"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,12,12
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,16,11
2020-04-11,14,14
2020-04-12,9,6
2020-04-13,10,10
2020-04-14,15,14
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,19,17
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,16,14
2020-05-06,28,27
2020-05-07,16,15
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,12,11
2020-05-15,31,31
2020-05-16,21,20
2020-05-17,26,24
2020-05-18,29,27
2020-05-19,18,15
2020-05-20,19,17
2020-05-21,21,21
2020-05-22,21,21
2020-05-23,18,18
2020-05-24,22,20
2020-05-25,33,32
2020-05-26,28,27
2020-05-27,24,21
2020-05-28,25,25
2020-05-29,28,27
2020-05-30,27,21
2020-05-31,24,22
2020-06-01,46,40
2020-06-02,29,27
2020-06-03,34,33
2020-06-04,27,25
2020-06-05,59,55
2020-06-06,34,31
2020-06-07,32,28
2020-06-08,45,43
2020-06-09,35,29
2020-06-10,44,40
2020-06-11,38,33
2020-06-12,50,40
2020-06-13,55,50
2020-06-14,45,41
2020-06-15,62,52
2020-06-16,54,42
2020-06-17,58,44
2020-06-18,51,44
2020-06-19,48,37
2020-06-20,59,35
2020-06-21,49,34
2020-06-22,52,44
2020-06-23,45,39
2020-06-24,32,19
2020-06-25,36,19
2020-06-26,49,36
2020-06-27,50,32
2020-06-28,48,35
2020-06-29,43,39
2020-06-30,33,27
2020-07-01,56,47
2020-07-02,28,21
2020-07-03,39,31
2020-07-04,36,29
2020-07-05,37,31
2020-07-06,41,38
2020-07-07,45,43
2020-07-08,39,34
2020-07-09,47,37
2020-07-10,48,45
2020-07-11,63,53
2020-07-12,47,45
2020-07-13,59,53
2020-07-14,56,43
2020-07-15,51,34
2020-07-16,43,31
2020-07-17,50,42
2020-07-18,60,48
2020-07-19,46,33
2020-07-20,56,33
2020-07-21,66,34
2020-07-22,45,25
2020-07-23,55,24
2020-07-24,52,24
2020-07-25,55,22
2020-07-26,43,23
2020-07-27,58,31
2020-07-28,60,29
2020-07-29,54,31
2020-07-30,50,25
2020-07-31,49,31
2020-08-01,60,36
2020-08-02,52,27
2020-08-03,66,37
2020-08-04,55,29
2020-08-05,54,30
2020-08-06,61,36
2020-08-07,63,42
2020-08-08,52,30
2020-08-09,53,26
2020-08-10,71,41
2020-08-11,41,20
2020-08-12,69,39
2020-08-13,57,34
2020-08-14,56,34
2020-08-15,67,48
2020-08-16,65,40
2020-08-17,51,33
2020-08-18,59,40
2020-08-19,54,31
2020-08-20,70,41
2020-08-21,46,32
2020-08-22,62,39
2020-08-23,70,48
2020-08-24,80,54
2020-08-25,93,50
2020-08-26,72,39
2020-08-27,98,47
2020-08-28,85,48
2020-08-29,85,54
2020-08-30,101,58
2020-08-31,138,74
2020-09-01,124,62
2020-09-02,90,40
2020-09-03,92,39
2020-09-04,127,59
2020-09-05,99,38
2020-09-06,96,53
2020-09-07,140,86
2020-09-08,102,50
2020-09-09,98,59
2020-09-10,100,55
2020-09-11,88,47
2020-09-12,95,49
2020-09-13,113,49
2020-09-14,112,59
2020-09-15,78,47
2020-09-16,117,59
2020-09-17,104,67
2020-09-18,99,60
2020-09-19,109,69
2020-09-20,125,77
2020-09-21,113,78
2020-09-22,110,73
2020-09-23,110,84
2020-09-24,119,87
2020-09-25,173,117
2020-09-26,183,119
2020-09-27,161,105
2020-09-28,164,109
2020-09-29,164,89
2020-09-30,134,76
2020-10-01,179,107
2020-10-02,168,97
2020-10-03,179,102
2020-10-04,129,69
2020-10-05,179,93
2020-10-06,176,81
2020-10-07,165,76
2020-10-08,169,75
2020-10-09,193,97
2020-10-10,229,83
2020-10-11,200,77
2020-10-12,245,86
2020-10-13,220,79
2020-10-14,217,82
2020-10-15,198,62
2020-10-16,177,54
2020-10-17,171,73
2020-10-18,188,69
2020-10-19,197,74
2020-10-20,217,66
2020-10-21,168,54
2020-10-22,165,52
2020-10-23,125,43
2020-10-24,155,45
2020-10-25,146,45
2020-10-26,121,50
2020-10-27,114,43
2020-10-28,123,43
2020-10-29,111,28
2020-10-30,126,36
2020-10-31,112,38
2020-11-01,127,51
2020-11-02,138,59
2020-11-03,176,74
2020-11-04,158,67
2020-11-05,187,77
2020-11-06,192,80
2020-11-07,178,69
2020-11-08,230,94
2020-11-09,220,73
2020-11-10,213,72
2020-11-11,214,91
2020-11-12,204,85
2020-11-13,209,85
2020-11-14,252,110
2020-11-15,208,84
2020-11-16,209,103
2020-11-17,202,76
2020-11-18,204,100
2020-11-19,174,84
2020-11-20,199,88
2020-11-21,162,85
2020-11-22,205,91
2020-11-23,225,115
2020-11-24,193,83
2020-11-25,211,105
2020-11-26,234,110
2020-11-27,212,108
2020-11-28,181,91
2020-11-29,209,93
2020-11-30,159,69
2020-12-01,194,98
2020-12-02,171,97
2020-12-03,150,87
2020-12-04,116,69
2020-12-05,136,69
2020-12-06,134,88
2020-12-07,156,82
2020-12-08,191,109
2020-12-09,163,94
2020-12-10,147,70
2020-12-11,146,82
2020-12-12,171,85
2020-12-13,190,90
2020-12-14,168,93
2020-12-15,175,92
2020-12-16,153,85
2020-12-17,154,102
2020-12-18,148,90
2020-12-19,169,104
2020-12-20,164,74
2020-12-21,171,93
2020-12-22,159,83
2020-12-23,147,92
2020-12-24,154,83
2020-12-25,175,88
2020-12-26,225,120
2020-12-27,223,133
2020-12-28,184,99
2020-12-29,184,103
2020-12-30,220,121
2020-12-31,224,127
2021-01-01,260,135
2021-01-02,256,137
2021-01-03,283,143
2021-01-04,257,139
2021-01-05,263,147
2021-01-06,248,134
2021-01-07,251,137
2021-01-08,219,114
2021-01-09,202,103
2021-01-10,211,114
2021-01-11,237,124
2021-01-12,200,118
2021-01-13,207,124
2021-01-14,192,120
2021-01-15,189,105
2021-01-16,136,74
2021-01-17,184,121
2021-01-18,181,110
2021-01-19,175,101
2021-01-20,133,76
2021-01-21,131,66
2021-01-22,131,74
2021-01-23,127,82
2021-01-24,156,95
2021-01-25,135,74
2021-01-26,150,97
2021-01-27,123,80
2021-01-28,134,75
2021-01-29,108,70
2021-01-30,105,64
2021-01-31,108,60
2021-02-01,128,75
2021-02-02,144,90
2021-02-03,123,74
2021-02-04,120,75
2021-02-05,132,91
2021-02-06,104,63
2021-02-07,121,62
2021-02-08,107,73
2021-02-09,97,60
2021-02-10,94,45
2021-02-11,112,69
2021-02-12,87,56
2021-02-13,104,65
2021-02-14,103,71
2021-02-15,145,84
2021-02-16,148,92
2021-02-17,130,73
2021-02-18,127,75
2021-02-19,126,75
2021-02-20,139,77
2021-02-21,129,66
2021-02-22,134,74
2021-02-23,118,61
2021-02-24,123,59
2021-02-25,109,62
2021-02-26,113,61
2021-02-27,121,60
2021-02-28,137,67
2021-03-01,142,70
2021-03-02,121,55
2021-03-03,124,61
2021-03-04,113,48
2021-03-05,125,68
2021-03-06,116,52
2021-03-07,133,63
2021-03-08,156,85
2021-03-09,132,48
2021-03-10,138,56
2021-03-11,137,67
2021-03-12,130,63
2021-03-13,141,66
2021-03-14,144,61
2021-03-15,166,68
2021-03-16,154,73
2021-03-17,162,58
2021-03-18,149,51
2021-03-19,134,51
2021-03-20,146,62
2021-03-21,159,76
2021-03-22,150,62
2021-03-23,172,84
2021-03-24,162,70
2021-03-25,168,68
2021-03-26,150,64
2021-03-27,141,61
2021-03-28,144,66
2021-03-29,149,76
2021-03-30,115,57
2021-03-31,148,72
2021-04-01,167,86
2021-04-02,164,84
2021-04-03,169,87
2021-04-04,242,97
2021-04-05,217,105
2021-04-06,227,104
2021-04-07,254,103
2021-04-08,239,97
2021-04-09,228,95
2021-04-10,219,103
2021-04-11,257,114
2021-04-12,264,124
2021-04-13,211,111
2021-04-14,231,109
2021-04-15,205,99
2021-04-16,200,110
2021-04-17,216,102
2021-04-18,236,118
2021-04-19,204,97
2021-04-20,223,110
2021-04-21,222,117
2021-04-22,228,114
2021-04-23,239,117
2021-04-24,207,105
2021-04-25,268,118
2021-04-26,265,148
2021-04-27,245,122
2021-04-28,248,139
2021-04-29,232,127
2021-04-30,221,131
2021-05-01,292,176
2021-05-02,277,177
2021-05-03,301,164
2021-05-04,267,161
2021-05-05,293,174
2021-05-06,301,169
2021-05-07,291,164
2021-05-08,380,201
2021-05-09,418,228
2021-05-10,474,251
2021-05-11,408,197
2021-05-12,468,255
2021-05-13,494,269
2021-05-14,514,269
2021-05-15,567,325
2021-05-16,598,359
2021-05-17,650,384
2021-05-18,660,405
2021-05-19,620,418
2021-05-20,623,380
2021-05-21,630,454
2021-05-22,536,349
2021-05-23,617,412
2021-05-24,782,518
2021-05-25,710,482
2021-05-26,674,422
2021-05-27,652,418
2021-05-28,747,487
2021-05-29,683,429
2021-05-30,741,446
2021-05-31,745,491
2021-06-01,831,507
2021-06-02,738,446
2021-06-03,662,384
2021-06-04,695,449
2021-06-05,622,359
2021-06-06,690,371
2021-06-07,709,370
2021-06-08,610,362
2021-06-09,577,323
2021-06-10,622,355
2021-06-11,588,341
2021-06-12,521,305
2021-06-13,522,302
2021-06-14,526,278
2021-06-15,547,313
2021-06-16,518,268
2021-06-17,525,303
2021-06-18,494,243
2021-06-19,531,295
2021-06-20,587,272
2021-06-21,604,296
2021-06-22,597,294
2021-06-23,575,270
2021-06-24,503,239
2021-06-25,498,225
2021-06-26,531,281
2021-06-27,501,229
2021-06-28,556,282
2021-06-29,558,270
2021-06-30,535,258
2021-07-01,531,244
2021-07-02,523,263
2021-07-03,546,234
2021-07-04,565,259
2021-07-05,555,238
2021-07-06,532,246
2021-07-07,509,202
2021-07-08,461,199
2021-07-09,513,194
2021-07-10,519,191
2021-07-11,496,189
2021-07-12,445,173
2021-07-13,435,139
2021-07-14,381,124
2021-07-15,346,108
2021-07-16,340,124
2021-07-17,363,121
2021-07-18,402,138
2021-07-19,423,140
2021-07-20,433,157
2021-07-21,407,137
2021-07-22,403,137
2021-07-23,374,119
2021-07-24,371,113
2021-07-25,415,139
2021-07-26,394,127
2021-07-27,369,109
2021-07-28,399,124
2021-07-29,376,130
2021-07-30,376,128
2021-07-31,331,123
2021-08-01,360,125
2021-08-02,348,87
2021-08-03,329,114
2021-08-04,304,122
2021-08-05,274,85
2021-08-06,261,83
2021-08-07,209,71
2021-08-08,244,74
2021-08-09,223,67
2021-08-10,219,75
2021-08-11,223,66
2021-08-12,183,59
2021-08-13,188,51
2021-08-14,196,67
2021-08-15,211,51
2021-08-16,213,59
2021-08-17,209,68
2021-08-18,168,61
2021-08-19,174,50
2021-08-20,157,42
2021-08-21,116,40
2021-08-22,107,32
2021-08-23,106,36
2021-08-24,86,20
2021-08-25,89,23
2021-08-26,91,28
2021-08-27,64,25
2021-08-28,72,21
2021-08-29,89,29
2021-08-30,73,24
2021-08-31,64,21
2021-09-01,65,25
2021-09-02,68,18
2021-09-03,59,18
2021-09-04,45,10
2021-09-05,46,12
2021-09-06,40,13
2021-09-07,40,15
2021-09-08,39,6
2021-09-09,33,4
2021-09-10,33,7
2021-09-11,31,7
2021-09-12,43,9
2021-09-13,18,6
2021-09-14,29,7
2021-09-15,27,3
2021-09-16,16,5
2021-09-17,22,4
2021-09-18,20,3
2021-09-19,27,4
2021-09-20,20,3
2021-09-21,16,4
2021-09-22,20,5
2021-09-23,18,3
2021-09-24,13,4
2021-09-25,10,4
2021-09-26,22,6
2021-09-27,8,4
2021-09-28,6,3
2021-09-29,15,9
2021-09-30,13,6
2021-10-01,4,1
2021-10-02,6,2
2021-10-03,8,4
2021-10-04,10,4
2021-10-05,9,5
2021-10-06,10,6
2021-10-07,11,7
2021-10-08,5,3
2021-10-09,6,3
2021-10-10,12,7
2021-10-11,6,2
2021-10-12,15,7
2021-10-13,3,2
2021-10-14,3,1
2021-10-15,4,1
2021-10-16,9,1
2021-10-17,6,4
2021-10-18,11,5
2021-10-19,3,1
2021-10-20,12,4
2021-10-21,8,2
2021-10-22,4,0
2021-10-23,3,2
2021-10-24,8,3
2021-10-25,4,1
2021-10-26,7,3
2021-10-27,2,1
2021-10-28,6,2
2021-10-29,5,3
2021-10-30,5,2
2021-10-31,5,0
2021-11-01,2,2
2021-11-02,5,3
2021-11-03,6,4
2021-11-04,3,1
2021-11-05,2,1
2021-11-06,4,3
2021-11-07,3,1
2021-11-08,6,1
2021-11-09,2,2
2021-11-10,4,0
2021-11-11,2,0
2021-11-12,9,3
2021-11-13,6,2
2021-11-14,6,4
2021-11-15,1,0
2021-11-16,5,2
2021-11-17,1,1
