"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,9,9
2020-04-07,9,9
2020-04-08,13,12
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,14,13
2020-04-15,6,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,12
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,15,15
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,23,21
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,13,11
2020-05-15,35,34
2020-05-16,15,14
2020-05-17,24,23
2020-05-18,30,28
2020-05-19,16,16
2020-05-20,17,16
2020-05-21,17,16
2020-05-22,23,23
2020-05-23,20,20
2020-05-24,19,18
2020-05-25,36,35
2020-05-26,29,27
2020-05-27,23,22
2020-05-28,23,21
2020-05-29,23,21
2020-05-30,24,19
2020-05-31,25,24
2020-06-01,46,43
2020-06-02,37,34
2020-06-03,42,39
2020-06-04,26,24
2020-06-05,53,49
2020-06-06,35,31
2020-06-07,25,23
2020-06-08,45,42
2020-06-09,29,25
2020-06-10,45,41
2020-06-11,42,37
2020-06-12,48,38
2020-06-13,49,46
2020-06-14,44,39
2020-06-15,59,46
2020-06-16,62,49
2020-06-17,62,44
2020-06-18,62,53
2020-06-19,50,40
2020-06-20,55,30
2020-06-21,48,36
2020-06-22,49,39
2020-06-23,42,39
2020-06-24,30,22
2020-06-25,37,20
2020-06-26,40,29
2020-06-27,41,29
2020-06-28,50,39
2020-06-29,52,38
2020-06-30,36,30
2020-07-01,58,47
2020-07-02,33,25
2020-07-03,38,31
2020-07-04,33,25
2020-07-05,40,36
2020-07-06,35,32
2020-07-07,41,38
2020-07-08,37,33
2020-07-09,50,43
2020-07-10,41,38
2020-07-11,57,50
2020-07-12,42,36
2020-07-13,56,51
2020-07-14,55,44
2020-07-15,62,48
2020-07-16,42,31
2020-07-17,56,39
2020-07-18,70,51
2020-07-19,48,36
2020-07-20,65,40
2020-07-21,53,28
2020-07-22,42,17
2020-07-23,58,28
2020-07-24,48,28
2020-07-25,56,27
2020-07-26,40,20
2020-07-27,49,29
2020-07-28,66,30
2020-07-29,46,27
2020-07-30,52,23
2020-07-31,51,37
2020-08-01,50,32
2020-08-02,58,24
2020-08-03,67,38
2020-08-04,56,24
2020-08-05,62,35
2020-08-06,60,33
2020-08-07,45,31
2020-08-08,60,35
2020-08-09,52,26
2020-08-10,53,32
2020-08-11,65,35
2020-08-12,63,37
2020-08-13,68,42
2020-08-14,57,35
2020-08-15,61,44
2020-08-16,53,34
2020-08-17,64,47
2020-08-18,63,40
2020-08-19,56,33
2020-08-20,66,37
2020-08-21,60,40
2020-08-22,53,37
2020-08-23,70,46
2020-08-24,80,49
2020-08-25,84,46
2020-08-26,67,34
2020-08-27,99,51
2020-08-28,91,51
2020-08-29,97,58
2020-08-30,94,51
2020-08-31,144,77
2020-09-01,105,51
2020-09-02,95,43
2020-09-03,97,42
2020-09-04,124,55
2020-09-05,103,44
2020-09-06,96,46
2020-09-07,151,90
2020-09-08,96,52
2020-09-09,98,56
2020-09-10,102,59
2020-09-11,90,53
2020-09-12,96,52
2020-09-13,114,50
2020-09-14,111,56
2020-09-15,68,48
2020-09-16,104,53
2020-09-17,93,57
2020-09-18,106,63
2020-09-19,106,69
2020-09-20,129,83
2020-09-21,115,74
2020-09-22,110,74
2020-09-23,134,103
2020-09-24,109,69
2020-09-25,159,101
2020-09-26,192,131
2020-09-27,153,103
2020-09-28,157,104
2020-09-29,165,96
2020-09-30,137,80
2020-10-01,168,95
2020-10-02,174,105
2020-10-03,190,107
2020-10-04,142,74
2020-10-05,170,91
2020-10-06,173,64
2020-10-07,176,83
2020-10-08,191,93
2020-10-09,171,81
2020-10-10,218,71
2020-10-11,192,82
2020-10-12,255,93
2020-10-13,202,81
2020-10-14,231,95
2020-10-15,201,66
2020-10-16,186,59
2020-10-17,165,64
2020-10-18,182,65
2020-10-19,195,63
2020-10-20,216,56
2020-10-21,159,58
2020-10-22,164,53
2020-10-23,126,44
2020-10-24,138,39
2020-10-25,170,50
2020-10-26,146,55
2020-10-27,117,58
2020-10-28,106,34
2020-10-29,131,40
2020-10-30,112,34
2020-10-31,102,41
2020-11-01,119,51
2020-11-02,139,49
2020-11-03,151,65
2020-11-04,170,69
2020-11-05,176,63
2020-11-06,184,74
2020-11-07,206,80
2020-11-08,226,94
2020-11-09,230,75
2020-11-10,222,85
2020-11-11,212,87
2020-11-12,219,81
2020-11-13,223,115
2020-11-14,230,91
2020-11-15,195,76
2020-11-16,202,100
2020-11-17,204,80
2020-11-18,173,65
2020-11-19,163,87
2020-11-20,238,111
2020-11-21,179,92
2020-11-22,202,101
2020-11-23,196,102
2020-11-24,208,98
2020-11-25,218,98
2020-11-26,231,105
2020-11-27,211,104
2020-11-28,205,104
2020-11-29,194,88
2020-11-30,170,84
2020-12-01,192,85
2020-12-02,152,85
2020-12-03,150,94
2020-12-04,131,77
2020-12-05,114,60
2020-12-06,145,91
2020-12-07,139,86
2020-12-08,172,93
2020-12-09,183,101
2020-12-10,147,63
2020-12-11,147,81
2020-12-12,183,96
2020-12-13,171,93
2020-12-14,176,90
2020-12-15,181,98
2020-12-16,166,91
2020-12-17,153,92
2020-12-18,164,96
2020-12-19,167,98
2020-12-20,149,70
2020-12-21,161,87
2020-12-22,149,77
2020-12-23,156,94
2020-12-24,167,97
2020-12-25,171,78
2020-12-26,200,115
2020-12-27,230,126
2020-12-28,211,123
2020-12-29,178,96
2020-12-30,231,125
2020-12-31,228,134
2021-01-01,251,127
2021-01-02,262,140
2021-01-03,267,134
2021-01-04,279,155
2021-01-05,243,135
2021-01-06,234,131
2021-01-07,205,107
2021-01-08,218,117
2021-01-09,215,115
2021-01-10,219,119
2021-01-11,224,131
2021-01-12,208,120
2021-01-13,200,115
2021-01-14,185,110
2021-01-15,208,120
2021-01-16,169,108
2021-01-17,169,95
2021-01-18,169,89
2021-01-19,151,75
2021-01-20,148,92
2021-01-21,131,78
2021-01-22,149,85
2021-01-23,117,70
2021-01-24,129,73
2021-01-25,161,99
2021-01-26,144,90
2021-01-27,111,63
2021-01-28,121,83
2021-01-29,122,84
2021-01-30,113,62
2021-01-31,127,77
2021-02-01,148,90
2021-02-02,136,84
2021-02-03,122,79
2021-02-04,110,64
2021-02-05,118,77
2021-02-06,107,69
2021-02-07,106,60
2021-02-08,108,68
2021-02-09,101,56
2021-02-10,106,68
2021-02-11,91,50
2021-02-12,95,58
2021-02-13,104,68
2021-02-14,102,66
2021-02-15,130,81
2021-02-16,130,72
2021-02-17,143,83
2021-02-18,141,84
2021-02-19,124,72
2021-02-20,134,71
2021-02-21,135,80
2021-02-22,113,57
2021-02-23,115,63
2021-02-24,120,59
2021-02-25,126,69
2021-02-26,128,67
2021-02-27,105,53
2021-02-28,132,60
2021-03-01,131,62
2021-03-02,122,53
2021-03-03,117,60
2021-03-04,126,57
2021-03-05,127,56
2021-03-06,114,60
2021-03-07,121,58
2021-03-08,149,77
2021-03-09,152,74
2021-03-10,139,62
2021-03-11,126,60
2021-03-12,144,67
2021-03-13,132,51
2021-03-14,141,68
2021-03-15,164,71
2021-03-16,135,55
2021-03-17,165,62
2021-03-18,145,56
2021-03-19,146,62
2021-03-20,134,53
2021-03-21,149,57
2021-03-22,162,63
2021-03-23,160,76
2021-03-24,176,71
2021-03-25,143,54
2021-03-26,144,77
2021-03-27,133,54
2021-03-28,163,82
2021-03-29,142,73
2021-03-30,143,64
2021-03-31,141,65
2021-04-01,155,72
2021-04-02,163,85
2021-04-03,196,105
2021-04-04,209,90
2021-04-05,228,113
2021-04-06,236,105
2021-04-07,215,88
2021-04-08,235,120
2021-04-09,234,106
2021-04-10,231,107
2021-04-11,255,107
2021-04-12,233,110
2021-04-13,226,97
2021-04-14,188,100
2021-04-15,164,82
2021-04-16,123,69
2021-04-17,87,40
2021-04-18,105,47
2021-04-19,66,35
2021-04-20,27,10
2021-04-21,4,0
