"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,4,2
2020-04-06,8,8
2020-04-07,4,4
2020-04-08,14,14
2020-04-09,12,11
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,5,3
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,20,18
2020-05-03,13,13
2020-05-04,23,23
2020-05-05,16,15
2020-05-06,26,25
2020-05-07,20,19
2020-05-08,23,23
2020-05-09,13,13
2020-05-10,25,25
2020-05-11,25,23
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,29,27
2020-05-18,29,27
2020-05-19,17,15
2020-05-20,18,16
2020-05-21,19,19
2020-05-22,23,23
2020-05-23,17,17
2020-05-24,19,17
2020-05-25,39,37
2020-05-26,30,29
2020-05-27,23,22
2020-05-28,22,22
2020-05-29,22,21
2020-05-30,31,26
2020-05-31,28,24
2020-06-01,49,45
2020-06-02,31,28
2020-06-03,38,37
2020-06-04,36,33
2020-06-05,49,44
2020-06-06,36,32
2020-06-07,26,24
2020-06-08,48,46
2020-06-09,33,27
2020-06-10,42,36
2020-06-11,32,30
2020-06-12,49,40
2020-06-13,49,44
2020-06-14,51,47
2020-06-15,62,51
2020-06-16,63,47
2020-06-17,62,48
2020-06-18,51,41
2020-06-19,45,38
2020-06-20,56,33
2020-06-21,47,33
2020-06-22,47,34
2020-06-23,53,45
2020-06-24,36,27
2020-06-25,34,21
2020-06-26,41,29
2020-06-27,42,25
2020-06-28,55,46
2020-06-29,51,42
2020-06-30,37,31
2020-07-01,56,43
2020-07-02,28,21
2020-07-03,37,30
2020-07-04,36,28
2020-07-05,34,31
2020-07-06,42,38
2020-07-07,44,40
2020-07-08,44,37
2020-07-09,47,40
2020-07-10,50,45
2020-07-11,51,45
2020-07-12,44,40
2020-07-13,53,47
2020-07-14,58,49
2020-07-15,52,37
2020-07-16,48,35
2020-07-17,55,43
2020-07-18,66,48
2020-07-19,39,33
2020-07-20,60,32
2020-07-21,61,35
2020-07-22,45,21
2020-07-23,54,23
2020-07-24,45,23
2020-07-25,61,27
2020-07-26,50,22
2020-07-27,54,31
2020-07-28,62,30
2020-07-29,48,26
2020-07-30,42,24
2020-07-31,54,38
2020-08-01,56,33
2020-08-02,56,30
2020-08-03,69,38
2020-08-04,54,24
2020-08-05,61,32
2020-08-06,50,31
2020-08-07,55,32
2020-08-08,59,31
2020-08-09,49,29
2020-08-10,68,41
2020-08-11,49,29
2020-08-12,70,34
2020-08-13,69,39
2020-08-14,59,38
2020-08-15,63,45
2020-08-16,57,38
2020-08-17,55,39
2020-08-18,56,35
2020-08-19,57,36
2020-08-20,65,39
2020-08-21,56,36
2020-08-22,58,38
2020-08-23,66,49
2020-08-24,89,49
2020-08-25,80,42
2020-08-26,78,42
2020-08-27,93,51
2020-08-28,92,48
2020-08-29,107,65
2020-08-30,95,57
2020-08-31,135,72
2020-09-01,109,52
2020-09-02,86,41
2020-09-03,100,43
2020-09-04,109,47
2020-09-05,104,43
2020-09-06,91,43
2020-09-07,152,91
2020-09-08,114,60
2020-09-09,107,65
2020-09-10,89,52
2020-09-11,89,50
2020-09-12,88,46
2020-09-13,120,62
2020-09-14,107,52
2020-09-15,82,45
2020-09-16,114,57
2020-09-17,89,52
2020-09-18,113,65
2020-09-19,89,57
2020-09-20,125,81
2020-09-21,117,76
2020-09-22,108,76
2020-09-23,126,92
2020-09-24,122,87
2020-09-25,168,111
2020-09-26,183,122
2020-09-27,142,96
2020-09-28,172,120
2020-09-29,197,119
2020-09-30,116,66
2020-10-01,188,102
2020-10-02,171,103
2020-10-03,153,85
2020-10-04,145,74
2020-10-05,167,83
2020-10-06,159,66
2020-10-07,177,85
2020-10-08,185,83
2020-10-09,196,88
2020-10-10,204,74
2020-10-11,219,86
2020-10-12,251,96
2020-10-13,185,71
2020-10-14,226,91
2020-10-15,224,64
2020-10-16,190,64
2020-10-17,183,76
2020-10-18,170,69
2020-10-19,189,77
2020-10-20,203,52
2020-10-21,167,55
2020-10-22,160,47
2020-10-23,129,42
2020-10-24,158,50
2020-10-25,166,48
2020-10-26,139,51
2020-10-27,112,44
2020-10-28,119,40
2020-10-29,119,37
2020-10-30,112,34
2020-10-31,94,32
2020-11-01,116,52
2020-11-02,148,65
2020-11-03,176,71
2020-11-04,170,74
2020-11-05,171,57
2020-11-06,176,69
2020-11-07,200,83
2020-11-08,193,83
2020-11-09,205,61
2020-11-10,219,76
2020-11-11,232,92
2020-11-12,230,97
2020-11-13,203,96
2020-11-14,224,100
2020-11-15,238,95
2020-11-16,213,100
2020-11-17,217,92
2020-11-18,186,85
2020-11-19,169,76
2020-11-20,194,87
2020-11-21,172,87
2020-11-22,196,90
2020-11-23,215,106
2020-11-24,219,105
2020-11-25,209,93
2020-11-26,232,121
2020-11-27,223,110
2020-11-28,183,90
2020-11-29,197,91
2020-11-30,153,68
2020-12-01,178,80
2020-12-02,182,100
2020-12-03,149,81
2020-12-04,136,83
2020-12-05,139,83
2020-12-06,114,75
2020-12-07,190,100
2020-12-08,182,103
2020-12-09,149,87
2020-12-10,162,79
2020-12-11,151,76
2020-12-12,161,87
2020-12-13,184,91
2020-12-14,143,85
2020-12-15,194,98
2020-12-16,148,76
2020-12-17,138,85
2020-12-18,162,82
2020-12-19,161,101
2020-12-20,168,87
2020-12-21,169,100
2020-12-22,152,84
2020-12-23,170,102
2020-12-24,163,86
2020-12-25,163,93
2020-12-26,215,111
2020-12-27,223,114
2020-12-28,207,116
2020-12-29,176,87
2020-12-30,214,122
2020-12-31,235,143
2021-01-01,259,144
2021-01-02,259,124
2021-01-03,287,159
2021-01-04,242,141
2021-01-05,272,136
2021-01-06,257,140
2021-01-07,227,102
2021-01-08,227,129
2021-01-09,210,118
2021-01-10,211,115
2021-01-11,243,142
2021-01-12,206,124
2021-01-13,177,99
2021-01-14,178,100
2021-01-15,192,100
2021-01-16,166,97
2021-01-17,175,106
2021-01-18,165,104
2021-01-19,159,88
2021-01-20,173,108
2021-01-21,135,74
2021-01-22,123,72
2021-01-23,123,65
2021-01-24,161,98
2021-01-25,140,85
2021-01-26,132,80
2021-01-27,130,78
2021-01-28,108,63
2021-01-29,141,90
2021-01-30,122,74
2021-01-31,109,67
2021-02-01,146,83
2021-02-02,136,92
2021-02-03,141,87
2021-02-04,106,68
2021-02-05,106,71
2021-02-06,101,63
2021-02-07,91,50
2021-02-08,115,74
2021-02-09,93,63
2021-02-10,112,60
2021-02-11,112,63
2021-02-12,90,56
2021-02-13,94,59
2021-02-14,108,70
2021-02-15,141,89
2021-02-16,144,74
2021-02-17,129,75
2021-02-18,121,68
2021-02-19,144,86
2021-02-20,131,82
2021-02-21,138,75
2021-02-22,117,68
2021-02-23,120,64
2021-02-24,117,54
2021-02-25,131,70
2021-02-26,108,51
2021-02-27,123,62
2021-02-28,136,73
2021-03-01,136,60
2021-03-02,114,53
2021-03-03,133,62
2021-03-04,110,56
2021-03-05,111,54
2021-03-06,134,63
2021-03-07,122,54
2021-03-08,147,77
2021-03-09,148,68
2021-03-10,152,64
2021-03-11,126,61
2021-03-12,138,58
2021-03-13,145,60
2021-03-14,131,54
2021-03-15,159,67
2021-03-16,151,72
2021-03-17,154,61
2021-03-18,143,69
2021-03-19,140,48
2021-03-20,152,65
2021-03-21,160,62
2021-03-22,148,62
2021-03-23,141,50
2021-03-24,175,70
2021-03-25,155,70
2021-03-26,138,71
2021-03-27,155,70
2021-03-28,161,68
2021-03-29,140,74
2021-03-30,141,69
2021-03-31,161,83
2021-04-01,157,77
2021-04-02,173,95
2021-04-03,183,92
2021-04-04,236,92
2021-04-05,220,108
2021-04-06,217,96
2021-04-07,214,90
2021-04-08,261,129
2021-04-09,258,115
2021-04-10,221,96
2021-04-11,240,96
2021-04-12,227,100
2021-04-13,236,116
2021-04-14,207,100
2021-04-15,236,112
2021-04-16,211,110
2021-04-17,193,96
2021-04-18,212,100
2021-04-19,221,113
2021-04-20,248,136
2021-04-21,220,109
2021-04-22,230,118
2021-04-23,206,102
2021-04-24,230,113
2021-04-25,247,114
2021-04-26,252,118
2021-04-27,257,142
2021-04-28,264,145
2021-04-29,270,151
2021-04-30,216,136
2021-05-01,276,157
2021-05-02,252,164
2021-05-03,314,177
2021-05-04,285,174
2021-05-05,313,177
2021-05-06,305,165
2021-05-07,292,157
2021-05-08,363,185
2021-05-09,401,218
2021-05-10,464,255
2021-05-11,428,214
2021-05-12,458,255
2021-05-13,464,246
2021-05-14,564,307
2021-05-15,587,306
2021-05-16,604,361
2021-05-17,613,371
2021-05-18,652,424
2021-05-19,627,406
2021-05-20,604,384
2021-05-21,639,431
2021-05-22,553,375
2021-05-23,618,410
2021-05-24,754,509
2021-05-25,746,512
2021-05-26,650,419
2021-05-27,645,403
2021-05-28,743,487
2021-05-29,700,405
2021-05-30,771,492
2021-05-31,725,470
2021-06-01,845,524
2021-06-02,687,405
2021-06-03,651,371
2021-06-04,641,400
2021-06-05,656,384
2021-06-06,695,375
2021-06-07,735,401
2021-06-08,643,379
2021-06-09,587,325
2021-06-10,594,334
2021-06-11,589,344
2021-06-12,519,290
2021-06-13,587,360
2021-06-14,490,261
2021-06-15,554,310
2021-06-16,519,278
2021-06-17,543,286
2021-06-18,518,284
2021-06-19,531,275
2021-06-20,569,255
2021-06-21,565,314
2021-06-22,581,292
2021-06-23,527,261
2021-06-24,523,263
2021-06-25,525,247
2021-06-26,480,243
2021-06-27,509,237
2021-06-28,514,242
2021-06-29,559,274
2021-06-30,573,248
2021-07-01,496,232
2021-07-02,558,247
2021-07-03,565,236
2021-07-04,583,269
2021-07-05,547,257
2021-07-06,510,221
2021-07-07,549,240
2021-07-08,497,217
2021-07-09,505,208
2021-07-10,497,170
2021-07-11,479,171
2021-07-12,473,192
2021-07-13,447,156
2021-07-14,348,122
2021-07-15,393,136
2021-07-16,351,126
2021-07-17,318,109
2021-07-18,379,119
2021-07-19,412,117
2021-07-20,416,146
2021-07-21,446,164
2021-07-22,431,137
2021-07-23,383,105
2021-07-24,378,120
2021-07-25,376,126
2021-07-26,386,131
2021-07-27,376,122
2021-07-28,369,131
2021-07-29,377,121
2021-07-30,343,120
2021-07-31,356,118
2021-08-01,364,117
2021-08-02,341,104
2021-08-03,316,93
2021-08-04,298,106
2021-08-05,300,100
2021-08-06,272,81
2021-08-07,218,81
2021-08-08,215,66
2021-08-09,250,79
2021-08-10,252,85
2021-08-11,203,69
2021-08-12,202,55
2021-08-13,177,52
2021-08-14,208,72
2021-08-15,173,55
2021-08-16,229,66
2021-08-17,188,57
2021-08-18,185,48
2021-08-19,172,53
2021-08-20,149,42
2021-08-21,100,39
2021-08-22,122,44
2021-08-23,100,18
2021-08-24,88,26
2021-08-25,78,23
2021-08-26,75,25
2021-08-27,74,31
2021-08-28,80,19
2021-08-29,82,27
2021-08-30,52,20
2021-08-31,72,22
2021-09-01,70,21
2021-09-02,71,14
2021-09-03,58,15
2021-09-04,53,14
2021-09-05,40,13
2021-09-06,51,12
2021-09-07,47,12
2021-09-08,27,9
2021-09-09,35,12
2021-09-10,33,8
2021-09-11,27,6
2021-09-12,29,7
2021-09-13,26,3
2021-09-14,20,3
2021-09-15,33,6
2021-09-16,27,7
2021-09-17,17,4
2021-09-18,15,2
2021-09-19,25,5
2021-09-20,21,2
2021-09-21,15,4
2021-09-22,13,3
2021-09-23,6,0
2021-09-24,8,1
2021-09-25,5,1
2021-09-26,3,0
