"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,14,13
2020-04-09,11,10
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,9,9
2020-04-14,14,13
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,22,22
2020-05-02,18,16
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,12,11
2020-05-06,29,27
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,10,9
2020-05-15,37,37
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,29,27
2020-05-19,16,15
2020-05-20,19,16
2020-05-21,22,20
2020-05-22,20,19
2020-05-23,20,20
2020-05-24,19,18
2020-05-25,35,33
2020-05-26,32,30
2020-05-27,20,18
2020-05-28,32,30
2020-05-29,25,24
2020-05-30,25,20
2020-05-31,26,24
2020-06-01,44,41
2020-06-02,29,26
2020-06-03,46,43
2020-06-04,28,26
2020-06-05,50,46
2020-06-06,38,35
2020-06-07,32,30
2020-06-08,39,37
2020-06-09,33,28
2020-06-10,51,48
2020-06-11,47,41
2020-06-12,44,33
2020-06-13,50,47
2020-06-14,38,36
2020-06-15,64,50
2020-06-16,60,45
2020-06-17,59,41
2020-06-18,60,51
2020-06-19,46,39
2020-06-20,54,34
2020-06-21,44,33
2020-06-22,47,38
2020-06-23,46,38
2020-06-24,29,20
2020-06-25,46,26
2020-06-26,43,31
2020-06-27,47,30
2020-06-28,49,38
2020-06-29,47,38
2020-06-30,34,25
2020-07-01,56,45
2020-07-02,30,25
2020-07-03,38,32
2020-07-04,35,29
2020-07-05,40,36
2020-07-06,43,39
2020-07-07,42,38
2020-07-08,38,34
2020-07-09,57,45
2020-07-10,42,39
2020-07-11,53,45
2020-07-12,51,47
2020-07-13,51,47
2020-07-14,55,45
2020-07-15,53,39
2020-07-16,50,39
2020-07-17,59,43
2020-07-18,65,46
2020-07-19,44,31
2020-07-20,50,33
2020-07-21,53,25
2020-07-22,42,18
2020-07-23,55,23
2020-07-24,48,24
2020-07-25,54,26
2020-07-26,52,24
2020-07-27,62,37
2020-07-28,59,33
2020-07-29,61,30
2020-07-30,47,26
2020-07-31,56,34
2020-08-01,54,33
2020-08-02,52,29
2020-08-03,68,39
2020-08-04,57,25
2020-08-05,62,39
2020-08-06,65,39
2020-08-07,58,33
2020-08-08,43,22
2020-08-09,48,25
2020-08-10,57,37
2020-08-11,49,24
2020-08-12,55,30
2020-08-13,68,35
2020-08-14,61,43
2020-08-15,63,45
2020-08-16,65,38
2020-08-17,60,41
2020-08-18,66,46
2020-08-19,50,27
2020-08-20,71,44
2020-08-21,54,37
2020-08-22,57,33
2020-08-23,60,42
2020-08-24,75,48
2020-08-25,96,54
2020-08-26,76,43
2020-08-27,95,49
2020-08-28,87,55
2020-08-29,91,50
2020-08-30,97,57
2020-08-31,146,75
2020-09-01,111,51
2020-09-02,92,43
2020-09-03,100,48
2020-09-04,113,57
2020-09-05,108,42
2020-09-06,98,43
2020-09-07,149,89
2020-09-08,93,48
2020-09-09,99,56
2020-09-10,90,50
2020-09-11,94,53
2020-09-12,92,45
2020-09-13,124,64
2020-09-14,112,57
2020-09-15,75,52
2020-09-16,114,60
2020-09-17,90,54
2020-09-18,108,57
2020-09-19,110,70
2020-09-20,107,70
2020-09-21,113,68
2020-09-22,117,84
2020-09-23,114,88
2020-09-24,123,86
2020-09-25,172,112
2020-09-26,183,120
2020-09-27,159,109
2020-09-28,165,109
2020-09-29,159,95
2020-09-30,160,87
2020-10-01,183,109
2020-10-02,164,98
2020-10-03,165,86
2020-10-04,150,75
2020-10-05,162,85
2020-10-06,166,68
2020-10-07,166,93
2020-10-08,195,83
2020-10-09,175,77
2020-10-10,214,69
2020-10-11,214,87
2020-10-12,244,94
2020-10-13,196,70
2020-10-14,211,92
2020-10-15,221,72
2020-10-16,183,59
2020-10-17,176,71
2020-10-18,172,65
2020-10-19,198,70
2020-10-20,235,74
2020-10-21,175,60
2020-10-22,147,34
2020-10-23,129,37
2020-10-24,146,48
2020-10-25,148,41
2020-10-26,135,67
2020-10-27,115,45
2020-10-28,114,34
2020-10-29,102,34
2020-10-30,116,35
2020-10-31,120,34
2020-11-01,128,49
2020-11-02,143,56
2020-11-03,170,68
2020-11-04,185,94
2020-11-05,172,60
2020-11-06,193,87
2020-11-07,201,80
2020-11-08,183,68
2020-11-09,220,75
2020-11-10,243,88
2020-11-11,210,86
2020-11-12,227,98
2020-11-13,204,86
2020-11-14,230,104
2020-11-15,211,86
2020-11-16,206,80
2020-11-17,205,91
2020-11-18,180,88
2020-11-19,188,93
2020-11-20,188,91
2020-11-21,177,83
2020-11-22,200,88
2020-11-23,213,102
2020-11-24,221,100
2020-11-25,201,94
2020-11-26,221,114
2020-11-27,215,118
2020-11-28,235,105
2020-11-29,197,81
2020-11-30,148,73
2020-12-01,179,82
2020-12-02,162,90
2020-12-03,136,84
2020-12-04,123,64
2020-12-05,121,71
2020-12-06,137,95
2020-12-07,172,96
2020-12-08,186,94
2020-12-09,163,90
2020-12-10,143,77
2020-12-11,168,96
2020-12-12,169,91
2020-12-13,176,85
2020-12-14,173,93
2020-12-15,180,94
2020-12-16,159,82
2020-12-17,136,86
2020-12-18,173,104
2020-12-19,154,86
2020-12-20,173,87
2020-12-21,172,99
2020-12-22,140,78
2020-12-23,180,99
2020-12-24,139,83
2020-12-25,187,90
2020-12-26,190,109
2020-12-27,229,112
2020-12-28,208,125
2020-12-29,181,89
2020-12-30,237,138
2020-12-31,256,146
2021-01-01,235,131
2021-01-02,263,137
2021-01-03,252,127
2021-01-04,244,130
2021-01-05,253,127
2021-01-06,239,128
2021-01-07,212,119
2021-01-08,245,132
2021-01-09,233,134
2021-01-10,220,128
2021-01-11,238,137
2021-01-12,219,116
2021-01-13,203,114
2021-01-14,178,108
2021-01-15,177,102
2021-01-16,150,87
2021-01-17,175,101
2021-01-18,155,96
2021-01-19,188,107
2021-01-20,151,89
2021-01-21,129,74
2021-01-22,148,84
2021-01-23,117,72
2021-01-24,135,77
2021-01-25,141,82
2021-01-26,144,92
2021-01-27,114,65
2021-01-28,135,74
2021-01-29,125,74
2021-01-30,107,68
2021-01-31,130,86
2021-02-01,151,96
2021-02-02,148,87
2021-02-03,130,86
2021-02-04,124,78
2021-02-05,96,53
2021-02-06,100,60
2021-02-07,103,63
2021-02-08,127,85
2021-02-09,92,56
2021-02-10,115,72
2021-02-11,110,57
2021-02-12,78,44
2021-02-13,115,77
2021-02-14,92,52
2021-02-15,120,69
2021-02-16,138,74
2021-02-17,134,82
2021-02-18,140,79
2021-02-19,139,86
2021-02-20,113,65
2021-02-21,118,72
2021-02-22,120,66
2021-02-23,130,80
2021-02-24,147,77
2021-02-25,120,59
2021-02-26,107,47
2021-02-27,118,66
2021-02-28,128,58
2021-03-01,139,64
2021-03-02,113,51
2021-03-03,119,46
2021-03-04,118,57
2021-03-05,123,65
2021-03-06,131,66
2021-03-07,124,56
2021-03-08,152,73
2021-03-09,133,64
2021-03-10,145,57
2021-03-11,138,70
2021-03-12,140,71
2021-03-13,149,63
2021-03-14,134,53
2021-03-15,171,83
2021-03-16,134,56
2021-03-17,158,56
2021-03-18,145,59
2021-03-19,120,50
2021-03-20,146,54
2021-03-21,162,59
2021-03-22,180,77
2021-03-23,143,62
2021-03-24,142,60
2021-03-25,166,75
2021-03-26,150,79
2021-03-27,158,71
2021-03-28,142,67
2021-03-29,157,68
2021-03-30,150,78
2021-03-31,140,75
2021-04-01,183,83
2021-04-02,159,85
2021-04-03,168,82
2021-04-04,240,104
2021-04-05,210,89
2021-04-06,227,93
2021-04-07,241,118
2021-04-08,238,97
2021-04-09,237,103
2021-04-10,221,98
2021-04-11,258,114
2021-04-12,255,137
2021-04-13,250,122
2021-04-14,216,93
2021-04-15,204,102
2021-04-16,203,110
2021-04-17,230,123
2021-04-18,204,94
2021-04-19,218,120
2021-04-20,237,114
2021-04-21,216,106
2021-04-22,210,109
2021-04-23,210,90
2021-04-24,225,98
2021-04-25,251,117
2021-04-26,254,139
2021-04-27,253,143
2021-04-28,260,127
2021-04-29,253,155
2021-04-30,235,145
2021-05-01,264,140
2021-05-02,274,170
2021-05-03,308,183
2021-05-04,284,166
2021-05-05,335,199
2021-05-06,284,150
2021-05-07,331,190
2021-05-08,345,176
2021-05-09,387,215
2021-05-10,477,254
2021-05-11,445,221
2021-05-12,459,237
2021-05-13,461,251
2021-05-14,519,283
2021-05-15,584,337
2021-05-16,598,342
2021-05-17,594,385
2021-05-18,683,399
2021-05-19,658,425
2021-05-20,634,399
2021-05-21,607,429
2021-05-22,575,397
2021-05-23,647,431
2021-05-24,740,494
2021-05-25,711,469
2021-05-26,665,430
2021-05-27,603,401
2021-05-28,729,457
2021-05-29,711,424
2021-05-30,730,455
2021-05-31,703,456
2021-06-01,784,485
2021-06-02,693,422
2021-06-03,713,428
2021-06-04,672,415
2021-06-05,627,350
2021-06-06,736,397
2021-06-07,736,399
2021-06-08,645,371
2021-06-09,604,355
2021-06-10,572,332
2021-06-11,569,328
2021-06-12,542,294
2021-06-13,544,316
2021-06-14,539,304
2021-06-15,582,330
2021-06-16,556,304
2021-06-17,504,266
2021-06-18,527,272
2021-06-19,502,277
2021-06-20,585,272
2021-06-21,575,300
2021-06-22,538,279
2021-06-23,522,253
2021-06-24,516,245
2021-06-25,497,231
2021-06-26,477,248
2021-06-27,566,258
2021-06-28,571,280
2021-06-29,581,273
2021-06-30,551,240
2021-07-01,533,247
2021-07-02,504,243
2021-07-03,545,242
2021-07-04,585,250
2021-07-05,525,251
2021-07-06,555,256
2021-07-07,506,222
2021-07-08,509,203
2021-07-09,497,201
2021-07-10,502,186
2021-07-11,514,192
2021-07-12,439,161
2021-07-13,434,139
2021-07-14,343,118
2021-07-15,371,121
2021-07-16,359,127
2021-07-17,347,109
2021-07-18,408,134
2021-07-19,403,138
2021-07-20,416,134
2021-07-21,436,163
2021-07-22,432,142
2021-07-23,378,124
2021-07-24,361,108
2021-07-25,404,134
2021-07-26,391,139
2021-07-27,367,129
2021-07-28,374,113
2021-07-29,367,105
2021-07-30,359,129
2021-07-31,296,93
2021-08-01,370,130
2021-08-02,341,100
2021-08-03,316,110
2021-08-04,303,105
2021-08-05,300,102
2021-08-06,258,75
2021-08-07,220,76
2021-08-08,258,81
2021-08-09,236,60
2021-08-10,231,71
2021-08-11,209,71
2021-08-12,184,63
2021-08-13,175,62
2021-08-14,190,60
2021-08-15,186,49
2021-08-16,233,66
2021-08-17,191,56
2021-08-18,186,65
2021-08-19,172,48
2021-08-20,160,41
2021-08-21,99,38
2021-08-22,123,37
2021-08-23,115,35
2021-08-24,97,26
2021-08-25,63,20
2021-08-26,79,25
2021-08-27,72,27
2021-08-28,92,31
2021-08-29,74,19
2021-08-30,68,21
2021-08-31,87,25
2021-09-01,67,24
2021-09-02,70,17
2021-09-03,46,13
2021-09-04,44,11
2021-09-05,32,9
2021-09-06,38,11
2021-09-07,57,18
2021-09-08,37,11
2021-09-09,42,7
2021-09-10,27,6
2021-09-11,28,9
2021-09-12,30,6
2021-09-13,29,7
2021-09-14,20,3
2021-09-15,29,7
2021-09-16,18,2
2021-09-17,12,2
2021-09-18,12,0
2021-09-19,12,1
2021-09-20,2,0
2021-09-21,8,3
