"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,4,4
2020-04-08,17,17
2020-04-09,6,6
2020-04-10,14,9
2020-04-11,14,14
2020-04-12,6,3
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,21,19
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,13,11
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,29,29
2020-05-11,20,20
2020-05-12,24,24
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,26,24
2020-05-18,25,24
2020-05-19,16,16
2020-05-20,17,16
2020-05-21,18,18
2020-05-22,27,27
2020-05-23,17,17
2020-05-24,17,16
2020-05-25,32,31
2020-05-26,32,29
2020-05-27,18,17
2020-05-28,30,29
2020-05-29,27,24
2020-05-30,24,19
2020-05-31,21,21
2020-06-01,47,44
2020-06-02,29,27
2020-06-03,34,33
2020-06-04,38,33
2020-06-05,54,50
2020-06-06,31,29
2020-06-07,29,26
2020-06-08,43,41
2020-06-09,39,32
2020-06-10,43,39
2020-06-11,38,35
2020-06-12,45,37
2020-06-13,51,45
2020-06-14,46,41
2020-06-15,55,44
2020-06-16,61,48
2020-06-17,63,44
2020-06-18,46,39
2020-06-19,57,45
2020-06-20,54,36
2020-06-21,51,36
2020-06-22,45,36
2020-06-23,49,41
2020-06-24,31,20
2020-06-25,36,21
2020-06-26,44,35
2020-06-27,45,33
2020-06-28,45,32
2020-06-29,49,39
2020-06-30,30,22
2020-07-01,53,42
2020-07-02,31,24
2020-07-03,39,33
2020-07-04,31,26
2020-07-05,44,38
2020-07-06,45,40
2020-07-07,39,38
2020-07-08,44,38
2020-07-09,46,40
2020-07-10,35,31
2020-07-11,53,46
2020-07-12,44,39
2020-07-13,62,56
2020-07-14,50,42
2020-07-15,63,48
2020-07-16,43,34
2020-07-17,58,39
2020-07-18,60,47
2020-07-19,39,30
2020-07-20,63,39
2020-07-21,48,23
2020-07-22,46,22
2020-07-23,44,21
2020-07-24,45,24
2020-07-25,49,26
2020-07-26,47,22
2020-07-27,46,28
2020-07-28,57,30
2020-07-29,56,34
2020-07-30,59,28
2020-07-31,53,33
2020-08-01,59,32
2020-08-02,46,23
2020-08-03,70,40
2020-08-04,54,29
2020-08-05,63,33
2020-08-06,56,28
2020-08-07,60,43
2020-08-08,64,35
2020-08-09,46,26
2020-08-10,57,34
2020-08-11,46,23
2020-08-12,55,30
2020-08-13,67,34
2020-08-14,46,30
2020-08-15,62,49
2020-08-16,63,41
2020-08-17,56,38
2020-08-18,66,42
2020-08-19,49,29
2020-08-20,70,40
2020-08-21,54,39
2020-08-22,57,40
2020-08-23,62,40
2020-08-24,77,48
2020-08-25,82,48
2020-08-26,79,43
2020-08-27,86,47
2020-08-28,86,50
2020-08-29,98,61
2020-08-30,84,50
2020-08-31,140,79
2020-09-01,104,49
2020-09-02,91,42
2020-09-03,105,49
2020-09-04,117,53
2020-09-05,106,44
2020-09-06,91,39
2020-09-07,139,84
2020-09-08,98,53
2020-09-09,83,51
2020-09-10,91,55
2020-09-11,92,43
2020-09-12,89,50
2020-09-13,97,51
2020-09-14,95,52
2020-09-15,75,45
2020-09-16,57,29
2020-09-17,65,31
2020-09-18,43,28
2020-09-19,34,23
2020-09-20,31,21
2020-09-21,12,6
2020-09-22,2,2
