"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,12,11
2020-04-05,7,6
2020-04-06,11,11
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,5,5
2020-04-10,12,8
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,13,12
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,22,21
2020-05-02,19,18
2020-05-03,14,14
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,26,24
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,20,19
2020-05-12,27,27
2020-05-13,24,23
2020-05-14,13,12
2020-05-15,30,30
2020-05-16,19,18
2020-05-17,25,24
2020-05-18,26,24
2020-05-19,16,15
2020-05-20,16,14
2020-05-21,19,19
2020-05-22,24,24
2020-05-23,21,21
2020-05-24,20,17
2020-05-25,34,33
2020-05-26,26,25
2020-05-27,22,21
2020-05-28,25,25
2020-05-29,23,20
2020-05-30,25,19
2020-05-31,27,26
2020-06-01,45,42
2020-06-02,36,33
2020-06-03,37,36
2020-06-04,34,31
2020-06-05,51,46
2020-06-06,32,29
2020-06-07,36,33
2020-06-08,46,43
2020-06-09,34,30
2020-06-10,39,36
2020-06-11,36,32
2020-06-12,49,40
2020-06-13,49,44
2020-06-14,48,45
2020-06-15,65,50
2020-06-16,60,46
2020-06-17,60,43
2020-06-18,57,45
2020-06-19,49,38
2020-06-20,55,38
2020-06-21,51,36
2020-06-22,40,34
2020-06-23,48,38
2020-06-24,25,19
2020-06-25,40,24
2020-06-26,49,35
2020-06-27,44,30
2020-06-28,50,37
2020-06-29,43,35
2020-06-30,38,27
2020-07-01,49,40
2020-07-02,30,27
2020-07-03,41,33
2020-07-04,36,27
2020-07-05,37,35
2020-07-06,49,45
2020-07-07,35,33
2020-07-08,44,39
2020-07-09,51,41
2020-07-10,46,41
2020-07-11,52,46
2020-07-12,48,42
2020-07-13,59,55
2020-07-14,50,41
2020-07-15,57,40
2020-07-16,45,35
2020-07-17,53,37
2020-07-18,64,49
2020-07-19,39,30
2020-07-20,57,35
2020-07-21,54,27
2020-07-22,44,16
2020-07-23,62,32
2020-07-24,48,26
2020-07-25,62,25
2020-07-26,42,21
2020-07-27,54,30
2020-07-28,54,27
2020-07-29,55,30
2020-07-30,45,22
2020-07-31,62,40
2020-08-01,57,36
2020-08-02,49,26
2020-08-03,63,32
2020-08-04,56,30
2020-08-05,65,33
2020-08-06,46,25
2020-08-07,61,38
2020-08-08,56,30
2020-08-09,59,29
2020-08-10,59,38
2020-08-11,46,26
2020-08-12,64,37
2020-08-13,66,38
2020-08-14,60,36
2020-08-15,64,46
2020-08-16,64,41
2020-08-17,57,41
2020-08-18,70,46
2020-08-19,43,27
2020-08-20,68,40
2020-08-21,52,34
2020-08-22,56,37
2020-08-23,74,52
2020-08-24,73,43
2020-08-25,86,48
2020-08-26,81,46
2020-08-27,86,46
2020-08-28,91,53
2020-08-29,98,57
2020-08-30,102,53
2020-08-31,135,73
2020-09-01,105,44
2020-09-02,86,49
2020-09-03,102,45
2020-09-04,116,53
2020-09-05,107,43
2020-09-06,104,52
2020-09-07,143,94
2020-09-08,104,56
2020-09-09,96,52
2020-09-10,100,53
2020-09-11,95,50
2020-09-12,89,42
2020-09-13,112,56
2020-09-14,111,59
2020-09-15,79,49
2020-09-16,115,59
2020-09-17,83,52
2020-09-18,97,56
2020-09-19,117,67
2020-09-20,133,91
2020-09-21,108,68
2020-09-22,113,73
2020-09-23,132,93
2020-09-24,110,84
2020-09-25,161,103
2020-09-26,185,123
2020-09-27,136,99
2020-09-28,164,107
2020-09-29,178,98
2020-09-30,148,93
2020-10-01,178,100
2020-10-02,179,111
2020-10-03,170,93
2020-10-04,155,84
2020-10-05,175,87
2020-10-06,174,77
2020-10-07,158,82
2020-10-08,178,88
2020-10-09,187,85
2020-10-10,216,65
2020-10-11,200,72
2020-10-12,251,96
2020-10-13,198,68
2020-10-14,205,75
2020-10-15,215,70
2020-10-16,191,75
2020-10-17,168,73
2020-10-18,183,70
2020-10-19,203,65
2020-10-20,211,61
2020-10-21,161,56
2020-10-22,174,46
2020-10-23,139,40
2020-10-24,151,58
2020-10-25,144,47
2020-10-26,124,46
2020-10-27,121,46
2020-10-28,115,41
2020-10-29,111,33
2020-10-30,107,30
2020-10-31,97,30
2020-11-01,121,52
2020-11-02,138,59
2020-11-03,169,72
2020-11-04,173,73
2020-11-05,176,63
2020-11-06,182,83
2020-11-07,190,71
2020-11-08,214,78
2020-11-09,232,79
2020-11-10,239,79
2020-11-11,225,109
2020-11-12,192,86
2020-11-13,201,89
2020-11-14,251,107
2020-11-15,220,85
2020-11-16,215,94
2020-11-17,213,90
2020-11-18,175,69
2020-11-19,179,82
2020-11-20,192,99
2020-11-21,164,78
2020-11-22,189,87
2020-11-23,230,115
2020-11-24,219,99
2020-11-25,195,95
2020-11-26,217,113
2020-11-27,201,96
2020-11-28,208,106
2020-11-29,176,83
2020-11-30,180,82
2020-12-01,206,93
2020-12-02,180,105
2020-12-03,145,86
2020-12-04,152,82
2020-12-05,129,75
2020-12-06,139,84
2020-12-07,165,100
2020-12-08,155,84
2020-12-09,161,91
2020-12-10,152,67
2020-12-11,151,81
2020-12-12,176,95
2020-12-13,167,84
2020-12-14,159,82
2020-12-15,189,104
2020-12-16,158,94
2020-12-17,160,96
2020-12-18,163,90
2020-12-19,166,103
2020-12-20,153,73
2020-12-21,156,85
2020-12-22,151,71
2020-12-23,164,94
2020-12-24,159,88
2020-12-25,187,97
2020-12-26,196,115
2020-12-27,208,112
2020-12-28,217,127
2020-12-29,191,114
2020-12-30,225,139
2020-12-31,222,121
2021-01-01,263,133
2021-01-02,262,140
2021-01-03,255,127
2021-01-04,264,148
2021-01-05,257,143
2021-01-06,241,110
2021-01-07,210,110
2021-01-08,233,118
2021-01-09,188,99
2021-01-10,202,116
2021-01-11,240,140
2021-01-12,211,129
2021-01-13,210,116
2021-01-14,187,100
2021-01-15,203,109
2021-01-16,178,104
2021-01-17,164,101
2021-01-18,185,117
2021-01-19,150,86
2021-01-20,134,72
2021-01-21,135,83
2021-01-22,121,72
2021-01-23,117,74
2021-01-24,141,81
2021-01-25,162,103
2021-01-26,141,88
2021-01-27,135,86
2021-01-28,116,69
2021-01-29,92,56
2021-01-30,122,69
2021-01-31,128,74
2021-02-01,144,95
2021-02-02,116,67
2021-02-03,84,57
2021-02-04,75,45
2021-02-05,65,43
2021-02-06,51,36
2021-02-07,40,29
2021-02-08,28,20
2021-02-09,6,2
2021-02-10,3,2
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,1,1
2021-02-14,1,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,1,1
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,1,0
2021-02-23,0,0
2021-02-24,0,0
2021-02-25,0,0
2021-02-26,0,0
2021-02-27,0,0
2021-02-28,0,0
2021-03-01,0,0
2021-03-02,0,0
2021-03-03,0,0
2021-03-04,0,0
2021-03-05,0,0
2021-03-06,0,0
2021-03-07,1,0
2021-03-08,0,0
2021-03-09,0,0
2021-03-10,1,0
2021-03-11,0,0
2021-03-12,0,0
2021-03-13,0,0
2021-03-14,0,0
2021-03-15,0,0
2021-03-16,0,0
2021-03-17,0,0
2021-03-18,0,0
2021-03-19,0,0
2021-03-20,0,0
2021-03-21,0,0
2021-03-22,0,0
2021-03-23,1,0
2021-03-24,0,0
2021-03-25,1,0
2021-03-26,0,0
2021-03-27,0,0
2021-03-28,0,0
2021-03-29,0,0
2021-03-30,0,0
2021-03-31,0,0
2021-04-01,0,0
2021-04-02,0,0
2021-04-03,0,0
2021-04-04,0,0
2021-04-05,0,0
2021-04-06,1,0
2021-04-07,0,0
2021-04-08,0,0
2021-04-09,0,0
2021-04-10,0,0
2021-04-11,0,0
2021-04-12,0,0
2021-04-13,0,0
2021-04-14,0,0
2021-04-15,0,0
2021-04-16,1,0
2021-04-17,0,0
2021-04-18,0,0
2021-04-19,0,0
2021-04-20,0,0
2021-04-21,0,0
2021-04-22,1,0
