"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,12,12
2020-04-04,12,12
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,8,8
2020-04-08,13,11
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,20,19
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,26,26
2020-05-05,13,12
2020-05-06,25,23
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,25,24
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,15,13
2020-05-15,34,34
2020-05-16,15,14
2020-05-17,23,22
2020-05-18,26,25
2020-05-19,19,17
2020-05-20,18,17
2020-05-21,18,17
2020-05-22,22,22
2020-05-23,20,20
2020-05-24,19,18
2020-05-25,35,33
2020-05-26,26,25
2020-05-27,19,18
2020-05-28,26,25
2020-05-29,26,24
2020-05-30,26,21
2020-05-31,30,30
2020-06-01,48,43
2020-06-02,36,33
2020-06-03,33,31
2020-06-04,27,25
2020-06-05,56,50
2020-06-06,37,34
2020-06-07,37,32
2020-06-08,36,35
2020-06-09,35,30
2020-06-10,38,35
2020-06-11,38,35
2020-06-12,45,34
2020-06-13,51,44
2020-06-14,51,47
2020-06-15,67,56
2020-06-16,60,47
2020-06-17,56,40
2020-06-18,54,48
2020-06-19,44,32
2020-06-20,52,33
2020-06-21,47,34
2020-06-22,49,37
2020-06-23,43,38
2020-06-24,43,28
2020-06-25,34,24
2020-06-26,39,26
2020-06-27,46,29
2020-06-28,47,35
2020-06-29,52,46
2020-06-30,37,25
2020-07-01,52,42
2020-07-02,32,28
2020-07-03,36,27
2020-07-04,29,24
2020-07-05,34,31
2020-07-06,41,35
2020-07-07,47,45
2020-07-08,43,38
2020-07-09,49,43
2020-07-10,45,40
2020-07-11,57,52
2020-07-12,43,37
2020-07-13,56,52
2020-07-14,63,50
2020-07-15,54,38
2020-07-16,42,31
2020-07-17,58,40
2020-07-18,67,52
2020-07-19,44,35
2020-07-20,62,37
2020-07-21,53,27
2020-07-22,45,19
2020-07-23,55,22
2020-07-24,44,22
2020-07-25,51,26
2020-07-26,52,25
2020-07-27,58,32
2020-07-28,60,32
2020-07-29,44,26
2020-07-30,52,26
2020-07-31,57,35
2020-08-01,55,31
2020-08-02,65,35
2020-08-03,65,40
2020-08-04,55,25
2020-08-05,57,31
2020-08-06,61,33
2020-08-07,66,40
2020-08-08,43,22
2020-08-09,47,24
2020-08-10,54,38
2020-08-11,53,29
2020-08-12,66,39
2020-08-13,64,34
2020-08-14,54,33
2020-08-15,66,47
2020-08-16,61,37
2020-08-17,54,35
2020-08-18,69,44
2020-08-19,60,38
2020-08-20,67,41
2020-08-21,51,32
2020-08-22,66,41
2020-08-23,66,56
2020-08-24,73,46
2020-08-25,81,44
2020-08-26,84,45
2020-08-27,99,49
2020-08-28,80,46
2020-08-29,97,56
2020-08-30,103,57
2020-08-31,144,76
2020-09-01,111,50
2020-09-02,84,44
2020-09-03,97,40
2020-09-04,119,52
2020-09-05,110,43
2020-09-06,99,53
2020-09-07,146,88
2020-09-08,90,50
2020-09-09,101,58
2020-09-10,97,55
2020-09-11,87,46
2020-09-12,93,45
2020-09-13,120,56
2020-09-14,109,58
2020-09-15,74,50
2020-09-16,105,54
2020-09-17,90,57
2020-09-18,116,71
2020-09-19,114,71
2020-09-20,113,73
2020-09-21,119,74
2020-09-22,117,78
2020-09-23,117,86
2020-09-24,110,80
2020-09-25,172,114
2020-09-26,172,114
2020-09-27,156,104
2020-09-28,174,114
2020-09-29,179,107
2020-09-30,137,78
2020-10-01,171,99
2020-10-02,165,100
2020-10-03,168,91
2020-10-04,141,71
2020-10-05,163,83
2020-10-06,176,76
2020-10-07,190,97
2020-10-08,177,81
2020-10-09,178,75
2020-10-10,199,67
2020-10-11,210,79
2020-10-12,258,106
2020-10-13,195,81
2020-10-14,227,89
2020-10-15,216,73
2020-10-16,177,52
2020-10-17,162,66
2020-10-18,177,63
2020-10-19,204,77
2020-10-20,231,65
2020-10-21,162,60
2020-10-22,150,41
2020-10-23,147,49
2020-10-24,133,46
2020-10-25,151,41
2020-10-26,133,48
2020-10-27,117,44
2020-10-28,122,44
2020-10-29,130,45
2020-10-30,95,24
2020-10-31,115,37
2020-11-01,132,53
2020-11-02,144,61
2020-11-03,148,57
2020-11-04,167,67
2020-11-05,156,63
2020-11-06,192,82
2020-11-07,196,78
2020-11-08,209,75
2020-11-09,240,88
2020-11-10,226,76
2020-11-11,228,99
2020-11-12,218,89
2020-11-13,211,96
2020-11-14,216,95
2020-11-15,211,83
2020-11-16,221,105
2020-11-17,191,82
2020-11-18,166,79
2020-11-19,194,96
2020-11-20,196,91
2020-11-21,192,97
2020-11-22,199,95
2020-11-23,209,98
2020-11-24,224,107
2020-11-25,226,100
2020-11-26,223,105
2020-11-27,200,100
2020-11-28,199,96
2020-11-29,210,100
2020-11-30,152,72
2020-12-01,171,70
2020-12-02,171,97
2020-12-03,132,71
2020-12-04,147,91
2020-12-05,130,79
2020-12-06,153,86
2020-12-07,146,85
2020-12-08,189,93
2020-12-09,163,94
2020-12-10,158,82
2020-12-11,163,93
2020-12-12,144,78
2020-12-13,173,85
2020-12-14,159,91
2020-12-15,186,95
2020-12-16,160,90
2020-12-17,145,89
2020-12-18,143,80
2020-12-19,172,101
2020-12-20,172,95
2020-12-21,173,104
2020-12-22,139,76
2020-12-23,187,107
2020-12-24,168,91
2020-12-25,206,98
2020-12-26,172,87
2020-12-27,224,110
2020-12-28,179,109
2020-12-29,207,122
2020-12-30,200,115
2020-12-31,234,120
2021-01-01,249,133
2021-01-02,249,132
2021-01-03,278,160
2021-01-04,259,132
2021-01-05,236,130
2021-01-06,262,128
2021-01-07,234,131
2021-01-08,194,97
2021-01-09,218,123
2021-01-10,192,112
2021-01-11,231,134
2021-01-12,211,112
2021-01-13,221,131
2021-01-14,166,91
2021-01-15,206,112
2021-01-16,165,96
2021-01-17,170,105
2021-01-18,172,99
2021-01-19,168,98
2021-01-20,172,95
2021-01-21,140,84
2021-01-22,147,86
2021-01-23,105,58
2021-01-24,148,95
2021-01-25,125,81
2021-01-26,138,76
2021-01-27,115,71
2021-01-28,124,76
2021-01-29,126,83
2021-01-30,114,70
2021-01-31,125,67
2021-02-01,138,95
2021-02-02,127,81
2021-02-03,123,72
2021-02-04,127,74
2021-02-05,115,77
2021-02-06,109,68
2021-02-07,111,67
2021-02-08,101,66
2021-02-09,102,66
2021-02-10,100,59
2021-02-11,90,55
2021-02-12,115,65
2021-02-13,106,61
2021-02-14,122,84
2021-02-15,127,79
2021-02-16,135,84
2021-02-17,129,79
2021-02-18,130,71
2021-02-19,118,69
2021-02-20,135,79
2021-02-21,135,67
2021-02-22,123,68
2021-02-23,110,59
2021-02-24,140,72
2021-02-25,134,77
2021-02-26,115,46
2021-02-27,120,65
2021-02-28,122,50
2021-03-01,116,57
2021-03-02,122,54
2021-03-03,130,55
2021-03-04,95,41
2021-03-05,126,54
2021-03-06,123,70
2021-03-07,125,58
2021-03-08,158,83
2021-03-09,137,73
2021-03-10,155,68
2021-03-11,140,74
2021-03-12,150,62
2021-03-13,127,57
2021-03-14,154,61
2021-03-15,153,73
2021-03-16,125,49
2021-03-17,126,46
2021-03-18,151,60
2021-03-19,133,53
2021-03-20,157,65
2021-03-21,164,78
2021-03-22,176,71
2021-03-23,148,56
2021-03-24,168,63
2021-03-25,151,66
2021-03-26,157,73
2021-03-27,120,52
2021-03-28,155,74
2021-03-29,135,74
2021-03-30,171,75
2021-03-31,120,57
2021-04-01,169,83
2021-04-02,160,82
2021-04-03,192,104
2021-04-04,209,97
2021-04-05,212,98
2021-04-06,245,109
2021-04-07,251,94
2021-04-08,248,115
2021-04-09,219,101
2021-04-10,227,105
2021-04-11,243,109
2021-04-12,249,118
2021-04-13,239,112
2021-04-14,245,129
2021-04-15,188,92
2021-04-16,203,101
2021-04-17,202,109
2021-04-18,214,108
2021-04-19,210,101
2021-04-20,245,129
2021-04-21,229,118
2021-04-22,229,110
2021-04-23,233,111
2021-04-24,219,101
2021-04-25,244,115
2021-04-26,238,128
2021-04-27,234,123
2021-04-28,244,119
2021-04-29,264,160
2021-04-30,209,122
2021-05-01,250,148
2021-05-02,254,155
2021-05-03,289,169
2021-05-04,285,179
2021-05-05,286,163
2021-05-06,287,165
2021-05-07,295,166
2021-05-08,301,145
2021-05-09,270,138
2021-05-10,267,154
2021-05-11,165,93
2021-05-12,127,71
2021-05-13,69,45
2021-05-14,42,29
2021-05-15,3,1
