"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,12,12
2020-04-04,10,10
2020-04-05,2,1
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,12,11
2020-04-09,10,10
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,5,3
2020-04-13,12,11
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,23,22
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,23,22
2020-05-07,16,15
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,28,26
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,35,35
2020-05-16,18,17
2020-05-17,24,23
2020-05-18,29,26
2020-05-19,14,13
2020-05-20,19,15
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,22,20
2020-05-25,38,36
2020-05-26,27,25
2020-05-27,24,22
2020-05-28,27,27
2020-05-29,26,24
2020-05-30,22,16
2020-05-31,27,25
2020-06-01,47,44
2020-06-02,35,34
2020-06-03,38,36
2020-06-04,34,29
2020-06-05,48,44
2020-06-06,31,28
2020-06-07,31,27
2020-06-08,43,41
2020-06-09,38,34
2020-06-10,43,40
2020-06-11,37,34
2020-06-12,55,43
2020-06-13,56,52
2020-06-14,46,41
2020-06-15,61,48
2020-06-16,57,44
2020-06-17,50,35
2020-06-18,53,47
2020-06-19,45,37
2020-06-20,53,34
2020-06-21,50,36
2020-06-22,50,38
2020-06-23,51,41
2020-06-24,37,25
2020-06-25,35,20
2020-06-26,43,32
2020-06-27,52,36
2020-06-28,54,41
2020-06-29,43,35
2020-06-30,43,33
2020-07-01,42,33
2020-07-02,35,27
2020-07-03,37,29
2020-07-04,35,28
2020-07-05,33,31
2020-07-06,44,42
2020-07-07,41,37
2020-07-08,50,44
2020-07-09,47,42
2020-07-10,46,41
2020-07-11,54,44
2020-07-12,40,36
2020-07-13,60,55
2020-07-14,60,48
2020-07-15,53,37
2020-07-16,39,32
2020-07-17,61,40
2020-07-18,63,50
2020-07-19,45,37
2020-07-20,53,32
2020-07-21,55,28
2020-07-22,45,18
2020-07-23,54,21
2020-07-24,53,31
2020-07-25,52,26
2020-07-26,55,27
2020-07-27,56,33
2020-07-28,63,31
2020-07-29,44,29
2020-07-30,44,25
2020-07-31,55,34
2020-08-01,63,34
2020-08-02,62,29
2020-08-03,62,38
2020-08-04,54,26
2020-08-05,56,30
2020-08-06,58,32
2020-08-07,60,33
2020-08-08,61,36
2020-08-09,45,23
2020-08-10,56,34
2020-08-11,45,21
2020-08-12,61,38
2020-08-13,72,40
2020-08-14,52,34
2020-08-15,69,48
2020-08-16,64,44
2020-08-17,58,36
2020-08-18,54,33
2020-08-19,56,33
2020-08-20,66,43
2020-08-21,62,31
2020-08-22,53,38
2020-08-23,69,54
2020-08-24,82,46
2020-08-25,85,52
2020-08-26,67,38
2020-08-27,94,47
2020-08-28,89,48
2020-08-29,98,59
2020-08-30,107,60
2020-08-31,140,74
2020-09-01,125,57
2020-09-02,91,46
2020-09-03,90,38
2020-09-04,119,52
2020-09-05,111,44
2020-09-06,89,48
2020-09-07,139,90
2020-09-08,95,53
2020-09-09,104,54
2020-09-10,103,65
2020-09-11,88,47
2020-09-12,102,52
2020-09-13,108,47
2020-09-14,114,56
2020-09-15,70,42
2020-09-16,116,64
2020-09-17,83,48
2020-09-18,110,59
2020-09-19,110,72
2020-09-20,122,83
2020-09-21,103,62
2020-09-22,125,84
2020-09-23,115,89
2020-09-24,125,78
2020-09-25,169,117
2020-09-26,180,119
2020-09-27,154,110
2020-09-28,161,106
2020-09-29,176,105
2020-09-30,130,69
2020-10-01,173,102
2020-10-02,162,95
2020-10-03,176,97
2020-10-04,145,77
2020-10-05,180,93
2020-10-06,155,67
2020-10-07,182,84
2020-10-08,181,84
2020-10-09,179,78
2020-10-10,217,73
2020-10-11,208,78
2020-10-12,253,98
2020-10-13,209,85
2020-10-14,226,92
2020-10-15,220,78
2020-10-16,188,64
2020-10-17,185,71
2020-10-18,177,67
2020-10-19,183,73
2020-10-20,200,52
2020-10-21,162,47
2020-10-22,151,43
2020-10-23,145,43
2020-10-24,139,48
2020-10-25,147,49
2020-10-26,156,62
2020-10-27,108,39
2020-10-28,115,43
2020-10-29,112,34
2020-10-30,96,27
2020-10-31,118,36
2020-11-01,125,57
2020-11-02,152,60
2020-11-03,149,68
2020-11-04,200,78
2020-11-05,161,51
2020-11-06,204,99
2020-11-07,188,79
2020-11-08,200,79
2020-11-09,219,71
2020-11-10,219,65
2020-11-11,219,90
2020-11-12,215,87
2020-11-13,214,93
2020-11-14,224,103
2020-11-15,224,86
2020-11-16,221,98
2020-11-17,202,91
2020-11-18,169,80
2020-11-19,200,96
2020-11-20,202,94
2020-11-21,179,88
2020-11-22,187,82
2020-11-23,217,111
2020-11-24,220,95
2020-11-25,215,96
2020-11-26,187,93
2020-11-27,226,110
2020-11-28,209,99
2020-11-29,194,101
2020-11-30,173,95
2020-12-01,184,90
2020-12-02,160,92
2020-12-03,144,74
2020-12-04,140,79
2020-12-05,125,68
2020-12-06,132,76
2020-12-07,181,109
2020-12-08,178,85
2020-12-09,148,86
2020-12-10,161,77
2020-12-11,149,78
2020-12-12,178,100
2020-12-13,179,92
2020-12-14,151,84
2020-12-15,189,90
2020-12-16,145,80
2020-12-17,142,83
2020-12-18,158,92
2020-12-19,168,102
2020-12-20,164,87
2020-12-21,163,100
2020-12-22,161,85
2020-12-23,181,98
2020-12-24,157,89
2020-12-25,173,92
2020-12-26,215,116
2020-12-27,207,108
2020-12-28,212,132
2020-12-29,180,107
2020-12-30,213,111
2020-12-31,243,138
2021-01-01,265,139
2021-01-02,257,150
2021-01-03,264,126
2021-01-04,271,143
2021-01-05,244,139
2021-01-06,230,106
2021-01-07,232,131
2021-01-08,258,149
2021-01-09,192,106
2021-01-10,178,98
2021-01-11,235,132
2021-01-12,240,130
2021-01-13,205,109
2021-01-14,173,94
2021-01-15,199,114
2021-01-16,171,104
2021-01-17,172,102
2021-01-18,179,99
2021-01-19,172,105
2021-01-20,144,92
2021-01-21,137,79
2021-01-22,130,77
2021-01-23,134,84
2021-01-24,140,73
2021-01-25,146,80
2021-01-26,129,77
2021-01-27,114,74
2021-01-28,107,67
2021-01-29,129,78
2021-01-30,113,67
2021-01-31,140,87
2021-02-01,123,80
2021-02-02,141,85
2021-02-03,125,72
2021-02-04,137,81
2021-02-05,96,57
2021-02-06,111,71
2021-02-07,103,65
2021-02-08,110,77
2021-02-09,102,61
2021-02-10,106,60
2021-02-11,112,68
2021-02-12,103,62
2021-02-13,94,57
2021-02-14,102,65
2021-02-15,131,79
2021-02-16,129,70
2021-02-17,139,82
2021-02-18,138,86
2021-02-19,141,76
2021-02-20,125,67
2021-02-21,117,75
2021-02-22,124,70
2021-02-23,112,65
2021-02-24,124,67
2021-02-25,127,58
2021-02-26,133,62
2021-02-27,115,60
2021-02-28,109,49
2021-03-01,151,82
2021-03-02,109,47
2021-03-03,112,44
2021-03-04,117,58
2021-03-05,127,58
2021-03-06,140,76
2021-03-07,145,72
2021-03-08,134,60
2021-03-09,140,63
2021-03-10,131,62
2021-03-11,142,63
2021-03-12,150,75
2021-03-13,125,46
2021-03-14,149,58
2021-03-15,177,76
2021-03-16,124,58
2021-03-17,134,51
2021-03-18,158,61
2021-03-19,151,75
2021-03-20,138,52
2021-03-21,136,60
2021-03-22,184,74
2021-03-23,158,67
2021-03-24,166,79
2021-03-25,146,63
2021-03-26,160,61
2021-03-27,146,67
2021-03-28,154,67
2021-03-29,138,57
2021-03-30,141,65
2021-03-31,135,72
2021-04-01,166,76
2021-04-02,168,83
2021-04-03,187,96
2021-04-04,217,98
2021-04-05,233,113
2021-04-06,227,98
2021-04-07,226,98
2021-04-08,247,103
2021-04-09,246,116
2021-04-10,222,108
2021-04-11,247,105
2021-04-12,252,130
2021-04-13,230,114
2021-04-14,234,109
2021-04-15,224,111
2021-04-16,200,105
2021-04-17,213,107
2021-04-18,218,99
2021-04-19,230,125
2021-04-20,238,132
2021-04-21,207,90
2021-04-22,219,101
2021-04-23,209,109
2021-04-24,227,111
2021-04-25,244,114
2021-04-26,269,144
2021-04-27,237,120
2021-04-28,246,120
2021-04-29,249,157
2021-04-30,201,119
2021-05-01,282,159
2021-05-02,281,177
2021-05-03,322,195
2021-05-04,280,168
2021-05-05,313,165
2021-05-06,281,155
2021-05-07,321,184
2021-05-08,365,176
2021-05-09,426,230
2021-05-10,476,266
2021-05-11,418,221
2021-05-12,445,249
2021-05-13,505,271
2021-05-14,532,289
2021-05-15,522,285
2021-05-16,624,346
2021-05-17,638,389
2021-05-18,661,415
2021-05-19,649,425
2021-05-20,613,378
2021-05-21,614,426
2021-05-22,554,368
2021-05-23,634,410
2021-05-24,760,519
2021-05-25,696,476
2021-05-26,684,466
2021-05-27,623,386
2021-05-28,718,443
2021-05-29,669,395
2021-05-30,761,474
2021-05-31,745,504
2021-06-01,835,500
2021-06-02,678,417
2021-06-03,665,395
2021-06-04,701,448
2021-06-05,618,362
2021-06-06,745,403
2021-06-07,704,382
2021-06-08,647,384
2021-06-09,580,331
2021-06-10,614,323
2021-06-11,568,340
2021-06-12,521,280
2021-06-13,566,322
2021-06-14,543,286
2021-06-15,573,323
2021-06-16,496,279
2021-06-17,537,288
2021-06-18,515,265
2021-06-19,510,272
2021-06-20,594,294
2021-06-21,559,303
2021-06-22,576,299
2021-06-23,517,240
2021-06-24,510,239
2021-06-25,500,236
2021-06-26,508,262
2021-06-27,574,267
2021-06-28,542,273
2021-06-29,540,241
2021-06-30,566,257
2021-07-01,531,252
2021-07-02,538,259
2021-07-03,524,246
2021-07-04,566,253
2021-07-05,553,253
2021-07-06,547,231
2021-07-07,517,219
2021-07-08,503,200
2021-07-09,534,212
2021-07-10,502,184
2021-07-11,486,180
2021-07-12,447,164
2021-07-13,423,151
2021-07-14,376,143
2021-07-15,335,120
2021-07-16,340,117
2021-07-17,375,120
2021-07-18,388,118
2021-07-19,393,118
2021-07-20,401,134
2021-07-21,438,154
2021-07-22,431,145
2021-07-23,383,122
2021-07-24,360,121
2021-07-25,394,141
2021-07-26,404,126
2021-07-27,355,98
2021-07-28,373,114
2021-07-29,376,119
2021-07-30,352,119
2021-07-31,328,118
2021-08-01,357,118
2021-08-02,341,108
2021-08-03,344,112
2021-08-04,333,112
2021-08-05,286,85
2021-08-06,259,92
2021-08-07,226,74
2021-08-08,236,85
2021-08-09,218,72
2021-08-10,224,63
2021-08-11,214,65
2021-08-12,229,78
2021-08-13,181,61
2021-08-14,157,45
2021-08-15,226,73
2021-08-16,209,64
2021-08-17,187,52
2021-08-18,195,61
2021-08-19,175,53
2021-08-20,139,34
2021-08-21,114,27
2021-08-22,109,36
2021-08-23,115,40
2021-08-24,92,24
2021-08-25,87,28
2021-08-26,71,23
2021-08-27,78,25
2021-08-28,75,20
2021-08-29,94,33
2021-08-30,74,22
2021-08-31,74,24
2021-09-01,74,24
2021-09-02,52,16
2021-09-03,53,16
2021-09-04,48,11
2021-09-05,54,13
2021-09-06,41,10
2021-09-07,46,10
2021-09-08,38,10
2021-09-09,31,8
2021-09-10,25,4
2021-09-11,26,5
2021-09-12,41,6
2021-09-13,23,8
2021-09-14,24,7
2021-09-15,22,2
2021-09-16,26,7
2021-09-17,19,3
2021-09-18,22,4
2021-09-19,26,4
2021-09-20,16,3
2021-09-21,23,3
2021-09-22,21,7
2021-09-23,22,6
2021-09-24,12,3
2021-09-25,13,6
2021-09-26,11,4
2021-09-27,12,6
2021-09-28,11,6
2021-09-29,22,8
2021-09-30,13,5
2021-10-01,5,1
2021-10-02,4,2
2021-10-03,7,3
2021-10-04,7,5
2021-10-05,6,4
2021-10-06,5,4
2021-10-07,8,5
2021-10-08,9,4
2021-10-09,9,6
2021-10-10,11,4
2021-10-11,10,6
2021-10-12,9,4
2021-10-13,4,1
2021-10-14,9,2
2021-10-15,7,3
2021-10-16,3,0
2021-10-17,4,1
2021-10-18,7,3
2021-10-19,6,0
2021-10-20,7,1
2021-10-21,8,3
2021-10-22,5,2
2021-10-23,4,2
2021-10-24,4,3
2021-10-25,2,1
2021-10-26,0,0
2021-10-27,1,0
