"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,5,3
2020-04-06,11,11
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,12,8
2020-04-11,15,14
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,7,7
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,18,18
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,28,27
2020-05-05,17,16
2020-05-06,24,23
2020-05-07,21,19
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,29,29
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,37,36
2020-05-16,17,15
2020-05-17,25,24
2020-05-18,28,26
2020-05-19,16,15
2020-05-20,18,16
2020-05-21,19,17
2020-05-22,22,22
2020-05-23,22,22
2020-05-24,18,17
2020-05-25,32,31
2020-05-26,27,26
2020-05-27,21,20
2020-05-28,24,24
2020-05-29,31,26
2020-05-30,27,21
2020-05-31,26,24
2020-06-01,44,42
2020-06-02,33,31
2020-06-03,41,39
2020-06-04,35,30
2020-06-05,50,46
2020-06-06,40,37
2020-06-07,39,36
2020-06-08,42,41
2020-06-09,32,28
2020-06-10,39,36
2020-06-11,37,33
2020-06-12,50,39
2020-06-13,45,42
2020-06-14,43,37
2020-06-15,62,48
2020-06-16,55,42
2020-06-17,62,48
2020-06-18,62,57
2020-06-19,46,34
2020-06-20,59,38
2020-06-21,60,41
2020-06-22,44,33
2020-06-23,46,39
2020-06-24,31,19
2020-06-25,35,20
2020-06-26,40,31
2020-06-27,49,32
2020-06-28,57,42
2020-06-29,40,35
2020-06-30,35,27
2020-07-01,50,40
2020-07-02,32,27
2020-07-03,42,33
2020-07-04,34,29
2020-07-05,32,27
2020-07-06,41,37
2020-07-07,44,39
2020-07-08,43,39
2020-07-09,55,49
2020-07-10,45,39
2020-07-11,54,48
2020-07-12,50,44
2020-07-13,51,46
2020-07-14,59,46
2020-07-15,56,41
2020-07-16,49,37
2020-07-17,58,40
2020-07-18,62,48
2020-07-19,43,32
2020-07-20,52,33
2020-07-21,58,27
2020-07-22,50,23
2020-07-23,57,25
2020-07-24,49,29
2020-07-25,46,24
2020-07-26,50,19
2020-07-27,60,30
2020-07-28,48,25
2020-07-29,56,31
2020-07-30,45,29
2020-07-31,59,40
2020-08-01,61,35
2020-08-02,50,25
2020-08-03,69,39
2020-08-04,51,27
2020-08-05,65,34
2020-08-06,54,23
2020-08-07,58,36
2020-08-08,53,31
2020-08-09,55,32
2020-08-10,61,37
2020-08-11,45,23
2020-08-12,57,31
2020-08-13,64,34
2020-08-14,61,36
2020-08-15,63,47
2020-08-16,60,40
2020-08-17,56,41
2020-08-18,60,39
2020-08-19,55,33
2020-08-20,66,39
2020-08-21,63,38
2020-08-22,53,32
2020-08-23,72,53
2020-08-24,77,45
2020-08-25,96,58
2020-08-26,68,37
2020-08-27,89,48
2020-08-28,87,49
2020-08-29,98,62
2020-08-30,100,57
2020-08-31,149,71
2020-09-01,111,54
2020-09-02,99,48
2020-09-03,82,36
2020-09-04,117,48
2020-09-05,106,39
2020-09-06,87,46
2020-09-07,155,94
2020-09-08,110,61
2020-09-09,97,59
2020-09-10,108,59
2020-09-11,87,46
2020-09-12,96,46
2020-09-13,118,62
2020-09-14,102,60
2020-09-15,63,40
2020-09-16,116,57
2020-09-17,103,56
2020-09-18,103,56
2020-09-19,96,58
2020-09-20,122,76
2020-09-21,112,82
2020-09-22,109,76
2020-09-23,129,97
2020-09-24,128,93
2020-09-25,177,121
2020-09-26,186,120
2020-09-27,145,99
2020-09-28,181,113
2020-09-29,165,93
2020-09-30,136,76
2020-10-01,160,88
2020-10-02,166,99
2020-10-03,170,101
2020-10-04,143,74
2020-10-05,165,83
2020-10-06,178,75
2020-10-07,179,92
2020-10-08,177,83
2020-10-09,182,87
2020-10-10,228,76
2020-10-11,218,81
2020-10-12,247,85
2020-10-13,183,68
2020-10-14,237,94
2020-10-15,198,66
2020-10-16,174,56
2020-10-17,190,78
2020-10-18,182,62
2020-10-19,199,80
2020-10-20,216,63
2020-10-21,158,60
2020-10-22,161,49
2020-10-23,145,50
2020-10-24,137,36
2020-10-25,143,41
2020-10-26,124,51
2020-10-27,94,40
2020-10-28,129,38
2020-10-29,111,37
2020-10-30,118,34
2020-10-31,94,23
2020-11-01,124,56
2020-11-02,150,64
2020-11-03,170,83
2020-11-04,186,69
2020-11-05,183,68
2020-11-06,185,85
2020-11-07,183,65
2020-11-08,196,73
2020-11-09,226,75
2020-11-10,228,73
2020-11-11,212,76
2020-11-12,228,97
2020-11-13,225,102
2020-11-14,233,111
2020-11-15,219,92
2020-11-16,216,97
2020-11-17,204,86
2020-11-18,177,83
2020-11-19,176,93
2020-11-20,198,87
2020-11-21,178,90
2020-11-22,209,84
2020-11-23,203,96
2020-11-24,234,109
2020-11-25,210,111
2020-11-26,211,121
2020-11-27,218,113
2020-11-28,189,74
2020-11-29,207,100
2020-11-30,174,88
2020-12-01,175,75
2020-12-02,166,88
2020-12-03,137,79
2020-12-04,147,86
2020-12-05,127,65
2020-12-06,109,70
2020-12-07,164,92
2020-12-08,178,97
2020-12-09,164,105
2020-12-10,157,73
2020-12-11,177,82
2020-12-12,160,91
2020-12-13,183,87
2020-12-14,167,93
2020-12-15,179,100
2020-12-16,149,75
2020-12-17,137,88
2020-12-18,152,86
2020-12-19,168,104
2020-12-20,150,70
2020-12-21,181,98
2020-12-22,164,88
2020-12-23,171,101
2020-12-24,141,84
2020-12-25,169,75
2020-12-26,199,121
2020-12-27,249,125
2020-12-28,202,118
2020-12-29,181,107
2020-12-30,209,120
2020-12-31,233,126
2021-01-01,261,139
2021-01-02,274,148
2021-01-03,271,145
2021-01-04,264,138
2021-01-05,244,145
2021-01-06,220,116
2021-01-07,214,113
2021-01-08,256,131
2021-01-09,200,109
2021-01-10,233,126
2021-01-11,232,133
2021-01-12,209,111
2021-01-13,185,106
2021-01-14,192,113
2021-01-15,208,114
2021-01-16,180,110
2021-01-17,187,105
2021-01-18,172,99
2021-01-19,164,92
2021-01-20,144,88
2021-01-21,123,63
2021-01-22,135,83
2021-01-23,130,87
2021-01-24,145,85
2021-01-25,150,89
2021-01-26,118,74
2021-01-27,121,69
2021-01-28,129,75
2021-01-29,115,67
2021-01-30,110,65
2021-01-31,129,81
2021-02-01,146,102
2021-02-02,119,76
2021-02-03,132,79
2021-02-04,108,72
2021-02-05,106,62
2021-02-06,110,70
2021-02-07,110,69
2021-02-08,115,73
2021-02-09,94,48
2021-02-10,111,61
2021-02-11,100,59
2021-02-12,111,79
2021-02-13,88,49
2021-02-14,106,62
2021-02-15,136,92
2021-02-16,127,75
2021-02-17,139,78
2021-02-18,123,73
2021-02-19,126,75
2021-02-20,131,76
2021-02-21,146,76
2021-02-22,128,72
2021-02-23,129,68
2021-02-24,127,55
2021-02-25,112,62
2021-02-26,109,50
2021-02-27,120,59
2021-02-28,136,63
2021-03-01,139,74
2021-03-02,131,68
2021-03-03,106,51
2021-03-04,103,42
2021-03-05,113,62
2021-03-06,138,68
2021-03-07,138,61
2021-03-08,148,75
2021-03-09,134,60
2021-03-10,141,53
2021-03-11,154,71
2021-03-12,139,62
2021-03-13,130,62
2021-03-14,149,61
2021-03-15,168,71
2021-03-16,150,56
2021-03-17,150,73
2021-03-18,158,69
2021-03-19,138,52
2021-03-20,159,69
2021-03-21,143,51
2021-03-22,147,63
2021-03-23,162,67
2021-03-24,174,77
2021-03-25,136,64
2021-03-26,166,72
2021-03-27,135,56
2021-03-28,149,64
2021-03-29,145,74
2021-03-30,142,67
2021-03-31,143,68
2021-04-01,186,88
2021-04-02,142,72
2021-04-03,175,97
2021-04-04,222,97
2021-04-05,213,90
2021-04-06,227,108
2021-04-07,233,100
2021-04-08,246,121
2021-04-09,259,107
2021-04-10,226,98
2021-04-11,245,111
2021-04-12,260,123
2021-04-13,229,106
2021-04-14,212,113
2021-04-15,228,102
2021-04-16,198,102
2021-04-17,213,102
2021-04-18,214,109
2021-04-19,202,111
2021-04-20,239,120
2021-04-21,235,137
2021-04-22,230,105
2021-04-23,221,112
2021-04-24,215,97
2021-04-25,261,114
2021-04-26,260,134
2021-04-27,257,141
2021-04-28,220,106
2021-04-29,245,144
2021-04-30,213,128
2021-05-01,294,170
2021-05-02,287,173
2021-05-03,287,164
2021-05-04,296,187
2021-05-05,296,170
2021-05-06,329,176
2021-05-07,282,168
2021-05-08,377,189
2021-05-09,392,210
2021-05-10,477,269
2021-05-11,393,194
2021-05-12,431,235
2021-05-13,460,233
2021-05-14,585,333
2021-05-15,631,358
2021-05-16,613,352
2021-05-17,605,375
2021-05-18,645,407
2021-05-19,646,417
2021-05-20,575,363
2021-05-21,640,435
2021-05-22,576,396
2021-05-23,612,398
2021-05-24,742,496
2021-05-25,737,494
2021-05-26,656,429
2021-05-27,650,416
2021-05-28,736,478
2021-05-29,652,381
2021-05-30,744,458
2021-05-31,765,496
2021-06-01,795,484
2021-06-02,720,438
2021-06-03,673,411
2021-06-04,677,430
2021-06-05,641,371
2021-06-06,731,375
2021-06-07,710,375
2021-06-08,647,388
2021-06-09,586,337
2021-06-10,561,308
2021-06-11,564,338
2021-06-12,550,300
2021-06-13,553,332
2021-06-14,550,306
2021-06-15,533,296
2021-06-16,544,289
2021-06-17,538,309
2021-06-18,513,272
2021-06-19,496,246
2021-06-20,547,234
2021-06-21,569,314
2021-06-22,580,294
2021-06-23,537,256
2021-06-24,543,254
2021-06-25,483,239
2021-06-26,517,276
2021-06-27,561,268
2021-06-28,562,257
2021-06-29,572,276
2021-06-30,546,236
2021-07-01,518,260
2021-07-02,532,254
2021-07-03,569,240
2021-07-04,569,251
2021-07-05,541,245
2021-07-06,581,269
2021-07-07,522,223
2021-07-08,478,208
2021-07-09,496,202
2021-07-10,489,159
2021-07-11,478,166
2021-07-12,463,172
2021-07-13,462,164
2021-07-14,360,126
2021-07-15,346,119
2021-07-16,350,122
2021-07-17,337,103
2021-07-18,423,137
2021-07-19,444,146
2021-07-20,439,136
2021-07-21,398,137
2021-07-22,422,142
2021-07-23,368,124
2021-07-24,370,118
2021-07-25,383,110
2021-07-26,394,145
2021-07-27,378,125
2021-07-28,353,106
2021-07-29,368,127
2021-07-30,334,110
2021-07-31,331,105
2021-08-01,365,134
2021-08-02,351,107
2021-08-03,341,105
2021-08-04,337,113
2021-08-05,284,98
2021-08-06,247,92
2021-08-07,220,79
2021-08-08,247,67
2021-08-09,239,77
2021-08-10,229,72
2021-08-11,183,51
2021-08-12,201,53
2021-08-13,189,68
2021-08-14,207,61
2021-08-15,202,59
2021-08-16,238,83
2021-08-17,191,54
2021-08-18,182,62
2021-08-19,127,35
2021-08-20,150,40
2021-08-21,130,34
2021-08-22,115,37
2021-08-23,108,28
2021-08-24,93,30
2021-08-25,74,23
2021-08-26,87,23
2021-08-27,74,32
2021-08-28,86,26
2021-08-29,77,30
2021-08-30,78,31
2021-08-31,88,25
2021-09-01,72,23
2021-09-02,62,14
2021-09-03,44,12
2021-09-04,41,11
2021-09-05,61,16
2021-09-06,32,9
2021-09-07,32,7
2021-09-08,34,6
2021-09-09,32,3
2021-09-10,33,8
2021-09-11,34,7
2021-09-12,47,13
2021-09-13,35,8
2021-09-14,22,4
2021-09-15,28,4
2021-09-16,12,3
2021-09-17,22,3
2021-09-18,21,6
2021-09-19,24,5
2021-09-20,15,1
2021-09-21,17,3
2021-09-22,18,4
2021-09-23,25,5
2021-09-24,14,6
2021-09-25,14,6
2021-09-26,19,6
2021-09-27,8,3
2021-09-28,13,6
2021-09-29,5,3
2021-09-30,15,7
2021-10-01,11,3
2021-10-02,8,4
2021-10-03,5,3
2021-10-04,10,6
2021-10-05,6,3
2021-10-06,5,3
2021-10-07,10,7
2021-10-08,8,3
2021-10-09,8,6
2021-10-10,8,2
2021-10-11,12,6
2021-10-12,13,5
2021-10-13,1,0
2021-10-14,6,2
2021-10-15,6,3
2021-10-16,10,4
2021-10-17,7,1
2021-10-18,4,1
2021-10-19,13,6
2021-10-20,5,1
2021-10-21,4,1
2021-10-22,3,1
2021-10-23,5,2
2021-10-24,11,5
2021-10-25,3,1
2021-10-26,7,1
2021-10-27,6,2
2021-10-28,6,3
2021-10-29,4,2
2021-10-30,3,0
2021-10-31,3,2
2021-11-01,5,3
2021-11-02,4,1
2021-11-03,4,4
2021-11-04,0,0
2021-11-05,4,4
2021-11-06,4,3
2021-11-07,3,1
2021-11-08,4,3
2021-11-09,2,1
2021-11-10,3,0
2021-11-11,2,0
2021-11-12,6,3
2021-11-13,8,2
2021-11-14,3,1
2021-11-15,5,1
2021-11-16,4,2
2021-11-17,4,0
