"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,8,8
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,4,4
2020-04-08,14,13
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,7,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,10,10
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,20,19
2020-05-02,20,19
2020-05-03,17,17
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,24,23
2020-05-07,18,16
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,25,24
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,14,13
2020-05-15,33,31
2020-05-16,17,16
2020-05-17,24,22
2020-05-18,28,27
2020-05-19,13,13
2020-05-20,16,15
2020-05-21,20,19
2020-05-22,23,23
2020-05-23,22,22
2020-05-24,20,18
2020-05-25,38,36
2020-05-26,26,25
2020-05-27,23,21
2020-05-28,24,23
2020-05-29,26,25
2020-05-30,22,16
2020-05-31,24,24
2020-06-01,44,42
2020-06-02,27,26
2020-06-03,39,32
2020-06-04,33,31
2020-06-05,58,54
2020-06-06,33,30
2020-06-07,31,29
2020-06-08,47,45
2020-06-09,31,27
2020-06-10,42,39
2020-06-11,36,31
2020-06-12,40,32
2020-06-13,49,44
2020-06-14,48,41
2020-06-15,68,56
2020-06-16,59,45
2020-06-17,63,43
2020-06-18,56,47
2020-06-19,51,43
2020-06-20,51,32
2020-06-21,47,35
2020-06-22,40,34
2020-06-23,48,42
2020-06-24,34,24
2020-06-25,43,21
2020-06-26,41,31
2020-06-27,45,31
2020-06-28,54,44
2020-06-29,48,38
2020-06-30,32,26
2020-07-01,49,37
2020-07-02,31,25
2020-07-03,41,33
2020-07-04,38,32
2020-07-05,37,31
2020-07-06,33,30
2020-07-07,44,43
2020-07-08,54,46
2020-07-09,45,38
2020-07-10,46,40
2020-07-11,54,48
2020-07-12,44,38
2020-07-13,58,53
2020-07-14,53,44
2020-07-15,53,39
2020-07-16,43,32
2020-07-17,54,40
2020-07-18,64,49
2020-07-19,43,33
2020-07-20,56,32
2020-07-21,55,27
2020-07-22,55,24
2020-07-23,44,19
2020-07-24,52,28
2020-07-25,55,30
2020-07-26,52,22
2020-07-27,66,38
2020-07-28,48,24
2020-07-29,44,25
2020-07-30,59,29
2020-07-31,53,36
2020-08-01,59,35
2020-08-02,56,26
2020-08-03,62,35
2020-08-04,51,25
2020-08-05,59,30
2020-08-06,57,28
2020-08-07,51,33
2020-08-08,60,34
2020-08-09,52,27
2020-08-10,64,41
2020-08-11,47,26
2020-08-12,71,43
2020-08-13,72,40
2020-08-14,56,35
2020-08-15,68,45
2020-08-16,58,34
2020-08-17,49,42
2020-08-18,63,41
2020-08-19,54,33
2020-08-20,69,42
2020-08-21,50,33
2020-08-22,67,44
2020-08-23,72,50
2020-08-24,70,44
2020-08-25,89,50
2020-08-26,69,34
2020-08-27,90,46
2020-08-28,80,47
2020-08-29,107,61
2020-08-30,97,56
2020-08-31,152,84
2020-09-01,99,45
2020-09-02,91,47
2020-09-03,95,34
2020-09-04,126,61
2020-09-05,102,36
2020-09-06,98,48
2020-09-07,134,79
2020-09-08,96,52
2020-09-09,103,65
2020-09-10,103,61
2020-09-11,91,48
2020-09-12,98,58
2020-09-13,108,51
2020-09-14,115,62
2020-09-15,65,38
2020-09-16,115,60
2020-09-17,90,47
2020-09-18,99,57
2020-09-19,114,69
2020-09-20,117,75
2020-09-21,123,81
2020-09-22,127,91
2020-09-23,114,88
2020-09-24,116,87
2020-09-25,165,105
2020-09-26,184,120
2020-09-27,139,92
2020-09-28,177,113
2020-09-29,187,105
2020-09-30,126,72
2020-10-01,182,104
2020-10-02,148,93
2020-10-03,171,109
2020-10-04,134,65
2020-10-05,175,86
2020-10-06,158,65
2020-10-07,183,86
2020-10-08,185,86
2020-10-09,195,90
2020-10-10,221,84
2020-10-11,208,82
2020-10-12,235,97
2020-10-13,225,81
2020-10-14,219,89
2020-10-15,220,70
2020-10-16,163,56
2020-10-17,173,64
2020-10-18,184,70
2020-10-19,190,72
2020-10-20,218,56
2020-10-21,163,48
2020-10-22,165,45
2020-10-23,139,42
2020-10-24,127,40
2020-10-25,146,50
2020-10-26,135,53
2020-10-27,120,49
2020-10-28,112,40
2020-10-29,119,38
2020-10-30,110,37
2020-10-31,112,36
2020-11-01,132,59
2020-11-02,148,58
