"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,8,8
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,6,4
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,9,9
2020-04-09,9,9
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,5,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,20,18
2020-05-03,15,15
2020-05-04,23,23
2020-05-05,11,10
2020-05-06,25,24
2020-05-07,25,23
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,26,25
2020-05-12,27,27
2020-05-13,24,23
2020-05-14,10,9
2020-05-15,31,31
2020-05-16,17,15
2020-05-17,23,22
2020-05-18,31,29
2020-05-19,17,15
2020-05-20,19,16
2020-05-21,16,16
2020-05-22,23,23
2020-05-23,22,22
2020-05-24,16,15
2020-05-25,39,37
2020-05-26,34,32
2020-05-27,22,19
2020-05-28,25,25
2020-05-29,26,25
2020-05-30,25,18
2020-05-31,26,25
2020-06-01,46,43
2020-06-02,32,30
2020-06-03,38,34
2020-06-04,33,31
2020-06-05,48,44
2020-06-06,31,27
2020-06-07,34,31
2020-06-08,54,50
2020-06-09,30,26
2020-06-10,45,41
2020-06-11,32,29
2020-06-12,51,41
2020-06-13,45,42
2020-06-14,47,42
2020-06-15,66,54
2020-06-16,57,41
2020-06-17,69,47
2020-06-18,53,47
2020-06-19,46,40
2020-06-20,53,36
2020-06-21,38,25
2020-06-22,49,40
2020-06-23,45,38
2020-06-24,40,27
2020-06-25,31,18
2020-06-26,47,33
2020-06-27,46,33
2020-06-28,53,41
2020-06-29,56,46
2020-06-30,35,25
2020-07-01,46,34
2020-07-02,34,24
2020-07-03,44,35
2020-07-04,32,28
2020-07-05,33,31
2020-07-06,42,39
2020-07-07,46,43
2020-07-08,45,40
2020-07-09,52,43
2020-07-10,41,38
2020-07-11,56,48
2020-07-12,39,35
2020-07-13,59,52
2020-07-14,57,46
2020-07-15,58,43
2020-07-16,44,33
2020-07-17,58,41
2020-07-18,69,55
2020-07-19,41,31
2020-07-20,58,33
2020-07-21,56,23
2020-07-22,48,20
2020-07-23,54,24
2020-07-24,47,27
2020-07-25,44,21
2020-07-26,49,23
2020-07-27,55,34
2020-07-28,59,28
2020-07-29,57,35
2020-07-30,43,22
2020-07-31,52,36
2020-08-01,56,34
2020-08-02,67,32
2020-08-03,69,38
2020-08-04,48,22
2020-08-05,66,32
2020-08-06,54,34
2020-08-07,53,34
2020-08-08,60,30
2020-08-09,46,25
2020-08-10,68,43
2020-08-11,46,17
2020-08-12,65,39
2020-08-13,56,34
2020-08-14,59,42
2020-08-15,67,51
2020-08-16,64,42
2020-08-17,51,34
2020-08-18,62,39
2020-08-19,56,32
2020-08-20,70,39
2020-08-21,54,36
2020-08-22,53,33
2020-08-23,70,47
2020-08-24,85,52
2020-08-25,89,50
2020-08-26,74,37
2020-08-27,89,44
2020-08-28,84,49
2020-08-29,99,61
2020-08-30,89,55
2020-08-31,144,73
2020-09-01,124,63
2020-09-02,91,44
2020-09-03,108,49
2020-09-04,112,47
2020-09-05,116,50
2020-09-06,88,46
2020-09-07,140,85
2020-09-08,101,57
2020-09-09,94,60
2020-09-10,91,45
2020-09-11,82,47
2020-09-12,101,50
2020-09-13,116,52
2020-09-14,112,56
2020-09-15,79,50
2020-09-16,114,58
2020-09-17,95,59
2020-09-18,103,56
2020-09-19,104,67
2020-09-20,120,76
2020-09-21,107,72
2020-09-22,120,82
2020-09-23,130,97
2020-09-24,121,86
2020-09-25,168,111
2020-09-26,182,115
2020-09-27,151,106
2020-09-28,168,106
2020-09-29,178,101
2020-09-30,137,83
2020-10-01,156,88
2020-10-02,158,93
2020-10-03,176,98
2020-10-04,151,83
2020-10-05,174,90
2020-10-06,166,63
2020-10-07,195,94
2020-10-08,167,76
2020-10-09,174,88
2020-10-10,213,80
2020-10-11,202,72
2020-10-12,243,91
2020-10-13,229,82
2020-10-14,217,89
2020-10-15,223,86
2020-10-16,179,56
2020-10-17,166,65
2020-10-18,187,75
2020-10-19,186,62
2020-10-20,223,65
2020-10-21,163,53
2020-10-22,174,49
2020-10-23,132,41
2020-10-24,145,44
2020-10-25,151,48
2020-10-26,143,59
2020-10-27,105,44
2020-10-28,102,37
2020-10-29,111,31
2020-10-30,119,43
2020-10-31,104,36
2020-11-01,137,51
2020-11-02,143,54
2020-11-03,176,72
2020-11-04,178,67
2020-11-05,189,78
2020-11-06,162,64
2020-11-07,188,78
2020-11-08,207,90
2020-11-09,237,83
2020-11-10,236,81
2020-11-11,207,84
2020-11-12,218,89
2020-11-13,201,89
2020-11-14,227,88
2020-11-15,224,83
2020-11-16,210,89
2020-11-17,215,103
2020-11-18,185,97
2020-11-19,170,85
2020-11-20,189,92
2020-11-21,165,84
2020-11-22,205,93
2020-11-23,215,108
2020-11-24,212,91
2020-11-25,205,97
2020-11-26,225,105
2020-11-27,219,106
2020-11-28,205,104
2020-11-29,199,95
2020-11-30,185,89
2020-12-01,180,80
2020-12-02,157,82
2020-12-03,145,90
2020-12-04,115,61
2020-12-05,122,73
2020-12-06,134,82
2020-12-07,172,95
2020-12-08,179,98
2020-12-09,184,102
2020-12-10,149,68
2020-12-11,170,98
2020-12-12,159,85
2020-12-13,166,91
2020-12-14,172,97
2020-12-15,193,91
2020-12-16,144,68
2020-12-17,152,93
2020-12-18,153,78
2020-12-19,160,106
2020-12-20,145,73
2020-12-21,155,89
2020-12-22,162,83
2020-12-23,172,105
2020-12-24,152,87
2020-12-25,192,103
2020-12-26,213,123
2020-12-27,228,120
2020-12-28,197,108
2020-12-29,200,121
2020-12-30,216,123
2020-12-31,218,124
2021-01-01,255,126
2021-01-02,233,122
2021-01-03,290,152
2021-01-04,268,142
2021-01-05,248,127
2021-01-06,223,123
2021-01-07,243,130
2021-01-08,250,136
2021-01-09,207,101
2021-01-10,232,130
2021-01-11,235,141
2021-01-12,206,113
2021-01-13,188,108
2021-01-14,161,87
2021-01-15,169,98
2021-01-16,162,99
2021-01-17,180,115
2021-01-18,197,106
2021-01-19,162,92
2021-01-20,150,92
2021-01-21,137,78
2021-01-22,160,96
2021-01-23,122,69
2021-01-24,131,85
2021-01-25,144,96
2021-01-26,128,79
2021-01-27,126,67
2021-01-28,126,72
2021-01-29,117,70
2021-01-30,119,71
2021-01-31,123,74
2021-02-01,143,92
2021-02-02,126,82
2021-02-03,125,76
2021-02-04,117,74
2021-02-05,115,65
2021-02-06,97,64
2021-02-07,104,66
2021-02-08,122,81
2021-02-09,110,72
2021-02-10,103,56
2021-02-11,84,51
2021-02-12,107,58
2021-02-13,118,72
2021-02-14,100,62
2021-02-15,137,78
2021-02-16,144,88
2021-02-17,119,75
2021-02-18,125,85
2021-02-19,138,71
2021-02-20,125,73
2021-02-21,121,66
2021-02-22,134,73
2021-02-23,119,61
2021-02-24,136,62
2021-02-25,136,78
2021-02-26,111,53
2021-02-27,107,55
2021-02-28,136,64
2021-03-01,142,70
2021-03-02,117,48
2021-03-03,106,44
2021-03-04,106,45
2021-03-05,139,65
2021-03-06,122,69
2021-03-07,132,65
2021-03-08,146,76
2021-03-09,129,62
2021-03-10,153,64
2021-03-11,143,62
2021-03-12,136,57
2021-03-13,129,62
2021-03-14,163,72
2021-03-15,170,64
2021-03-16,133,59
2021-03-17,158,73
2021-03-18,140,50
2021-03-19,150,63
2021-03-20,150,63
2021-03-21,147,59
2021-03-22,146,57
2021-03-23,158,65
2021-03-24,161,67
2021-03-25,138,58
2021-03-26,167,79
2021-03-27,136,63
2021-03-28,174,80
2021-03-29,124,53
2021-03-30,129,65
2021-03-31,135,69
2021-04-01,178,88
2021-04-02,181,92
2021-04-03,175,85
2021-04-04,223,92
2021-04-05,232,113
2021-04-06,255,116
2021-04-07,216,90
2021-04-08,236,106
2021-04-09,223,96
2021-04-10,214,100
2021-04-11,264,131
2021-04-12,251,113
2021-04-13,231,115
2021-04-14,221,104
2021-04-15,221,106
2021-04-16,205,105
2021-04-17,225,115
2021-04-18,228,109
2021-04-19,202,117
2021-04-20,259,132
2021-04-21,224,106
2021-04-22,215,112
2021-04-23,194,95
2021-04-24,208,94
2021-04-25,274,128
2021-04-26,245,124
2021-04-27,253,128
2021-04-28,250,134
2021-04-29,219,119
2021-04-30,249,148
2021-05-01,277,160
2021-05-02,268,176
2021-05-03,333,198
2021-05-04,298,183
2021-05-05,308,170
2021-05-06,287,167
2021-05-07,276,149
2021-05-08,374,178
2021-05-09,393,199
2021-05-10,503,277
2021-05-11,398,226
2021-05-12,454,245
2021-05-13,494,270
2021-05-14,532,274
2021-05-15,540,308
2021-05-16,632,373
2021-05-17,608,363
2021-05-18,670,417
2021-05-19,664,418
2021-05-20,614,388
2021-05-21,600,429
2021-05-22,581,397
2021-05-23,627,404
2021-05-24,790,510
2021-05-25,699,465
2021-05-26,692,449
2021-05-27,624,400
2021-05-28,716,470
2021-05-29,678,426
2021-05-30,726,450
2021-05-31,732,463
2021-06-01,831,518
2021-06-02,685,408
2021-06-03,675,423
2021-06-04,665,389
2021-06-05,660,389
2021-06-06,721,381
2021-06-07,731,396
2021-06-08,657,388
2021-06-09,602,355
2021-06-10,564,319
2021-06-11,570,333
2021-06-12,530,284
2021-06-13,527,306
2021-06-14,540,298
2021-06-15,542,298
2021-06-16,564,302
2021-06-17,538,295
2021-06-18,492,245
2021-06-19,542,286
2021-06-20,579,289
2021-06-21,581,300
2021-06-22,572,292
2021-06-23,524,258
2021-06-24,523,272
2021-06-25,476,228
2021-06-26,478,227
2021-06-27,557,254
2021-06-28,526,243
2021-06-29,573,247
2021-06-30,559,268
2021-07-01,533,261
2021-07-02,530,246
2021-07-03,568,253
2021-07-04,586,268
2021-07-05,531,244
2021-07-06,524,222
2021-07-07,545,251
2021-07-08,490,217
2021-07-09,504,188
2021-07-10,511,185
2021-07-11,473,165
2021-07-12,441,163
2021-07-13,415,150
2021-07-14,360,117
2021-07-15,354,133
2021-07-16,350,123
2021-07-17,368,131
2021-07-18,399,127
2021-07-19,416,117
2021-07-20,424,152
2021-07-21,462,141
2021-07-22,421,134
2021-07-23,369,115
2021-07-24,377,140
2021-07-25,377,125
2021-07-26,385,128
2021-07-27,356,115
2021-07-28,364,113
2021-07-29,362,115
2021-07-30,370,118
2021-07-31,339,117
2021-08-01,363,145
2021-08-02,350,104
2021-08-03,300,95
2021-08-04,279,94
2021-08-05,329,106
2021-08-06,255,96
2021-08-07,246,84
2021-08-08,235,65
2021-08-09,249,79
2021-08-10,223,71
2021-08-11,232,77
2021-08-12,224,53
2021-08-13,182,55
2021-08-14,175,61
2021-08-15,191,55
2021-08-16,216,65
2021-08-17,174,56
2021-08-18,176,50
2021-08-19,164,50
2021-08-20,152,41
2021-08-21,124,44
2021-08-22,128,40
2021-08-23,104,30
2021-08-24,79,23
2021-08-25,82,28
2021-08-26,93,35
2021-08-27,75,32
2021-08-28,77,22
2021-08-29,79,19
2021-08-30,71,22
2021-08-31,68,20
2021-09-01,68,15
2021-09-02,50,10
2021-09-03,50,16
2021-09-04,56,17
2021-09-05,63,17
2021-09-06,44,10
2021-09-07,32,9
2021-09-08,28,6
2021-09-09,40,12
2021-09-10,40,8
2021-09-11,25,6
2021-09-12,34,2
2021-09-13,31,8
2021-09-14,29,12
2021-09-15,25,2
2021-09-16,19,6
2021-09-17,21,4
2021-09-18,19,4
2021-09-19,28,5
2021-09-20,17,2
2021-09-21,14,4
2021-09-22,20,2
2021-09-23,30,8
2021-09-24,16,5
2021-09-25,17,7
2021-09-26,9,2
2021-09-27,10,4
2021-09-28,11,3
2021-09-29,10,5
2021-09-30,14,4
2021-10-01,11,5
2021-10-02,11,8
2021-10-03,1,1
2021-10-04,12,8
2021-10-05,4,1
2021-10-06,7,5
2021-10-07,5,3
2021-10-08,7,4
2021-10-09,9,5
2021-10-10,7,4
2021-10-11,16,8
2021-10-12,10,4
2021-10-13,3,1
2021-10-14,6,1
2021-10-15,8,3
2021-10-16,2,0
2021-10-17,6,0
2021-10-18,7,0
2021-10-19,6,3
2021-10-20,12,4
2021-10-21,6,1
2021-10-22,6,5
2021-10-23,7,1
2021-10-24,5,2
2021-10-25,6,4
2021-10-26,6,0
2021-10-27,7,4
2021-10-28,3,2
2021-10-29,1,1
2021-10-30,4,1
2021-10-31,6,3
2021-11-01,2,2
2021-11-02,4,0
2021-11-03,2,2
2021-11-04,1,0
