"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,7,6
2020-04-06,9,9
2020-04-07,7,7
2020-04-08,9,9
2020-04-09,8,8
2020-04-10,13,9
2020-04-11,15,14
2020-04-12,8,6
2020-04-13,11,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,21,20
2020-05-03,14,13
2020-05-04,24,24
2020-05-05,17,16
2020-05-06,25,24
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,25,25
2020-05-11,24,23
2020-05-12,28,27
2020-05-13,21,20
2020-05-14,12,10
2020-05-15,33,33
2020-05-16,17,15
2020-05-17,23,22
2020-05-18,29,28
2020-05-19,16,16
2020-05-20,20,18
2020-05-21,19,19
2020-05-22,23,23
2020-05-23,19,19
2020-05-24,20,19
2020-05-25,34,31
2020-05-26,30,29
2020-05-27,20,18
2020-05-28,24,23
2020-05-29,27,26
2020-05-30,22,17
2020-05-31,27,25
2020-06-01,48,45
2020-06-02,28,27
2020-06-03,37,35
2020-06-04,32,29
2020-06-05,58,50
2020-06-06,32,30
2020-06-07,32,29
2020-06-08,43,42
2020-06-09,36,33
2020-06-10,44,39
2020-06-11,40,36
2020-06-12,48,37
2020-06-13,49,45
2020-06-14,46,41
2020-06-15,59,46
2020-06-16,61,47
2020-06-17,57,41
2020-06-18,58,49
2020-06-19,47,38
2020-06-20,56,35
2020-06-21,39,28
2020-06-22,45,32
2020-06-23,54,42
2020-06-24,40,28
2020-06-25,32,21
2020-06-26,39,32
2020-06-27,45,30
2020-06-28,52,39
2020-06-29,44,40
2020-06-30,38,29
2020-07-01,49,40
2020-07-02,33,23
2020-07-03,35,30
2020-07-04,36,30
2020-07-05,39,34
2020-07-06,43,37
2020-07-07,48,44
2020-07-08,43,36
2020-07-09,49,41
2020-07-10,50,46
2020-07-11,52,45
2020-07-12,36,34
2020-07-13,59,54
2020-07-14,54,46
2020-07-15,58,41
2020-07-16,46,34
2020-07-17,58,43
2020-07-18,64,44
2020-07-19,43,30
2020-07-20,57,35
2020-07-21,57,26
2020-07-22,46,20
2020-07-23,49,23
2020-07-24,48,27
2020-07-25,54,23
2020-07-26,49,26
2020-07-27,56,30
2020-07-28,60,30
2020-07-29,52,30
2020-07-30,47,26
2020-07-31,55,36
2020-08-01,57,35
2020-08-02,63,34
2020-08-03,58,34
2020-08-04,54,28
2020-08-05,62,37
2020-08-06,60,29
2020-08-07,61,33
2020-08-08,50,27
2020-08-09,48,26
2020-08-10,61,39
2020-08-11,46,23
2020-08-12,64,36
2020-08-13,65,32
2020-08-14,47,35
2020-08-15,64,48
2020-08-16,62,39
2020-08-17,61,43
2020-08-18,71,45
2020-08-19,46,26
2020-08-20,62,40
2020-08-21,55,31
2020-08-22,65,38
2020-08-23,71,49
2020-08-24,80,53
2020-08-25,90,47
2020-08-26,75,42
2020-08-27,92,49
2020-08-28,92,55
2020-08-29,92,53
2020-08-30,89,52
2020-08-31,145,75
2020-09-01,133,59
2020-09-02,90,48
2020-09-03,87,42
2020-09-04,114,49
2020-09-05,109,48
2020-09-06,105,55
2020-09-07,143,87
2020-09-08,101,51
2020-09-09,101,56
2020-09-10,94,56
2020-09-11,80,41
2020-09-12,85,43
2020-09-13,112,54
2020-09-14,120,67
2020-09-15,74,49
2020-09-16,127,69
2020-09-17,92,49
2020-09-18,111,63
2020-09-19,100,57
2020-09-20,120,75
2020-09-21,117,73
2020-09-22,99,70
2020-09-23,124,99
2020-09-24,127,89
2020-09-25,176,118
2020-09-26,174,115
2020-09-27,139,90
2020-09-28,167,112
2020-09-29,188,107
2020-09-30,149,94
2020-10-01,177,103
2020-10-02,161,100
2020-10-03,143,77
2020-10-04,137,75
2020-10-05,147,75
2020-10-06,179,66
2020-10-07,178,93
2020-10-08,196,94
2020-10-09,200,98
2020-10-10,208,71
2020-10-11,203,66
2020-10-12,267,99
2020-10-13,192,65
2020-10-14,217,89
2020-10-15,213,79
2020-10-16,180,66
2020-10-17,184,70
2020-10-18,189,73
2020-10-19,191,69
2020-10-20,205,54
2020-10-21,176,58
2020-10-22,168,45
2020-10-23,129,40
2020-10-24,133,46
2020-10-25,152,45
2020-10-26,132,54
2020-10-27,110,37
2020-10-28,108,37
2020-10-29,113,39
2020-10-30,118,31
2020-10-31,107,36
2020-11-01,140,60
2020-11-02,158,63
2020-11-03,166,66
2020-11-04,173,83
2020-11-05,169,70
2020-11-06,200,87
2020-11-07,170,62
2020-11-08,216,87
2020-11-09,206,72
2020-11-10,228,78
2020-11-11,218,83
2020-11-12,217,84
2020-11-13,217,93
2020-11-14,231,102
2020-11-15,218,90
2020-11-16,213,96
2020-11-17,195,74
2020-11-18,170,79
2020-11-19,190,92
2020-11-20,210,104
2020-11-21,172,85
2020-11-22,194,90
2020-11-23,227,114
2020-11-24,218,93
2020-11-25,216,102
2020-11-26,206,108
2020-11-27,196,102
2020-11-28,216,97
2020-11-29,199,94
2020-11-30,162,77
2020-12-01,197,94
2020-12-02,164,85
2020-12-03,142,82
2020-12-04,121,64
2020-12-05,128,83
2020-12-06,137,92
2020-12-07,152,85
2020-12-08,173,92
2020-12-09,153,87
2020-12-10,141,75
2020-12-11,162,91
2020-12-12,195,107
2020-12-13,177,91
2020-12-14,183,88
2020-12-15,191,105
2020-12-16,148,68
2020-12-17,149,92
2020-12-18,153,88
2020-12-19,144,85
2020-12-20,161,82
2020-12-21,153,86
2020-12-22,178,96
2020-12-23,159,100
2020-12-24,160,88
2020-12-25,191,96
2020-12-26,193,110
2020-12-27,214,119
2020-12-28,183,106
2020-12-29,194,106
2020-12-30,231,133
2020-12-31,220,126
2021-01-01,260,136
2021-01-02,252,128
2021-01-03,293,146
2021-01-04,273,154
2021-01-05,242,131
2021-01-06,241,125
2021-01-07,227,132
2021-01-08,220,104
2021-01-09,183,104
2021-01-10,221,117
2021-01-11,219,135
2021-01-12,197,103
2021-01-13,212,114
2021-01-14,185,117
2021-01-15,199,106
2021-01-16,148,83
2021-01-17,191,113
2021-01-18,172,99
2021-01-19,173,111
2021-01-20,152,89
2021-01-21,126,65
2021-01-22,149,88
2021-01-23,114,66
2021-01-24,143,91
2021-01-25,140,88
2021-01-26,126,80
2021-01-27,126,76
2021-01-28,108,54
2021-01-29,126,85
2021-01-30,117,70
2021-01-31,144,80
2021-02-01,142,91
2021-02-02,134,87
2021-02-03,118,74
2021-02-04,104,61
2021-02-05,102,61
2021-02-06,124,78
2021-02-07,106,68
2021-02-08,108,77
2021-02-09,99,58
2021-02-10,122,73
2021-02-11,78,45
2021-02-12,104,63
2021-02-13,93,55
2021-02-14,110,72
2021-02-15,148,97
2021-02-16,135,74
2021-02-17,130,68
2021-02-18,124,71
2021-02-19,133,82
2021-02-20,132,75
2021-02-21,131,68
2021-02-22,124,64
2021-02-23,130,69
2021-02-24,113,60
2021-02-25,121,60
2021-02-26,116,60
2021-02-27,117,61
2021-02-28,129,62
2021-03-01,156,75
2021-03-02,115,56
2021-03-03,121,58
2021-03-04,107,48
2021-03-05,127,59
2021-03-06,136,70
2021-03-07,131,59
2021-03-08,135,72
2021-03-09,129,57
2021-03-10,135,66
2021-03-11,140,69
2021-03-12,147,67
2021-03-13,143,53
2021-03-14,150,54
2021-03-15,160,73
2021-03-16,127,61
2021-03-17,152,56
2021-03-18,160,69
2021-03-19,141,67
2021-03-20,130,59
2021-03-21,140,59
2021-03-22,152,63
2021-03-23,159,57
2021-03-24,154,66
2021-03-25,163,64
2021-03-26,137,55
2021-03-27,146,57
2021-03-28,148,63
2021-03-29,143,79
2021-03-30,140,79
2021-03-31,140,76
2021-04-01,177,81
2021-04-02,178,93
2021-04-03,159,79
2021-04-04,233,91
2021-04-05,220,84
2021-04-06,248,111
2021-04-07,227,106
2021-04-08,235,108
2021-04-09,245,120
2021-04-10,236,107
2021-04-11,231,108
2021-04-12,236,111
2021-04-13,212,109
2021-04-14,224,104
2021-04-15,234,119
2021-04-16,206,105
2021-04-17,189,92
2021-04-18,218,104
2021-04-19,190,111
2021-04-20,177,95
2021-04-21,148,77
2021-04-22,131,65
2021-04-23,97,55
2021-04-24,77,43
2021-04-25,80,46
2021-04-26,32,12
2021-04-27,4,1
