"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,15,10
2020-04-11,17,17
2020-04-12,8,5
2020-04-13,9,9
2020-04-14,14,13
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,18,18
2020-05-02,17,16
2020-05-03,15,14
2020-05-04,27,27
2020-05-05,15,14
2020-05-06,23,22
2020-05-07,17,16
2020-05-08,27,26
2020-05-09,12,12
2020-05-10,28,28
2020-05-11,26,25
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,14,13
2020-05-15,31,31
2020-05-16,18,17
2020-05-17,26,24
2020-05-18,28,25
2020-05-19,16,14
2020-05-20,20,18
2020-05-21,18,17
2020-05-22,22,22
2020-05-23,16,16
2020-05-24,20,18
2020-05-25,35,34
2020-05-26,27,26
2020-05-27,20,19
2020-05-28,30,29
2020-05-29,30,27
2020-05-30,28,23
2020-05-31,26,25
2020-06-01,46,43
2020-06-02,32,29
2020-06-03,36,35
2020-06-04,32,28
2020-06-05,55,51
2020-06-06,37,33
2020-06-07,27,24
2020-06-08,41,37
2020-06-09,32,28
2020-06-10,43,39
2020-06-11,36,33
2020-06-12,49,38
2020-06-13,52,47
2020-06-14,42,38
2020-06-15,68,55
2020-06-16,54,42
2020-06-17,63,46
2020-06-18,55,47
2020-06-19,47,39
2020-06-20,56,34
2020-06-21,46,35
2020-06-22,44,36
2020-06-23,59,46
2020-06-24,26,18
2020-06-25,40,22
2020-06-26,52,37
2020-06-27,45,34
2020-06-28,50,41
2020-06-29,43,32
2020-06-30,42,31
2020-07-01,49,39
2020-07-02,27,23
2020-07-03,38,31
2020-07-04,37,30
2020-07-05,39,34
2020-07-06,43,38
2020-07-07,43,40
2020-07-08,49,42
2020-07-09,51,44
2020-07-10,44,41
2020-07-11,55,48
2020-07-12,40,37
2020-07-13,63,54
2020-07-14,52,41
2020-07-15,57,44
2020-07-16,39,29
2020-07-17,55,40
2020-07-18,64,49
2020-07-19,41,35
2020-07-20,54,33
2020-07-21,62,31
2020-07-22,53,23
2020-07-23,44,17
2020-07-24,51,24
2020-07-25,57,26
2020-07-26,47,21
2020-07-27,60,36
2020-07-28,53,27
2020-07-29,50,29
2020-07-30,53,26
2020-07-31,55,34
2020-08-01,59,36
2020-08-02,55,28
2020-08-03,63,37
2020-08-04,56,25
2020-08-05,60,32
2020-08-06,46,27
2020-08-07,64,40
2020-08-08,56,32
2020-08-09,62,29
2020-08-10,63,40
2020-08-11,52,29
2020-08-12,59,36
2020-08-13,61,33
2020-08-14,54,34
2020-08-15,60,42
2020-08-16,65,42
2020-08-17,58,39
2020-08-18,66,44
2020-08-19,52,31
2020-08-20,71,42
2020-08-21,51,31
2020-08-22,57,39
2020-08-23,70,49
2020-08-24,82,52
2020-08-25,84,46
2020-08-26,84,45
2020-08-27,95,50
2020-08-28,81,49
2020-08-29,91,54
2020-08-30,96,52
2020-08-31,149,82
2020-09-01,112,50
2020-09-02,85,39
2020-09-03,84,36
2020-09-04,131,60
2020-09-05,113,44
2020-09-06,106,55
2020-09-07,134,81
2020-09-08,96,53
2020-09-09,89,51
2020-09-10,101,53
2020-09-11,98,54
2020-09-12,90,52
2020-09-13,121,55
2020-09-14,120,66
2020-09-15,71,44
2020-09-16,116,55
2020-09-17,87,54
2020-09-18,91,52
2020-09-19,122,78
2020-09-20,112,75
2020-09-21,127,80
2020-09-22,120,79
2020-09-23,124,94
2020-09-24,116,77
2020-09-25,168,117
2020-09-26,171,112
2020-09-27,140,96
2020-09-28,176,116
2020-09-29,178,101
2020-09-30,141,89
2020-10-01,156,94
2020-10-02,178,102
2020-10-03,159,90
2020-10-04,148,80
2020-10-05,162,70
2020-10-06,168,65
2020-10-07,181,85
2020-10-08,192,91
2020-10-09,198,93
2020-10-10,209,70
2020-10-11,201,84
2020-10-12,252,97
2020-10-13,188,68
2020-10-14,224,91
2020-10-15,183,56
2020-10-16,212,69
2020-10-17,176,71
2020-10-18,198,79
2020-10-19,187,68
2020-10-20,202,57
2020-10-21,172,59
2020-10-22,164,49
2020-10-23,146,41
2020-10-24,138,51
2020-10-25,131,37
2020-10-26,140,63
2020-10-27,88,34
2020-10-28,117,40
2020-10-29,127,39
2020-10-30,120,34
2020-10-31,117,45
2020-11-01,140,49
2020-11-02,148,53
2020-11-03,167,65
2020-11-04,156,66
2020-11-05,173,57
2020-11-06,196,96
2020-11-07,182,81
2020-11-08,204,75
2020-11-09,225,84
2020-11-10,226,81
2020-11-11,230,83
2020-11-12,209,91
2020-11-13,214,107
2020-11-14,227,89
2020-11-15,215,84
2020-11-16,221,104
2020-11-17,196,77
2020-11-18,190,88
2020-11-19,177,89
2020-11-20,224,110
2020-11-21,169,85
2020-11-22,200,101
2020-11-23,208,102
2020-11-24,204,83
2020-11-25,229,104
2020-11-26,202,104
2020-11-27,217,99
2020-11-28,207,94
2020-11-29,202,101
2020-11-30,152,79
2020-12-01,195,89
2020-12-02,150,82
2020-12-03,164,99
2020-12-04,117,64
2020-12-05,132,62
2020-12-06,143,85
2020-12-07,166,90
2020-12-08,166,93
2020-12-09,172,105
2020-12-10,140,69
2020-12-11,171,93
2020-12-12,164,96
2020-12-13,160,84
2020-12-14,173,84
2020-12-15,181,99
2020-12-16,124,65
2020-12-17,181,107
2020-12-18,158,89
2020-12-19,168,100
2020-12-20,158,75
2020-12-21,173,102
2020-12-22,156,78
2020-12-23,170,98
2020-12-24,166,92
2020-12-25,173,93
2020-12-26,209,114
2020-12-27,211,116
2020-12-28,216,122
2020-12-29,201,106
2020-12-30,221,132
2020-12-31,222,119
2021-01-01,266,134
2021-01-02,254,142
2021-01-03,292,153
2021-01-04,246,150
2021-01-05,241,126
2021-01-06,234,124
2021-01-07,224,117
2021-01-08,263,145
2021-01-09,220,113
2021-01-10,193,104
2021-01-11,225,125
2021-01-12,204,117
2021-01-13,199,111
2021-01-14,153,88
2021-01-15,193,113
2021-01-16,173,110
2021-01-17,184,108
2021-01-18,174,102
2021-01-19,141,69
2021-01-20,158,96
2021-01-21,146,86
2021-01-22,134,83
2021-01-23,118,74
2021-01-24,144,78
2021-01-25,155,99
2021-01-26,135,86
2021-01-27,122,65
2021-01-28,123,70
2021-01-29,133,80
2021-01-30,118,76
2021-01-31,131,72
2021-02-01,140,88
2021-02-02,123,78
2021-02-03,113,68
2021-02-04,109,66
2021-02-05,114,77
2021-02-06,121,78
2021-02-07,100,61
2021-02-08,116,77
2021-02-09,72,39
2021-02-10,104,60
2021-02-11,123,75
2021-02-12,98,57
2021-02-13,123,77
2021-02-14,101,62
2021-02-15,127,73
2021-02-16,148,84
2021-02-17,132,83
2021-02-18,105,69
2021-02-19,120,73
2021-02-20,155,87
2021-02-21,129,67
2021-02-22,111,59
2021-02-23,124,66
2021-02-24,120,60
2021-02-25,126,68
2021-02-26,124,66
2021-02-27,126,61
2021-02-28,113,59
2021-03-01,134,60
2021-03-02,134,53
2021-03-03,118,60
2021-03-04,121,47
2021-03-05,130,74
2021-03-06,122,50
2021-03-07,128,60
2021-03-08,135,65
2021-03-09,133,62
2021-03-10,134,59
2021-03-11,142,67
2021-03-12,154,76
2021-03-13,143,64
2021-03-14,148,65
2021-03-15,149,53
2021-03-16,166,74
2021-03-17,137,55
2021-03-18,138,58
2021-03-19,160,78
2021-03-20,141,55
2021-03-21,150,51
2021-03-22,159,69
2021-03-23,147,64
2021-03-24,175,76
2021-03-25,135,60
2021-03-26,160,65
2021-03-27,154,70
2021-03-28,146,64
2021-03-29,145,71
2021-03-30,157,69
2021-03-31,155,87
2021-04-01,167,72
2021-04-02,157,80
2021-04-03,183,101
2021-04-04,227,103
2021-04-05,207,85
2021-04-06,249,115
2021-04-07,221,95
2021-04-08,256,108
2021-04-09,235,108
2021-04-10,216,100
2021-04-11,249,106
2021-04-12,252,121
2021-04-13,215,110
2021-04-14,233,117
2021-04-15,192,81
2021-04-16,222,125
2021-04-17,224,119
2021-04-18,236,113
2021-04-19,202,100
2021-04-20,213,101
2021-04-21,257,128
2021-04-22,229,114
2021-04-23,220,105
2021-04-24,211,99
2021-04-25,262,127
2021-04-26,248,115
2021-04-27,253,135
2021-04-28,245,134
2021-04-29,237,150
2021-04-30,230,144
2021-05-01,289,168
2021-05-02,249,148
2021-05-03,318,180
2021-05-04,253,147
2021-05-05,304,175
2021-05-06,306,185
2021-05-07,284,158
2021-05-08,394,199
2021-05-09,396,213
2021-05-10,441,235
2021-05-11,411,219
2021-05-12,509,272
2021-05-13,512,273
2021-05-14,481,267
2021-05-15,603,350
2021-05-16,568,311
2021-05-17,631,378
2021-05-18,673,431
2021-05-19,638,396
2021-05-20,606,386
2021-05-21,676,481
2021-05-22,538,366
2021-05-23,622,402
2021-05-24,782,524
2021-05-25,693,469
2021-05-26,662,422
2021-05-27,594,375
2021-05-28,729,455
2021-05-29,707,427
2021-05-30,750,469
2021-05-31,763,474
2021-06-01,799,496
2021-06-02,713,430
2021-06-03,693,444
2021-06-04,701,448
2021-06-05,616,338
2021-06-06,753,406
2021-06-07,716,397
2021-06-08,621,370
2021-06-09,575,331
2021-06-10,574,314
2021-06-11,556,332
2021-06-12,558,299
2021-06-13,564,330
2021-06-14,533,300
2021-06-15,577,316
2021-06-16,482,259
2021-06-17,518,298
2021-06-18,484,241
2021-06-19,534,304
2021-06-20,605,285
2021-06-21,579,309
2021-06-22,562,278
2021-06-23,532,241
2021-06-24,501,226
2021-06-25,525,259
2021-06-26,498,252
2021-06-27,544,253
2021-06-28,567,288
2021-06-29,576,260
2021-06-30,528,239
2021-07-01,490,233
2021-07-02,552,255
2021-07-03,553,247
2021-07-04,593,264
2021-07-05,574,257
2021-07-06,518,213
2021-07-07,568,257
2021-07-08,490,199
2021-07-09,491,206
2021-07-10,484,167
2021-07-11,461,166
2021-07-12,456,171
2021-07-13,431,160
2021-07-14,382,142
2021-07-15,367,119
2021-07-16,342,107
2021-07-17,338,113
2021-07-18,392,127
2021-07-19,413,143
2021-07-20,453,159
2021-07-21,439,131
2021-07-22,431,143
2021-07-23,354,106
2021-07-24,369,121
2021-07-25,424,143
2021-07-26,382,131
2021-07-27,374,128
2021-07-28,372,130
2021-07-29,360,109
2021-07-30,330,108
2021-07-31,302,100
2021-08-01,367,127
2021-08-02,375,125
2021-08-03,313,91
2021-08-04,322,116
2021-08-05,295,95
2021-08-06,251,93
2021-08-07,241,79
2021-08-08,259,76
2021-08-09,228,54
2021-08-10,204,64
2021-08-11,225,76
2021-08-12,169,56
2021-08-13,212,60
2021-08-14,193,71
2021-08-15,207,60
2021-08-16,220,57
2021-08-17,189,61
2021-08-18,169,44
2021-08-19,175,53
2021-08-20,144,45
2021-08-21,112,34
2021-08-22,127,38
2021-08-23,101,27
2021-08-24,90,26
2021-08-25,87,24
2021-08-26,90,38
2021-08-27,81,28
2021-08-28,76,25
2021-08-29,90,29
2021-08-30,77,22
2021-08-31,69,23
2021-09-01,52,12
2021-09-02,63,20
2021-09-03,57,14
2021-09-04,51,17
2021-09-05,46,15
2021-09-06,42,11
2021-09-07,32,9
2021-09-08,27,2
2021-09-09,44,12
2021-09-10,29,2
2021-09-11,27,5
2021-09-12,44,10
2021-09-13,30,10
2021-09-14,34,11
2021-09-15,24,5
2021-09-16,23,5
2021-09-17,21,4
2021-09-18,24,1
2021-09-19,17,2
2021-09-20,20,4
2021-09-21,23,5
2021-09-22,16,5
2021-09-23,26,7
2021-09-24,12,3
2021-09-25,14,4
2021-09-26,10,5
2021-09-27,12,4
2021-09-28,14,5
2021-09-29,9,3
2021-09-30,8,3
2021-10-01,3,0
2021-10-02,12,5
2021-10-03,10,5
2021-10-04,10,7
2021-10-05,10,5
2021-10-06,10,7
2021-10-07,6,5
2021-10-08,4,2
2021-10-09,7,4
2021-10-10,10,6
2021-10-11,10,3
2021-10-12,10,5
2021-10-13,8,2
2021-10-14,4,0
2021-10-15,6,0
2021-10-16,6,3
2021-10-17,6,3
2021-10-18,4,1
2021-10-19,5,2
2021-10-20,9,4
2021-10-21,7,2
2021-10-22,5,2
2021-10-23,5,2
2021-10-24,8,6
2021-10-25,9,4
2021-10-26,7,0
2021-10-27,4,1
2021-10-28,8,2
2021-10-29,3,1
2021-10-30,1,0
2021-10-31,5,5
2021-11-01,3,1
2021-11-02,3,1
2021-11-03,5,3
2021-11-04,3,2
2021-11-05,3,3
2021-11-06,5,1
2021-11-07,2,1
2021-11-08,3,1
2021-11-09,9,3
2021-11-10,1,0
2021-11-11,8,3
2021-11-12,5,2
2021-11-13,3,1
2021-11-14,3,1
2021-11-15,6,3
2021-11-16,6,3
2021-11-17,2,0
