"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,11,10
2020-04-09,7,7
2020-04-10,16,11
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,15,14
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,14,12
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,25,24
2020-05-14,13,12
2020-05-15,31,31
2020-05-16,17,16
2020-05-17,22,21
2020-05-18,31,29
2020-05-19,15,15
2020-05-20,16,14
2020-05-21,16,16
2020-05-22,24,24
2020-05-23,18,17
2020-05-24,20,18
2020-05-25,33,32
2020-05-26,28,27
2020-05-27,25,24
2020-05-28,27,26
2020-05-29,23,22
2020-05-30,24,18
2020-05-31,26,24
2020-06-01,47,44
2020-06-02,33,31
2020-06-03,36,34
2020-06-04,32,28
2020-06-05,54,50
2020-06-06,36,32
2020-06-07,32,30
2020-06-08,35,34
2020-06-09,40,34
2020-06-10,48,42
2020-06-11,34,32
2020-06-12,39,30
2020-06-13,56,50
2020-06-14,50,45
2020-06-15,64,51
2020-06-16,53,43
2020-06-17,57,40
2020-06-18,60,53
2020-06-19,40,30
2020-06-20,60,41
2020-06-21,43,31
2020-06-22,42,34
2020-06-23,51,43
2020-06-24,46,26
2020-06-25,31,18
2020-06-26,43,35
2020-06-27,40,29
2020-06-28,49,36
2020-06-29,39,32
2020-06-30,36,25
2020-07-01,58,47
2020-07-02,36,29
2020-07-03,43,33
2020-07-04,40,30
2020-07-05,39,35
2020-07-06,39,37
2020-07-07,41,38
2020-07-08,43,35
2020-07-09,41,34
2020-07-10,51,46
2020-07-11,55,49
2020-07-12,41,37
2020-07-13,60,56
2020-07-14,61,52
2020-07-15,52,38
2020-07-16,50,36
2020-07-17,47,39
2020-07-18,63,44
2020-07-19,39,30
2020-07-20,60,31
2020-07-21,52,30
2020-07-22,52,25
2020-07-23,48,21
2020-07-24,51,25
2020-07-25,48,25
2020-07-26,43,23
2020-07-27,64,34
2020-07-28,54,26
2020-07-29,61,35
2020-07-30,55,25
2020-07-31,48,31
2020-08-01,53,31
2020-08-02,56,27
2020-08-03,74,42
2020-08-04,52,28
2020-08-05,60,29
2020-08-06,50,30
2020-08-07,62,38
2020-08-08,54,26
2020-08-09,44,23
2020-08-10,63,43
2020-08-11,47,21
2020-08-12,67,39
2020-08-13,68,36
2020-08-14,48,34
2020-08-15,66,48
2020-08-16,71,44
2020-08-17,58,43
2020-08-18,60,39
2020-08-19,57,33
2020-08-20,69,45
2020-08-21,58,35
2020-08-22,56,39
2020-08-23,64,45
2020-08-24,73,44
2020-08-25,85,47
2020-08-26,70,43
2020-08-27,93,48
2020-08-28,92,50
2020-08-29,104,58
2020-08-30,100,62
2020-08-31,133,71
2020-09-01,118,54
2020-09-02,76,30
2020-09-03,88,37
2020-09-04,127,61
2020-09-05,103,40
2020-09-06,111,57
2020-09-07,147,96
2020-09-08,101,57
2020-09-09,91,48
2020-09-10,95,55
2020-09-11,89,50
2020-09-12,93,48
2020-09-13,117,52
2020-09-14,108,53
2020-09-15,86,57
2020-09-16,110,51
2020-09-17,91,56
2020-09-18,87,49
2020-09-19,102,66
2020-09-20,121,81
2020-09-21,123,84
2020-09-22,124,84
2020-09-23,113,77
2020-09-24,115,78
2020-09-25,177,115
2020-09-26,192,132
2020-09-27,153,105
2020-09-28,173,115
2020-09-29,152,83
2020-09-30,132,78
2020-10-01,188,106
2020-10-02,159,96
2020-10-03,177,104
2020-10-04,142,71
2020-10-05,169,90
2020-10-06,160,67
2020-10-07,178,91
2020-10-08,166,76
2020-10-09,189,79
2020-10-10,223,75
2020-10-11,211,80
2020-10-12,238,94
2020-10-13,212,74
2020-10-14,229,96
2020-10-15,208,65
2020-10-16,177,61
2020-10-17,179,72
2020-10-18,185,74
2020-10-19,200,78
2020-10-20,197,55
2020-10-21,164,53
2020-10-22,163,51
2020-10-23,131,46
2020-10-24,132,44
2020-10-25,146,43
2020-10-26,135,48
2020-10-27,120,39
2020-10-28,115,44
2020-10-29,100,32
2020-10-30,115,32
2020-10-31,111,36
2020-11-01,139,46
2020-11-02,161,63
