"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,8,8
2020-04-10,14,9
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,15,13
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,18,18
2020-05-02,20,18
2020-05-03,14,14
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,26,25
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,27,26
2020-05-13,22,21
2020-05-14,15,13
2020-05-15,34,33
2020-05-16,18,17
2020-05-17,25,23
2020-05-18,27,25
2020-05-19,18,17
2020-05-20,17,15
2020-05-21,22,22
2020-05-22,25,25
2020-05-23,22,22
2020-05-24,18,17
2020-05-25,34,32
2020-05-26,29,26
2020-05-27,23,21
2020-05-28,24,23
2020-05-29,28,26
2020-05-30,25,19
2020-05-31,24,24
2020-06-01,43,41
2020-06-02,36,34
2020-06-03,36,34
2020-06-04,29,27
2020-06-05,58,53
2020-06-06,34,29
2020-06-07,32,27
2020-06-08,43,42
2020-06-09,33,28
2020-06-10,39,35
2020-06-11,36,32
2020-06-12,54,44
2020-06-13,53,48
2020-06-14,41,39
2020-06-15,71,56
2020-06-16,67,53
2020-06-17,57,41
2020-06-18,48,42
2020-06-19,46,34
2020-06-20,50,32
2020-06-21,47,34
2020-06-22,50,42
2020-06-23,51,42
2020-06-24,32,21
2020-06-25,40,24
2020-06-26,51,36
2020-06-27,38,24
2020-06-28,50,41
2020-06-29,43,33
2020-06-30,31,24
2020-07-01,53,42
2020-07-02,35,28
2020-07-03,42,35
2020-07-04,33,26
2020-07-05,36,33
2020-07-06,42,37
2020-07-07,49,46
2020-07-08,49,41
2020-07-09,51,43
2020-07-10,44,40
2020-07-11,56,50
2020-07-12,38,34
2020-07-13,55,48
2020-07-14,54,43
2020-07-15,62,45
2020-07-16,44,35
2020-07-17,53,39
2020-07-18,59,47
2020-07-19,42,31
2020-07-20,57,31
2020-07-21,60,25
2020-07-22,43,19
2020-07-23,67,30
2020-07-24,49,32
2020-07-25,50,22
2020-07-26,43,22
2020-07-27,59,33
2020-07-28,57,32
2020-07-29,49,28
2020-07-30,50,27
2020-07-31,50,36
2020-08-01,59,32
2020-08-02,52,26
2020-08-03,80,45
2020-08-04,50,25
2020-08-05,59,32
2020-08-06,49,23
2020-08-07,63,33
2020-08-08,61,35
2020-08-09,45,21
2020-08-10,60,37
2020-08-11,53,30
2020-08-12,66,37
2020-08-13,65,40
2020-08-14,53,34
2020-08-15,64,47
2020-08-16,62,38
2020-08-17,62,49
2020-08-18,57,39
2020-08-19,54,30
2020-08-20,61,38
2020-08-21,57,29
2020-08-22,60,38
2020-08-23,76,53
2020-08-24,69,48
2020-08-25,96,51
2020-08-26,79,44
2020-08-27,89,47
2020-08-28,94,53
2020-08-29,89,55
2020-08-30,90,52
2020-08-31,147,82
2020-09-01,109,50
2020-09-02,89,36
2020-09-03,98,42
2020-09-04,123,53
2020-09-05,111,40
2020-09-06,93,48
2020-09-07,137,82
2020-09-08,106,57
2020-09-09,96,59
2020-09-10,89,51
2020-09-11,95,47
2020-09-12,82,44
2020-09-13,119,67
2020-09-14,125,66
2020-09-15,87,55
2020-09-16,104,51
2020-09-17,91,52
2020-09-18,115,67
2020-09-19,101,61
2020-09-20,120,77
2020-09-21,113,73
2020-09-22,127,90
2020-09-23,112,79
2020-09-24,108,79
2020-09-25,179,123
2020-09-26,178,118
2020-09-27,161,104
2020-09-28,181,124
2020-09-29,175,95
2020-09-30,132,68
2020-10-01,158,95
2020-10-02,168,107
2020-10-03,182,101
2020-10-04,134,71
2020-10-05,163,82
2020-10-06,168,68
2020-10-07,187,85
2020-10-08,194,96
2020-10-09,169,76
2020-10-10,192,69
2020-10-11,189,74
2020-10-12,274,95
2020-10-13,203,71
2020-10-14,221,92
2020-10-15,238,83
2020-10-16,171,53
2020-10-17,177,70
2020-10-18,188,75
2020-10-19,180,64
2020-10-20,236,66
2020-10-21,166,58
2020-10-22,144,48
2020-10-23,126,34
2020-10-24,134,46
2020-10-25,167,50
2020-10-26,122,47
2020-10-27,111,45
2020-10-28,121,43
2020-10-29,108,36
2020-10-30,117,38
2020-10-31,108,32
2020-11-01,152,57
2020-11-02,142,57
2020-11-03,173,64
2020-11-04,182,79
2020-11-05,163,63
2020-11-06,194,88
2020-11-07,181,69
2020-11-08,197,85
2020-11-09,220,79
2020-11-10,231,87
2020-11-11,217,77
2020-11-12,220,89
2020-11-13,206,88
2020-11-14,222,98
2020-11-15,223,91
2020-11-16,218,100
2020-11-17,216,95
2020-11-18,178,82
2020-11-19,167,78
2020-11-20,202,91
2020-11-21,189,101
2020-11-22,200,94
2020-11-23,191,89
2020-11-24,237,104
2020-11-25,185,83
2020-11-26,223,107
2020-11-27,218,105
2020-11-28,208,101
2020-11-29,204,101
2020-11-30,174,90
2020-12-01,167,87
2020-12-02,178,102
2020-12-03,149,79
2020-12-04,126,72
2020-12-05,123,73
2020-12-06,134,84
2020-12-07,153,92
2020-12-08,173,84
2020-12-09,182,98
2020-12-10,156,68
2020-12-11,165,90
2020-12-12,180,99
2020-12-13,171,90
2020-12-14,154,81
2020-12-15,167,82
2020-12-16,156,83
2020-12-17,147,97
2020-12-18,167,93
2020-12-19,146,89
2020-12-20,172,83
2020-12-21,159,90
2020-12-22,169,86
2020-12-23,157,101
2020-12-24,172,99
2020-12-25,170,86
2020-12-26,236,131
2020-12-27,204,107
2020-12-28,190,109
2020-12-29,185,106
2020-12-30,210,123
2020-12-31,241,126
2021-01-01,269,154
2021-01-02,266,128
2021-01-03,265,147
2021-01-04,284,159
2021-01-05,237,131
2021-01-06,227,110
2021-01-07,235,129
2021-01-08,226,117
2021-01-09,231,121
2021-01-10,202,106
2021-01-11,227,133
2021-01-12,208,122
2021-01-13,200,110
2021-01-14,188,108
2021-01-15,166,99
2021-01-16,168,104
2021-01-17,170,103
2021-01-18,190,108
2021-01-19,161,76
2021-01-20,162,97
2021-01-21,130,77
2021-01-22,144,81
2021-01-23,109,62
2021-01-24,144,87
2021-01-25,147,87
2021-01-26,138,86
2021-01-27,126,83
2021-01-28,128,76
2021-01-29,118,76
2021-01-30,118,74
2021-01-31,132,74
2021-02-01,127,87
2021-02-02,138,94
2021-02-03,124,67
2021-02-04,107,67
2021-02-05,105,57
2021-02-06,89,61
2021-02-07,102,55
2021-02-08,120,81
2021-02-09,111,67
2021-02-10,108,64
2021-02-11,103,65
2021-02-12,99,57
2021-02-13,118,76
2021-02-14,111,73
2021-02-15,116,74
2021-02-16,149,80
2021-02-17,136,84
2021-02-18,122,68
2021-02-19,126,73
2021-02-20,127,74
2021-02-21,116,56
2021-02-22,147,77
2021-02-23,118,63
2021-02-24,127,73
2021-02-25,114,55
2021-02-26,107,57
2021-02-27,120,60
2021-02-28,143,69
2021-03-01,148,77
2021-03-02,104,45
2021-03-03,122,60
2021-03-04,120,48
2021-03-05,127,67
2021-03-06,118,55
2021-03-07,126,57
2021-03-08,135,69
2021-03-09,134,56
2021-03-10,136,57
2021-03-11,149,77
2021-03-12,148,69
2021-03-13,150,65
2021-03-14,138,55
2021-03-15,171,81
2021-03-16,139,53
2021-03-17,149,53
2021-03-18,150,65
2021-03-19,143,56
2021-03-20,151,61
2021-03-21,168,71
2021-03-22,147,56
2021-03-23,164,68
2021-03-24,166,70
2021-03-25,139,62
2021-03-26,163,82
2021-03-27,129,57
2021-03-28,140,68
2021-03-29,160,78
2021-03-30,150,68
2021-03-31,141,66
2021-04-01,171,79
2021-04-02,176,99
2021-04-03,179,91
2021-04-04,223,95
2021-04-05,226,101
2021-04-06,240,107
2021-04-07,245,102
2021-04-08,216,82
2021-04-09,247,115
2021-04-10,219,105
2021-04-11,242,102
2021-04-12,257,120
2021-04-13,225,121
2021-04-14,225,112
2021-04-15,213,112
2021-04-16,211,102
2021-04-17,228,108
2021-04-18,213,97
2021-04-19,210,115
2021-04-20,242,130
2021-04-21,224,115
2021-04-22,241,122
2021-04-23,215,99
2021-04-24,232,110
2021-04-25,220,106
2021-04-26,269,145
2021-04-27,259,127
2021-04-28,242,128
2021-04-29,216,123
2021-04-30,246,157
2021-05-01,287,161
2021-05-02,263,176
2021-05-03,319,181
2021-05-04,287,185
2021-05-05,296,177
2021-05-06,289,155
2021-05-07,291,169
2021-05-08,387,175
2021-05-09,376,207
2021-05-10,442,239
2021-05-11,432,231
2021-05-12,478,256
2021-05-13,479,251
2021-05-14,527,291
2021-05-15,589,319
2021-05-16,633,361
2021-05-17,636,364
2021-05-18,669,425
2021-05-19,629,415
2021-05-20,575,383
2021-05-21,608,428
2021-05-22,551,365
2021-05-23,640,409
2021-05-24,789,518
2021-05-25,728,480
2021-05-26,689,451
2021-05-27,619,384
2021-05-28,721,489
2021-05-29,695,426
2021-05-30,724,435
2021-05-31,720,458
2021-06-01,813,508
2021-06-02,768,466
2021-06-03,674,397
2021-06-04,643,393
2021-06-05,650,371
2021-06-06,717,377
2021-06-07,703,383
2021-06-08,671,429
2021-06-09,581,322
2021-06-10,558,304
2021-06-11,569,336
2021-06-12,516,290
2021-06-13,548,330
2021-06-14,549,314
2021-06-15,526,288
2021-06-16,547,298
2021-06-17,497,287
2021-06-18,523,267
2021-06-19,508,261
2021-06-20,608,281
2021-06-21,559,312
2021-06-22,578,301
2021-06-23,553,243
2021-06-24,514,225
2021-06-25,535,263
2021-06-26,468,239
2021-06-27,545,255
2021-06-28,545,267
2021-06-29,525,233
2021-06-30,537,248
2021-07-01,528,255
2021-07-02,546,273
2021-07-03,601,274
2021-07-04,587,242
2021-07-05,530,231
2021-07-06,567,239
2021-07-07,514,230
2021-07-08,481,198
2021-07-09,517,210
2021-07-10,504,205
2021-07-11,510,178
2021-07-12,443,157
2021-07-13,431,145
2021-07-14,376,123
2021-07-15,323,122
2021-07-16,342,129
2021-07-17,359,117
2021-07-18,396,130
2021-07-19,434,131
2021-07-20,458,146
2021-07-21,421,142
2021-07-22,397,120
2021-07-23,407,133
2021-07-24,352,117
2021-07-25,407,144
2021-07-26,387,148
2021-07-27,339,108
2021-07-28,381,121
2021-07-29,360,113
2021-07-30,376,114
2021-07-31,354,121
2021-08-01,352,118
2021-08-02,346,109
2021-08-03,347,123
2021-08-04,312,99
2021-08-05,271,79
2021-08-06,255,90
2021-08-07,205,69
2021-08-08,241,75
2021-08-09,226,74
2021-08-10,241,80
2021-08-11,220,66
2021-08-12,205,59
2021-08-13,181,74
2021-08-14,176,58
2021-08-15,209,57
2021-08-16,237,73
2021-08-17,180,53
2021-08-18,182,55
2021-08-19,174,55
2021-08-20,135,31
2021-08-21,102,31
2021-08-22,117,34
2021-08-23,100,26
2021-08-24,101,33
2021-08-25,79,24
2021-08-26,86,28
2021-08-27,75,28
2021-08-28,70,20
2021-08-29,92,24
2021-08-30,71,21
2021-08-31,88,32
2021-09-01,78,24
2021-09-02,61,17
2021-09-03,49,9
2021-09-04,45,16
2021-09-05,51,16
2021-09-06,44,7
2021-09-07,39,10
2021-09-08,35,11
2021-09-09,32,6
2021-09-10,28,4
2021-09-11,23,9
2021-09-12,24,4
2021-09-13,30,4
2021-09-14,30,11
2021-09-15,28,6
2021-09-16,28,3
2021-09-17,25,7
2021-09-18,24,4
2021-09-19,29,6
2021-09-20,22,3
2021-09-21,17,6
2021-09-22,10,1
2021-09-23,16,3
2021-09-24,21,3
2021-09-25,7,1
2021-09-26,17,7
2021-09-27,9,3
2021-09-28,15,6
2021-09-29,10,4
2021-09-30,14,10
2021-10-01,6,5
2021-10-02,6,1
2021-10-03,9,3
2021-10-04,10,6
2021-10-05,6,4
2021-10-06,6,4
2021-10-07,9,5
2021-10-08,8,5
2021-10-09,8,4
2021-10-10,11,6
2021-10-11,8,2
2021-10-12,9,5
2021-10-13,8,1
2021-10-14,6,3
2021-10-15,2,0
2021-10-16,9,3
2021-10-17,2,2
2021-10-18,9,2
2021-10-19,3,1
2021-10-20,10,4
2021-10-21,6,1
2021-10-22,11,6
2021-10-23,7,2
2021-10-24,7,3
2021-10-25,4,2
2021-10-26,6,1
2021-10-27,6,2
2021-10-28,2,0
2021-10-29,7,4
2021-10-30,3,1
2021-10-31,5,3
2021-11-01,2,1
2021-11-02,4,2
2021-11-03,3,3
2021-11-04,2,0
2021-11-05,3,2
2021-11-06,6,2
2021-11-07,2,2
2021-11-08,0,0
2021-11-09,5,3
2021-11-10,5,2
2021-11-11,4,2
2021-11-12,4,2
2021-11-13,6,0
2021-11-14,4,2
2021-11-15,5,2
2021-11-16,7,3
2021-11-17,2,1
