"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,12,12
2020-04-05,3,1
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,13,13
2020-04-09,7,7
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,7,4
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,5,4
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,10,10
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,25,24
2020-05-05,14,13
2020-05-06,23,22
2020-05-07,17,15
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,28,28
2020-05-11,25,24
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,32,31
2020-05-16,20,18
2020-05-17,23,22
2020-05-18,27,24
2020-05-19,18,17
2020-05-20,21,19
2020-05-21,22,22
2020-05-22,24,24
2020-05-23,18,18
2020-05-24,18,16
2020-05-25,33,32
2020-05-26,30,27
2020-05-27,23,21
2020-05-28,26,25
2020-05-29,28,26
2020-05-30,21,16
2020-05-31,27,27
2020-06-01,47,43
2020-06-02,29,27
2020-06-03,43,40
2020-06-04,36,33
2020-06-05,52,48
2020-06-06,32,28
2020-06-07,29,26
2020-06-08,44,42
2020-06-09,34,28
2020-06-10,48,44
2020-06-11,32,30
2020-06-12,45,36
2020-06-13,48,42
2020-06-14,51,45
2020-06-15,68,58
2020-06-16,61,49
2020-06-17,61,43
2020-06-18,52,46
2020-06-19,52,42
2020-06-20,55,35
2020-06-21,53,33
2020-06-22,42,29
2020-06-23,44,38
2020-06-24,38,27
2020-06-25,31,22
2020-06-26,38,32
2020-06-27,52,32
2020-06-28,52,40
2020-06-29,47,37
2020-06-30,37,27
2020-07-01,47,41
2020-07-02,30,23
2020-07-03,40,30
2020-07-04,42,37
2020-07-05,37,34
2020-07-06,37,33
2020-07-07,40,35
2020-07-08,39,33
2020-07-09,50,42
2020-07-10,48,43
2020-07-11,61,53
2020-07-12,44,40
2020-07-13,53,49
2020-07-14,55,42
2020-07-15,56,41
2020-07-16,47,35
2020-07-17,53,38
2020-07-18,66,50
2020-07-19,47,34
2020-07-20,57,36
2020-07-21,57,27
2020-07-22,38,16
2020-07-23,54,22
2020-07-24,51,32
2020-07-25,51,23
2020-07-26,48,24
2020-07-27,64,35
2020-07-28,58,30
2020-07-29,48,28
2020-07-30,48,23
2020-07-31,55,36
2020-08-01,62,35
2020-08-02,53,30
2020-08-03,61,37
2020-08-04,56,26
2020-08-05,63,33
2020-08-06,48,26
2020-08-07,65,38
2020-08-08,59,32
2020-08-09,54,32
2020-08-10,60,36
2020-08-11,51,27
2020-08-12,51,26
2020-08-13,69,36
2020-08-14,60,39
2020-08-15,63,47
2020-08-16,64,43
2020-08-17,63,41
2020-08-18,69,42
2020-08-19,45,29
2020-08-20,57,36
2020-08-21,59,34
2020-08-22,58,38
2020-08-23,68,46
2020-08-24,79,48
2020-08-25,89,52
2020-08-26,86,49
2020-08-27,85,47
2020-08-28,79,50
2020-08-29,103,57
2020-08-30,104,54
2020-08-31,137,71
2020-09-01,119,53
2020-09-02,99,45
2020-09-03,89,40
2020-09-04,126,61
2020-09-05,97,44
2020-09-06,99,47
2020-09-07,143,91
2020-09-08,99,47
2020-09-09,101,58
2020-09-10,92,57
2020-09-11,90,42
2020-09-12,97,53
2020-09-13,106,49
2020-09-14,114,60
2020-09-15,75,52
2020-09-16,112,54
2020-09-17,95,57
2020-09-18,108,60
2020-09-19,103,65
2020-09-20,120,74
2020-09-21,117,76
2020-09-22,117,81
2020-09-23,118,87
2020-09-24,126,94
2020-09-25,159,104
2020-09-26,176,116
2020-09-27,147,105
2020-09-28,181,122
2020-09-29,175,98
2020-09-30,164,97
2020-10-01,169,94
2020-10-02,142,84
2020-10-03,167,92
2020-10-04,136,65
2020-10-05,167,91
2020-10-06,179,77
2020-10-07,185,96
2020-10-08,180,83
2020-10-09,182,77
2020-10-10,219,74
2020-10-11,192,76
2020-10-12,252,98
2020-10-13,182,75
2020-10-14,234,86
2020-10-15,229,72
2020-10-16,185,59
2020-10-17,184,73
2020-10-18,192,70
2020-10-19,182,65
2020-10-20,215,63
2020-10-21,161,55
2020-10-22,145,46
2020-10-23,140,44
2020-10-24,133,44
2020-10-25,139,41
2020-10-26,140,56
2020-10-27,122,48
2020-10-28,136,52
2020-10-29,107,42
2020-10-30,114,33
2020-10-31,103,29
2020-11-01,137,46
2020-11-02,133,57
2020-11-03,176,73
2020-11-04,175,69
2020-11-05,161,66
2020-11-06,198,83
2020-11-07,190,68
2020-11-08,230,89
2020-11-09,209,78
2020-11-10,226,73
2020-11-11,214,92
2020-11-12,218,87
2020-11-13,220,103
2020-11-14,223,87
2020-11-15,203,82
2020-11-16,212,104
2020-11-17,217,89
2020-11-18,186,89
2020-11-19,159,80
2020-11-20,199,86
2020-11-21,154,66
2020-11-22,229,113
2020-11-23,211,104
2020-11-24,216,100
2020-11-25,203,98
2020-11-26,223,109
2020-11-27,242,126
2020-11-28,174,81
2020-11-29,203,96
2020-11-30,165,80
2020-12-01,167,79
2020-12-02,176,91
2020-12-03,167,100
2020-12-04,119,67
2020-12-05,139,77
2020-12-06,139,93
2020-12-07,154,85
2020-12-08,170,88
2020-12-09,162,85
2020-12-10,165,82
2020-12-11,172,97
2020-12-12,180,93
2020-12-13,178,96
2020-12-14,162,92
2020-12-15,174,82
2020-12-16,148,75
2020-12-17,148,94
2020-12-18,157,82
2020-12-19,147,90
2020-12-20,156,81
2020-12-21,182,111
2020-12-22,146,75
2020-12-23,171,99
2020-12-24,156,81
2020-12-25,180,97
2020-12-26,195,108
2020-12-27,229,124
2020-12-28,197,99
2020-12-29,180,110
2020-12-30,227,127
2020-12-31,229,135
2021-01-01,250,126
2021-01-02,265,138
2021-01-03,289,155
2021-01-04,267,165
2021-01-05,244,133
2021-01-06,252,118
2021-01-07,220,126
2021-01-08,227,119
2021-01-09,212,109
2021-01-10,213,115
2021-01-11,238,137
2021-01-12,192,110
2021-01-13,203,111
2021-01-14,167,90
2021-01-15,198,116
2021-01-16,170,96
2021-01-17,189,116
2021-01-18,157,96
2021-01-19,168,104
2021-01-20,158,90
2021-01-21,141,88
2021-01-22,137,78
2021-01-23,130,80
2021-01-24,139,74
2021-01-25,156,93
2021-01-26,139,87
2021-01-27,121,74
2021-01-28,108,59
2021-01-29,111,68
2021-01-30,116,73
2021-01-31,120,73
2021-02-01,139,90
2021-02-02,148,88
2021-02-03,111,58
2021-02-04,133,91
2021-02-05,90,54
2021-02-06,116,73
2021-02-07,104,70
2021-02-08,115,76
2021-02-09,85,45
2021-02-10,111,68
2021-02-11,106,61
2021-02-12,101,65
2021-02-13,106,56
2021-02-14,91,65
2021-02-15,130,72
2021-02-16,142,81
2021-02-17,128,73
2021-02-18,135,84
2021-02-19,127,73
2021-02-20,143,89
2021-02-21,129,65
2021-02-22,112,63
2021-02-23,122,68
2021-02-24,136,77
2021-02-25,127,60
2021-02-26,113,57
2021-02-27,107,63
2021-02-28,149,64
2021-03-01,138,57
2021-03-02,129,64
2021-03-03,131,64
2021-03-04,105,49
2021-03-05,115,59
2021-03-06,110,55
2021-03-07,143,62
2021-03-08,152,76
2021-03-09,142,72
2021-03-10,135,52
2021-03-11,118,50
2021-03-12,151,78
2021-03-13,139,58
2021-03-14,152,56
2021-03-15,160,80
2021-03-16,149,67
2021-03-17,144,50
2021-03-18,162,70
2021-03-19,143,51
2021-03-20,148,61
2021-03-21,149,63
2021-03-22,162,56
2021-03-23,146,60
2021-03-24,157,65
2021-03-25,153,77
2021-03-26,163,82
2021-03-27,134,60
2021-03-28,158,64
2021-03-29,151,76
2021-03-30,147,67
2021-03-31,160,91
2021-04-01,157,69
2021-04-02,177,89
2021-04-03,190,88
2021-04-04,211,93
2021-04-05,221,98
2021-04-06,218,90
2021-04-07,247,110
2021-04-08,205,86
2021-04-09,238,106
2021-04-10,219,98
2021-04-11,272,136
2021-04-12,253,116
2021-04-13,235,127
2021-04-14,228,114
2021-04-15,218,103
2021-04-16,204,95
2021-04-17,203,112
2021-04-18,224,102
2021-04-19,210,111
2021-04-20,242,123
2021-04-21,222,116
2021-04-22,227,107
2021-04-23,226,110
2021-04-24,213,94
2021-04-25,243,113
2021-04-26,234,126
2021-04-27,253,136
2021-04-28,242,126
2021-04-29,223,132
2021-04-30,242,151
2021-05-01,270,154
2021-05-02,291,172
2021-05-03,295,155
2021-05-04,290,180
2021-05-05,306,187
2021-05-06,309,184
2021-05-07,307,179
2021-05-08,345,157
2021-05-09,383,190
2021-05-10,494,291
2021-05-11,463,236
2021-05-12,448,237
2021-05-13,462,255
2021-05-14,568,303
2021-05-15,540,300
2021-05-16,621,361
2021-05-17,616,378
2021-05-18,658,399
2021-05-19,630,415
2021-05-20,624,378
2021-05-21,620,423
2021-05-22,559,383
2021-05-23,607,425
2021-05-24,767,518
2021-05-25,716,477
2021-05-26,666,430
2021-05-27,661,413
2021-05-28,716,460
2021-05-29,698,419
2021-05-30,734,447
2021-05-31,744,499
2021-06-01,807,508
2021-06-02,704,413
2021-06-03,665,412
2021-06-04,673,417
2021-06-05,669,386
2021-06-06,727,396
2021-06-07,704,374
2021-06-08,631,362
2021-06-09,588,329
2021-06-10,613,362
2021-06-11,583,338
2021-06-12,561,293
2021-06-13,539,310
2021-06-14,513,279
2021-06-15,555,310
2021-06-16,521,275
2021-06-17,514,286
2021-06-18,535,285
2021-06-19,520,281
2021-06-20,564,262
2021-06-21,574,299
2021-06-22,584,314
2021-06-23,555,258
2021-06-24,519,242
2021-06-25,472,225
2021-06-26,496,251
2021-06-27,516,255
2021-06-28,562,272
2021-06-29,549,241
2021-06-30,567,268
2021-07-01,489,232
2021-07-02,531,245
2021-07-03,546,245
2021-07-04,607,289
2021-07-05,570,242
2021-07-06,535,237
2021-07-07,551,247
2021-07-08,445,186
2021-07-09,506,199
2021-07-10,495,183
2021-07-11,468,162
2021-07-12,452,171
2021-07-13,450,156
2021-07-14,393,135
2021-07-15,363,114
2021-07-16,346,129
2021-07-17,353,122
2021-07-18,410,121
2021-07-19,422,148
2021-07-20,408,140
2021-07-21,442,144
2021-07-22,414,138
2021-07-23,369,127
2021-07-24,359,113
2021-07-25,383,124
2021-07-26,402,143
2021-07-27,375,114
2021-07-28,350,109
2021-07-29,395,115
2021-07-30,369,116
2021-07-31,309,102
2021-08-01,345,124
2021-08-02,343,93
2021-08-03,349,134
2021-08-04,312,101
2021-08-05,290,87
2021-08-06,265,99
2021-08-07,244,86
2021-08-08,253,83
2021-08-09,231,71
2021-08-10,218,59
2021-08-11,225,75
2021-08-12,161,51
2021-08-13,205,71
2021-08-14,183,61
2021-08-15,202,65
2021-08-16,227,73
2021-08-17,180,54
2021-08-18,155,40
2021-08-19,167,48
2021-08-20,168,44
2021-08-21,139,45
2021-08-22,87,22
2021-08-23,110,27
2021-08-24,89,26
2021-08-25,72,22
2021-08-26,87,28
2021-08-27,73,28
2021-08-28,84,28
2021-08-29,86,32
2021-08-30,61,16
2021-08-31,79,24
2021-09-01,77,27
2021-09-02,56,17
2021-09-03,58,14
2021-09-04,55,17
2021-09-05,50,13
2021-09-06,56,7
2021-09-07,27,9
2021-09-08,27,7
2021-09-09,36,6
2021-09-10,30,9
2021-09-11,26,5
2021-09-12,25,4
2021-09-13,33,7
2021-09-14,31,8
2021-09-15,22,4
2021-09-16,28,6
2021-09-17,21,5
2021-09-18,27,4
2021-09-19,19,2
2021-09-20,23,1
2021-09-21,18,5
2021-09-22,19,7
2021-09-23,10,0
2021-09-24,19,6
2021-09-25,12,5
2021-09-26,13,6
2021-09-27,17,6
2021-09-28,13,3
2021-09-29,13,6
2021-09-30,10,6
2021-10-01,6,3
2021-10-02,7,4
2021-10-03,7,4
2021-10-04,7,3
2021-10-05,14,7
2021-10-06,16,11
2021-10-07,6,4
2021-10-08,6,2
2021-10-09,5,4
2021-10-10,4,1
2021-10-11,12,6
2021-10-12,9,3
2021-10-13,5,3
2021-10-14,5,0
2021-10-15,4,0
2021-10-16,1,0
2021-10-17,4,1
2021-10-18,2,1
2021-10-19,2,0
2021-10-20,1,0
