"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,8,8
2020-04-08,13,12
2020-04-09,6,6
2020-04-10,17,13
2020-04-11,14,14
2020-04-12,6,3
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,4
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,27,27
2020-05-05,11,10
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,27,26
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,20,19
2020-05-12,30,30
2020-05-13,20,19
2020-05-14,14,13
2020-05-15,32,32
2020-05-16,17,16
2020-05-17,27,25
2020-05-18,28,26
2020-05-19,15,15
2020-05-20,16,15
2020-05-21,20,19
2020-05-22,27,25
2020-05-23,18,18
2020-05-24,17,16
2020-05-25,33,32
2020-05-26,28,27
2020-05-27,24,22
2020-05-28,22,22
2020-05-29,29,25
2020-05-30,20,15
2020-05-31,30,29
2020-06-01,51,48
2020-06-02,30,28
2020-06-03,35,34
2020-06-04,30,28
2020-06-05,52,48
2020-06-06,38,35
2020-06-07,27,24
2020-06-08,45,42
2020-06-09,38,32
2020-06-10,43,38
2020-06-11,35,32
2020-06-12,44,35
2020-06-13,49,46
2020-06-14,51,47
2020-06-15,63,47
2020-06-16,61,48
2020-06-17,55,40
2020-06-18,56,49
2020-06-19,48,37
2020-06-20,52,31
2020-06-21,38,31
2020-06-22,54,41
2020-06-23,53,42
2020-06-24,33,20
2020-06-25,36,21
2020-06-26,39,27
2020-06-27,48,35
2020-06-28,47,35
2020-06-29,46,37
2020-06-30,40,29
2020-07-01,53,48
2020-07-02,35,28
2020-07-03,34,26
2020-07-04,31,25
2020-07-05,39,33
2020-07-06,47,43
2020-07-07,46,43
2020-07-08,44,38
2020-07-09,48,42
2020-07-10,47,42
2020-07-11,58,52
2020-07-12,40,35
2020-07-13,56,50
2020-07-14,59,45
2020-07-15,56,42
2020-07-16,42,32
2020-07-17,54,39
2020-07-18,65,47
2020-07-19,47,36
2020-07-20,58,32
2020-07-21,59,33
2020-07-22,36,16
2020-07-23,51,23
2020-07-24,45,22
2020-07-25,51,24
2020-07-26,47,22
2020-07-27,68,39
2020-07-28,55,24
2020-07-29,48,29
2020-07-30,49,29
2020-07-31,50,33
2020-08-01,64,36
2020-08-02,50,22
2020-08-03,62,34
2020-08-04,59,30
2020-08-05,68,35
2020-08-06,51,29
2020-08-07,64,37
2020-08-08,55,32
2020-08-09,48,30
2020-08-10,60,37
2020-08-11,46,19
2020-08-12,69,42
2020-08-13,67,34
2020-08-14,62,37
2020-08-15,64,50
2020-08-16,55,37
2020-08-17,55,40
2020-08-18,60,39
2020-08-19,48,31
2020-08-20,64,37
2020-08-21,69,38
2020-08-22,60,41
2020-08-23,73,53
2020-08-24,78,45
2020-08-25,86,46
2020-08-26,74,43
2020-08-27,85,47
2020-08-28,93,51
2020-08-29,99,56
2020-08-30,88,56
2020-08-31,143,72
2020-09-01,111,50
2020-09-02,92,49
2020-09-03,106,42
2020-09-04,109,48
2020-09-05,113,50
2020-09-06,89,42
2020-09-07,140,88
2020-09-08,100,53
2020-09-09,100,59
2020-09-10,106,56
2020-09-11,86,47
2020-09-12,84,48
2020-09-13,124,59
2020-09-14,113,56
2020-09-15,75,48
2020-09-16,100,53
2020-09-17,94,58
2020-09-18,112,60
2020-09-19,104,67
2020-09-20,124,84
2020-09-21,120,76
2020-09-22,126,77
2020-09-23,124,94
2020-09-24,100,68
2020-09-25,162,109
2020-09-26,192,129
2020-09-27,136,88
2020-09-28,170,118
2020-09-29,179,102
2020-09-30,155,88
2020-10-01,183,110
2020-10-02,160,93
2020-10-03,173,94
2020-10-04,142,72
2020-10-05,163,77
2020-10-06,170,71
2020-10-07,165,94
2020-10-08,181,80
2020-10-09,192,79
2020-10-10,223,80
2020-10-11,197,79
2020-10-12,231,92
2020-10-13,206,89
2020-10-14,228,94
2020-10-15,217,78
2020-10-16,171,46
2020-10-17,169,73
2020-10-18,190,68
2020-10-19,186,69
2020-10-20,216,60
2020-10-21,170,55
2020-10-22,166,45
2020-10-23,124,35
2020-10-24,145,41
2020-10-25,150,58
2020-10-26,136,55
2020-10-27,110,39
2020-10-28,118,38
2020-10-29,123,38
2020-10-30,99,29
2020-10-31,105,38
2020-11-01,142,51
2020-11-02,144,60
2020-11-03,155,70
2020-11-04,169,75
2020-11-05,178,70
2020-11-06,199,82
2020-11-07,170,65
2020-11-08,237,94
2020-11-09,219,66
2020-11-10,223,81
2020-11-11,220,94
2020-11-12,207,88
2020-11-13,222,103
2020-11-14,228,96
2020-11-15,223,85
2020-11-16,215,99
2020-11-17,199,85
2020-11-18,179,76
2020-11-19,161,77
2020-11-20,199,99
2020-11-21,173,80
2020-11-22,204,101
2020-11-23,224,110
2020-11-24,214,109
2020-11-25,208,96
2020-11-26,218,113
2020-11-27,222,102
2020-11-28,210,95
2020-11-29,224,105
2020-11-30,154,79
2020-12-01,182,80
2020-12-02,164,91
2020-12-03,141,78
2020-12-04,110,60
2020-12-05,118,74
2020-12-06,142,83
2020-12-07,176,96
2020-12-08,169,94
2020-12-09,170,94
2020-12-10,144,74
2020-12-11,149,81
2020-12-12,155,83
2020-12-13,173,87
2020-12-14,185,97
2020-12-15,180,96
2020-12-16,159,81
2020-12-17,164,102
2020-12-18,164,97
2020-12-19,155,93
2020-12-20,157,82
2020-12-21,192,114
2020-12-22,169,86
2020-12-23,147,80
2020-12-24,161,91
2020-12-25,167,89
2020-12-26,186,101
2020-12-27,220,125
2020-12-28,220,115
2020-12-29,195,104
2020-12-30,214,121
2020-12-31,243,151
2021-01-01,237,124
2021-01-02,243,129
2021-01-03,286,145
2021-01-04,246,140
2021-01-05,263,139
2021-01-06,237,126
2021-01-07,233,125
2021-01-08,229,106
2021-01-09,212,117
2021-01-10,207,127
2021-01-11,226,122
2021-01-12,196,105
2021-01-13,192,111
2021-01-14,171,106
2021-01-15,201,108
2021-01-16,213,116
2021-01-17,175,95
2021-01-18,152,94
2021-01-19,144,85
2021-01-20,146,86
2021-01-21,141,80
2021-01-22,141,83
2021-01-23,115,78
2021-01-24,159,91
2021-01-25,141,86
2021-01-26,142,85
2021-01-27,114,71
2021-01-28,131,81
2021-01-29,115,72
2021-01-30,92,53
2021-01-31,142,84
2021-02-01,141,92
2021-02-02,128,80
2021-02-03,128,81
2021-02-04,110,70
2021-02-05,109,67
2021-02-06,105,66
2021-02-07,102,55
2021-02-08,118,81
2021-02-09,99,56
2021-02-10,105,60
2021-02-11,101,61
2021-02-12,102,68
2021-02-13,95,63
2021-02-14,121,71
2021-02-15,120,79
2021-02-16,138,75
2021-02-17,145,87
2021-02-18,113,77
2021-02-19,120,62
2021-02-20,126,63
2021-02-21,132,71
2021-02-22,137,71
2021-02-23,109,71
2021-02-24,129,60
2021-02-25,114,55
2021-02-26,142,75
2021-02-27,111,52
2021-02-28,112,51
2021-03-01,145,72
2021-03-02,126,64
2021-03-03,122,64
2021-03-04,122,50
2021-03-05,115,64
2021-03-06,130,63
2021-03-07,136,64
2021-03-08,136,69
2021-03-09,129,65
2021-03-10,142,67
2021-03-11,146,64
2021-03-12,149,65
2021-03-13,118,47
2021-03-14,153,60
2021-03-15,161,66
2021-03-16,147,66
2021-03-17,150,62
2021-03-18,134,48
2021-03-19,138,57
2021-03-20,141,57
2021-03-21,155,66
2021-03-22,155,65
2021-03-23,170,64
2021-03-24,179,77
2021-03-25,158,69
2021-03-26,154,77
2021-03-27,138,65
2021-03-28,120,47
2021-03-29,151,80
2021-03-30,144,70
2021-03-31,148,78
2021-04-01,161,69
2021-04-02,176,91
2021-04-03,164,81
2021-04-04,216,86
2021-04-05,205,98
2021-04-06,250,110
2021-04-07,224,93
2021-04-08,230,117
2021-04-09,263,117
2021-04-10,230,106
2021-04-11,244,124
2021-04-12,269,127
2021-04-13,220,118
2021-04-14,215,113
2021-04-15,204,102
2021-04-16,191,87
2021-04-17,196,103
2021-04-18,192,95
2021-04-19,228,118
2021-04-20,187,88
2021-04-21,145,68
2021-04-22,130,67
2021-04-23,80,51
2021-04-24,75,42
2021-04-25,66,30
2021-04-26,40,20
2021-04-27,7,4
