"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,14,14
2020-04-05,6,5
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,16,15
2020-04-12,9,6
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,22,21
2020-05-03,14,13
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,23,21
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,12,11
2020-05-15,34,33
2020-05-16,22,20
2020-05-17,27,26
2020-05-18,27,25
2020-05-19,17,16
2020-05-20,19,16
2020-05-21,19,19
2020-05-22,22,22
2020-05-23,21,21
2020-05-24,23,21
2020-05-25,36,32
2020-05-26,25,23
2020-05-27,24,22
2020-05-28,26,26
2020-05-29,24,23
2020-05-30,24,19
2020-05-31,30,28
2020-06-01,46,43
2020-06-02,30,27
2020-06-03,38,37
2020-06-04,33,31
2020-06-05,50,45
2020-06-06,38,34
2020-06-07,32,30
2020-06-08,43,42
2020-06-09,29,23
2020-06-10,42,37
2020-06-11,37,35
2020-06-12,50,41
2020-06-13,53,47
2020-06-14,47,41
2020-06-15,65,55
2020-06-16,57,44
2020-06-17,59,40
2020-06-18,61,52
2020-06-19,46,35
2020-06-20,49,31
2020-06-21,55,38
2020-06-22,45,34
2020-06-23,49,44
2020-06-24,32,21
2020-06-25,45,31
2020-06-26,43,34
2020-06-27,44,30
2020-06-28,49,36
2020-06-29,43,35
2020-06-30,35,25
2020-07-01,49,41
2020-07-02,27,22
2020-07-03,43,34
2020-07-04,37,28
2020-07-05,41,36
2020-07-06,41,36
2020-07-07,37,36
2020-07-08,46,39
2020-07-09,54,45
2020-07-10,43,39
2020-07-11,53,46
2020-07-12,41,36
2020-07-13,63,57
2020-07-14,56,48
2020-07-15,54,39
2020-07-16,44,30
2020-07-17,60,42
2020-07-18,55,44
2020-07-19,45,35
2020-07-20,59,40
2020-07-21,54,26
2020-07-22,46,17
2020-07-23,59,27
2020-07-24,47,21
2020-07-25,53,23
2020-07-26,47,25
2020-07-27,58,32
2020-07-28,57,32
2020-07-29,51,33
2020-07-30,43,28
2020-07-31,60,33
2020-08-01,57,36
2020-08-02,54,27
2020-08-03,74,37
2020-08-04,56,27
2020-08-05,59,31
2020-08-06,57,32
2020-08-07,61,37
2020-08-08,50,28
2020-08-09,56,30
2020-08-10,57,34
2020-08-11,45,22
2020-08-12,61,32
2020-08-13,67,42
2020-08-14,60,39
2020-08-15,65,45
2020-08-16,62,40
2020-08-17,52,38
2020-08-18,55,32
2020-08-19,51,26
2020-08-20,85,55
2020-08-21,52,32
2020-08-22,57,41
2020-08-23,69,49
2020-08-24,80,52
2020-08-25,83,47
2020-08-26,72,42
2020-08-27,97,50
2020-08-28,97,52
2020-08-29,96,55
2020-08-30,91,55
2020-08-31,146,75
2020-09-01,112,50
2020-09-02,91,42
2020-09-03,91,39
2020-09-04,123,55
2020-09-05,109,46
2020-09-06,90,41
2020-09-07,140,88
2020-09-08,112,65
2020-09-09,100,60
2020-09-10,99,51
2020-09-11,89,46
2020-09-12,85,44
2020-09-13,117,54
2020-09-14,110,53
2020-09-15,74,52
2020-09-16,111,57
2020-09-17,98,60
2020-09-18,99,56
2020-09-19,110,73
2020-09-20,116,72
2020-09-21,123,81
2020-09-22,128,85
2020-09-23,123,94
2020-09-24,116,80
2020-09-25,168,107
2020-09-26,163,107
2020-09-27,145,98
2020-09-28,165,116
2020-09-29,185,111
2020-09-30,142,79
2020-10-01,178,98
2020-10-02,153,92
2020-10-03,159,87
2020-10-04,155,87
2020-10-05,168,86
2020-10-06,161,63
2020-10-07,178,86
2020-10-08,177,82
2020-10-09,185,83
2020-10-10,225,82
2020-10-11,208,78
2020-10-12,244,99
2020-10-13,203,70
2020-10-14,247,105
2020-10-15,223,68
2020-10-16,168,62
2020-10-17,170,69
2020-10-18,192,73
2020-10-19,191,67
2020-10-20,222,68
2020-10-21,159,54
2020-10-22,140,41
2020-10-23,141,40
2020-10-24,151,49
2020-10-25,150,45
2020-10-26,132,51
2020-10-27,122,44
2020-10-28,121,44
2020-10-29,115,45
2020-10-30,107,34
2020-10-31,104,33
2020-11-01,126,53
2020-11-02,145,51
2020-11-03,183,72
2020-11-04,178,75
2020-11-05,169,66
2020-11-06,180,80
2020-11-07,188,76
2020-11-08,203,79
2020-11-09,219,72
2020-11-10,237,85
2020-11-11,199,67
2020-11-12,218,86
2020-11-13,221,109
2020-11-14,238,101
2020-11-15,203,76
2020-11-16,226,111
2020-11-17,215,91
2020-11-18,159,79
2020-11-19,180,79
2020-11-20,195,87
2020-11-21,163,83
2020-11-22,193,89
2020-11-23,225,107
2020-11-24,185,84
2020-11-25,229,118
2020-11-26,232,103
2020-11-27,237,113
2020-11-28,204,95
2020-11-29,196,103
2020-11-30,157,77
2020-12-01,168,75
2020-12-02,186,104
2020-12-03,162,100
2020-12-04,116,68
2020-12-05,127,74
2020-12-06,147,77
2020-12-07,145,85
2020-12-08,168,93
2020-12-09,161,89
2020-12-10,171,85
2020-12-11,159,86
2020-12-12,159,95
2020-12-13,174,90
2020-12-14,170,87
2020-12-15,171,87
2020-12-16,147,81
2020-12-17,168,107
2020-12-18,152,80
2020-12-19,183,114
2020-12-20,164,73
2020-12-21,170,92
2020-12-22,160,86
2020-12-23,153,92
2020-12-24,161,90
2020-12-25,186,92
2020-12-26,191,115
2020-12-27,216,116
2020-12-28,191,101
2020-12-29,171,95
2020-12-30,233,122
2020-12-31,231,137
2021-01-01,269,144
2021-01-02,263,142
2021-01-03,268,138
2021-01-04,274,152
2021-01-05,241,132
2021-01-06,236,126
2021-01-07,220,107
2021-01-08,233,134
2021-01-09,218,109
2021-01-10,211,118
2021-01-11,223,128
2021-01-12,208,118
2021-01-13,201,118
2021-01-14,219,121
2021-01-15,185,93
2021-01-16,169,103
2021-01-17,181,107
2021-01-18,183,111
2021-01-19,164,100
2021-01-20,130,85
2021-01-21,119,72
2021-01-22,134,70
2021-01-23,137,86
2021-01-24,158,87
2021-01-25,141,91
2021-01-26,120,69
2021-01-27,122,71
2021-01-28,132,72
2021-01-29,125,86
2021-01-30,113,60
2021-01-31,128,81
2021-02-01,132,87
2021-02-02,124,75
2021-02-03,121,73
2021-02-04,116,72
2021-02-05,118,77
2021-02-06,107,68
2021-02-07,99,61
2021-02-08,112,75
2021-02-09,101,58
2021-02-10,87,48
2021-02-11,121,80
2021-02-12,102,62
2021-02-13,115,70
2021-02-14,115,79
2021-02-15,137,86
2021-02-16,146,82
2021-02-17,115,67
2021-02-18,133,82
2021-02-19,114,64
2021-02-20,118,58
2021-02-21,134,73
2021-02-22,124,64
2021-02-23,133,73
2021-02-24,130,71
2021-02-25,102,53
2021-02-26,120,67
2021-02-27,122,56
2021-02-28,134,60
2021-03-01,145,69
2021-03-02,109,45
2021-03-03,116,49
2021-03-04,121,56
2021-03-05,136,74
2021-03-06,126,54
2021-03-07,118,52
2021-03-08,154,80
2021-03-09,136,63
2021-03-10,143,72
2021-03-11,155,70
2021-03-12,139,61
2021-03-13,136,67
2021-03-14,159,54
2021-03-15,152,81
2021-03-16,134,60
2021-03-17,147,54
2021-03-18,161,64
2021-03-19,127,55
2021-03-20,150,52
2021-03-21,158,54
2021-03-22,160,64
2021-03-23,152,66
2021-03-24,165,62
2021-03-25,138,68
2021-03-26,147,69
2021-03-27,145,69
2021-03-28,166,77
2021-03-29,158,71
2021-03-30,130,62
2021-03-31,157,71
2021-04-01,157,74
2021-04-02,161,93
2021-04-03,199,106
2021-04-04,211,81
2021-04-05,186,89
2021-04-06,244,114
2021-04-07,245,115
2021-04-08,246,100
2021-04-09,241,115
2021-04-10,231,103
2021-04-11,234,87
2021-04-12,246,108
2021-04-13,235,115
2021-04-14,224,117
2021-04-15,216,109
2021-04-16,228,124
2021-04-17,213,107
2021-04-18,218,117
2021-04-19,210,102
2021-04-20,247,124
2021-04-21,233,106
2021-04-22,231,97
2021-04-23,223,117
2021-04-24,231,123
2021-04-25,221,109
2021-04-26,258,140
2021-04-27,236,128
2021-04-28,255,134
2021-04-29,244,141
2021-04-30,222,122
2021-05-01,269,154
2021-05-02,268,168
2021-05-03,319,184
2021-05-04,259,164
2021-05-05,342,203
2021-05-06,299,184
2021-05-07,313,172
2021-05-08,357,176
2021-05-09,377,196
2021-05-10,459,243
2021-05-11,429,213
2021-05-12,457,246
2021-05-13,497,258
2021-05-14,519,288
2021-05-15,578,337
2021-05-16,596,353
2021-05-17,645,375
2021-05-18,670,411
2021-05-19,627,412
2021-05-20,632,380
2021-05-21,641,460
2021-05-22,531,362
2021-05-23,656,440
2021-05-24,770,508
2021-05-25,711,456
2021-05-26,682,441
2021-05-27,610,406
2021-05-28,721,476
2021-05-29,657,390
2021-05-30,745,449
2021-05-31,722,472
2021-06-01,844,525
2021-06-02,706,421
2021-06-03,637,400
2021-06-04,729,449
2021-06-05,639,373
2021-06-06,749,406
2021-06-07,711,371
2021-06-08,648,382
2021-06-09,574,349
2021-06-10,541,289
2021-06-11,574,320
2021-06-12,522,306
2021-06-13,531,313
2021-06-14,564,309
2021-06-15,554,305
2021-06-16,528,283
2021-06-17,518,292
2021-06-18,495,252
2021-06-19,535,271
2021-06-20,605,304
2021-06-21,572,305
2021-06-22,585,272
2021-06-23,555,266
2021-06-24,514,253
2021-06-25,480,216
2021-06-26,532,273
2021-06-27,537,277
2021-06-28,538,235
2021-06-29,533,249
2021-06-30,566,253
2021-07-01,511,260
2021-07-02,531,242
2021-07-03,567,269
2021-07-04,633,289
2021-07-05,590,257
2021-07-06,527,233
2021-07-07,514,216
2021-07-08,484,211
2021-07-09,491,204
2021-07-10,467,156
2021-07-11,488,164
2021-07-12,424,161
2021-07-13,445,147
2021-07-14,366,122
2021-07-15,358,123
2021-07-16,313,108
2021-07-17,361,114
2021-07-18,411,138
2021-07-19,452,153
2021-07-20,449,142
2021-07-21,418,154
2021-07-22,428,138
2021-07-23,351,115
2021-07-24,362,126
2021-07-25,410,124
2021-07-26,383,142
2021-07-27,361,108
2021-07-28,341,102
2021-07-29,403,118
2021-07-30,349,136
2021-07-31,335,116
2021-08-01,355,121
2021-08-02,345,120
2021-08-03,336,97
2021-08-04,348,123
2021-08-05,271,82
2021-08-06,262,79
2021-08-07,229,72
2021-08-08,244,75
2021-08-09,221,65
2021-08-10,231,82
2021-08-11,231,81
2021-08-12,190,63
2021-08-13,170,43
2021-08-14,157,45
2021-08-15,218,74
2021-08-16,226,71
2021-08-17,198,52
2021-08-18,173,59
2021-08-19,177,51
2021-08-20,140,37
2021-08-21,108,32
2021-08-22,124,38
2021-08-23,110,34
2021-08-24,89,28
2021-08-25,80,25
2021-08-26,83,31
2021-08-27,74,33
2021-08-28,78,19
2021-08-29,82,24
2021-08-30,92,31
2021-08-31,70,21
2021-09-01,69,22
2021-09-02,63,11
2021-09-03,56,13
2021-09-04,51,17
2021-09-05,44,6
2021-09-06,40,12
2021-09-07,44,11
2021-09-08,28,8
2021-09-09,33,5
2021-09-10,28,7
2021-09-11,31,7
2021-09-12,38,7
2021-09-13,32,5
2021-09-14,28,7
2021-09-15,25,5
2021-09-16,22,6
2021-09-17,26,4
2021-09-18,18,5
2021-09-19,16,1
2021-09-20,18,4
2021-09-21,16,4
2021-09-22,27,3
2021-09-23,13,2
2021-09-24,13,7
2021-09-25,14,4
2021-09-26,13,4
2021-09-27,18,9
2021-09-28,15,6
2021-09-29,12,6
2021-09-30,11,5
2021-10-01,11,4
2021-10-02,6,2
2021-10-03,3,2
2021-10-04,8,6
2021-10-05,12,7
2021-10-06,9,4
2021-10-07,12,5
2021-10-08,5,1
2021-10-09,3,2
2021-10-10,4,3
2021-10-11,12,8
2021-10-12,7,5
2021-10-13,7,2
2021-10-14,4,1
2021-10-15,11,3
2021-10-16,6,1
2021-10-17,6,1
2021-10-18,5,2
2021-10-19,8,4
2021-10-20,12,2
2021-10-21,7,4
2021-10-22,5,2
2021-10-23,7,2
2021-10-24,6,4
2021-10-25,4,2
2021-10-26,4,2
2021-10-27,8,4
2021-10-28,8,3
2021-10-29,3,0
2021-10-30,5,2
2021-10-31,2,0
2021-11-01,4,1
2021-11-02,3,1
2021-11-03,4,4
2021-11-04,4,3
2021-11-05,2,1
2021-11-06,6,5
2021-11-07,4,0
2021-11-08,1,0
2021-11-09,4,0
2021-11-10,7,3
2021-11-11,4,3
2021-11-12,4,1
2021-11-13,5,2
2021-11-14,5,3
2021-11-15,2,0
2021-11-16,4,2
2021-11-17,3,0
