"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,15,11
2020-04-11,16,15
2020-04-12,6,4
2020-04-13,12,11
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,8,8
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,27,26
2020-05-05,11,10
2020-05-06,27,26
2020-05-07,18,17
2020-05-08,23,23
2020-05-09,13,13
2020-05-10,25,25
2020-05-11,24,23
2020-05-12,28,27
2020-05-13,20,19
2020-05-14,10,9
2020-05-15,32,32
2020-05-16,21,17
2020-05-17,27,26
2020-05-18,30,28
2020-05-19,14,13
2020-05-20,17,15
2020-05-21,17,17
2020-05-22,22,22
2020-05-23,22,21
2020-05-24,21,19
2020-05-25,38,36
2020-05-26,26,24
2020-05-27,25,22
2020-05-28,27,26
2020-05-29,28,27
2020-05-30,27,22
2020-05-31,17,17
2020-06-01,49,46
2020-06-02,34,31
2020-06-03,39,38
2020-06-04,32,28
2020-06-05,59,54
2020-06-06,32,29
2020-06-07,25,23
2020-06-08,43,41
2020-06-09,34,31
2020-06-10,40,36
2020-06-11,44,40
2020-06-12,41,32
2020-06-13,44,39
2020-06-14,53,46
2020-06-15,64,52
2020-06-16,60,48
2020-06-17,55,39
2020-06-18,56,49
2020-06-19,58,43
2020-06-20,54,33
2020-06-21,45,35
2020-06-22,55,41
2020-06-23,43,36
2020-06-24,30,23
2020-06-25,37,23
2020-06-26,46,33
2020-06-27,45,30
2020-06-28,48,36
2020-06-29,49,39
2020-06-30,41,31
2020-07-01,47,38
2020-07-02,29,26
2020-07-03,37,27
2020-07-04,38,29
2020-07-05,40,35
2020-07-06,40,36
2020-07-07,46,44
2020-07-08,38,34
2020-07-09,45,39
2020-07-10,45,41
2020-07-11,54,46
2020-07-12,46,40
2020-07-13,55,49
2020-07-14,57,47
2020-07-15,57,42
2020-07-16,46,35
2020-07-17,61,44
2020-07-18,60,45
2020-07-19,51,38
2020-07-20,58,33
2020-07-21,56,28
2020-07-22,52,26
2020-07-23,44,21
2020-07-24,56,27
2020-07-25,45,22
2020-07-26,49,20
2020-07-27,61,32
2020-07-28,49,29
2020-07-29,55,35
2020-07-30,58,28
2020-07-31,48,34
2020-08-01,65,37
2020-08-02,61,31
2020-08-03,66,37
2020-08-04,41,21
2020-08-05,64,34
2020-08-06,54,28
2020-08-07,65,37
2020-08-08,60,29
2020-08-09,46,28
2020-08-10,61,38
2020-08-11,45,22
2020-08-12,68,40
2020-08-13,58,36
2020-08-14,54,35
2020-08-15,67,48
2020-08-16,64,37
2020-08-17,49,40
2020-08-18,64,40
2020-08-19,55,29
2020-08-20,73,45
2020-08-21,66,40
2020-08-22,61,42
2020-08-23,63,51
2020-08-24,77,44
2020-08-25,91,46
2020-08-26,72,38
2020-08-27,88,42
2020-08-28,90,51
2020-08-29,98,59
2020-08-30,93,62
2020-08-31,146,79
2020-09-01,111,49
2020-09-02,82,38
2020-09-03,96,38
2020-09-04,120,53
2020-09-05,97,37
2020-09-06,98,48
2020-09-07,156,92
2020-09-08,105,55
2020-09-09,95,55
2020-09-10,102,58
2020-09-11,89,49
2020-09-12,89,44
2020-09-13,120,61
2020-09-14,120,68
2020-09-15,77,47
2020-09-16,115,57
2020-09-17,89,53
2020-09-18,100,58
2020-09-19,100,59
2020-09-20,119,78
2020-09-21,107,75
2020-09-22,111,79
2020-09-23,133,93
2020-09-24,110,78
2020-09-25,175,118
2020-09-26,178,122
2020-09-27,142,90
2020-09-28,193,131
2020-09-29,163,92
2020-09-30,151,90
2020-10-01,166,87
2020-10-02,167,97
2020-10-03,181,111
2020-10-04,133,61
2020-10-05,179,89
2020-10-06,170,75
2020-10-07,178,81
2020-10-08,179,81
2020-10-09,191,81
2020-10-10,219,75
2020-10-11,206,82
2020-10-12,239,94
2020-10-13,207,82
2020-10-14,210,94
2020-10-15,206,71
2020-10-16,165,53
2020-10-17,178,66
2020-10-18,211,74
2020-10-19,199,70
2020-10-20,204,64
2020-10-21,176,54
2020-10-22,166,55
2020-10-23,108,31
2020-10-24,153,47
2020-10-25,154,42
2020-10-26,121,52
2020-10-27,105,44
2020-10-28,109,36
2020-10-29,110,39
2020-10-30,120,35
2020-10-31,117,39
2020-11-01,131,53
2020-11-02,143,55
2020-11-03,170,68
2020-11-04,192,94
2020-11-05,189,75
2020-11-06,193,75
2020-11-07,154,55
2020-11-08,198,80
2020-11-09,232,85
2020-11-10,228,73
2020-11-11,208,86
2020-11-12,204,83
2020-11-13,213,90
2020-11-14,225,93
2020-11-15,222,90
2020-11-16,225,115
2020-11-17,203,82
2020-11-18,173,83
2020-11-19,191,98
2020-11-20,205,95
2020-11-21,181,89
2020-11-22,203,86
2020-11-23,230,108
2020-11-24,201,90
2020-11-25,201,93
2020-11-26,212,112
2020-11-27,223,110
2020-11-28,191,83
2020-11-29,220,108
2020-11-30,175,86
2020-12-01,162,80
2020-12-02,163,87
2020-12-03,147,81
2020-12-04,130,72
2020-12-05,141,91
2020-12-06,148,92
2020-12-07,165,88
2020-12-08,152,85
2020-12-09,167,96
2020-12-10,141,66
2020-12-11,165,90
2020-12-12,177,92
2020-12-13,175,88
2020-12-14,166,91
2020-12-15,179,92
2020-12-16,144,80
2020-12-17,141,87
2020-12-18,168,90
2020-12-19,169,100
2020-12-20,159,71
2020-12-21,162,97
2020-12-22,156,82
2020-12-23,170,99
2020-12-24,184,99
2020-12-25,178,94
2020-12-26,209,121
2020-12-27,229,122
2020-12-28,196,115
2020-12-29,160,89
2020-12-30,224,129
2020-12-31,234,126
2021-01-01,263,149
2021-01-02,264,141
2021-01-03,258,130
2021-01-04,267,134
2021-01-05,250,134
2021-01-06,224,119
2021-01-07,207,103
2021-01-08,260,147
2021-01-09,229,129
2021-01-10,200,104
2021-01-11,221,131
2021-01-12,220,124
2021-01-13,193,115
2021-01-14,185,103
2021-01-15,208,121
2021-01-16,157,87
2021-01-17,165,100
2021-01-18,166,98
2021-01-19,176,106
2021-01-20,158,86
2021-01-21,125,74
2021-01-22,144,89
2021-01-23,116,73
2021-01-24,158,90
2021-01-25,126,78
2021-01-26,138,83
2021-01-27,116,64
2021-01-28,129,75
2021-01-29,127,81
2021-01-30,111,72
2021-01-31,132,75
2021-02-01,130,87
2021-02-02,138,87
2021-02-03,113,62
2021-02-04,124,79
2021-02-05,118,78
2021-02-06,102,62
2021-02-07,104,59
2021-02-08,119,78
2021-02-09,92,52
2021-02-10,108,64
2021-02-11,93,52
2021-02-12,109,71
2021-02-13,104,71
2021-02-14,108,70
2021-02-15,137,82
2021-02-16,131,74
2021-02-17,124,68
2021-02-18,152,91
2021-02-19,118,65
2021-02-20,125,70
2021-02-21,139,78
2021-02-22,118,70
2021-02-23,125,68
2021-02-24,130,63
2021-02-25,127,69
2021-02-26,118,55
2021-02-27,117,61
2021-02-28,117,56
2021-03-01,138,67
2021-03-02,111,51
2021-03-03,133,64
2021-03-04,110,44
2021-03-05,114,63
2021-03-06,112,47
2021-03-07,143,61
2021-03-08,139,69
2021-03-09,134,54
2021-03-10,169,80
2021-03-11,137,69
2021-03-12,143,71
2021-03-13,140,60
2021-03-14,150,62
2021-03-15,146,58
2021-03-16,149,80
2021-03-17,151,55
2021-03-18,153,58
2021-03-19,150,69
2021-03-20,144,46
2021-03-21,132,44
2021-03-22,151,62
2021-03-23,163,66
2021-03-24,194,92
2021-03-25,149,73
2021-03-26,144,73
2021-03-27,146,54
2021-03-28,146,58
2021-03-29,147,76
2021-03-30,138,79
2021-03-31,141,70
2021-04-01,164,74
2021-04-02,177,92
2021-04-03,176,80
2021-04-04,216,92
2021-04-05,221,107
2021-04-06,230,104
2021-04-07,243,115
2021-04-08,216,92
2021-04-09,254,124
2021-04-10,208,98
2021-04-11,266,113
2021-04-12,279,133
2021-04-13,211,110
2021-04-14,235,110
2021-04-15,230,98
2021-04-16,220,110
2021-04-17,192,99
2021-04-18,210,111
2021-04-19,191,99
2021-04-20,240,105
2021-04-21,224,124
2021-04-22,249,115
2021-04-23,231,121
2021-04-24,218,95
2021-04-25,240,119
2021-04-26,259,135
2021-04-27,227,119
2021-04-28,264,147
2021-04-29,275,165
2021-04-30,229,141
2021-05-01,253,137
2021-05-02,252,154
2021-05-03,318,184
2021-05-04,282,170
2021-05-05,295,181
2021-05-06,311,191
2021-05-07,312,179
2021-05-08,373,183
2021-05-09,374,183
2021-05-10,489,276
2021-05-11,427,213
2021-05-12,457,222
2021-05-13,478,246
2021-05-14,513,280
2021-05-15,608,337
2021-05-16,630,378
2021-05-17,609,367
2021-05-18,623,390
2021-05-19,673,444
2021-05-20,612,386
2021-05-21,594,412
2021-05-22,564,383
2021-05-23,638,425
2021-05-24,772,509
2021-05-25,707,469
2021-05-26,656,434
2021-05-27,623,411
2021-05-28,756,494
2021-05-29,705,420
2021-05-30,729,446
2021-05-31,702,459
2021-06-01,820,507
2021-06-02,725,418
2021-06-03,651,388
2021-06-04,642,405
2021-06-05,640,378
2021-06-06,725,375
2021-06-07,739,411
2021-06-08,649,385
2021-06-09,599,338
2021-06-10,596,337
2021-06-11,564,349
2021-06-12,563,298
2021-06-13,542,311
2021-06-14,532,287
2021-06-15,587,326
2021-06-16,512,257
2021-06-17,477,275
2021-06-18,524,276
2021-06-19,542,287
2021-06-20,549,270
2021-06-21,577,314
2021-06-22,575,280
2021-06-23,520,235
2021-06-24,551,274
2021-06-25,505,260
2021-06-26,469,228
2021-06-27,572,267
2021-06-28,515,246
2021-06-29,593,272
2021-06-30,586,272
2021-07-01,507,245
2021-07-02,500,231
2021-07-03,553,254
2021-07-04,617,271
2021-07-05,542,234
2021-07-06,534,218
2021-07-07,515,228
2021-07-08,465,186
2021-07-09,522,213
2021-07-10,496,169
2021-07-11,477,185
2021-07-12,436,170
2021-07-13,461,160
2021-07-14,346,116
2021-07-15,357,135
2021-07-16,342,125
2021-07-17,403,124
2021-07-18,401,117
2021-07-19,399,138
2021-07-20,438,136
2021-07-21,412,151
2021-07-22,416,140
2021-07-23,348,110
2021-07-24,362,117
2021-07-25,404,129
2021-07-26,385,128
2021-07-27,374,111
2021-07-28,334,117
2021-07-29,368,113
2021-07-30,393,143
2021-07-31,335,114
2021-08-01,357,133
2021-08-02,355,121
2021-08-03,310,90
2021-08-04,325,98
2021-08-05,281,92
2021-08-06,270,102
2021-08-07,247,77
2021-08-08,277,90
2021-08-09,228,72
2021-08-10,214,55
2021-08-11,214,73
2021-08-12,168,55
2021-08-13,170,63
2021-08-14,188,54
2021-08-15,205,56
2021-08-16,224,68
2021-08-17,202,64
2021-08-18,186,51
2021-08-19,162,47
2021-08-20,150,39
2021-08-21,111,34
2021-08-22,107,33
2021-08-23,125,42
2021-08-24,85,26
2021-08-25,75,23
2021-08-26,79,35
2021-08-27,83,21
2021-08-28,74,20
2021-08-29,85,31
2021-08-30,80,30
2021-08-31,74,19
2021-09-01,59,19
2021-09-02,55,15
2021-09-03,58,13
2021-09-04,51,15
2021-09-05,44,10
2021-09-06,54,11
2021-09-07,30,6
2021-09-08,39,11
2021-09-09,40,9
2021-09-10,36,12
2021-09-11,35,8
2021-09-12,31,3
2021-09-13,25,5
2021-09-14,25,6
2021-09-15,28,6
2021-09-16,18,6
2021-09-17,31,5
2021-09-18,16,3
2021-09-19,22,4
2021-09-20,21,3
2021-09-21,19,3
2021-09-22,17,6
2021-09-23,18,5
2021-09-24,13,2
2021-09-25,12,2
2021-09-26,11,6
2021-09-27,12,3
2021-09-28,13,4
2021-09-29,14,5
2021-09-30,8,5
2021-10-01,11,3
2021-10-02,10,7
2021-10-03,5,4
2021-10-04,11,7
2021-10-05,9,5
2021-10-06,11,5
2021-10-07,11,7
2021-10-08,6,2
2021-10-09,8,4
2021-10-10,9,5
2021-10-11,6,4
2021-10-12,9,4
2021-10-13,7,0
2021-10-14,4,0
2021-10-15,5,2
2021-10-16,6,3
2021-10-17,7,2
2021-10-18,8,3
2021-10-19,6,1
2021-10-20,11,4
2021-10-21,2,0
2021-10-22,5,3
2021-10-23,7,4
2021-10-24,3,1
2021-10-25,5,3
2021-10-26,4,0
2021-10-27,1,0
2021-10-28,3,0
2021-10-29,0,0
2021-10-30,2,0
2021-10-31,2,1
