"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,13,13
2020-04-05,5,3
2020-04-06,9,9
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,15,14
2020-04-12,5,3
2020-04-13,11,11
2020-04-14,14,13
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,13,13
2020-04-30,12,11
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,22,21
2020-05-07,21,20
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,25,23
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,34,33
2020-05-16,18,15
2020-05-17,22,21
2020-05-18,29,27
2020-05-19,18,17
2020-05-20,19,17
2020-05-21,17,17
2020-05-22,26,25
2020-05-23,18,18
2020-05-24,18,16
2020-05-25,32,31
2020-05-26,32,30
2020-05-27,27,25
2020-05-28,24,24
2020-05-29,26,24
2020-05-30,26,20
2020-05-31,28,27
2020-06-01,40,38
2020-06-02,34,31
2020-06-03,37,35
2020-06-04,31,29
2020-06-05,52,46
2020-06-06,38,34
2020-06-07,32,29
2020-06-08,46,45
2020-06-09,30,26
2020-06-10,41,37
2020-06-11,38,34
2020-06-12,52,41
2020-06-13,50,46
2020-06-14,43,40
2020-06-15,60,49
2020-06-16,55,42
2020-06-17,66,50
2020-06-18,61,48
2020-06-19,53,42
2020-06-20,50,31
2020-06-21,47,32
2020-06-22,44,33
2020-06-23,53,46
2020-06-24,28,18
2020-06-25,35,18
2020-06-26,43,33
2020-06-27,46,32
2020-06-28,47,35
2020-06-29,49,42
2020-06-30,42,33
2020-07-01,51,41
2020-07-02,24,18
2020-07-03,42,32
2020-07-04,34,28
2020-07-05,44,39
2020-07-06,39,35
2020-07-07,47,41
2020-07-08,50,46
2020-07-09,49,41
2020-07-10,42,38
2020-07-11,54,48
2020-07-12,37,35
2020-07-13,57,50
2020-07-14,60,50
2020-07-15,52,38
2020-07-16,55,40
2020-07-17,52,41
2020-07-18,60,49
2020-07-19,49,35
2020-07-20,60,36
2020-07-21,58,25
2020-07-22,40,17
2020-07-23,49,19
2020-07-24,43,22
2020-07-25,50,26
2020-07-26,45,20
2020-07-27,70,39
2020-07-28,63,32
2020-07-29,56,34
2020-07-30,48,27
2020-07-31,51,31
2020-08-01,53,32
2020-08-02,60,29
2020-08-03,68,40
2020-08-04,47,18
2020-08-05,60,30
2020-08-06,67,40
2020-08-07,53,36
2020-08-08,62,36
2020-08-09,51,25
2020-08-10,62,37
2020-08-11,53,28
2020-08-12,58,35
2020-08-13,65,40
2020-08-14,59,38
2020-08-15,63,43
2020-08-16,59,36
2020-08-17,51,36
2020-08-18,60,41
2020-08-19,50,32
2020-08-20,70,44
2020-08-21,58,34
2020-08-22,66,38
2020-08-23,56,42
2020-08-24,77,47
2020-08-25,97,55
2020-08-26,77,43
2020-08-27,96,48
2020-08-28,80,46
2020-08-29,93,56
2020-08-30,103,57
2020-08-31,136,75
2020-09-01,118,54
2020-09-02,97,46
2020-09-03,99,44
2020-09-04,130,59
2020-09-05,110,45
2020-09-06,78,37
2020-09-07,141,88
2020-09-08,104,56
2020-09-09,100,63
2020-09-10,107,57
2020-09-11,98,54
2020-09-12,97,46
2020-09-13,118,56
2020-09-14,101,55
2020-09-15,66,38
2020-09-16,104,57
2020-09-17,92,56
2020-09-18,100,57
2020-09-19,116,76
2020-09-20,111,62
2020-09-21,124,80
2020-09-22,108,71
2020-09-23,134,97
2020-09-24,122,81
2020-09-25,167,120
2020-09-26,181,121
2020-09-27,144,102
2020-09-28,166,110
2020-09-29,174,98
2020-09-30,141,84
2020-10-01,171,101
2020-10-02,153,87
2020-10-03,169,96
2020-10-04,156,81
2020-10-05,165,92
2020-10-06,161,64
2020-10-07,185,91
2020-10-08,188,77
2020-10-09,176,82
2020-10-10,213,75
2020-10-11,217,87
2020-10-12,255,92
2020-10-13,200,66
2020-10-14,221,97
2020-10-15,211,67
2020-10-16,171,68
2020-10-17,179,70
2020-10-18,191,75
2020-10-19,188,64
2020-10-20,195,52
2020-10-21,175,52
2020-10-22,164,55
2020-10-23,133,36
2020-10-24,146,51
2020-10-25,162,45
2020-10-26,132,54
2020-10-27,120,48
2020-10-28,107,39
2020-10-29,107,34
2020-10-30,107,27
2020-10-31,106,35
2020-11-01,143,61
2020-11-02,163,59
2020-11-03,174,73
2020-11-04,170,73
2020-11-05,152,67
2020-11-06,177,78
2020-11-07,186,70
2020-11-08,224,88
2020-11-09,212,70
2020-11-10,219,76
2020-11-11,224,90
2020-11-12,209,89
2020-11-13,234,97
2020-11-14,235,100
2020-11-15,211,89
2020-11-16,214,92
2020-11-17,212,95
2020-11-18,176,79
2020-11-19,185,92
2020-11-20,211,99
2020-11-21,159,88
2020-11-22,206,97
2020-11-23,187,90
2020-11-24,224,92
2020-11-25,221,103
2020-11-26,227,114
2020-11-27,201,89
2020-11-28,197,94
2020-11-29,199,109
2020-11-30,156,74
2020-12-01,181,83
2020-12-02,162,89
2020-12-03,137,66
2020-12-04,140,82
2020-12-05,151,94
2020-12-06,150,92
2020-12-07,162,99
2020-12-08,170,88
2020-12-09,160,90
2020-12-10,140,64
2020-12-11,141,79
2020-12-12,169,85
2020-12-13,187,101
2020-12-14,195,105
2020-12-15,194,93
2020-12-16,135,75
2020-12-17,144,92
2020-12-18,158,93
2020-12-19,163,97
2020-12-20,158,67
2020-12-21,176,108
2020-12-22,181,82
2020-12-23,166,104
2020-12-24,137,77
2020-12-25,162,79
2020-12-26,214,121
2020-12-27,200,106
2020-12-28,186,99
2020-12-29,190,112
2020-12-30,236,132
2020-12-31,236,136
2021-01-01,250,135
2021-01-02,250,140
2021-01-03,291,160
2021-01-04,248,130
2021-01-05,285,146
2021-01-06,233,125
2021-01-07,216,118
2021-01-08,252,126
2021-01-09,208,112
2021-01-10,216,125
2021-01-11,216,125
2021-01-12,203,119
2021-01-13,178,100
2021-01-14,176,91
2021-01-15,210,117
2021-01-16,187,117
2021-01-17,186,112
2021-01-18,173,106
2021-01-19,153,84
2021-01-20,142,78
2021-01-21,120,70
2021-01-22,140,84
2021-01-23,136,81
2021-01-24,139,83
2021-01-25,152,99
2021-01-26,129,82
2021-01-27,126,72
2021-01-28,122,71
2021-01-29,129,75
2021-01-30,113,71
2021-01-31,128,77
2021-02-01,146,95
2021-02-02,128,85
2021-02-03,135,83
2021-02-04,117,71
2021-02-05,107,67
2021-02-06,89,54
2021-02-07,98,54
2021-02-08,126,87
2021-02-09,100,56
2021-02-10,96,52
2021-02-11,116,69
2021-02-12,96,48
2021-02-13,94,58
2021-02-14,120,83
2021-02-15,115,71
2021-02-16,133,71
2021-02-17,136,73
2021-02-18,146,81
2021-02-19,130,85
2021-02-20,128,78
2021-02-21,112,69
2021-02-22,128,70
2021-02-23,132,67
2021-02-24,117,52
2021-02-25,113,64
2021-02-26,136,65
2021-02-27,113,51
2021-02-28,138,66
2021-03-01,137,68
2021-03-02,124,67
2021-03-03,133,66
2021-03-04,108,51
2021-03-05,129,59
2021-03-06,127,67
2021-03-07,125,61
2021-03-08,141,75
2021-03-09,134,55
2021-03-10,142,61
2021-03-11,121,58
2021-03-12,137,61
2021-03-13,161,69
2021-03-14,141,60
2021-03-15,160,64
2021-03-16,148,70
2021-03-17,165,61
2021-03-18,142,52
2021-03-19,143,64
2021-03-20,149,53
2021-03-21,150,62
2021-03-22,144,52
2021-03-23,163,74
2021-03-24,160,67
2021-03-25,133,63
2021-03-26,180,83
2021-03-27,151,61
2021-03-28,139,64
2021-03-29,141,70
2021-03-30,142,76
2021-03-31,178,82
2021-04-01,164,82
2021-04-02,162,79
2021-04-03,155,69
2021-04-04,211,91
2021-04-05,220,114
2021-04-06,258,109
2021-04-07,226,106
2021-04-08,225,101
2021-04-09,244,97
2021-04-10,252,132
2021-04-11,227,88
2021-04-12,248,123
2021-04-13,221,111
2021-04-14,213,99
2021-04-15,221,107
2021-04-16,214,114
2021-04-17,221,112
2021-04-18,223,114
2021-04-19,219,112
2021-04-20,242,126
2021-04-21,205,104
2021-04-22,245,111
2021-04-23,213,109
2021-04-24,228,95
2021-04-25,258,123
2021-04-26,245,124
2021-04-27,255,140
2021-04-28,231,117
2021-04-29,263,153
2021-04-30,247,164
2021-05-01,278,151
2021-05-02,260,165
2021-05-03,299,182
2021-05-04,273,162
2021-05-05,307,182
2021-05-06,286,154
2021-05-07,310,180
2021-05-08,380,180
2021-05-09,401,215
2021-05-10,492,251
2021-05-11,415,215
2021-05-12,451,261
2021-05-13,469,248
2021-05-14,531,305
2021-05-15,539,287
2021-05-16,672,382
2021-05-17,563,326
2021-05-18,686,441
2021-05-19,645,412
2021-05-20,604,390
2021-05-21,627,448
2021-05-22,563,367
2021-05-23,636,430
2021-05-24,748,485
2021-05-25,704,454
2021-05-26,645,433
2021-05-27,650,431
2021-05-28,780,506
2021-05-29,674,396
2021-05-30,769,494
2021-05-31,717,461
2021-06-01,813,511
2021-06-02,684,387
2021-06-03,683,405
2021-06-04,640,391
2021-06-05,631,357
2021-06-06,734,389
2021-06-07,753,429
2021-06-08,668,425
2021-06-09,572,333
2021-06-10,597,342
2021-06-11,574,335
2021-06-12,546,299
2021-06-13,537,307
2021-06-14,538,285
2021-06-15,565,305
2021-06-16,460,239
2021-06-17,542,303
2021-06-18,536,285
2021-06-19,532,284
2021-06-20,576,261
2021-06-21,545,277
2021-06-22,606,290
2021-06-23,561,297
2021-06-24,504,252
2021-06-25,486,232
2021-06-26,480,239
2021-06-27,511,236
2021-06-28,570,284
2021-06-29,567,278
2021-06-30,553,256
2021-07-01,529,247
2021-07-02,485,217
2021-07-03,549,244
2021-07-04,641,283
2021-07-05,529,228
2021-07-06,548,240
2021-07-07,530,223
2021-07-08,466,190
2021-07-09,469,181
2021-07-10,505,187
2021-07-11,482,176
2021-07-12,484,198
2021-07-13,433,152
2021-07-14,359,126
2021-07-15,355,126
2021-07-16,344,119
2021-07-17,364,110
2021-07-18,437,133
2021-07-19,440,154
2021-07-20,419,152
2021-07-21,446,150
2021-07-22,409,132
2021-07-23,379,122
2021-07-24,357,116
2021-07-25,355,119
2021-07-26,383,126
2021-07-27,366,106
2021-07-28,369,124
2021-07-29,368,111
2021-07-30,357,132
2021-07-31,346,115
2021-08-01,374,120
2021-08-02,345,109
2021-08-03,307,95
2021-08-04,325,119
2021-08-05,308,100
2021-08-06,286,109
2021-08-07,205,62
2021-08-08,228,69
2021-08-09,220,66
2021-08-10,206,58
2021-08-11,217,72
2021-08-12,187,61
2021-08-13,185,64
2021-08-14,187,65
2021-08-15,216,57
2021-08-16,239,62
2021-08-17,181,59
2021-08-18,170,52
2021-08-19,183,40
2021-08-20,136,36
2021-08-21,108,30
2021-08-22,129,54
2021-08-23,106,37
2021-08-24,97,24
2021-08-25,84,26
2021-08-26,91,28
2021-08-27,79,31
2021-08-28,70,14
2021-08-29,80,28
2021-08-30,82,30
2021-08-31,72,23
2021-09-01,72,21
2021-09-02,56,14
2021-09-03,42,8
2021-09-04,39,12
2021-09-05,65,19
2021-09-06,43,12
2021-09-07,32,5
2021-09-08,37,10
2021-09-09,39,10
2021-09-10,39,12
2021-09-11,26,5
2021-09-12,30,5
2021-09-13,37,8
2021-09-14,21,4
2021-09-15,16,3
2021-09-16,27,6
2021-09-17,23,2
2021-09-18,30,7
2021-09-19,24,3
2021-09-20,14,3
2021-09-21,19,4
2021-09-22,12,4
2021-09-23,16,3
2021-09-24,15,3
2021-09-25,15,4
2021-09-26,13,5
2021-09-27,13,5
2021-09-28,18,5
2021-09-29,11,6
2021-09-30,13,11
2021-10-01,11,5
2021-10-02,7,1
2021-10-03,1,1
2021-10-04,8,6
2021-10-05,9,6
2021-10-06,8,3
2021-10-07,5,3
2021-10-08,9,4
2021-10-09,6,4
2021-10-10,6,3
2021-10-11,11,7
2021-10-12,12,6
2021-10-13,6,1
2021-10-14,7,3
2021-10-15,8,2
2021-10-16,4,0
2021-10-17,5,0
2021-10-18,4,3
2021-10-19,8,4
2021-10-20,11,3
2021-10-21,7,2
2021-10-22,8,2
2021-10-23,3,1
2021-10-24,5,2
2021-10-25,6,2
2021-10-26,6,1
2021-10-27,7,6
2021-10-28,4,2
2021-10-29,6,3
2021-10-30,6,2
2021-10-31,5,2
2021-11-01,1,1
2021-11-02,2,2
2021-11-03,2,1
2021-11-04,4,2
2021-11-05,3,3
2021-11-06,2,1
2021-11-07,3,1
2021-11-08,3,0
2021-11-09,4,3
2021-11-10,7,1
2021-11-11,3,1
2021-11-12,2,0
2021-11-13,6,2
2021-11-14,9,4
2021-11-15,4,1
2021-11-16,1,0
2021-11-17,3,1
