"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,12,12
2020-04-04,10,9
2020-04-05,6,5
2020-04-06,8,8
2020-04-07,4,4
2020-04-08,13,13
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,16,15
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,15,13
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,27,26
2020-05-13,20,19
2020-05-14,12,10
2020-05-15,33,33
2020-05-16,18,17
2020-05-17,25,24
2020-05-18,29,28
2020-05-19,15,15
2020-05-20,16,15
2020-05-21,17,16
2020-05-22,24,24
2020-05-23,20,18
2020-05-24,19,18
2020-05-25,34,33
2020-05-26,29,28
2020-05-27,26,25
2020-05-28,25,23
2020-05-29,26,25
2020-05-30,23,17
2020-05-31,24,24
2020-06-01,48,43
2020-06-02,37,34
2020-06-03,35,34
2020-06-04,26,24
2020-06-05,54,50
2020-06-06,35,29
2020-06-07,32,30
2020-06-08,40,39
2020-06-09,35,29
2020-06-10,50,47
2020-06-11,35,29
2020-06-12,46,37
2020-06-13,53,49
2020-06-14,46,42
2020-06-15,63,47
2020-06-16,59,47
2020-06-17,54,38
2020-06-18,58,48
2020-06-19,48,39
2020-06-20,54,33
2020-06-21,44,31
2020-06-22,42,34
2020-06-23,50,42
2020-06-24,35,25
2020-06-25,41,21
2020-06-26,40,30
2020-06-27,47,34
2020-06-28,42,33
2020-06-29,48,40
2020-06-30,36,26
2020-07-01,57,47
2020-07-02,28,23
2020-07-03,34,28
2020-07-04,35,26
2020-07-05,36,31
2020-07-06,48,44
2020-07-07,41,39
2020-07-08,47,39
2020-07-09,56,47
2020-07-10,45,42
2020-07-11,61,54
2020-07-12,41,39
2020-07-13,53,46
2020-07-14,55,43
2020-07-15,50,36
2020-07-16,42,32
2020-07-17,57,45
2020-07-18,68,48
2020-07-19,45,32
2020-07-20,57,33
2020-07-21,54,28
2020-07-22,38,18
2020-07-23,59,28
2020-07-24,45,23
2020-07-25,52,24
2020-07-26,46,24
2020-07-27,55,30
2020-07-28,57,31
2020-07-29,47,30
2020-07-30,52,29
2020-07-31,49,34
2020-08-01,63,35
2020-08-02,54,23
2020-08-03,69,37
2020-08-04,54,25
2020-08-05,69,37
2020-08-06,54,30
2020-08-07,55,36
2020-08-08,52,24
2020-08-09,50,28
2020-08-10,61,36
2020-08-11,42,25
2020-08-12,64,36
2020-08-13,70,38
2020-08-14,50,35
2020-08-15,74,53
2020-08-16,68,42
2020-08-17,52,37
2020-08-18,61,43
2020-08-19,56,33
2020-08-20,75,48
2020-08-21,61,35
2020-08-22,49,30
2020-08-23,61,45
2020-08-24,73,44
2020-08-25,81,46
2020-08-26,70,40
2020-08-27,91,46
2020-08-28,91,50
2020-08-29,96,58
2020-08-30,107,56
2020-08-31,135,73
2020-09-01,114,55
2020-09-02,105,46
2020-09-03,97,43
2020-09-04,127,57
2020-09-05,93,36
2020-09-06,96,53
2020-09-07,137,86
2020-09-08,109,67
2020-09-09,104,56
2020-09-10,89,51
2020-09-11,91,46
2020-09-12,84,42
2020-09-13,115,59
2020-09-14,111,56
2020-09-15,77,50
2020-09-16,118,64
2020-09-17,88,53
2020-09-18,100,55
2020-09-19,111,74
2020-09-20,119,74
2020-09-21,115,74
2020-09-22,135,90
2020-09-23,119,89
2020-09-24,109,78
2020-09-25,178,115
2020-09-26,173,113
2020-09-27,143,95
2020-09-28,177,116
2020-09-29,175,102
2020-09-30,141,82
2020-10-01,166,89
2020-10-02,165,97
2020-10-03,173,96
2020-10-04,144,75
2020-10-05,155,74
2020-10-06,168,76
2020-10-07,190,97
2020-10-08,172,83
2020-10-09,178,80
2020-10-10,203,69
2020-10-11,206,87
2020-10-12,252,95
2020-10-13,209,86
2020-10-14,232,93
2020-10-15,214,71
2020-10-16,162,48
2020-10-17,178,70
2020-10-18,184,59
2020-10-19,177,74
2020-10-20,198,65
2020-10-21,174,57
2020-10-22,162,54
2020-10-23,121,41
2020-10-24,154,43
2020-10-25,170,52
2020-10-26,141,51
2020-10-27,119,40
2020-10-28,124,42
2020-10-29,115,37
2020-10-30,101,27
2020-10-31,108,39
2020-11-01,145,66
2020-11-02,156,50
