"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,8,7
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,6,3
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,12
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,9,9
2020-05-10,25,25
2020-05-11,25,23
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,12,10
2020-05-15,36,36
2020-05-16,18,17
2020-05-17,26,23
2020-05-18,29,27
2020-05-19,15,14
2020-05-20,19,17
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,20,20
2020-05-24,21,19
2020-05-25,34,32
2020-05-26,27,25
2020-05-27,23,21
2020-05-28,24,24
2020-05-29,24,22
2020-05-30,23,18
2020-05-31,26,25
2020-06-01,45,41
2020-06-02,33,32
2020-06-03,42,41
2020-06-04,36,33
2020-06-05,52,46
2020-06-06,38,34
2020-06-07,29,27
2020-06-08,42,39
2020-06-09,33,27
2020-06-10,45,41
2020-06-11,36,34
2020-06-12,43,35
2020-06-13,54,49
2020-06-14,48,45
2020-06-15,70,53
2020-06-16,58,44
2020-06-17,53,39
2020-06-18,63,53
2020-06-19,49,39
2020-06-20,58,37
2020-06-21,45,33
2020-06-22,44,36
2020-06-23,45,39
2020-06-24,29,21
2020-06-25,42,22
2020-06-26,43,33
2020-06-27,47,32
2020-06-28,49,34
2020-06-29,53,43
2020-06-30,34,25
2020-07-01,52,41
2020-07-02,27,21
2020-07-03,39,32
2020-07-04,36,30
2020-07-05,33,29
2020-07-06,42,37
2020-07-07,43,41
2020-07-08,38,32
2020-07-09,57,50
2020-07-10,39,35
2020-07-11,52,45
2020-07-12,48,43
2020-07-13,63,56
2020-07-14,57,47
2020-07-15,58,42
2020-07-16,38,28
2020-07-17,53,42
2020-07-18,66,48
2020-07-19,48,35
2020-07-20,53,32
2020-07-21,61,36
2020-07-22,45,20
2020-07-23,53,23
2020-07-24,54,28
2020-07-25,52,25
2020-07-26,62,24
2020-07-27,50,26
2020-07-28,56,34
2020-07-29,48,29
2020-07-30,46,26
2020-07-31,52,31
2020-08-01,65,39
2020-08-02,65,28
2020-08-03,65,37
2020-08-04,47,23
2020-08-05,53,31
2020-08-06,51,28
2020-08-07,57,38
2020-08-08,51,29
2020-08-09,54,26
2020-08-10,67,38
2020-08-11,54,27
2020-08-12,59,35
2020-08-13,69,38
2020-08-14,55,37
2020-08-15,71,50
2020-08-16,57,36
2020-08-17,50,34
2020-08-18,62,41
2020-08-19,55,36
2020-08-20,65,35
2020-08-21,58,35
2020-08-22,60,39
2020-08-23,66,52
2020-08-24,78,50
2020-08-25,76,45
2020-08-26,73,37
2020-08-27,111,55
2020-08-28,92,48
2020-08-29,97,59
2020-08-30,89,58
2020-08-31,141,75
2020-09-01,121,54
2020-09-02,93,44
2020-09-03,97,42
2020-09-04,130,58
2020-09-05,105,40
2020-09-06,93,43
2020-09-07,132,82
2020-09-08,112,63
2020-09-09,91,58
2020-09-10,97,56
2020-09-11,95,50
2020-09-12,87,44
2020-09-13,115,54
2020-09-14,107,59
2020-09-15,77,52
2020-09-16,113,55
2020-09-17,101,58
2020-09-18,108,57
2020-09-19,105,63
2020-09-20,114,73
2020-09-21,117,82
2020-09-22,107,76
2020-09-23,133,96
2020-09-24,121,80
2020-09-25,170,118
2020-09-26,193,130
2020-09-27,154,106
2020-09-28,165,111
2020-09-29,176,97
2020-09-30,130,73
2020-10-01,160,92
2020-10-02,153,90
2020-10-03,159,94
2020-10-04,139,69
2020-10-05,169,84
2020-10-06,180,74
2020-10-07,180,95
2020-10-08,182,89
2020-10-09,197,88
2020-10-10,213,77
2020-10-11,210,76
2020-10-12,258,102
2020-10-13,193,69
2020-10-14,207,88
2020-10-15,213,67
2020-10-16,176,63
2020-10-17,187,74
2020-10-18,205,69
2020-10-19,193,70
2020-10-20,212,61
2020-10-21,173,52
2020-10-22,153,40
2020-10-23,142,44
2020-10-24,134,41
2020-10-25,146,50
2020-10-26,134,51
2020-10-27,116,46
2020-10-28,110,39
2020-10-29,121,42
2020-10-30,115,40
2020-10-31,92,25
2020-11-01,131,59
2020-11-02,144,54
2020-11-03,161,63
2020-11-04,189,79
2020-11-05,180,65
2020-11-06,185,90
2020-11-07,172,70
2020-11-08,230,93
2020-11-09,207,61
2020-11-10,225,84
2020-11-11,210,80
2020-11-12,235,96
2020-11-13,227,101
2020-11-14,216,100
2020-11-15,223,85
2020-11-16,209,103
2020-11-17,197,76
2020-11-18,178,83
2020-11-19,180,87
2020-11-20,195,88
2020-11-21,168,76
2020-11-22,196,97
2020-11-23,228,122
2020-11-24,239,105
2020-11-25,199,91
2020-11-26,203,102
2020-11-27,222,104
2020-11-28,220,107
2020-11-29,197,97
2020-11-30,158,78
2020-12-01,172,71
2020-12-02,179,103
2020-12-03,173,97
2020-12-04,130,72
2020-12-05,124,76
2020-12-06,126,82
2020-12-07,154,87
2020-12-08,161,82
2020-12-09,158,97
2020-12-10,153,76
2020-12-11,157,72
2020-12-12,177,95
2020-12-13,173,87
2020-12-14,180,100
2020-12-15,176,95
2020-12-16,154,78
2020-12-17,153,93
2020-12-18,161,94
2020-12-19,134,87
2020-12-20,153,77
2020-12-21,173,88
2020-12-22,175,94
2020-12-23,166,108
2020-12-24,164,87
2020-12-25,197,98
2020-12-26,200,100
2020-12-27,212,118
2020-12-28,187,103
2020-12-29,213,130
2020-12-30,221,119
2020-12-31,246,141
2021-01-01,249,129
2021-01-02,250,129
2021-01-03,249,125
2021-01-04,254,147
2021-01-05,258,140
2021-01-06,249,118
2021-01-07,209,113
2021-01-08,227,122
2021-01-09,230,123
2021-01-10,208,118
2021-01-11,230,133
2021-01-12,188,109
2021-01-13,222,127
2021-01-14,192,119
2021-01-15,184,99
2021-01-16,173,105
2021-01-17,179,108
2021-01-18,164,97
2021-01-19,165,94
2021-01-20,161,96
2021-01-21,131,78
2021-01-22,129,68
2021-01-23,130,76
2021-01-24,142,88
2021-01-25,141,83
2021-01-26,150,102
2021-01-27,107,61
2021-01-28,135,68
2021-01-29,119,67
2021-01-30,121,68
2021-01-31,113,70
2021-02-01,131,88
2021-02-02,142,99
2021-02-03,138,85
2021-02-04,112,64
2021-02-05,124,81
2021-02-06,89,64
2021-02-07,106,61
2021-02-08,102,60
2021-02-09,106,64
2021-02-10,93,53
2021-02-11,104,62
2021-02-12,94,59
2021-02-13,111,70
2021-02-14,120,80
2021-02-15,121,79
2021-02-16,146,80
2021-02-17,126,70
2021-02-18,130,74
2021-02-19,119,73
2021-02-20,150,82
2021-02-21,126,73
2021-02-22,115,68
2021-02-23,137,69
2021-02-24,138,61
2021-02-25,114,62
2021-02-26,113,57
2021-02-27,123,63
2021-02-28,128,60
2021-03-01,147,80
2021-03-02,118,43
2021-03-03,122,62
2021-03-04,113,52
2021-03-05,136,74
2021-03-06,115,51
2021-03-07,129,62
2021-03-08,129,67
2021-03-09,142,62
2021-03-10,134,53
2021-03-11,144,73
2021-03-12,159,70
2021-03-13,132,52
2021-03-14,135,54
2021-03-15,144,62
2021-03-16,149,71
2021-03-17,150,53
2021-03-18,144,57
2021-03-19,157,75
2021-03-20,161,68
2021-03-21,146,58
2021-03-22,166,65
2021-03-23,159,60
2021-03-24,161,61
2021-03-25,134,59
2021-03-26,146,74
2021-03-27,147,65
2021-03-28,148,68
2021-03-29,143,69
2021-03-30,144,69
2021-03-31,140,64
2021-04-01,154,73
2021-04-02,192,98
2021-04-03,172,86
2021-04-04,237,110
2021-04-05,224,97
2021-04-06,236,112
2021-04-07,235,104
2021-04-08,230,107
2021-04-09,247,106
2021-04-10,220,97
2021-04-11,238,102
2021-04-12,241,121
2021-04-13,234,114
2021-04-14,246,123
2021-04-15,214,102
2021-04-16,226,121
2021-04-17,207,100
2021-04-18,216,118
2021-04-19,200,94
2021-04-20,249,119
2021-04-21,229,123
2021-04-22,217,99
2021-04-23,200,101
2021-04-24,225,106
2021-04-25,271,140
2021-04-26,260,128
2021-04-27,222,107
2021-04-28,229,115
2021-04-29,235,144
2021-04-30,258,147
2021-05-01,274,170
2021-05-02,245,153
2021-05-03,318,182
2021-05-04,299,185
2021-05-05,295,171
2021-05-06,292,163
2021-05-07,315,184
2021-05-08,389,196
2021-05-09,409,212
2021-05-10,500,275
2021-05-11,432,228
2021-05-12,453,260
2021-05-13,485,253
2021-05-14,531,283
2021-05-15,586,314
2021-05-16,596,348
2021-05-17,581,344
2021-05-18,665,395
2021-05-19,635,422
2021-05-20,613,384
2021-05-21,629,451
2021-05-22,578,398
2021-05-23,594,384
2021-05-24,723,485
2021-05-25,734,476
2021-05-26,661,434
2021-05-27,683,438
2021-05-28,679,429
2021-05-29,687,422
2021-05-30,721,441
2021-05-31,756,496
2021-06-01,871,542
2021-06-02,699,417
2021-06-03,630,383
2021-06-04,672,418
2021-06-05,659,404
2021-06-06,744,389
2021-06-07,710,400
2021-06-08,615,357
2021-06-09,573,314
2021-06-10,588,334
2021-06-11,582,354
2021-06-12,540,297
2021-06-13,560,327
2021-06-14,528,277
2021-06-15,552,308
2021-06-16,508,280
2021-06-17,575,316
2021-06-18,498,266
2021-06-19,518,274
2021-06-20,593,271
2021-06-21,547,274
2021-06-22,575,292
2021-06-23,544,277
2021-06-24,525,246
2021-06-25,530,264
2021-06-26,506,255
2021-06-27,513,226
2021-06-28,504,233
2021-06-29,560,253
2021-06-30,576,279
2021-07-01,524,262
2021-07-02,563,256
2021-07-03,584,260
2021-07-04,591,266
2021-07-05,507,222
2021-07-06,560,242
2021-07-07,530,226
2021-07-08,443,190
2021-07-09,512,200
2021-07-10,508,200
2021-07-11,474,162
2021-07-12,414,157
2021-07-13,434,153
2021-07-14,399,136
2021-07-15,396,142
2021-07-16,340,115
2021-07-17,343,104
2021-07-18,407,140
2021-07-19,389,115
2021-07-20,444,163
2021-07-21,405,144
2021-07-22,415,150
2021-07-23,403,122
2021-07-24,368,119
2021-07-25,420,130
2021-07-26,357,116
2021-07-27,386,131
2021-07-28,338,102
2021-07-29,372,119
2021-07-30,357,104
2021-07-31,320,107
2021-08-01,365,128
2021-08-02,369,132
2021-08-03,336,109
2021-08-04,329,114
2021-08-05,289,99
2021-08-06,246,79
2021-08-07,238,83
2021-08-08,235,73
2021-08-09,240,62
2021-08-10,204,66
2021-08-11,202,72
2021-08-12,205,58
2021-08-13,209,73
2021-08-14,185,61
2021-08-15,199,53
2021-08-16,218,64
2021-08-17,185,47
2021-08-18,166,45
2021-08-19,145,43
2021-08-20,147,35
2021-08-21,131,47
2021-08-22,116,41
2021-08-23,110,29
2021-08-24,96,31
2021-08-25,80,25
2021-08-26,83,35
2021-08-27,84,27
2021-08-28,80,27
2021-08-29,77,24
2021-08-30,89,25
2021-08-31,64,19
2021-09-01,66,22
2021-09-02,57,13
2021-09-03,55,13
2021-09-04,42,10
2021-09-05,41,14
2021-09-06,55,11
2021-09-07,37,10
2021-09-08,30,7
2021-09-09,42,11
2021-09-10,22,3
2021-09-11,29,5
2021-09-12,37,12
2021-09-13,29,5
2021-09-14,28,9
2021-09-15,23,2
2021-09-16,19,3
2021-09-17,29,3
2021-09-18,23,5
2021-09-19,22,4
2021-09-20,25,7
2021-09-21,22,5
2021-09-22,22,8
2021-09-23,22,3
2021-09-24,14,4
2021-09-25,5,1
2021-09-26,15,4
2021-09-27,11,5
2021-09-28,12,8
2021-09-29,13,4
2021-09-30,10,6
2021-10-01,3,2
2021-10-02,11,6
2021-10-03,6,1
2021-10-04,6,2
2021-10-05,8,5
2021-10-06,10,8
2021-10-07,11,4
2021-10-08,6,5
2021-10-09,8,4
2021-10-10,7,3
2021-10-11,10,4
2021-10-12,10,4
2021-10-13,4,1
2021-10-14,6,2
2021-10-15,7,4
2021-10-16,6,2
2021-10-17,7,2
2021-10-18,6,3
2021-10-19,9,4
2021-10-20,8,4
2021-10-21,10,2
2021-10-22,3,0
2021-10-23,5,2
2021-10-24,4,2
2021-10-25,7,2
2021-10-26,5,1
2021-10-27,10,5
2021-10-28,6,4
2021-10-29,5,2
2021-10-30,3,0
2021-10-31,2,1
2021-11-01,2,2
2021-11-02,8,5
2021-11-03,1,1
2021-11-04,4,2
2021-11-05,3,2
2021-11-06,4,1
2021-11-07,1,1
2021-11-08,3,1
2021-11-09,5,0
2021-11-10,6,2
2021-11-11,3,1
2021-11-12,4,1
2021-11-13,3,1
2021-11-14,5,4
2021-11-15,1,0
2021-11-16,5,3
2021-11-17,7,3
