"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,9,8
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,7,6
2020-04-06,8,7
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,15,11
2020-04-11,15,14
2020-04-12,9,7
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,14,13
2020-05-01,20,20
2020-05-02,16,15
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,12,11
2020-05-06,26,25
2020-05-07,21,20
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,24,22
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,14,12
2020-05-15,35,34
2020-05-16,16,15
2020-05-17,26,24
2020-05-18,28,26
2020-05-19,17,16
2020-05-20,20,18
2020-05-21,16,16
2020-05-22,23,23
2020-05-23,20,20
2020-05-24,22,21
2020-05-25,32,30
2020-05-26,33,29
2020-05-27,22,20
2020-05-28,24,24
2020-05-29,21,20
2020-05-30,26,21
2020-05-31,29,29
2020-06-01,52,45
2020-06-02,34,32
2020-06-03,39,36
2020-06-04,35,33
2020-06-05,49,44
2020-06-06,35,33
2020-06-07,32,28
2020-06-08,39,37
2020-06-09,33,30
2020-06-10,44,39
2020-06-11,38,35
2020-06-12,49,38
2020-06-13,45,41
2020-06-14,45,41
2020-06-15,61,51
2020-06-16,63,49
2020-06-17,57,43
2020-06-18,49,43
2020-06-19,54,40
2020-06-20,53,34
2020-06-21,51,35
2020-06-22,46,37
2020-06-23,44,33
2020-06-24,45,32
2020-06-25,37,27
2020-06-26,42,28
2020-06-27,52,38
2020-06-28,52,36
2020-06-29,41,35
2020-06-30,36,25
2020-07-01,46,37
2020-07-02,25,21
2020-07-03,49,37
2020-07-04,31,26
2020-07-05,34,32
2020-07-06,42,39
2020-07-07,45,42
2020-07-08,45,38
2020-07-09,55,47
2020-07-10,44,38
2020-07-11,51,44
2020-07-12,46,43
2020-07-13,56,52
2020-07-14,61,48
2020-07-15,53,38
2020-07-16,43,31
2020-07-17,52,40
2020-07-18,63,48
2020-07-19,41,34
2020-07-20,62,39
2020-07-21,54,25
2020-07-22,42,19
2020-07-23,59,23
2020-07-24,52,23
2020-07-25,55,29
2020-07-26,44,22
2020-07-27,61,33
2020-07-28,59,29
2020-07-29,50,31
2020-07-30,42,26
2020-07-31,49,35
2020-08-01,55,35
2020-08-02,59,28
2020-08-03,65,34
2020-08-04,55,27
2020-08-05,61,30
2020-08-06,63,35
2020-08-07,62,36
2020-08-08,46,26
2020-08-09,57,33
2020-08-10,64,39
2020-08-11,43,17
2020-08-12,61,32
2020-08-13,65,32
2020-08-14,64,40
2020-08-15,70,52
2020-08-16,61,38
2020-08-17,55,40
2020-08-18,69,47
2020-08-19,55,32
2020-08-20,68,47
2020-08-21,63,37
2020-08-22,59,39
2020-08-23,66,43
2020-08-24,76,46
2020-08-25,80,47
2020-08-26,78,38
2020-08-27,98,51
2020-08-28,83,53
2020-08-29,101,60
2020-08-30,86,55
2020-08-31,154,78
2020-09-01,113,49
2020-09-02,85,42
2020-09-03,86,41
2020-09-04,132,55
2020-09-05,101,40
2020-09-06,99,50
2020-09-07,139,92
2020-09-08,100,54
2020-09-09,104,59
2020-09-10,84,43
2020-09-11,100,54
2020-09-12,101,48
2020-09-13,109,49
2020-09-14,104,55
2020-09-15,78,55
2020-09-16,115,58
2020-09-17,77,46
2020-09-18,106,62
2020-09-19,112,66
2020-09-20,113,74
2020-09-21,119,80
2020-09-22,102,70
2020-09-23,140,105
2020-09-24,118,83
2020-09-25,170,112
2020-09-26,190,128
2020-09-27,141,99
2020-09-28,176,120
2020-09-29,174,93
2020-09-30,142,80
2020-10-01,164,85
2020-10-02,155,95
2020-10-03,159,92
2020-10-04,147,78
2020-10-05,162,80
2020-10-06,180,81
2020-10-07,186,84
2020-10-08,179,81
2020-10-09,189,86
2020-10-10,213,70
2020-10-11,211,90
2020-10-12,246,98
2020-10-13,241,87
2020-10-14,208,83
2020-10-15,217,73
2020-10-16,176,64
2020-10-17,176,75
2020-10-18,189,73
2020-10-19,186,66
2020-10-20,201,55
2020-10-21,150,44
2020-10-22,155,46
2020-10-23,140,46
2020-10-24,148,52
2020-10-25,168,51
2020-10-26,138,50
2020-10-27,106,41
2020-10-28,104,43
2020-10-29,132,41
2020-10-30,114,32
2020-10-31,115,32
2020-11-01,136,54
2020-11-02,144,58
2020-11-03,146,57
2020-11-04,176,67
2020-11-05,168,72
2020-11-06,183,78
2020-11-07,183,78
2020-11-08,203,77
2020-11-09,237,85
2020-11-10,241,89
2020-11-11,209,90
2020-11-12,228,92
2020-11-13,221,95
2020-11-14,230,92
2020-11-15,217,77
2020-11-16,208,102
2020-11-17,192,79
2020-11-18,160,77
2020-11-19,177,82
2020-11-20,208,89
2020-11-21,185,96
2020-11-22,204,96
2020-11-23,213,102
2020-11-24,222,116
2020-11-25,208,90
2020-11-26,230,107
2020-11-27,207,111
2020-11-28,216,103
2020-11-29,219,107
2020-11-30,136,63
2020-12-01,170,80
2020-12-02,173,97
2020-12-03,164,94
2020-12-04,121,71
2020-12-05,123,66
2020-12-06,135,81
2020-12-07,158,85
2020-12-08,175,96
2020-12-09,151,93
2020-12-10,164,81
2020-12-11,168,84
2020-12-12,151,93
2020-12-13,171,95
2020-12-14,179,90
2020-12-15,197,99
2020-12-16,138,69
2020-12-17,155,98
2020-12-18,140,82
2020-12-19,162,100
2020-12-20,170,85
2020-12-21,171,95
2020-12-22,151,78
2020-12-23,170,97
2020-12-24,145,77
2020-12-25,186,102
2020-12-26,226,112
2020-12-27,227,131
2020-12-28,194,113
2020-12-29,197,121
2020-12-30,208,112
2020-12-31,223,127
2021-01-01,260,138
2021-01-02,252,132
2021-01-03,270,130
2021-01-04,270,152
2021-01-05,239,137
2021-01-06,245,119
2021-01-07,231,118
2021-01-08,237,134
2021-01-09,224,110
2021-01-10,222,120
2021-01-11,213,120
2021-01-12,223,128
2021-01-13,177,105
2021-01-14,189,113
2021-01-15,202,113
2021-01-16,173,107
2021-01-17,179,109
2021-01-18,163,100
2021-01-19,168,99
2021-01-20,139,77
2021-01-21,134,82
2021-01-22,135,82
2021-01-23,113,70
2021-01-24,157,79
2021-01-25,136,85
2021-01-26,137,84
2021-01-27,131,81
2021-01-28,147,83
2021-01-29,112,71
2021-01-30,103,58
2021-01-31,126,78
2021-02-01,157,100
2021-02-02,131,81
2021-02-03,121,72
2021-02-04,112,73
2021-02-05,107,63
2021-02-06,95,60
2021-02-07,112,72
2021-02-08,106,67
2021-02-09,100,63
2021-02-10,109,57
2021-02-11,89,56
2021-02-12,97,62
2021-02-13,114,74
2021-02-14,133,85
2021-02-15,115,65
2021-02-16,136,78
2021-02-17,130,70
2021-02-18,125,76
2021-02-19,132,79
2021-02-20,128,67
2021-02-21,116,69
2021-02-22,121,61
2021-02-23,130,72
2021-02-24,139,74
2021-02-25,122,65
2021-02-26,101,44
2021-02-27,125,63
2021-02-28,140,70
2021-03-01,137,67
2021-03-02,114,54
2021-03-03,125,54
2021-03-04,102,48
2021-03-05,110,52
2021-03-06,116,55
2021-03-07,148,68
2021-03-08,151,79
2021-03-09,125,53
2021-03-10,139,59
2021-03-11,149,73
2021-03-12,144,67
2021-03-13,143,59
2021-03-14,166,67
2021-03-15,182,90
2021-03-16,151,64
2021-03-17,153,56
2021-03-18,120,45
2021-03-19,154,63
2021-03-20,139,57
2021-03-21,181,75
2021-03-22,141,70
2021-03-23,152,58
2021-03-24,167,58
2021-03-25,144,77
2021-03-26,140,62
2021-03-27,148,58
2021-03-28,144,66
2021-03-29,161,84
2021-03-30,155,68
2021-03-31,135,68
2021-04-01,157,74
2021-04-02,163,84
2021-04-03,159,80
2021-04-04,224,104
2021-04-05,199,89
2021-04-06,222,100
2021-04-07,254,116
2021-04-08,238,104
2021-04-09,239,102
2021-04-10,245,115
2021-04-11,271,122
2021-04-12,256,133
2021-04-13,247,126
2021-04-14,226,98
2021-04-15,213,113
2021-04-16,212,103
2021-04-17,204,99
2021-04-18,194,89
2021-04-19,217,120
2021-04-20,234,117
2021-04-21,227,108
2021-04-22,237,120
2021-04-23,222,109
2021-04-24,215,104
2021-04-25,246,133
2021-04-26,255,138
2021-04-27,241,121
2021-04-28,244,111
2021-04-29,268,156
2021-04-30,251,154
2021-05-01,277,149
2021-05-02,258,146
2021-05-03,280,174
2021-05-04,269,170
2021-05-05,304,193
2021-05-06,295,158
2021-05-07,302,167
2021-05-08,377,191
2021-05-09,375,196
2021-05-10,475,265
2021-05-11,453,233
2021-05-12,448,235
2021-05-13,473,242
2021-05-14,546,295
2021-05-15,621,340
2021-05-16,598,363
2021-05-17,590,353
2021-05-18,677,421
2021-05-19,617,406
2021-05-20,600,373
2021-05-21,669,471
2021-05-22,535,368
2021-05-23,665,439
2021-05-24,763,489
2021-05-25,702,476
2021-05-26,667,443
2021-05-27,626,385
2021-05-28,728,474
2021-05-29,694,426
2021-05-30,746,469
2021-05-31,709,446
2021-06-01,818,497
2021-06-02,700,407
2021-06-03,696,415
2021-06-04,692,452
2021-06-05,641,379
2021-06-06,677,346
2021-06-07,763,428
2021-06-08,662,395
2021-06-09,547,312
2021-06-10,562,308
2021-06-11,579,330
2021-06-12,524,279
2021-06-13,569,335
2021-06-14,535,292
2021-06-15,580,339
2021-06-16,537,313
2021-06-17,507,271
2021-06-18,456,233
2021-06-19,518,288
2021-06-20,604,296
2021-06-21,572,302
2021-06-22,575,280
2021-06-23,516,238
2021-06-24,560,265
2021-06-25,532,258
2021-06-26,503,242
2021-06-27,536,238
2021-06-28,505,242
2021-06-29,587,281
2021-06-30,570,249
2021-07-01,513,242
2021-07-02,538,260
2021-07-03,560,255
2021-07-04,574,258
2021-07-05,559,230
2021-07-06,548,255
2021-07-07,566,236
2021-07-08,429,184
2021-07-09,477,207
2021-07-10,513,177
2021-07-11,508,183
2021-07-12,439,175
2021-07-13,431,141
2021-07-14,361,120
2021-07-15,350,140
2021-07-16,336,124
2021-07-17,341,114
2021-07-18,400,118
2021-07-19,427,139
2021-07-20,438,144
2021-07-21,447,160
2021-07-22,390,115
2021-07-23,363,115
2021-07-24,383,122
2021-07-25,414,133
2021-07-26,394,138
2021-07-27,373,123
2021-07-28,395,147
2021-07-29,393,124
2021-07-30,342,107
2021-07-31,293,92
2021-08-01,355,118
2021-08-02,342,104
2021-08-03,312,116
2021-08-04,299,99
2021-08-05,268,93
2021-08-06,269,83
2021-08-07,245,75
2021-08-08,266,87
2021-08-09,267,82
2021-08-10,219,63
2021-08-11,209,69
2021-08-12,183,40
2021-08-13,198,70
2021-08-14,184,60
2021-08-15,218,71
2021-08-16,204,59
2021-08-17,189,61
2021-08-18,179,56
2021-08-19,172,51
2021-08-20,150,42
2021-08-21,108,28
2021-08-22,117,37
2021-08-23,113,35
2021-08-24,100,31
2021-08-25,83,24
2021-08-26,88,27
2021-08-27,76,25
2021-08-28,71,17
2021-08-29,71,28
2021-08-30,83,28
2021-08-31,77,27
2021-09-01,68,22
2021-09-02,55,10
2021-09-03,48,12
2021-09-04,50,18
2021-09-05,58,18
2021-09-06,43,11
2021-09-07,40,6
2021-09-08,21,5
2021-09-09,44,7
2021-09-10,34,11
2021-09-11,32,7
2021-09-12,35,7
2021-09-13,34,9
2021-09-14,23,2
2021-09-15,27,4
2021-09-16,24,7
2021-09-17,20,3
2021-09-18,14,1
2021-09-19,18,4
2021-09-20,21,3
2021-09-21,25,5
2021-09-22,14,5
2021-09-23,25,4
2021-09-24,14,6
2021-09-25,17,7
2021-09-26,13,4
2021-09-27,13,3
2021-09-28,13,7
2021-09-29,8,5
2021-09-30,12,6
2021-10-01,10,5
2021-10-02,4,0
2021-10-03,9,5
2021-10-04,6,3
2021-10-05,6,4
2021-10-06,10,7
2021-10-07,9,4
2021-10-08,6,2
2021-10-09,6,6
2021-10-10,11,7
2021-10-11,5,1
2021-10-12,11,5
2021-10-13,6,2
2021-10-14,3,1
2021-10-15,9,2
2021-10-16,9,2
2021-10-17,8,4
2021-10-18,5,1
2021-10-19,6,2
2021-10-20,5,1
2021-10-21,6,1
2021-10-22,8,2
2021-10-23,6,4
2021-10-24,7,3
2021-10-25,7,2
2021-10-26,3,0
2021-10-27,10,6
2021-10-28,5,2
2021-10-29,6,4
2021-10-30,3,1
2021-10-31,5,1
2021-11-01,3,1
2021-11-02,3,1
2021-11-03,4,2
2021-11-04,2,1
2021-11-05,3,2
2021-11-06,0,0
2021-11-07,6,4
2021-11-08,4,2
2021-11-09,1,0
2021-11-10,3,2
2021-11-11,3,1
2021-11-12,7,1
2021-11-13,10,5
2021-11-14,4,3
2021-11-15,3,2
2021-11-16,2,0
2021-11-17,4,2
