"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,7,6
2020-04-07,6,6
2020-04-08,12,11
2020-04-09,8,8
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,5
2020-04-29,14,14
2020-04-30,15,15
2020-05-01,17,17
2020-05-02,22,21
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,25,24
2020-05-07,17,16
2020-05-08,27,27
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,24,23
2020-05-12,28,27
2020-05-13,20,19
2020-05-14,13,12
2020-05-15,31,30
2020-05-16,17,16
2020-05-17,26,25
2020-05-18,27,25
2020-05-19,17,16
2020-05-20,20,17
2020-05-21,19,18
2020-05-22,24,24
2020-05-23,21,21
2020-05-24,19,17
2020-05-25,33,31
2020-05-26,28,27
2020-05-27,24,23
2020-05-28,28,28
2020-05-29,26,24
2020-05-30,22,17
2020-05-31,29,28
2020-06-01,45,41
2020-06-02,34,31
2020-06-03,35,32
2020-06-04,30,27
2020-06-05,48,43
2020-06-06,36,32
2020-06-07,36,33
2020-06-08,43,40
2020-06-09,32,29
2020-06-10,44,41
2020-06-11,35,32
2020-06-12,50,38
2020-06-13,57,51
2020-06-14,48,44
2020-06-15,67,55
2020-06-16,57,41
2020-06-17,54,40
2020-06-18,56,48
2020-06-19,46,38
2020-06-20,55,34
2020-06-21,41,31
2020-06-22,41,31
2020-06-23,53,43
2020-06-24,33,24
2020-06-25,39,21
2020-06-26,39,29
2020-06-27,45,32
2020-06-28,51,37
2020-06-29,42,37
2020-06-30,45,35
2020-07-01,43,35
2020-07-02,30,22
2020-07-03,42,33
2020-07-04,36,26
2020-07-05,39,36
2020-07-06,44,39
2020-07-07,42,37
2020-07-08,44,39
2020-07-09,50,45
2020-07-10,38,34
2020-07-11,55,50
2020-07-12,42,40
2020-07-13,58,52
2020-07-14,54,42
2020-07-15,61,41
2020-07-16,44,33
2020-07-17,57,41
2020-07-18,68,50
2020-07-19,48,39
2020-07-20,51,31
2020-07-21,61,31
2020-07-22,39,17
2020-07-23,56,25
2020-07-24,47,24
2020-07-25,56,28
2020-07-26,45,19
2020-07-27,56,36
2020-07-28,60,27
2020-07-29,48,30
2020-07-30,43,22
2020-07-31,62,38
2020-08-01,56,32
2020-08-02,62,33
2020-08-03,59,36
2020-08-04,50,24
2020-08-05,70,35
2020-08-06,52,29
2020-08-07,61,36
2020-08-08,57,31
2020-08-09,57,28
2020-08-10,55,34
2020-08-11,45,24
2020-08-12,61,33
2020-08-13,66,38
2020-08-14,57,36
2020-08-15,66,44
2020-08-16,54,39
2020-08-17,64,48
2020-08-18,74,51
2020-08-19,51,28
2020-08-20,61,35
2020-08-21,49,27
2020-08-22,59,40
2020-08-23,62,45
2020-08-24,80,47
2020-08-25,93,55
2020-08-26,74,46
2020-08-27,91,45
2020-08-28,93,57
2020-08-29,100,62
2020-08-30,95,49
2020-08-31,153,74
2020-09-01,108,46
2020-09-02,80,39
2020-09-03,95,44
2020-09-04,130,61
2020-09-05,117,51
2020-09-06,93,46
2020-09-07,137,83
2020-09-08,94,50
2020-09-09,108,63
2020-09-10,87,51
2020-09-11,97,53
2020-09-12,98,49
2020-09-13,118,56
2020-09-14,112,59
2020-09-15,69,46
2020-09-16,105,58
2020-09-17,83,51
2020-09-18,128,73
2020-09-19,102,61
2020-09-20,119,76
2020-09-21,116,75
2020-09-22,117,84
2020-09-23,120,85
2020-09-24,108,75
2020-09-25,171,113
2020-09-26,175,119
2020-09-27,160,112
2020-09-28,169,112
2020-09-29,176,96
2020-09-30,147,85
2020-10-01,167,88
2020-10-02,155,92
2020-10-03,183,112
2020-10-04,140,72
2020-10-05,157,80
2020-10-06,150,64
2020-10-07,179,78
2020-10-08,169,74
2020-10-09,191,88
2020-10-10,204,76
2020-10-11,205,92
2020-10-12,261,91
2020-10-13,212,79
2020-10-14,244,99
2020-10-15,223,74
2020-10-16,179,59
2020-10-17,185,81
2020-10-18,172,65
2020-10-19,184,69
2020-10-20,198,54
2020-10-21,158,54
2020-10-22,146,42
2020-10-23,153,40
2020-10-24,152,46
2020-10-25,159,54
2020-10-26,146,49
2020-10-27,106,42
2020-10-28,123,47
2020-10-29,100,35
2020-10-30,109,26
2020-10-31,118,40
2020-11-01,139,51
2020-11-02,148,60
2020-11-03,183,79
2020-11-04,141,61
2020-11-05,167,63
2020-11-06,202,89
2020-11-07,187,75
2020-11-08,212,78
2020-11-09,227,81
2020-11-10,216,67
2020-11-11,201,86
2020-11-12,225,96
2020-11-13,211,105
2020-11-14,231,92
2020-11-15,233,97
2020-11-16,208,96
2020-11-17,207,91
2020-11-18,168,67
2020-11-19,180,84
2020-11-20,199,102
2020-11-21,182,89
2020-11-22,184,82
2020-11-23,206,95
2020-11-24,238,109
2020-11-25,196,94
2020-11-26,220,106
2020-11-27,214,103
2020-11-28,212,112
2020-11-29,191,94
2020-11-30,163,82
2020-12-01,192,82
2020-12-02,185,111
2020-12-03,152,88
2020-12-04,129,79
2020-12-05,107,56
2020-12-06,130,75
2020-12-07,185,105
2020-12-08,155,81
2020-12-09,159,84
2020-12-10,166,69
2020-12-11,161,95
2020-12-12,179,97
2020-12-13,164,79
2020-12-14,168,101
2020-12-15,180,89
2020-12-16,140,76
2020-12-17,165,108
2020-12-18,157,82
2020-12-19,155,95
2020-12-20,169,87
2020-12-21,159,90
2020-12-22,173,88
2020-12-23,156,94
2020-12-24,156,89
2020-12-25,172,89
2020-12-26,196,110
2020-12-27,225,123
2020-12-28,204,100
2020-12-29,186,107
2020-12-30,230,138
2020-12-31,225,127
2021-01-01,259,143
2021-01-02,241,131
2021-01-03,269,147
2021-01-04,260,130
2021-01-05,234,122
2021-01-06,240,132
2021-01-07,225,117
2021-01-08,257,145
2021-01-09,218,122
2021-01-10,224,122
2021-01-11,249,134
2021-01-12,188,100
2021-01-13,187,108
2021-01-14,191,108
2021-01-15,195,109
2021-01-16,160,97
2021-01-17,156,101
2021-01-18,165,97
2021-01-19,172,104
2021-01-20,144,84
2021-01-21,148,79
2021-01-22,165,97
2021-01-23,118,66
2021-01-24,141,86
2021-01-25,128,67
2021-01-26,140,87
2021-01-27,119,77
2021-01-28,135,91
2021-01-29,130,80
2021-01-30,114,70
2021-01-31,112,60
2021-02-01,153,94
2021-02-02,133,81
2021-02-03,125,79
2021-02-04,108,68
2021-02-05,87,59
2021-02-06,103,66
2021-02-07,112,70
2021-02-08,113,70
2021-02-09,113,69
2021-02-10,99,55
2021-02-11,107,68
2021-02-12,115,69
2021-02-13,95,63
2021-02-14,126,77
2021-02-15,135,79
2021-02-16,133,72
2021-02-17,113,70
2021-02-18,124,69
2021-02-19,118,72
2021-02-20,133,72
2021-02-21,122,66
2021-02-22,149,83
2021-02-23,129,77
2021-02-24,116,57
2021-02-25,107,45
2021-02-26,113,56
2021-02-27,110,53
2021-02-28,143,71
2021-03-01,141,63
2021-03-02,122,54
2021-03-03,131,67
2021-03-04,124,49
2021-03-05,114,55
2021-03-06,129,68
2021-03-07,121,61
2021-03-08,135,67
2021-03-09,132,64
2021-03-10,123,59
2021-03-11,147,70
2021-03-12,153,79
2021-03-13,137,60
2021-03-14,146,63
2021-03-15,154,61
2021-03-16,157,69
2021-03-17,142,58
2021-03-18,166,61
2021-03-19,150,63
2021-03-20,144,63
2021-03-21,132,49
2021-03-22,170,70
2021-03-23,172,82
2021-03-24,147,47
2021-03-25,149,65
2021-03-26,155,72
2021-03-27,133,57
2021-03-28,130,54
2021-03-29,146,78
2021-03-30,143,78
2021-03-31,149,69
2021-04-01,184,94
2021-04-02,163,76
2021-04-03,161,75
2021-04-04,224,99
2021-04-05,203,106
2021-04-06,235,109
2021-04-07,256,107
2021-04-08,244,107
2021-04-09,266,130
2021-04-10,233,110
2021-04-11,217,94
2021-04-12,268,122
2021-04-13,219,117
2021-04-14,207,101
2021-04-15,200,93
2021-04-16,206,108
2021-04-17,209,101
2021-04-18,205,96
2021-04-19,202,102
2021-04-20,220,111
2021-04-21,237,114
2021-04-22,225,118
2021-04-23,227,117
2021-04-24,218,107
2021-04-25,264,131
2021-04-26,262,130
2021-04-27,255,134
2021-04-28,222,118
2021-04-29,229,131
2021-04-30,240,145
2021-05-01,284,162
2021-05-02,272,157
2021-05-03,325,179
2021-05-04,278,182
2021-05-05,307,183
2021-05-06,316,173
2021-05-07,269,160
2021-05-08,410,215
2021-05-09,382,209
2021-05-10,440,240
2021-05-11,391,207
2021-05-12,443,240
2021-05-13,457,238
2021-05-14,552,303
2021-05-15,566,305
2021-05-16,594,350
2021-05-17,591,356
2021-05-18,622,381
2021-05-19,639,453
2021-05-20,564,360
2021-05-21,622,425
2021-05-22,537,352
2021-05-23,633,405
2021-05-24,735,491
2021-05-25,629,436
2021-05-26,476,323
2021-05-27,355,234
2021-05-28,325,216
2021-05-29,272,164
2021-05-30,251,149
2021-05-31,107,63
2021-06-01,22,9
2021-06-02,1,0
