"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,13,12
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,13,12
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,15,15
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,14,12
2020-05-06,23,22
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,14,13
2020-05-10,27,27
2020-05-11,21,21
2020-05-12,28,28
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,30,30
2020-05-16,19,18
2020-05-17,25,24
2020-05-18,29,28
2020-05-19,13,13
2020-05-20,17,15
2020-05-21,16,16
2020-05-22,25,24
2020-05-23,20,20
2020-05-24,17,15
2020-05-25,34,33
2020-05-26,30,29
2020-05-27,22,21
2020-05-28,21,21
2020-05-29,28,26
2020-05-30,27,20
2020-05-31,26,25
2020-06-01,48,45
2020-06-02,39,36
2020-06-03,39,36
2020-06-04,33,30
2020-06-05,46,41
2020-06-06,31,28
2020-06-07,27,24
2020-06-08,43,41
2020-06-09,37,33
2020-06-10,42,38
2020-06-11,36,34
2020-06-12,45,35
2020-06-13,48,45
2020-06-14,53,46
2020-06-15,60,47
2020-06-16,51,39
2020-06-17,62,47
2020-06-18,56,50
2020-06-19,52,42
2020-06-20,57,33
2020-06-21,54,38
2020-06-22,44,34
2020-06-23,44,35
2020-06-24,29,23
2020-06-25,35,20
2020-06-26,48,37
2020-06-27,44,30
2020-06-28,51,40
2020-06-29,53,38
2020-06-30,32,26
2020-07-01,46,36
2020-07-02,33,25
2020-07-03,36,31
2020-07-04,37,32
2020-07-05,35,32
2020-07-06,40,35
2020-07-07,43,40
2020-07-08,43,38
2020-07-09,49,43
2020-07-10,43,39
2020-07-11,49,42
2020-07-12,40,36
2020-07-13,57,52
2020-07-14,59,48
2020-07-15,53,38
2020-07-16,47,37
2020-07-17,61,48
2020-07-18,58,47
2020-07-19,39,30
2020-07-20,57,33
2020-07-21,54,28
2020-07-22,52,22
2020-07-23,47,25
2020-07-24,44,25
2020-07-25,61,24
2020-07-26,36,18
2020-07-27,55,32
2020-07-28,55,29
2020-07-29,52,29
2020-07-30,55,27
2020-07-31,58,39
2020-08-01,51,28
2020-08-02,57,32
2020-08-03,60,33
2020-08-04,55,23
2020-08-05,49,28
2020-08-06,56,26
2020-08-07,53,35
2020-08-08,54,31
2020-08-09,62,36
2020-08-10,63,39
2020-08-11,50,30
2020-08-12,60,30
2020-08-13,55,32
2020-08-14,54,41
2020-08-15,67,47
2020-08-16,65,43
2020-08-17,61,40
2020-08-18,64,40
2020-08-19,50,31
2020-08-20,66,37
2020-08-21,61,40
2020-08-22,62,41
2020-08-23,61,43
2020-08-24,74,43
2020-08-25,76,45
2020-08-26,81,44
2020-08-27,87,46
2020-08-28,90,53
2020-08-29,95,59
2020-08-30,94,57
2020-08-31,142,72
2020-09-01,97,51
2020-09-02,84,37
2020-09-03,90,41
2020-09-04,116,58
2020-09-05,112,46
2020-09-06,97,47
2020-09-07,133,81
2020-09-08,101,46
2020-09-09,102,67
2020-09-10,99,55
2020-09-11,83,40
2020-09-12,92,51
2020-09-13,118,64
2020-09-14,99,52
2020-09-15,62,37
2020-09-16,130,65
2020-09-17,91,57
2020-09-18,107,67
2020-09-19,102,67
2020-09-20,102,71
2020-09-21,116,72
2020-09-22,118,82
2020-09-23,125,97
2020-09-24,116,88
2020-09-25,178,114
2020-09-26,159,101
2020-09-27,147,93
2020-09-28,160,102
2020-09-29,144,99
2020-09-30,107,69
2020-10-01,112,84
2020-10-02,79,54
2020-10-03,79,54
2020-10-04,24,16
2020-10-05,29,20
2020-10-06,6,1
