"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,1
2020-03-11,2,2
2020-03-12,3,3
2020-03-13,3,3
2020-03-14,6,6
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,1,1
2020-03-18,6,5
2020-03-19,5,5
2020-03-20,7,7
2020-03-21,8,8
2020-03-22,6,5
2020-03-23,7,7
2020-03-24,6,6
2020-03-25,5,5
2020-03-26,4,4
2020-03-27,5,5
2020-03-28,2,2
2020-03-29,1,1
2020-03-30,3,3
2020-03-31,3,3
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,6,6
2020-04-04,7,7
2020-04-05,5,4
2020-04-06,4,4
2020-04-07,6,5
2020-04-08,8,8
2020-04-09,6,6
2020-04-10,9,7
2020-04-11,9,9
2020-04-12,5,3
2020-04-13,4,4
2020-04-14,5,5
2020-04-15,2,1
2020-04-16,2,1
2020-04-17,3,3
2020-04-18,2,2
2020-04-19,3,3
2020-04-20,4,4
2020-04-21,7,5
2020-04-22,5,5
2020-04-23,1,1
2020-04-24,3,3
2020-04-25,3,3
2020-04-26,3,3
2020-04-27,6,6
2020-04-28,1,1
2020-04-29,7,7
2020-04-30,7,7
2020-05-01,13,13
2020-05-02,12,11
2020-05-03,10,10
2020-05-04,13,13
2020-05-05,10,9
2020-05-06,13,13
2020-05-07,11,10
2020-05-08,16,16
2020-05-09,6,6
2020-05-10,19,19
2020-05-11,15,15
2020-05-12,16,16
2020-05-13,12,11
2020-05-14,9,9
2020-05-15,25,25
2020-05-16,12,11
2020-05-17,15,14
2020-05-18,17,16
2020-05-19,15,15
2020-05-20,12,12
2020-05-21,8,6
2020-05-22,14,14
2020-05-23,13,13
2020-05-24,13,13
2020-05-25,21,19
2020-05-26,16,14
2020-05-27,16,15
2020-05-28,12,12
2020-05-29,16,14
2020-05-30,18,15
2020-05-31,15,14
2020-06-01,32,32
2020-06-02,20,19
2020-06-03,23,21
2020-06-04,19,18
2020-06-05,41,38
2020-06-06,21,19
2020-06-07,26,24
2020-06-08,34,32
2020-06-09,23,22
2020-06-10,27,23
2020-06-11,26,25
2020-06-12,32,27
2020-06-13,39,34
2020-06-14,35,30
2020-06-15,37,30
2020-06-16,44,31
2020-06-17,32,18
2020-06-18,43,37
2020-06-19,40,33
2020-06-20,39,26
2020-06-21,24,19
2020-06-22,32,25
2020-06-23,32,28
2020-06-24,24,17
2020-06-25,20,13
2020-06-26,22,16
2020-06-27,31,22
2020-06-28,30,20
2020-06-29,33,27
2020-06-30,20,14
2020-07-01,36,30
2020-07-02,25,20
2020-07-03,24,20
2020-07-04,20,15
2020-07-05,24,21
2020-07-06,27,23
2020-07-07,32,29
2020-07-08,27,24
2020-07-09,33,29
2020-07-10,19,17
2020-07-11,38,34
2020-07-12,28,26
2020-07-13,47,40
2020-07-14,40,32
2020-07-15,36,24
2020-07-16,26,21
2020-07-17,36,24
2020-07-18,48,36
2020-07-19,28,19
2020-07-20,33,25
2020-07-21,38,17
2020-07-22,31,14
2020-07-23,38,20
2020-07-24,33,16
2020-07-25,30,16
2020-07-26,34,16
2020-07-27,39,23
2020-07-28,30,14
2020-07-29,36,20
2020-07-30,36,22
2020-07-31,37,24
2020-08-01,38,18
2020-08-02,37,12
2020-08-03,39,22
2020-08-04,28,18
2020-08-05,33,16
2020-08-06,42,25
2020-08-07,34,23
2020-08-08,32,14
2020-08-09,32,23
2020-08-10,36,18
2020-08-11,39,20
2020-08-12,44,27
2020-08-13,51,30
2020-08-14,28,19
2020-08-15,41,29
2020-08-16,37,22
2020-08-17,41,30
2020-08-18,44,28
2020-08-19,35,22
2020-08-20,40,24
2020-08-21,38,22
2020-08-22,29,20
2020-08-23,36,27
2020-08-24,53,30
2020-08-25,54,29
2020-08-26,61,39
2020-08-27,57,31
2020-08-28,65,33
2020-08-29,63,37
2020-08-30,61,35
2020-08-31,98,50
2020-09-01,79,39
2020-09-02,54,28
2020-09-03,53,25
2020-09-04,84,39
2020-09-05,61,33
2020-09-06,65,31
2020-09-07,97,57
2020-09-08,71,38
2020-09-09,73,44
2020-09-10,61,37
2020-09-11,47,25
2020-09-12,67,33
2020-09-13,74,32
2020-09-14,72,33
2020-09-15,54,39
2020-09-16,78,40
2020-09-17,59,31
2020-09-18,70,37
2020-09-19,77,49
2020-09-20,74,46
2020-09-21,87,54
2020-09-22,77,53
2020-09-23,71,54
2020-09-24,74,54
2020-09-25,113,77
2020-09-26,117,82
2020-09-27,96,63
2020-09-28,120,78
2020-09-29,118,66
2020-09-30,86,47
2020-10-01,124,73
2020-10-02,89,61
2020-10-03,127,66
2020-10-04,91,52
2020-10-05,103,49
2020-10-06,113,47
2020-10-07,115,57
2020-10-08,138,71
2020-10-09,126,62
2020-10-10,127,41
2020-10-11,119,45
2020-10-12,176,70
2020-10-13,140,54
2020-10-14,145,65
2020-10-15,147,56
2020-10-16,112,41
2020-10-17,110,49
2020-10-18,111,39
2020-10-19,123,42
2020-10-20,138,40
2020-10-21,106,37
2020-10-22,106,34
2020-10-23,90,25
2020-10-24,97,28
2020-10-25,100,28
2020-10-26,67,30
2020-10-27,49,24
2020-10-28,49,20
2020-10-29,29,9
2020-10-30,18,10
2020-10-31,11,6
2020-11-01,11,5
2020-11-02,0,0
2020-11-03,1,1
2020-11-04,0,0
2020-11-05,0,0
2020-11-06,0,0
2020-11-07,0,0
2020-11-08,1,1
2020-11-09,1,1
2020-11-10,1,1
2020-11-11,0,0
2020-11-12,0,0
2020-11-13,0,0
2020-11-14,0,0
2020-11-15,0,0
2020-11-16,1,0
2020-11-17,1,0
2020-11-18,1,0
2020-11-19,1,0
2020-11-20,0,0
2020-11-21,0,0
2020-11-22,1,0
2020-11-23,0,0
2020-11-24,1,0
2020-11-25,0,0
2020-11-26,0,0
2020-11-27,1,0
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,0,0
2021-01-04,0,0
2021-01-05,0,0
2021-01-06,0,0
2021-01-07,0,0
2021-01-08,0,0
2021-01-09,0,0
2021-01-10,0,0
2021-01-11,0,0
2021-01-12,0,0
2021-01-13,0,0
2021-01-14,0,0
2021-01-15,0,0
2021-01-16,0,0
2021-01-17,0,0
2021-01-18,0,0
2021-01-19,0,0
2021-01-20,0,0
2021-01-21,0,0
2021-01-22,0,0
2021-01-23,0,0
2021-01-24,0,0
2021-01-25,0,0
2021-01-26,0,0
2021-01-27,0,0
2021-01-28,0,0
2021-01-29,0,0
2021-01-30,0,0
2021-01-31,0,0
2021-02-01,1,0
2021-02-02,0,0
2021-02-03,0,0
2021-02-04,0,0
2021-02-05,0,0
2021-02-06,0,0
2021-02-07,0,0
2021-02-08,0,0
2021-02-09,0,0
2021-02-10,0,0
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,0,0
2021-02-14,0,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,0,0
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,0,0
2021-02-23,0,0
2021-02-24,0,0
2021-02-25,0,0
2021-02-26,0,0
2021-02-27,0,0
2021-02-28,0,0
2021-03-01,0,0
2021-03-02,0,0
2021-03-03,0,0
2021-03-04,0,0
2021-03-05,0,0
2021-03-06,0,0
2021-03-07,0,0
2021-03-08,0,0
2021-03-09,0,0
2021-03-10,0,0
2021-03-11,0,0
2021-03-12,0,0
2021-03-13,0,0
2021-03-14,0,0
2021-03-15,0,0
2021-03-16,0,0
2021-03-17,0,0
2021-03-18,0,0
2021-03-19,0,0
2021-03-20,0,0
2021-03-21,0,0
2021-03-22,0,0
2021-03-23,0,0
2021-03-24,0,0
