"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,7,7
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,13,13
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,15,13
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,16,14
2020-05-06,22,21
2020-05-07,25,23
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,12,10
2020-05-15,35,34
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,28,26
2020-05-19,18,17
2020-05-20,22,19
2020-05-21,16,16
2020-05-22,20,20
2020-05-23,21,21
2020-05-24,20,19
2020-05-25,35,33
2020-05-26,27,25
2020-05-27,26,23
2020-05-28,25,25
2020-05-29,28,26
2020-05-30,23,18
2020-05-31,25,24
2020-06-01,46,43
2020-06-02,32,30
2020-06-03,36,32
2020-06-04,33,31
2020-06-05,55,49
2020-06-06,35,33
2020-06-07,31,28
2020-06-08,43,41
2020-06-09,45,38
2020-06-10,40,37
2020-06-11,28,26
2020-06-12,44,36
2020-06-13,49,45
2020-06-14,50,46
2020-06-15,63,52
2020-06-16,66,52
2020-06-17,60,42
2020-06-18,54,44
2020-06-19,47,36
2020-06-20,60,37
2020-06-21,44,31
2020-06-22,45,36
2020-06-23,47,37
2020-06-24,41,29
2020-06-25,39,24
2020-06-26,43,29
2020-06-27,50,33
2020-06-28,40,33
2020-06-29,49,42
2020-06-30,38,31
2020-07-01,50,39
2020-07-02,24,18
2020-07-03,37,30
2020-07-04,39,32
2020-07-05,38,32
2020-07-06,46,42
2020-07-07,44,42
2020-07-08,45,41
2020-07-09,51,45
2020-07-10,35,32
2020-07-11,56,47
2020-07-12,47,42
2020-07-13,57,49
2020-07-14,57,48
2020-07-15,52,38
2020-07-16,43,34
2020-07-17,51,38
2020-07-18,64,49
2020-07-19,53,38
2020-07-20,64,36
2020-07-21,67,31
2020-07-22,42,21
2020-07-23,50,24
2020-07-24,47,24
2020-07-25,51,21
2020-07-26,43,19
2020-07-27,64,37
2020-07-28,59,31
2020-07-29,46,27
2020-07-30,49,23
2020-07-31,55,38
2020-08-01,65,40
2020-08-02,56,33
2020-08-03,62,33
2020-08-04,54,23
2020-08-05,59,31
2020-08-06,51,30
2020-08-07,61,37
2020-08-08,52,30
2020-08-09,47,27
2020-08-10,62,37
2020-08-11,51,20
2020-08-12,71,43
2020-08-13,56,33
2020-08-14,49,30
2020-08-15,74,55
2020-08-16,71,41
2020-08-17,58,41
2020-08-18,57,38
2020-08-19,51,30
2020-08-20,71,42
2020-08-21,42,28
2020-08-22,72,52
2020-08-23,75,51
2020-08-24,82,48
2020-08-25,88,46
2020-08-26,64,35
2020-08-27,97,42
2020-08-28,94,57
2020-08-29,98,62
2020-08-30,90,50
2020-08-31,138,73
2020-09-01,101,48
2020-09-02,95,39
2020-09-03,104,55
2020-09-04,125,54
2020-09-05,93,37
2020-09-06,97,49
2020-09-07,148,85
2020-09-08,98,54
2020-09-09,112,69
2020-09-10,92,47
2020-09-11,96,48
2020-09-12,97,53
2020-09-13,115,55
2020-09-14,108,57
2020-09-15,77,45
2020-09-16,121,68
2020-09-17,80,48
2020-09-18,105,60
2020-09-19,96,58
2020-09-20,108,70
2020-09-21,119,79
2020-09-22,125,90
2020-09-23,130,100
2020-09-24,109,73
2020-09-25,175,120
2020-09-26,175,111
2020-09-27,154,101
2020-09-28,180,120
2020-09-29,158,83
2020-09-30,140,84
2020-10-01,176,98
2020-10-02,152,90
2020-10-03,177,106
2020-10-04,133,71
2020-10-05,170,80
2020-10-06,183,81
2020-10-07,181,91
2020-10-08,166,84
2020-10-09,195,92
2020-10-10,209,62
2020-10-11,219,78
2020-10-12,281,108
2020-10-13,167,59
2020-10-14,214,96
2020-10-15,226,75
2020-10-16,178,60
2020-10-17,185,75
2020-10-18,203,68
2020-10-19,194,71
2020-10-20,199,63
2020-10-21,163,51
2020-10-22,164,50
2020-10-23,116,37
2020-10-24,149,50
2020-10-25,146,47
2020-10-26,135,47
2020-10-27,105,39
2020-10-28,116,39
2020-10-29,109,33
2020-10-30,111,33
2020-10-31,109,39
2020-11-01,128,56
2020-11-02,145,51
2020-11-03,157,65
2020-11-04,177,79
2020-11-05,174,72
2020-11-06,189,73
2020-11-07,189,79
2020-11-08,217,82
2020-11-09,222,68
2020-11-10,240,93
2020-11-11,216,94
2020-11-12,208,79
2020-11-13,211,95
2020-11-14,232,94
2020-11-15,222,86
2020-11-16,222,110
2020-11-17,196,84
2020-11-18,204,92
2020-11-19,174,88
2020-11-20,202,77
2020-11-21,172,83
2020-11-22,168,86
2020-11-23,214,104
2020-11-24,222,106
2020-11-25,231,115
2020-11-26,212,115
2020-11-27,223,101
2020-11-28,192,91
2020-11-29,201,90
2020-11-30,165,72
2020-12-01,163,90
2020-12-02,174,103
2020-12-03,144,78
2020-12-04,144,72
2020-12-05,127,70
2020-12-06,144,92
2020-12-07,167,98
2020-12-08,177,90
2020-12-09,172,97
2020-12-10,146,76
2020-12-11,143,81
2020-12-12,170,91
2020-12-13,163,80
2020-12-14,176,94
2020-12-15,165,85
2020-12-16,140,75
2020-12-17,178,115
2020-12-18,163,80
2020-12-19,164,100
2020-12-20,153,58
2020-12-21,172,107
2020-12-22,167,89
2020-12-23,168,96
2020-12-24,163,88
2020-12-25,180,102
2020-12-26,190,104
2020-12-27,221,113
2020-12-28,207,116
2020-12-29,182,111
2020-12-30,220,133
2020-12-31,236,116
2021-01-01,235,123
2021-01-02,275,143
2021-01-03,276,140
2021-01-04,267,154
2021-01-05,257,153
2021-01-06,268,131
2021-01-07,213,116
2021-01-08,223,113
2021-01-09,205,115
2021-01-10,199,110
2021-01-11,223,137
2021-01-12,198,104
2021-01-13,220,129
2021-01-14,193,102
2021-01-15,202,121
2021-01-16,184,106
2021-01-17,164,105
2021-01-18,173,103
2021-01-19,163,88
2021-01-20,149,99
2021-01-21,153,80
2021-01-22,127,65
2021-01-23,117,68
2021-01-24,164,97
2021-01-25,134,85
2021-01-26,112,73
2021-01-27,114,69
2021-01-28,119,69
2021-01-29,95,61
2021-01-30,130,77
2021-01-31,133,77
2021-02-01,146,90
2021-02-02,129,77
2021-02-03,134,85
2021-02-04,122,77
2021-02-05,112,70
2021-02-06,98,66
2021-02-07,96,56
2021-02-08,113,75
2021-02-09,101,66
2021-02-10,112,53
2021-02-11,86,52
2021-02-12,107,73
2021-02-13,107,70
2021-02-14,101,54
2021-02-15,152,91
2021-02-16,124,66
2021-02-17,107,74
2021-02-18,147,94
2021-02-19,130,74
2021-02-20,125,57
2021-02-21,127,68
2021-02-22,148,83
2021-02-23,131,78
2021-02-24,121,64
2021-02-25,119,67
2021-02-26,125,62
2021-02-27,105,52
2021-02-28,115,48
2021-03-01,145,68
2021-03-02,116,66
2021-03-03,123,65
2021-03-04,109,37
2021-03-05,133,54
2021-03-06,129,63
2021-03-07,132,71
2021-03-08,138,60
2021-03-09,139,77
2021-03-10,144,61
2021-03-11,148,65
2021-03-12,138,62
2021-03-13,138,67
2021-03-14,152,59
2021-03-15,170,72
2021-03-16,150,61
2021-03-17,150,66
2021-03-18,146,54
2021-03-19,129,48
2021-03-20,133,59
2021-03-21,156,64
2021-03-22,155,66
2021-03-23,177,90
2021-03-24,164,59
2021-03-25,150,61
2021-03-26,156,70
2021-03-27,144,54
2021-03-28,168,78
2021-03-29,130,67
2021-03-30,151,70
2021-03-31,137,68
2021-04-01,187,95
2021-04-02,172,95
2021-04-03,164,73
2021-04-04,232,110
2021-04-05,213,92
2021-04-06,231,97
2021-04-07,198,98
2021-04-08,244,105
2021-04-09,254,113
2021-04-10,214,116
2021-04-11,279,119
2021-04-12,247,112
2021-04-13,223,109
2021-04-14,230,102
2021-04-15,197,93
2021-04-16,202,101
2021-04-17,206,100
2021-04-18,222,110
2021-04-19,198,102
2021-04-20,232,110
2021-04-21,230,122
2021-04-22,233,117
2021-04-23,241,112
2021-04-24,232,117
2021-04-25,240,115
2021-04-26,251,137
2021-04-27,245,137
2021-04-28,258,126
2021-04-29,254,146
2021-04-30,230,144
2021-05-01,283,159
2021-05-02,275,176
2021-05-03,327,187
2021-05-04,301,181
2021-05-05,301,174
2021-05-06,282,153
2021-05-07,293,164
2021-05-08,372,183
2021-05-09,371,192
2021-05-10,487,267
2021-05-11,411,225
2021-05-12,447,241
2021-05-13,479,247
2021-05-14,489,261
2021-05-15,613,334
2021-05-16,666,391
2021-05-17,619,369
2021-05-18,639,405
2021-05-19,608,397
2021-05-20,594,385
2021-05-21,655,434
2021-05-22,584,392
2021-05-23,601,418
2021-05-24,782,513
2021-05-25,713,478
2021-05-26,692,461
2021-05-27,593,370
2021-05-28,701,457
2021-05-29,709,422
2021-05-30,774,486
2021-05-31,670,449
2021-06-01,847,510
2021-06-02,725,441
2021-06-03,647,392
2021-06-04,717,434
2021-06-05,607,357
2021-06-06,687,363
2021-06-07,718,376
2021-06-08,664,397
2021-06-09,613,366
2021-06-10,589,333
2021-06-11,570,320
2021-06-12,545,301
2021-06-13,541,304
2021-06-14,506,288
2021-06-15,596,349
2021-06-16,519,282
2021-06-17,497,265
2021-06-18,492,268
2021-06-19,510,274
2021-06-20,604,271
2021-06-21,557,314
2021-06-22,611,299
2021-06-23,530,235
2021-06-24,547,268
2021-06-25,509,226
2021-06-26,512,245
2021-06-27,529,236
2021-06-28,576,286
2021-06-29,533,257
2021-06-30,541,271
2021-07-01,507,222
2021-07-02,544,249
2021-07-03,564,264
2021-07-04,570,246
2021-07-05,578,270
2021-07-06,532,233
2021-07-07,503,221
2021-07-08,495,195
2021-07-09,495,209
2021-07-10,472,179
2021-07-11,492,189
2021-07-12,481,181
2021-07-13,422,140
2021-07-14,378,121
2021-07-15,375,120
2021-07-16,346,117
2021-07-17,358,106
2021-07-18,410,153
2021-07-19,404,144
2021-07-20,402,145
2021-07-21,435,155
2021-07-22,421,131
2021-07-23,373,125
2021-07-24,356,120
2021-07-25,432,127
2021-07-26,394,125
2021-07-27,365,116
2021-07-28,335,112
2021-07-29,393,121
2021-07-30,352,126
2021-07-31,347,106
2021-08-01,383,119
2021-08-02,341,114
2021-08-03,314,105
2021-08-04,326,114
2021-08-05,277,79
2021-08-06,279,95
2021-08-07,214,70
2021-08-08,234,69
2021-08-09,208,69
2021-08-10,247,82
2021-08-11,222,72
2021-08-12,183,61
2021-08-13,197,56
2021-08-14,175,65
2021-08-15,212,60
2021-08-16,237,67
2021-08-17,198,59
2021-08-18,137,45
2021-08-19,170,49
2021-08-20,135,33
2021-08-21,127,38
2021-08-22,129,49
2021-08-23,103,31
2021-08-24,108,29
2021-08-25,85,24
2021-08-26,76,31
2021-08-27,72,23
2021-08-28,84,21
2021-08-29,76,22
2021-08-30,84,29
2021-08-31,72,20
2021-09-01,62,26
2021-09-02,61,12
2021-09-03,51,10
2021-09-04,55,17
2021-09-05,60,16
2021-09-06,41,12
2021-09-07,34,10
2021-09-08,26,6
2021-09-09,30,9
2021-09-10,32,4
2021-09-11,40,8
2021-09-12,33,8
2021-09-13,29,10
2021-09-14,23,5
2021-09-15,20,5
2021-09-16,19,1
2021-09-17,21,3
2021-09-18,19,1
2021-09-19,20,4
2021-09-20,27,8
2021-09-21,21,3
2021-09-22,19,6
2021-09-23,20,4
2021-09-24,20,1
2021-09-25,14,6
2021-09-26,10,3
2021-09-27,10,5
2021-09-28,15,5
2021-09-29,11,5
2021-09-30,10,6
2021-10-01,6,5
2021-10-02,7,3
2021-10-03,5,3
2021-10-04,13,6
2021-10-05,9,4
2021-10-06,8,5
2021-10-07,11,6
2021-10-08,9,4
2021-10-09,7,4
2021-10-10,8,4
2021-10-11,10,5
2021-10-12,7,3
2021-10-13,8,3
2021-10-14,5,1
2021-10-15,9,2
2021-10-16,2,0
2021-10-17,7,1
2021-10-18,3,2
2021-10-19,10,3
2021-10-20,10,6
2021-10-21,3,2
2021-10-22,6,3
2021-10-23,5,4
2021-10-24,7,2
2021-10-25,5,1
2021-10-26,7,0
2021-10-27,5,3
2021-10-28,6,1
2021-10-29,4,2
2021-10-30,6,3
2021-10-31,5,2
2021-11-01,2,1
2021-11-02,3,3
2021-11-03,5,5
2021-11-04,3,2
2021-11-05,1,0
2021-11-06,4,2
2021-11-07,6,2
2021-11-08,5,2
2021-11-09,4,1
2021-11-10,2,1
2021-11-11,8,3
2021-11-12,3,0
2021-11-13,3,1
2021-11-14,3,2
2021-11-15,6,1
2021-11-16,8,4
2021-11-17,3,1
