"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,10,10
2020-04-07,4,4
2020-04-08,15,14
2020-04-09,6,6
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,12,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,23,23
2020-05-09,14,13
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,12,9
2020-05-15,33,33
2020-05-16,16,15
2020-05-17,25,24
2020-05-18,30,27
2020-05-19,17,16
2020-05-20,17,15
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,21,21
2020-05-24,21,20
2020-05-25,35,32
2020-05-26,29,28
2020-05-27,24,20
2020-05-28,27,27
2020-05-29,30,29
2020-05-30,21,15
2020-05-31,24,24
2020-06-01,46,43
2020-06-02,32,30
2020-06-03,36,35
2020-06-04,32,28
2020-06-05,55,50
2020-06-06,31,29
2020-06-07,32,28
2020-06-08,50,47
2020-06-09,32,28
2020-06-10,47,43
2020-06-11,36,32
2020-06-12,45,36
2020-06-13,50,45
2020-06-14,38,35
2020-06-15,63,48
2020-06-16,62,45
2020-06-17,58,43
2020-06-18,56,47
2020-06-19,48,39
2020-06-20,54,34
2020-06-21,46,36
2020-06-22,49,36
2020-06-23,44,35
2020-06-24,40,28
2020-06-25,36,22
2020-06-26,47,34
2020-06-27,51,37
2020-06-28,43,33
2020-06-29,41,33
2020-06-30,34,29
2020-07-01,56,43
2020-07-02,34,28
2020-07-03,31,25
2020-07-04,33,28
2020-07-05,38,32
2020-07-06,40,36
2020-07-07,39,37
2020-07-08,47,39
2020-07-09,49,41
2020-07-10,44,42
2020-07-11,48,41
2020-07-12,47,43
2020-07-13,61,53
2020-07-14,63,54
2020-07-15,64,42
2020-07-16,41,33
2020-07-17,52,38
2020-07-18,66,52
2020-07-19,45,30
2020-07-20,50,31
2020-07-21,54,30
2020-07-22,44,23
2020-07-23,58,20
2020-07-24,50,26
2020-07-25,51,22
2020-07-26,48,25
2020-07-27,62,37
2020-07-28,57,27
2020-07-29,44,27
2020-07-30,58,28
2020-07-31,60,38
2020-08-01,61,36
2020-08-02,50,27
2020-08-03,65,33
2020-08-04,55,24
2020-08-05,56,31
2020-08-06,46,27
2020-08-07,63,39
2020-08-08,49,26
2020-08-09,61,35
2020-08-10,62,38
2020-08-11,55,27
2020-08-12,64,37
2020-08-13,64,36
2020-08-14,55,31
2020-08-15,71,51
2020-08-16,62,37
2020-08-17,50,39
2020-08-18,64,45
2020-08-19,52,29
2020-08-20,68,41
2020-08-21,56,35
2020-08-22,65,43
2020-08-23,67,48
2020-08-24,67,40
2020-08-25,93,54
2020-08-26,62,28
2020-08-27,94,53
2020-08-28,86,52
2020-08-29,87,51
2020-08-30,91,56
2020-08-31,149,73
2020-09-01,123,61
2020-09-02,96,49
2020-09-03,108,45
2020-09-04,111,47
2020-09-05,111,49
2020-09-06,86,39
2020-09-07,150,89
2020-09-08,105,56
2020-09-09,111,72
2020-09-10,83,45
2020-09-11,82,50
2020-09-12,96,43
2020-09-13,98,43
2020-09-14,104,56
2020-09-15,81,52
2020-09-16,109,55
2020-09-17,107,67
2020-09-18,108,57
2020-09-19,116,75
2020-09-20,124,72
2020-09-21,126,85
2020-09-22,114,76
2020-09-23,129,98
2020-09-24,113,83
2020-09-25,162,100
2020-09-26,163,115
2020-09-27,156,116
2020-09-28,172,107
2020-09-29,164,91
2020-09-30,133,76
2020-10-01,178,101
2020-10-02,167,98
2020-10-03,172,92
2020-10-04,148,84
2020-10-05,160,75
2020-10-06,178,75
2020-10-07,176,88
2020-10-08,171,79
2020-10-09,184,93
2020-10-10,220,82
2020-10-11,194,72
2020-10-12,264,104
2020-10-13,200,71
2020-10-14,232,83
2020-10-15,207,74
2020-10-16,177,66
2020-10-17,167,65
2020-10-18,177,62
2020-10-19,206,74
2020-10-20,211,66
2020-10-21,159,55
2020-10-22,160,41
2020-10-23,131,40
2020-10-24,155,47
2020-10-25,148,50
2020-10-26,139,49
2020-10-27,102,40
2020-10-28,122,51
2020-10-29,115,33
2020-10-30,127,35
2020-10-31,104,36
2020-11-01,123,40
2020-11-02,141,52
2020-11-03,163,74
2020-11-04,175,76
2020-11-05,181,68
2020-11-06,188,78
2020-11-07,173,64
2020-11-08,210,92
2020-11-09,209,69
2020-11-10,235,83
2020-11-11,215,85
2020-11-12,228,96
2020-11-13,218,107
2020-11-14,237,95
2020-11-15,214,80
2020-11-16,218,103
2020-11-17,202,85
2020-11-18,173,77
2020-11-19,196,100
2020-11-20,202,96
2020-11-21,159,78
2020-11-22,168,75
2020-11-23,217,113
2020-11-24,215,96
2020-11-25,240,125
2020-11-26,225,103
2020-11-27,233,114
2020-11-28,204,105
2020-11-29,185,90
2020-11-30,157,83
2020-12-01,191,85
2020-12-02,161,85
2020-12-03,136,74
2020-12-04,145,81
2020-12-05,148,89
2020-12-06,131,81
2020-12-07,144,78
2020-12-08,193,100
2020-12-09,156,91
2020-12-10,140,76
2020-12-11,164,88
2020-12-12,165,90
2020-12-13,176,86
2020-12-14,169,88
2020-12-15,170,85
2020-12-16,155,83
2020-12-17,163,101
2020-12-18,150,79
2020-12-19,142,87
2020-12-20,161,74
2020-12-21,193,115
2020-12-22,166,80
2020-12-23,164,97
2020-12-24,149,83
2020-12-25,182,96
2020-12-26,211,121
2020-12-27,217,111
2020-12-28,179,99
2020-12-29,212,120
2020-12-30,221,131
2020-12-31,227,128
2021-01-01,241,126
2021-01-02,254,144
2021-01-03,282,150
2021-01-04,249,141
2021-01-05,248,127
2021-01-06,236,111
2021-01-07,217,107
2021-01-08,248,138
2021-01-09,221,125
2021-01-10,200,110
2021-01-11,241,143
2021-01-12,208,113
2021-01-13,197,116
2021-01-14,188,107
2021-01-15,175,104
2021-01-16,159,92
2021-01-17,181,121
2021-01-18,174,95
2021-01-19,172,99
2021-01-20,141,82
2021-01-21,148,87
2021-01-22,128,63
2021-01-23,115,71
2021-01-24,148,89
2021-01-25,143,82
2021-01-26,147,92
2021-01-27,120,75
2021-01-28,110,61
2021-01-29,130,78
2021-01-30,104,65
2021-01-31,126,71
2021-02-01,166,104
2021-02-02,121,73
2021-02-03,110,69
2021-02-04,111,61
2021-02-05,103,69
2021-02-06,116,83
2021-02-07,98,64
2021-02-08,116,78
2021-02-09,125,67
2021-02-10,93,53
2021-02-11,117,67
2021-02-12,105,70
2021-02-13,98,55
2021-02-14,89,53
2021-02-15,142,88
2021-02-16,142,83
2021-02-17,116,70
2021-02-18,129,81
2021-02-19,133,76
2021-02-20,142,80
2021-02-21,131,68
2021-02-22,131,75
2021-02-23,117,60
2021-02-24,115,56
2021-02-25,135,71
2021-02-26,121,57
2021-02-27,113,60
2021-02-28,136,66
2021-03-01,133,67
2021-03-02,103,40
2021-03-03,126,67
2021-03-04,110,47
2021-03-05,115,58
2021-03-06,132,69
2021-03-07,127,67
2021-03-08,129,57
2021-03-09,154,67
2021-03-10,144,73
2021-03-11,149,72
2021-03-12,131,55
2021-03-13,145,63
2021-03-14,139,50
2021-03-15,172,73
2021-03-16,132,62
2021-03-17,168,70
2021-03-18,137,52
2021-03-19,134,54
2021-03-20,129,59
2021-03-21,154,55
2021-03-22,160,68
2021-03-23,170,70
2021-03-24,163,68
2021-03-25,164,71
2021-03-26,129,61
2021-03-27,128,58
2021-03-28,132,59
2021-03-29,160,77
2021-03-30,146,65
2021-03-31,154,79
2021-04-01,157,69
2021-04-02,182,95
2021-04-03,170,102
2021-04-04,212,96
2021-04-05,226,98
2021-04-06,229,100
2021-04-07,245,103
2021-04-08,252,118
2021-04-09,245,112
2021-04-10,235,118
2021-04-11,249,108
2021-04-12,231,104
2021-04-13,221,108
2021-04-14,221,110
2021-04-15,205,107
2021-04-16,216,121
2021-04-17,203,99
2021-04-18,216,103
2021-04-19,210,104
2021-04-20,230,110
2021-04-21,217,107
2021-04-22,216,111
2021-04-23,230,121
2021-04-24,217,105
2021-04-25,246,112
2021-04-26,263,128
2021-04-27,228,125
2021-04-28,276,141
2021-04-29,244,151
2021-04-30,237,138
2021-05-01,256,157
2021-05-02,270,167
2021-05-03,312,159
2021-05-04,288,188
2021-05-05,298,164
2021-05-06,290,171
2021-05-07,272,163
2021-05-08,377,206
2021-05-09,371,210
2021-05-10,437,238
2021-05-11,417,219
2021-05-12,470,270
2021-05-13,462,249
2021-05-14,497,264
2021-05-15,586,317
2021-05-16,588,339
2021-05-17,597,350
2021-05-18,570,362
2021-05-19,648,444
2021-05-20,562,391
2021-05-21,616,427
2021-05-22,485,343
2021-05-23,528,342
2021-05-24,542,358
2021-05-25,383,263
2021-05-26,263,183
2021-05-27,119,84
2021-05-28,63,44
2021-05-29,8,6
