"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,6,5
2020-04-06,7,7
2020-04-07,8,7
2020-04-08,11,10
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,16,16
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,15,14
2020-05-01,19,19
2020-05-02,20,19
2020-05-03,18,18
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,23,22
2020-05-07,16,15
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,27,26
2020-05-13,23,22
2020-05-14,12,10
2020-05-15,33,32
2020-05-16,20,19
2020-05-17,26,25
2020-05-18,29,27
2020-05-19,18,16
2020-05-20,18,16
2020-05-21,15,15
2020-05-22,24,23
2020-05-23,20,20
2020-05-24,22,21
2020-05-25,33,32
2020-05-26,28,26
2020-05-27,26,24
2020-05-28,26,24
2020-05-29,28,25
2020-05-30,23,18
2020-05-31,28,28
2020-06-01,47,44
2020-06-02,28,27
2020-06-03,41,38
2020-06-04,36,33
2020-06-05,49,44
2020-06-06,35,32
2020-06-07,36,33
2020-06-08,46,42
2020-06-09,35,30
2020-06-10,39,36
2020-06-11,36,32
2020-06-12,44,36
2020-06-13,52,48
2020-06-14,55,49
2020-06-15,60,47
2020-06-16,58,44
2020-06-17,59,42
2020-06-18,54,48
2020-06-19,50,35
2020-06-20,48,31
2020-06-21,50,37
2020-06-22,46,39
2020-06-23,45,38
2020-06-24,40,27
2020-06-25,33,20
2020-06-26,42,29
2020-06-27,50,30
2020-06-28,48,39
2020-06-29,43,36
2020-06-30,38,32
2020-07-01,54,42
2020-07-02,34,26
2020-07-03,41,31
2020-07-04,36,26
2020-07-05,34,31
2020-07-06,37,35
2020-07-07,44,43
2020-07-08,41,36
2020-07-09,55,47
2020-07-10,46,43
2020-07-11,55,49
2020-07-12,38,33
2020-07-13,59,53
2020-07-14,61,45
2020-07-15,54,39
2020-07-16,45,34
2020-07-17,53,37
2020-07-18,66,50
2020-07-19,45,35
2020-07-20,56,38
2020-07-21,61,30
2020-07-22,38,17
2020-07-23,56,23
2020-07-24,52,29
2020-07-25,52,24
2020-07-26,52,25
2020-07-27,53,29
2020-07-28,57,26
2020-07-29,50,33
2020-07-30,50,29
2020-07-31,50,35
2020-08-01,58,34
2020-08-02,57,27
2020-08-03,69,35
2020-08-04,62,33
2020-08-05,56,28
2020-08-06,58,28
2020-08-07,57,36
2020-08-08,56,31
2020-08-09,46,26
2020-08-10,65,39
2020-08-11,42,23
2020-08-12,71,43
2020-08-13,76,44
2020-08-14,58,37
2020-08-15,64,46
2020-08-16,60,31
2020-08-17,46,35
2020-08-18,59,41
2020-08-19,57,32
2020-08-20,67,37
2020-08-21,48,31
2020-08-22,58,37
2020-08-23,65,49
2020-08-24,79,46
2020-08-25,88,57
2020-08-26,79,45
2020-08-27,94,46
2020-08-28,93,52
2020-08-29,99,58
2020-08-30,100,57
2020-08-31,132,71
2020-09-01,116,49
2020-09-02,86,40
2020-09-03,92,45
2020-09-04,129,58
2020-09-05,108,43
2020-09-06,99,50
2020-09-07,140,86
2020-09-08,104,56
2020-09-09,90,56
2020-09-10,95,55
2020-09-11,84,46
2020-09-12,111,51
2020-09-13,126,61
2020-09-14,102,53
2020-09-15,72,46
2020-09-16,109,56
2020-09-17,85,55
2020-09-18,104,62
2020-09-19,108,63
2020-09-20,123,80
2020-09-21,109,66
2020-09-22,106,73
2020-09-23,132,93
2020-09-24,126,84
2020-09-25,172,122
2020-09-26,179,115
2020-09-27,146,103
2020-09-28,168,117
2020-09-29,177,105
2020-09-30,147,87
2020-10-01,183,102
2020-10-02,156,91
2020-10-03,172,97
2020-10-04,135,72
2020-10-05,147,73
2020-10-06,173,77
2020-10-07,176,83
2020-10-08,194,88
2020-10-09,176,88
2020-10-10,211,70
2020-10-11,205,82
2020-10-12,270,94
2020-10-13,199,75
2020-10-14,227,85
2020-10-15,221,85
2020-10-16,173,61
2020-10-17,185,71
2020-10-18,183,69
2020-10-19,190,68
2020-10-20,209,57
2020-10-21,172,63
2020-10-22,160,43
2020-10-23,147,39
2020-10-24,123,32
2020-10-25,167,52
2020-10-26,117,45
2020-10-27,110,43
2020-10-28,129,55
2020-10-29,106,37
2020-10-30,105,35
2020-10-31,109,36
2020-11-01,122,47
2020-11-02,153,55
2020-11-03,173,76
2020-11-04,183,78
2020-11-05,194,81
2020-11-06,180,85
2020-11-07,185,63
2020-11-08,202,77
2020-11-09,230,79
2020-11-10,211,72
2020-11-11,223,79
2020-11-12,206,87
2020-11-13,205,95
2020-11-14,240,106
2020-11-15,232,93
2020-11-16,199,96
2020-11-17,205,89
2020-11-18,183,80
2020-11-19,185,86
2020-11-20,211,101
2020-11-21,182,90
2020-11-22,176,89
2020-11-23,202,99
2020-11-24,208,91
2020-11-25,209,93
2020-11-26,222,99
2020-11-27,228,118
2020-11-28,216,100
2020-11-29,197,99
2020-11-30,173,90
2020-12-01,179,86
2020-12-02,168,88
2020-12-03,140,76
2020-12-04,126,67
2020-12-05,138,80
2020-12-06,151,99
2020-12-07,163,89
2020-12-08,168,89
2020-12-09,163,88
2020-12-10,146,67
2020-12-11,145,89
2020-12-12,176,99
2020-12-13,168,83
2020-12-14,169,84
2020-12-15,191,98
2020-12-16,142,80
2020-12-17,145,91
2020-12-18,168,94
2020-12-19,147,92
2020-12-20,145,73
2020-12-21,197,110
2020-12-22,185,95
2020-12-23,166,97
2020-12-24,162,90
2020-12-25,165,87
2020-12-26,195,115
2020-12-27,227,114
2020-12-28,189,100
2020-12-29,195,117
2020-12-30,200,115
2020-12-31,214,118
2021-01-01,252,129
2021-01-02,261,139
2021-01-03,267,135
2021-01-04,260,152
2021-01-05,257,144
2021-01-06,258,137
2021-01-07,237,124
2021-01-08,228,118
2021-01-09,217,124
2021-01-10,187,104
2021-01-11,236,136
2021-01-12,232,120
2021-01-13,186,107
2021-01-14,185,103
2021-01-15,199,112
2021-01-16,167,98
2021-01-17,186,103
2021-01-18,184,107
2021-01-19,178,109
2021-01-20,152,99
2021-01-21,114,66
2021-01-22,155,95
2021-01-23,118,64
2021-01-24,127,80
2021-01-25,140,83
2021-01-26,121,71
2021-01-27,124,73
2021-01-28,133,81
2021-01-29,126,85
2021-01-30,130,71
2021-01-31,123,73
2021-02-01,139,99
2021-02-02,120,78
2021-02-03,130,80
2021-02-04,115,67
2021-02-05,124,72
2021-02-06,103,65
2021-02-07,92,52
2021-02-08,94,59
2021-02-09,111,66
2021-02-10,101,48
2021-02-11,96,64
2021-02-12,99,63
2021-02-13,106,62
2021-02-14,105,68
2021-02-15,136,80
2021-02-16,132,78
2021-02-17,155,90
2021-02-18,140,87
2021-02-19,123,63
2021-02-20,135,68
2021-02-21,128,72
2021-02-22,114,63
2021-02-23,108,62
2021-02-24,119,68
2021-02-25,112,55
2021-02-26,109,56
2021-02-27,113,55
2021-02-28,144,68
2021-03-01,147,71
2021-03-02,142,82
2021-03-03,134,61
2021-03-04,114,45
2021-03-05,125,61
2021-03-06,116,60
2021-03-07,129,63
2021-03-08,125,58
2021-03-09,125,62
2021-03-10,155,66
2021-03-11,142,70
2021-03-12,146,71
2021-03-13,121,49
2021-03-14,171,68
2021-03-15,153,70
2021-03-16,124,55
2021-03-17,166,60
2021-03-18,155,61
2021-03-19,141,55
2021-03-20,130,58
2021-03-21,172,66
2021-03-22,164,65
2021-03-23,173,67
2021-03-24,162,61
2021-03-25,152,67
2021-03-26,149,75
2021-03-27,122,57
2021-03-28,160,73
2021-03-29,140,71
2021-03-30,123,62
2021-03-31,157,87
2021-04-01,180,82
2021-04-02,141,76
2021-04-03,185,82
2021-04-04,228,97
2021-04-05,219,96
2021-04-06,229,105
2021-04-07,220,103
2021-04-08,236,103
2021-04-09,260,106
2021-04-10,236,111
2021-04-11,247,121
2021-04-12,289,143
2021-04-13,218,120
2021-04-14,216,104
2021-04-15,194,86
2021-04-16,206,117
2021-04-17,206,98
2021-04-18,211,96
2021-04-19,230,111
2021-04-20,223,112
2021-04-21,232,114
2021-04-22,236,109
2021-04-23,212,105
2021-04-24,213,96
2021-04-25,260,126
2021-04-26,256,138
2021-04-27,250,135
2021-04-28,241,124
2021-04-29,228,136
2021-04-30,243,145
2021-05-01,278,170
2021-05-02,270,152
2021-05-03,354,200
2021-05-04,267,161
2021-05-05,311,192
2021-05-06,297,161
2021-05-07,304,180
2021-05-08,364,181
2021-05-09,393,221
2021-05-10,447,246
2021-05-11,437,223
2021-05-12,473,251
2021-05-13,492,260
2021-05-14,517,257
2021-05-15,595,335
2021-05-16,608,365
2021-05-17,646,389
2021-05-18,644,393
2021-05-19,614,405
2021-05-20,618,387
2021-05-21,602,431
2021-05-22,553,376
2021-05-23,605,384
2021-05-24,774,523
2021-05-25,728,504
2021-05-26,706,442
2021-05-27,619,378
2021-05-28,745,494
2021-05-29,680,420
2021-05-30,754,455
2021-05-31,727,490
2021-06-01,790,475
2021-06-02,686,415
2021-06-03,659,404
2021-06-04,677,411
2021-06-05,667,393
2021-06-06,710,354
2021-06-07,778,430
2021-06-08,648,399
2021-06-09,597,352
2021-06-10,552,299
2021-06-11,568,334
2021-06-12,525,281
2021-06-13,538,326
2021-06-14,556,304
2021-06-15,572,337
2021-06-16,453,236
2021-06-17,518,274
2021-06-18,536,283
2021-06-19,542,295
2021-06-20,560,250
2021-06-21,588,317
2021-06-22,568,302
2021-06-23,561,270
2021-06-24,524,251
2021-06-25,482,216
2021-06-26,481,235
2021-06-27,563,257
2021-06-28,555,275
2021-06-29,554,263
2021-06-30,568,270
2021-07-01,504,223
2021-07-02,554,260
2021-07-03,567,262
2021-07-04,564,237
2021-07-05,563,265
2021-07-06,522,225
2021-07-07,487,203
2021-07-08,461,186
2021-07-09,517,222
2021-07-10,499,196
2021-07-11,531,201
2021-07-12,449,161
2021-07-13,437,146
2021-07-14,366,123
2021-07-15,378,124
2021-07-16,338,122
2021-07-17,331,94
2021-07-18,401,130
2021-07-19,394,139
2021-07-20,440,159
2021-07-21,434,139
2021-07-22,424,140
2021-07-23,360,129
2021-07-24,376,113
2021-07-25,432,131
2021-07-26,371,132
2021-07-27,364,118
2021-07-28,357,116
2021-07-29,347,120
2021-07-30,376,120
2021-07-31,347,106
2021-08-01,386,131
2021-08-02,335,113
2021-08-03,292,90
2021-08-04,299,105
2021-08-05,299,90
2021-08-06,259,86
2021-08-07,243,75
2021-08-08,266,90
2021-08-09,223,61
2021-08-10,201,72
2021-08-11,221,72
2021-08-12,201,71
2021-08-13,192,59
2021-08-14,196,69
2021-08-15,204,53
2021-08-16,203,56
2021-08-17,175,54
2021-08-18,177,52
2021-08-19,174,53
2021-08-20,155,42
2021-08-21,136,38
2021-08-22,121,28
2021-08-23,112,35
2021-08-24,79,25
2021-08-25,84,26
2021-08-26,89,33
2021-08-27,79,34
2021-08-28,78,25
2021-08-29,71,21
2021-08-30,75,25
2021-08-31,62,12
2021-09-01,79,24
2021-09-02,57,16
2021-09-03,46,16
2021-09-04,53,11
2021-09-05,47,9
2021-09-06,41,11
2021-09-07,48,14
2021-09-08,35,11
2021-09-09,31,9
2021-09-10,34,5
2021-09-11,28,4
2021-09-12,37,9
2021-09-13,26,8
2021-09-14,24,5
2021-09-15,19,2
2021-09-16,23,5
2021-09-17,29,6
2021-09-18,25,4
2021-09-19,14,3
2021-09-20,30,4
2021-09-21,14,2
2021-09-22,19,4
2021-09-23,10,3
2021-09-24,17,7
2021-09-25,16,3
2021-09-26,12,4
2021-09-27,18,7
2021-09-28,13,7
2021-09-29,13,6
2021-09-30,6,4
2021-10-01,11,3
2021-10-02,6,2
2021-10-03,6,2
2021-10-04,9,5
2021-10-05,5,3
2021-10-06,6,4
2021-10-07,13,11
2021-10-08,9,4
2021-10-09,6,5
2021-10-10,12,4
2021-10-11,3,0
2021-10-12,11,7
2021-10-13,8,1
2021-10-14,5,0
2021-10-15,7,1
2021-10-16,7,5
2021-10-17,9,3
2021-10-18,6,3
2021-10-19,9,3
2021-10-20,7,1
2021-10-21,3,2
2021-10-22,3,2
2021-10-23,5,1
2021-10-24,12,4
2021-10-25,3,1
2021-10-26,9,4
2021-10-27,4,1
2021-10-28,9,4
2021-10-29,2,1
2021-10-30,4,2
2021-10-31,5,1
2021-11-01,2,2
2021-11-02,7,6
2021-11-03,2,0
2021-11-04,3,1
2021-11-05,1,0
2021-11-06,4,3
2021-11-07,4,3
2021-11-08,1,1
2021-11-09,6,2
2021-11-10,4,1
2021-11-11,5,2
2021-11-12,4,1
2021-11-13,4,0
2021-11-14,5,2
2021-11-15,5,1
2021-11-16,4,3
2021-11-17,1,0
