"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,9,9
2020-04-09,8,8
2020-04-10,18,14
2020-04-11,16,15
2020-04-12,6,4
2020-04-13,10,9
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,19,18
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,25,25
2020-05-05,16,14
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,28,28
2020-05-13,23,22
2020-05-14,13,12
2020-05-15,34,33
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,25,24
2020-05-19,15,15
2020-05-20,17,16
2020-05-21,24,23
2020-05-22,23,22
2020-05-23,17,16
2020-05-24,18,17
2020-05-25,32,31
2020-05-26,27,26
2020-05-27,23,22
2020-05-28,25,25
2020-05-29,25,23
2020-05-30,25,18
2020-05-31,31,30
2020-06-01,47,44
2020-06-02,24,23
2020-06-03,37,34
2020-06-04,36,34
2020-06-05,50,43
2020-06-06,38,36
2020-06-07,31,26
2020-06-08,41,40
2020-06-09,36,31
2020-06-10,47,43
2020-06-11,37,33
2020-06-12,48,40
2020-06-13,49,45
2020-06-14,43,37
2020-06-15,62,50
2020-06-16,58,43
2020-06-17,61,44
2020-06-18,57,51
2020-06-19,46,36
2020-06-20,59,39
2020-06-21,43,30
2020-06-22,43,33
2020-06-23,47,38
2020-06-24,30,21
2020-06-25,41,24
2020-06-26,39,29
2020-06-27,54,40
2020-06-28,45,37
2020-06-29,45,35
2020-06-30,31,22
2020-07-01,53,43
2020-07-02,34,27
2020-07-03,41,29
2020-07-04,36,31
2020-07-05,34,32
2020-07-06,47,40
2020-07-07,46,44
2020-07-08,49,40
2020-07-09,44,37
2020-07-10,39,35
2020-07-11,55,49
2020-07-12,45,41
2020-07-13,56,51
2020-07-14,52,42
2020-07-15,58,45
2020-07-16,49,36
2020-07-17,50,36
2020-07-18,72,52
2020-07-19,39,29
2020-07-20,51,32
2020-07-21,56,26
2020-07-22,51,25
2020-07-23,57,26
2020-07-24,47,27
2020-07-25,55,26
2020-07-26,40,24
2020-07-27,63,35
2020-07-28,58,24
2020-07-29,46,27
2020-07-30,44,28
2020-07-31,55,33
2020-08-01,57,35
2020-08-02,61,31
2020-08-03,76,43
2020-08-04,57,27
2020-08-05,63,28
2020-08-06,58,34
2020-08-07,58,38
2020-08-08,45,26
2020-08-09,51,28
2020-08-10,52,32
2020-08-11,45,21
2020-08-12,63,33
2020-08-13,75,43
2020-08-14,51,31
2020-08-15,73,49
2020-08-16,59,38
2020-08-17,57,43
2020-08-18,58,38
2020-08-19,59,31
2020-08-20,68,44
2020-08-21,54,33
2020-08-22,58,36
2020-08-23,56,42
2020-08-24,88,58
2020-08-25,88,52
2020-08-26,83,43
2020-08-27,80,43
2020-08-28,88,52
2020-08-29,90,58
2020-08-30,94,52
2020-08-31,143,78
2020-09-01,121,55
2020-09-02,81,42
2020-09-03,96,38
2020-09-04,119,50
2020-09-05,110,50
2020-09-06,103,54
2020-09-07,145,87
2020-09-08,106,53
2020-09-09,109,61
2020-09-10,91,49
2020-09-11,87,47
2020-09-12,86,43
2020-09-13,113,58
2020-09-14,107,53
2020-09-15,75,52
2020-09-16,116,63
2020-09-17,85,52
2020-09-18,126,70
2020-09-19,96,59
2020-09-20,121,79
2020-09-21,117,70
2020-09-22,110,76
2020-09-23,126,96
2020-09-24,117,81
2020-09-25,162,110
2020-09-26,188,127
2020-09-27,155,106
2020-09-28,163,101
2020-09-29,157,91
2020-09-30,151,84
2020-10-01,172,101
2020-10-02,168,107
2020-10-03,177,101
2020-10-04,123,64
2020-10-05,184,95
2020-10-06,172,64
2020-10-07,170,79
2020-10-08,181,90
2020-10-09,185,76
2020-10-10,217,78
2020-10-11,201,80
2020-10-12,247,97
2020-10-13,213,87
2020-10-14,212,90
2020-10-15,206,65
2020-10-16,184,58
2020-10-17,172,71
2020-10-18,202,74
2020-10-19,184,69
2020-10-20,210,59
2020-10-21,164,51
2020-10-22,156,41
2020-10-23,146,44
2020-10-24,124,41
2020-10-25,140,45
2020-10-26,135,54
2020-10-27,109,44
2020-10-28,108,42
2020-10-29,118,34
2020-10-30,114,39
2020-10-31,109,36
2020-11-01,146,55
2020-11-02,147,55
