"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,8,8
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,11,10
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,16,11
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,18,18
2020-05-04,22,22
2020-05-05,15,13
2020-05-06,26,25
2020-05-07,16,15
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,27,26
2020-05-11,24,23
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,14,12
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,28,25
2020-05-19,19,18
2020-05-20,18,16
2020-05-21,18,17
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,20,18
2020-05-25,34,33
2020-05-26,27,26
2020-05-27,24,23
2020-05-28,30,29
2020-05-29,26,24
2020-05-30,26,19
2020-05-31,27,25
2020-06-01,48,45
2020-06-02,32,30
2020-06-03,40,38
2020-06-04,35,31
2020-06-05,48,43
2020-06-06,33,31
2020-06-07,31,29
2020-06-08,45,44
2020-06-09,34,29
2020-06-10,43,36
2020-06-11,27,25
2020-06-12,56,45
2020-06-13,50,47
2020-06-14,49,45
2020-06-15,64,51
2020-06-16,60,46
2020-06-17,52,36
2020-06-18,51,43
2020-06-19,54,44
2020-06-20,59,38
2020-06-21,47,32
2020-06-22,44,36
2020-06-23,46,39
2020-06-24,36,25
2020-06-25,35,23
2020-06-26,45,35
2020-06-27,47,30
2020-06-28,50,37
2020-06-29,48,36
2020-06-30,37,31
2020-07-01,48,36
2020-07-02,34,30
2020-07-03,38,31
2020-07-04,32,25
2020-07-05,41,33
2020-07-06,47,42
2020-07-07,43,39
2020-07-08,43,39
2020-07-09,50,44
2020-07-10,38,36
2020-07-11,52,43
2020-07-12,46,42
2020-07-13,61,54
2020-07-14,52,44
2020-07-15,69,51
2020-07-16,44,32
2020-07-17,54,41
2020-07-18,65,45
2020-07-19,45,32
2020-07-20,51,30
2020-07-21,57,30
2020-07-22,43,19
2020-07-23,58,27
2020-07-24,48,26
2020-07-25,48,20
2020-07-26,42,18
2020-07-27,65,42
2020-07-28,58,29
2020-07-29,53,30
2020-07-30,50,25
2020-07-31,57,37
2020-08-01,62,35
2020-08-02,50,23
2020-08-03,60,29
2020-08-04,45,26
2020-08-05,70,39
2020-08-06,51,23
2020-08-07,58,37
2020-08-08,58,33
2020-08-09,44,25
2020-08-10,68,43
2020-08-11,52,29
2020-08-12,70,39
2020-08-13,70,36
2020-08-14,51,33
2020-08-15,63,46
2020-08-16,60,36
2020-08-17,55,41
2020-08-18,68,49
2020-08-19,56,27
2020-08-20,66,43
2020-08-21,60,37
2020-08-22,58,36
2020-08-23,69,50
2020-08-24,74,50
2020-08-25,86,46
2020-08-26,76,42
2020-08-27,91,45
2020-08-28,91,48
2020-08-29,97,61
2020-08-30,94,53
2020-08-31,139,74
2020-09-01,119,55
2020-09-02,89,36
2020-09-03,95,47
2020-09-04,119,56
2020-09-05,108,42
2020-09-06,88,43
2020-09-07,149,96
2020-09-08,106,52
2020-09-09,103,62
2020-09-10,99,54
2020-09-11,78,41
2020-09-12,89,44
2020-09-13,118,58
2020-09-14,109,57
2020-09-15,76,49
2020-09-16,121,57
2020-09-17,91,57
2020-09-18,116,62
2020-09-19,98,66
2020-09-20,127,82
2020-09-21,107,69
2020-09-22,108,75
2020-09-23,123,99
2020-09-24,129,85
2020-09-25,171,115
2020-09-26,168,107
2020-09-27,157,111
2020-09-28,159,106
2020-09-29,182,108
2020-09-30,147,86
2020-10-01,172,100
2020-10-02,156,92
2020-10-03,158,89
2020-10-04,128,69
2020-10-05,169,78
2020-10-06,170,73
2020-10-07,197,107
2020-10-08,180,81
2020-10-09,195,88
2020-10-10,205,71
2020-10-11,194,73
2020-10-12,241,85
2020-10-13,207,80
2020-10-14,213,85
2020-10-15,228,76
2020-10-16,193,66
2020-10-17,175,60
2020-10-18,184,75
2020-10-19,219,75
2020-10-20,204,56
2020-10-21,164,61
2020-10-22,156,45
2020-10-23,143,48
2020-10-24,137,45
2020-10-25,155,50
2020-10-26,132,48
2020-10-27,106,44
2020-10-28,117,39
2020-10-29,104,29
2020-10-30,111,31
2020-10-31,99,29
2020-11-01,130,54
2020-11-02,148,65
2020-11-03,160,66
2020-11-04,193,87
2020-11-05,176,66
2020-11-06,186,80
2020-11-07,190,76
2020-11-08,206,81
2020-11-09,215,72
2020-11-10,238,86
2020-11-11,194,74
2020-11-12,222,84
2020-11-13,217,91
2020-11-14,239,94
2020-11-15,213,77
2020-11-16,198,105
2020-11-17,227,108
2020-11-18,178,89
2020-11-19,171,83
2020-11-20,216,99
2020-11-21,172,83
2020-11-22,202,89
2020-11-23,210,100
2020-11-24,216,103
2020-11-25,213,101
2020-11-26,211,99
2020-11-27,234,123
2020-11-28,194,90
2020-11-29,193,96
2020-11-30,163,80
2020-12-01,191,81
2020-12-02,170,99
2020-12-03,140,81
2020-12-04,131,80
2020-12-05,133,70
2020-12-06,134,83
2020-12-07,150,82
2020-12-08,161,88
2020-12-09,158,94
2020-12-10,164,77
2020-12-11,152,79
2020-12-12,182,99
2020-12-13,204,104
2020-12-14,173,91
2020-12-15,158,80
2020-12-16,141,79
2020-12-17,146,91
2020-12-18,172,97
2020-12-19,167,101
2020-12-20,161,71
2020-12-21,171,99
2020-12-22,159,90
2020-12-23,157,86
2020-12-24,160,88
2020-12-25,175,95
2020-12-26,205,108
2020-12-27,236,134
2020-12-28,199,112
2020-12-29,197,117
2020-12-30,208,117
2020-12-31,252,127
2021-01-01,262,147
2021-01-02,233,128
2021-01-03,257,125
2021-01-04,285,159
2021-01-05,251,134
2021-01-06,230,127
2021-01-07,236,123
2021-01-08,228,120
2021-01-09,209,115
2021-01-10,213,119
2021-01-11,237,136
2021-01-12,193,109
2021-01-13,203,113
2021-01-14,190,102
2021-01-15,194,107
2021-01-16,168,99
2021-01-17,175,108
2021-01-18,167,107
2021-01-19,154,92
2021-01-20,149,84
2021-01-21,124,73
2021-01-22,136,74
2021-01-23,129,71
2021-01-24,151,88
2021-01-25,139,87
2021-01-26,132,77
2021-01-27,133,82
2021-01-28,139,79
2021-01-29,115,72
2021-01-30,105,66
2021-01-31,128,81
2021-02-01,146,86
2021-02-02,134,82
2021-02-03,110,67
2021-02-04,102,64
2021-02-05,110,74
2021-02-06,115,68
2021-02-07,116,79
2021-02-08,108,73
2021-02-09,100,66
2021-02-10,113,59
2021-02-11,94,48
2021-02-12,99,63
2021-02-13,106,69
2021-02-14,114,79
2021-02-15,142,81
2021-02-16,146,86
2021-02-17,129,77
2021-02-18,119,72
2021-02-19,107,57
2021-02-20,141,77
2021-02-21,134,62
2021-02-22,135,84
2021-02-23,122,69
2021-02-24,130,75
2021-02-25,119,57
2021-02-26,114,57
2021-02-27,128,63
2021-02-28,138,60
2021-03-01,122,56
2021-03-02,119,52
2021-03-03,134,65
2021-03-04,112,54
2021-03-05,126,65
2021-03-06,108,52
2021-03-07,134,71
2021-03-08,136,62
2021-03-09,149,69
2021-03-10,119,58
2021-03-11,155,69
2021-03-12,134,64
2021-03-13,133,54
2021-03-14,144,51
2021-03-15,176,77
2021-03-16,148,70
2021-03-17,146,57
2021-03-18,146,67
2021-03-19,140,55
2021-03-20,149,64
2021-03-21,149,58
2021-03-22,178,68
2021-03-23,171,62
2021-03-24,167,61
2021-03-25,145,64
2021-03-26,123,53
2021-03-27,152,79
2021-03-28,170,81
2021-03-29,137,65
2021-03-30,132,63
2021-03-31,146,78
2021-04-01,167,88
2021-04-02,164,78
2021-04-03,180,87
2021-04-04,219,94
2021-04-05,213,105
2021-04-06,226,87
2021-04-07,253,110
2021-04-08,252,104
2021-04-09,236,112
2021-04-10,228,114
2021-04-11,228,90
2021-04-12,276,132
2021-04-13,230,123
2021-04-14,216,112
2021-04-15,211,111
2021-04-16,195,101
2021-04-17,214,104
2021-04-18,229,106
2021-04-19,216,112
2021-04-20,239,119
2021-04-21,220,107
2021-04-22,228,104
2021-04-23,219,114
2021-04-24,224,118
2021-04-25,233,106
2021-04-26,282,146
2021-04-27,242,109
2021-04-28,246,140
2021-04-29,226,139
2021-04-30,229,136
2021-05-01,287,160
2021-05-02,247,158
2021-05-03,320,185
2021-05-04,304,177
2021-05-05,339,208
2021-05-06,278,153
2021-05-07,279,150
2021-05-08,401,195
2021-05-09,387,218
2021-05-10,456,250
2021-05-11,412,215
2021-05-12,481,249
2021-05-13,493,260
2021-05-14,531,293
2021-05-15,590,334
2021-05-16,601,365
2021-05-17,623,373
2021-05-18,663,405
2021-05-19,610,398
2021-05-20,636,407
2021-05-21,574,392
2021-05-22,558,381
2021-05-23,627,398
2021-05-24,769,514
2021-05-25,716,476
2021-05-26,709,464
2021-05-27,645,415
2021-05-28,715,463
2021-05-29,676,403
2021-05-30,778,474
2021-05-31,707,475
2021-06-01,842,524
2021-06-02,694,420
2021-06-03,670,391
2021-06-04,675,441
2021-06-05,629,356
2021-06-06,765,414
2021-06-07,714,374
2021-06-08,632,386
2021-06-09,581,338
2021-06-10,590,324
2021-06-11,562,325
2021-06-12,535,292
2021-06-13,539,314
2021-06-14,544,289
2021-06-15,542,318
2021-06-16,559,294
2021-06-17,500,270
2021-06-18,525,279
2021-06-19,503,255
2021-06-20,533,259
2021-06-21,593,318
2021-06-22,577,296
2021-06-23,546,261
2021-06-24,528,254
2021-06-25,503,223
2021-06-26,505,281
2021-06-27,516,222
2021-06-28,532,250
2021-06-29,550,263
2021-06-30,580,277
2021-07-01,506,246
2021-07-02,515,240
2021-07-03,550,240
2021-07-04,594,260
2021-07-05,565,255
2021-07-06,554,245
2021-07-07,529,222
2021-07-08,489,211
2021-07-09,507,196
2021-07-10,522,203
2021-07-11,461,161
2021-07-12,437,164
2021-07-13,416,141
2021-07-14,364,121
2021-07-15,400,152
2021-07-16,351,115
2021-07-17,346,116
2021-07-18,386,130
2021-07-19,447,139
2021-07-20,446,163
2021-07-21,430,148
2021-07-22,398,129
2021-07-23,379,121
2021-07-24,327,101
2021-07-25,385,124
2021-07-26,382,123
2021-07-27,373,121
2021-07-28,379,120
2021-07-29,379,118
2021-07-30,352,122
2021-07-31,325,101
2021-08-01,374,125
2021-08-02,331,110
2021-08-03,337,107
2021-08-04,332,105
2021-08-05,253,88
2021-08-06,238,81
2021-08-07,247,83
2021-08-08,232,78
2021-08-09,224,68
2021-08-10,247,64
2021-08-11,209,66
2021-08-12,194,69
2021-08-13,200,78
2021-08-14,167,52
2021-08-15,206,65
2021-08-16,225,58
2021-08-17,207,73
2021-08-18,156,44
2021-08-19,163,51
2021-08-20,135,37
2021-08-21,110,31
2021-08-22,138,35
2021-08-23,104,30
2021-08-24,93,25
2021-08-25,83,21
2021-08-26,72,17
2021-08-27,80,34
2021-08-28,84,24
2021-08-29,96,32
2021-08-30,73,26
2021-08-31,63,20
2021-09-01,65,22
2021-09-02,60,14
2021-09-03,46,13
2021-09-04,52,15
2021-09-05,55,14
2021-09-06,38,8
2021-09-07,47,17
2021-09-08,39,4
2021-09-09,23,6
2021-09-10,34,13
2021-09-11,27,5
2021-09-12,31,5
2021-09-13,24,5
2021-09-14,26,5
2021-09-15,15,0
2021-09-16,13,5
2021-09-17,18,5
2021-09-18,11,1
2021-09-19,10,2
2021-09-20,5,2
2021-09-21,1,0
