"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,11,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,22,22
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,27,27
2020-05-05,13,11
2020-05-06,23,22
2020-05-07,22,20
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,21,21
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,28,27
2020-05-19,14,14
2020-05-20,20,18
2020-05-21,18,18
2020-05-22,22,21
2020-05-23,19,19
2020-05-24,19,17
2020-05-25,35,34
2020-05-26,27,26
2020-05-27,27,25
2020-05-28,25,25
2020-05-29,23,21
2020-05-30,26,19
2020-05-31,24,24
2020-06-01,44,41
2020-06-02,31,29
2020-06-03,36,35
2020-06-04,30,28
2020-06-05,56,48
2020-06-06,36,33
2020-06-07,37,34
2020-06-08,38,37
2020-06-09,32,26
2020-06-10,47,44
2020-06-11,43,37
2020-06-12,50,41
2020-06-13,49,44
2020-06-14,40,37
2020-06-15,64,51
2020-06-16,54,44
2020-06-17,56,40
2020-06-18,55,46
2020-06-19,51,36
2020-06-20,56,38
2020-06-21,53,40
2020-06-22,43,35
2020-06-23,41,31
2020-06-24,28,20
2020-06-25,36,20
2020-06-26,43,34
2020-06-27,48,30
2020-06-28,50,36
2020-06-29,52,42
2020-06-30,33,30
2020-07-01,47,40
2020-07-02,35,24
2020-07-03,37,32
2020-07-04,29,23
2020-07-05,39,36
2020-07-06,37,33
2020-07-07,40,39
2020-07-08,51,41
2020-07-09,51,45
2020-07-10,43,40
2020-07-11,50,44
2020-07-12,55,47
2020-07-13,52,48
2020-07-14,52,43
2020-07-15,51,37
2020-07-16,40,33
2020-07-17,62,46
2020-07-18,62,48
2020-07-19,42,29
2020-07-20,58,34
2020-07-21,61,28
2020-07-22,47,24
2020-07-23,40,22
2020-07-24,54,23
2020-07-25,49,26
2020-07-26,44,20
2020-07-27,61,38
2020-07-28,45,26
2020-07-29,63,35
2020-07-30,48,29
2020-07-31,44,29
2020-08-01,60,35
2020-08-02,56,27
2020-08-03,64,35
2020-08-04,50,23
2020-08-05,56,25
2020-08-06,57,34
2020-08-07,53,33
2020-08-08,52,27
2020-08-09,54,31
2020-08-10,64,39
2020-08-11,56,31
2020-08-12,59,35
2020-08-13,68,37
2020-08-14,51,32
2020-08-15,67,50
2020-08-16,63,42
2020-08-17,49,35
2020-08-18,70,44
2020-08-19,44,27
2020-08-20,65,40
2020-08-21,61,39
2020-08-22,56,38
2020-08-23,64,47
2020-08-24,81,50
2020-08-25,74,46
2020-08-26,79,40
2020-08-27,88,44
2020-08-28,82,46
2020-08-29,104,60
2020-08-30,96,55
2020-08-31,141,79
2020-09-01,96,47
2020-09-02,97,46
2020-09-03,96,42
2020-09-04,122,55
2020-09-05,109,46
2020-09-06,94,46
2020-09-07,125,80
2020-09-08,100,58
2020-09-09,97,59
2020-09-10,90,50
2020-09-11,93,50
2020-09-12,92,45
2020-09-13,103,51
2020-09-14,117,62
2020-09-15,87,56
2020-09-16,86,39
2020-09-17,91,48
2020-09-18,101,74
2020-09-19,111,70
2020-09-20,102,75
2020-09-21,97,67
2020-09-22,97,63
2020-09-23,95,56
2020-09-24,71,50
2020-09-25,88,70
2020-09-26,56,45
2020-09-27,32,27
2020-09-28,20,14
2020-09-29,6,3
