"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,7,7
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,5,4
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,18,17
2020-04-12,7,5
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,15,15
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,17,16
2020-05-04,26,26
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,11,10
2020-05-10,29,29
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,18,17
2020-05-17,24,22
2020-05-18,29,26
2020-05-19,16,15
2020-05-20,20,18
2020-05-21,18,17
2020-05-22,22,22
2020-05-23,21,20
2020-05-24,20,19
2020-05-25,37,34
2020-05-26,27,26
2020-05-27,26,25
2020-05-28,29,28
2020-05-29,27,26
2020-05-30,24,17
2020-05-31,20,20
2020-06-01,45,42
2020-06-02,32,31
2020-06-03,37,35
2020-06-04,29,27
2020-06-05,53,46
2020-06-06,35,31
2020-06-07,47,44
2020-06-08,36,34
2020-06-09,34,29
2020-06-10,37,34
2020-06-11,32,30
2020-06-12,58,46
2020-06-13,47,44
2020-06-14,52,46
2020-06-15,61,47
2020-06-16,53,42
2020-06-17,55,39
2020-06-18,62,52
2020-06-19,48,36
2020-06-20,50,34
2020-06-21,47,36
2020-06-22,49,37
2020-06-23,42,35
2020-06-24,40,27
2020-06-25,39,25
2020-06-26,44,30
2020-06-27,55,36
2020-06-28,48,35
2020-06-29,44,35
2020-06-30,36,30
2020-07-01,51,39
2020-07-02,31,25
2020-07-03,41,32
2020-07-04,33,29
2020-07-05,35,32
2020-07-06,40,36
2020-07-07,42,40
2020-07-08,47,41
2020-07-09,54,46
2020-07-10,47,45
2020-07-11,52,46
2020-07-12,48,43
2020-07-13,55,50
2020-07-14,49,38
2020-07-15,55,39
2020-07-16,44,30
2020-07-17,54,42
2020-07-18,70,57
2020-07-19,47,34
2020-07-20,56,32
2020-07-21,56,27
2020-07-22,46,23
2020-07-23,59,26
2020-07-24,49,24
2020-07-25,51,24
2020-07-26,50,22
2020-07-27,59,32
2020-07-28,55,29
2020-07-29,46,29
2020-07-30,47,27
2020-07-31,51,34
2020-08-01,61,33
2020-08-02,53,30
2020-08-03,68,37
2020-08-04,56,25
2020-08-05,71,35
2020-08-06,56,31
2020-08-07,60,39
2020-08-08,50,29
2020-08-09,44,19
2020-08-10,59,37
2020-08-11,53,33
2020-08-12,65,37
2020-08-13,66,33
2020-08-14,55,36
2020-08-15,57,43
2020-08-16,64,41
2020-08-17,58,40
2020-08-18,69,44
2020-08-19,58,32
2020-08-20,70,43
2020-08-21,60,39
2020-08-22,61,40
2020-08-23,68,49
2020-08-24,84,50
2020-08-25,73,35
2020-08-26,76,41
2020-08-27,88,46
2020-08-28,83,51
2020-08-29,95,53
2020-08-30,101,58
2020-08-31,153,79
2020-09-01,116,51
2020-09-02,89,44
2020-09-03,91,39
2020-09-04,110,51
2020-09-05,110,52
2020-09-06,119,53
2020-09-07,137,86
2020-09-08,95,51
2020-09-09,97,56
2020-09-10,89,56
2020-09-11,92,55
2020-09-12,98,48
2020-09-13,113,53
2020-09-14,105,56
2020-09-15,77,43
2020-09-16,110,58
2020-09-17,101,63
2020-09-18,119,64
2020-09-19,91,57
2020-09-20,114,72
2020-09-21,121,79
2020-09-22,111,72
2020-09-23,133,99
2020-09-24,130,95
2020-09-25,178,116
2020-09-26,178,124
2020-09-27,131,91
2020-09-28,160,104
2020-09-29,178,99
2020-09-30,137,82
2020-10-01,173,98
2020-10-02,172,101
2020-10-03,167,93
2020-10-04,136,75
2020-10-05,153,70
2020-10-06,168,65
2020-10-07,189,91
2020-10-08,196,94
2020-10-09,180,84
2020-10-10,219,77
2020-10-11,195,71
2020-10-12,242,98
2020-10-13,202,75
2020-10-14,222,97
2020-10-15,247,81
2020-10-16,176,61
2020-10-17,168,65
2020-10-18,180,70
2020-10-19,190,62
2020-10-20,220,61
2020-10-21,160,54
2020-10-22,164,60
2020-10-23,151,50
2020-10-24,137,40
2020-10-25,132,38
2020-10-26,147,56
2020-10-27,106,38
2020-10-28,121,37
2020-10-29,109,37
2020-10-30,103,30
2020-10-31,98,39
2020-11-01,132,55
2020-11-02,161,54
2020-11-03,172,72
2020-11-04,178,82
2020-11-05,174,65
2020-11-06,186,86
2020-11-07,205,83
2020-11-08,201,76
2020-11-09,214,61
2020-11-10,225,80
2020-11-11,212,84
2020-11-12,206,83
2020-11-13,207,99
2020-11-14,246,105
2020-11-15,229,87
2020-11-16,212,100
2020-11-17,192,72
2020-11-18,192,95
2020-11-19,178,91
2020-11-20,219,112
2020-11-21,166,79
2020-11-22,190,83
2020-11-23,221,112
2020-11-24,209,96
2020-11-25,206,96
2020-11-26,217,112
2020-11-27,222,111
2020-11-28,201,92
2020-11-29,191,82
2020-11-30,153,74
2020-12-01,184,81
2020-12-02,163,88
2020-12-03,162,93
2020-12-04,119,70
2020-12-05,132,74
2020-12-06,138,93
2020-12-07,163,103
2020-12-08,169,88
2020-12-09,168,96
2020-12-10,158,73
2020-12-11,147,74
2020-12-12,186,94
2020-12-13,146,79
2020-12-14,177,96
2020-12-15,181,90
2020-12-16,156,83
2020-12-17,161,100
2020-12-18,149,78
2020-12-19,172,112
2020-12-20,179,99
2020-12-21,168,89
2020-12-22,152,79
2020-12-23,166,103
2020-12-24,168,94
2020-12-25,175,87
2020-12-26,201,97
2020-12-27,211,108
2020-12-28,204,110
2020-12-29,184,105
2020-12-30,195,108
2020-12-31,241,147
2021-01-01,272,149
2021-01-02,260,149
2021-01-03,288,146
2021-01-04,274,144
2021-01-05,237,117
2021-01-06,227,124
2021-01-07,214,106
2021-01-08,262,148
2021-01-09,198,114
2021-01-10,220,124
2021-01-11,225,129
2021-01-12,206,116
2021-01-13,191,119
2021-01-14,189,93
2021-01-15,199,115
2021-01-16,154,94
2021-01-17,176,100
2021-01-18,177,109
2021-01-19,176,105
2021-01-20,144,83
2021-01-21,122,72
2021-01-22,143,79
2021-01-23,121,72
2021-01-24,138,81
2021-01-25,153,86
2021-01-26,149,91
2021-01-27,114,72
2021-01-28,148,83
2021-01-29,121,71
2021-01-30,112,72
2021-01-31,118,69
2021-02-01,129,89
2021-02-02,143,90
2021-02-03,107,67
2021-02-04,107,69
2021-02-05,110,60
2021-02-06,113,80
2021-02-07,102,69
2021-02-08,112,68
2021-02-09,106,59
2021-02-10,112,63
2021-02-11,75,46
2021-02-12,101,62
2021-02-13,115,75
2021-02-14,95,54
2021-02-15,161,110
2021-02-16,153,80
2021-02-17,120,52
2021-02-18,135,82
2021-02-19,109,71
2021-02-20,128,74
2021-02-21,129,70
2021-02-22,123,70
2021-02-23,145,81
2021-02-24,129,65
2021-02-25,111,61
2021-02-26,127,64
2021-02-27,120,56
2021-02-28,119,47
2021-03-01,130,67
2021-03-02,126,59
2021-03-03,125,65
2021-03-04,123,53
2021-03-05,119,56
2021-03-06,132,62
2021-03-07,127,62
2021-03-08,136,65
2021-03-09,131,64
2021-03-10,133,59
2021-03-11,148,60
2021-03-12,138,60
2021-03-13,133,53
2021-03-14,154,63
2021-03-15,147,68
2021-03-16,159,82
2021-03-17,153,57
2021-03-18,151,65
2021-03-19,138,56
2021-03-20,165,61
2021-03-21,158,71
2021-03-22,145,54
2021-03-23,146,65
2021-03-24,161,66
2021-03-25,155,64
2021-03-26,146,76
2021-03-27,139,63
2021-03-28,164,71
2021-03-29,161,74
2021-03-30,142,71
2021-03-31,148,71
2021-04-01,173,82
2021-04-02,173,79
2021-04-03,169,95
2021-04-04,218,99
2021-04-05,214,95
2021-04-06,222,106
2021-04-07,235,100
2021-04-08,223,95
2021-04-09,261,118
2021-04-10,240,107
2021-04-11,243,108
2021-04-12,261,128
2021-04-13,226,115
2021-04-14,217,105
2021-04-15,215,103
2021-04-16,206,106
2021-04-17,209,112
2021-04-18,205,94
2021-04-19,202,109
2021-04-20,226,102
2021-04-21,232,114
2021-04-22,224,109
2021-04-23,231,114
2021-04-24,252,134
2021-04-25,247,118
2021-04-26,245,135
2021-04-27,237,114
2021-04-28,271,140
2021-04-29,255,146
2021-04-30,213,122
2021-05-01,291,165
2021-05-02,262,169
2021-05-03,304,175
2021-05-04,299,173
2021-05-05,271,172
2021-05-06,293,157
2021-05-07,315,177
2021-05-08,390,211
2021-05-09,408,224
2021-05-10,483,266
2021-05-11,397,202
2021-05-12,476,248
2021-05-13,481,248
2021-05-14,522,288
2021-05-15,578,319
2021-05-16,589,324
2021-05-17,624,381
2021-05-18,660,416
2021-05-19,658,444
2021-05-20,639,401
2021-05-21,650,442
2021-05-22,540,367
2021-05-23,616,404
2021-05-24,740,489
2021-05-25,709,477
2021-05-26,666,448
2021-05-27,632,390
2021-05-28,740,467
2021-05-29,692,420
2021-05-30,749,475
2021-05-31,720,482
2021-06-01,811,493
2021-06-02,678,406
2021-06-03,689,404
2021-06-04,671,452
2021-06-05,624,348
2021-06-06,720,390
2021-06-07,729,384
2021-06-08,665,398
2021-06-09,609,360
2021-06-10,578,326
2021-06-11,533,309
2021-06-12,555,291
2021-06-13,534,291
2021-06-14,528,292
2021-06-15,559,321
2021-06-16,514,271
2021-06-17,514,284
2021-06-18,542,310
2021-06-19,488,247
2021-06-20,587,271
2021-06-21,541,287
2021-06-22,619,308
2021-06-23,542,256
2021-06-24,536,271
2021-06-25,499,231
2021-06-26,511,266
2021-06-27,550,247
2021-06-28,520,251
2021-06-29,588,272
2021-06-30,554,274
2021-07-01,537,243
2021-07-02,508,229
2021-07-03,570,275
2021-07-04,589,261
2021-07-05,539,227
2021-07-06,571,245
2021-07-07,517,229
2021-07-08,446,188
2021-07-09,512,203
2021-07-10,505,173
2021-07-11,458,179
2021-07-12,483,185
2021-07-13,422,146
2021-07-14,366,114
2021-07-15,358,124
2021-07-16,339,114
2021-07-17,373,130
2021-07-18,397,120
2021-07-19,449,142
2021-07-20,419,136
2021-07-21,430,155
2021-07-22,409,136
2021-07-23,391,137
2021-07-24,345,115
2021-07-25,400,139
2021-07-26,407,133
2021-07-27,368,120
2021-07-28,377,129
2021-07-29,358,102
2021-07-30,343,111
2021-07-31,324,100
2021-08-01,378,136
2021-08-02,333,109
2021-08-03,339,107
2021-08-04,288,107
2021-08-05,290,83
2021-08-06,251,89
2021-08-07,235,71
2021-08-08,256,77
2021-08-09,242,72
2021-08-10,237,86
2021-08-11,212,68
2021-08-12,187,60
2021-08-13,174,51
2021-08-14,180,49
2021-08-15,200,64
2021-08-16,214,69
2021-08-17,201,59
2021-08-18,166,48
2021-08-19,166,54
2021-08-20,158,41
2021-08-21,124,43
2021-08-22,118,31
2021-08-23,115,32
2021-08-24,84,24
2021-08-25,88,27
2021-08-26,88,32
2021-08-27,76,24
2021-08-28,98,31
2021-08-29,84,25
2021-08-30,80,28
2021-08-31,64,14
2021-09-01,58,21
2021-09-02,54,18
2021-09-03,57,17
2021-09-04,37,9
2021-09-05,49,14
2021-09-06,53,11
2021-09-07,32,8
2021-09-08,32,6
2021-09-09,37,12
2021-09-10,37,8
2021-09-11,42,5
2021-09-12,30,11
2021-09-13,31,8
2021-09-14,21,1
2021-09-15,30,6
2021-09-16,18,0
2021-09-17,25,6
2021-09-18,29,6
2021-09-19,14,2
2021-09-20,14,4
2021-09-21,18,6
2021-09-22,19,4
2021-09-23,25,3
2021-09-24,13,5
2021-09-25,18,5
2021-09-26,11,1
2021-09-27,11,6
2021-09-28,10,2
2021-09-29,14,10
2021-09-30,12,7
2021-10-01,8,4
2021-10-02,9,3
2021-10-03,11,4
2021-10-04,8,6
2021-10-05,7,5
2021-10-06,5,2
2021-10-07,11,6
2021-10-08,8,3
2021-10-09,6,6
2021-10-10,4,1
2021-10-11,8,4
2021-10-12,9,4
2021-10-13,13,3
2021-10-14,5,1
2021-10-15,3,2
2021-10-16,8,3
2021-10-17,7,1
2021-10-18,4,1
2021-10-19,11,3
2021-10-20,5,1
2021-10-21,6,3
2021-10-22,9,5
2021-10-23,3,2
2021-10-24,4,2
2021-10-25,6,3
2021-10-26,7,1
2021-10-27,7,2
2021-10-28,7,5
2021-10-29,5,3
2021-10-30,4,0
2021-10-31,2,0
2021-11-01,4,2
2021-11-02,4,2
2021-11-03,7,4
2021-11-04,1,1
2021-11-05,3,2
2021-11-06,3,3
2021-11-07,2,2
2021-11-08,7,1
2021-11-09,2,1
2021-11-10,3,1
2021-11-11,6,3
2021-11-12,2,0
2021-11-13,2,0
2021-11-14,7,2
2021-11-15,4,2
2021-11-16,2,1
2021-11-17,3,3
