"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,9,9
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,4,2
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,10,9
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,9,7
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,12
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,27,27
2020-05-05,18,17
2020-05-06,25,24
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,12,11
2020-05-10,28,28
2020-05-11,21,20
2020-05-12,24,24
2020-05-13,25,24
2020-05-14,11,10
2020-05-15,31,30
2020-05-16,19,18
2020-05-17,24,23
2020-05-18,29,27
2020-05-19,15,15
2020-05-20,18,17
2020-05-21,18,18
2020-05-22,21,21
2020-05-23,20,19
2020-05-24,21,20
2020-05-25,34,33
2020-05-26,30,29
2020-05-27,23,21
2020-05-28,24,22
2020-05-29,23,22
2020-05-30,25,19
2020-05-31,25,25
2020-06-01,42,39
2020-06-02,31,29
2020-06-03,34,30
2020-06-04,35,32
2020-06-05,53,48
2020-06-06,34,31
2020-06-07,30,27
2020-06-08,51,47
2020-06-09,28,25
2020-06-10,42,38
2020-06-11,42,37
2020-06-12,44,36
2020-06-13,63,56
2020-06-14,48,43
2020-06-15,59,47
2020-06-16,58,44
2020-06-17,60,43
2020-06-18,47,42
2020-06-19,44,35
2020-06-20,53,34
2020-06-21,50,37
2020-06-22,42,34
2020-06-23,46,37
2020-06-24,36,22
2020-06-25,37,22
2020-06-26,45,34
2020-06-27,50,35
2020-06-28,43,32
2020-06-29,51,43
2020-06-30,37,25
2020-07-01,46,37
2020-07-02,28,22
2020-07-03,47,40
2020-07-04,35,29
2020-07-05,35,31
2020-07-06,40,35
2020-07-07,44,40
2020-07-08,48,42
2020-07-09,46,36
2020-07-10,40,38
2020-07-11,58,51
2020-07-12,41,37
2020-07-13,58,55
2020-07-14,54,44
2020-07-15,56,39
2020-07-16,47,35
2020-07-17,48,40
2020-07-18,70,49
2020-07-19,39,32
2020-07-20,60,36
2020-07-21,55,24
2020-07-22,40,17
2020-07-23,58,24
2020-07-24,55,29
2020-07-25,46,23
2020-07-26,44,26
2020-07-27,60,35
2020-07-28,59,30
2020-07-29,51,27
2020-07-30,51,24
2020-07-31,49,36
2020-08-01,56,29
2020-08-02,54,32
2020-08-03,72,35
2020-08-04,52,25
2020-08-05,52,30
2020-08-06,52,31
2020-08-07,55,34
2020-08-08,49,26
2020-08-09,56,33
2020-08-10,63,35
2020-08-11,47,23
2020-08-12,72,42
2020-08-13,68,40
2020-08-14,60,41
2020-08-15,57,43
2020-08-16,71,43
2020-08-17,56,40
2020-08-18,63,42
2020-08-19,53,31
2020-08-20,71,44
2020-08-21,56,32
2020-08-22,52,35
2020-08-23,73,52
2020-08-24,75,45
2020-08-25,81,44
2020-08-26,87,48
2020-08-27,93,46
2020-08-28,90,50
2020-08-29,92,57
2020-08-30,95,57
2020-08-31,142,73
2020-09-01,102,45
2020-09-02,88,44
2020-09-03,87,41
2020-09-04,128,57
2020-09-05,106,39
2020-09-06,100,52
2020-09-07,150,94
2020-09-08,96,51
2020-09-09,96,58
2020-09-10,94,57
2020-09-11,93,53
2020-09-12,92,44
2020-09-13,120,54
2020-09-14,112,56
2020-09-15,59,35
2020-09-16,109,57
2020-09-17,93,56
2020-09-18,96,53
2020-09-19,110,69
2020-09-20,125,81
2020-09-21,108,73
2020-09-22,119,88
2020-09-23,126,89
2020-09-24,110,75
2020-09-25,177,124
2020-09-26,175,109
2020-09-27,144,100
2020-09-28,178,114
2020-09-29,182,106
2020-09-30,127,74
2020-10-01,165,93
2020-10-02,158,95
2020-10-03,177,104
2020-10-04,132,71
2020-10-05,173,90
2020-10-06,177,68
2020-10-07,180,95
2020-10-08,184,84
2020-10-09,181,80
2020-10-10,192,72
2020-10-11,207,77
2020-10-12,237,95
2020-10-13,223,80
2020-10-14,213,87
2020-10-15,201,78
2020-10-16,184,50
2020-10-17,183,79
2020-10-18,186,69
2020-10-19,170,69
2020-10-20,199,58
2020-10-21,170,55
2020-10-22,173,48
2020-10-23,118,38
2020-10-24,139,47
2020-10-25,147,40
2020-10-26,144,54
2020-10-27,117,42
2020-10-28,123,47
2020-10-29,114,27
2020-10-30,109,35
2020-10-31,113,32
2020-11-01,146,59
2020-11-02,140,53
2020-11-03,166,69
2020-11-04,179,79
2020-11-05,179,69
2020-11-06,193,76
2020-11-07,172,71
2020-11-08,220,87
2020-11-09,205,73
2020-11-10,208,80
2020-11-11,222,84
2020-11-12,224,91
2020-11-13,200,94
2020-11-14,229,96
2020-11-15,224,93
2020-11-16,188,96
2020-11-17,194,88
2020-11-18,152,76
2020-11-19,165,89
2020-11-20,202,103
2020-11-21,171,88
2020-11-22,178,85
2020-11-23,188,87
2020-11-24,155,69
2020-11-25,149,72
2020-11-26,116,57
2020-11-27,113,60
2020-11-28,84,41
2020-11-29,84,37
2020-11-30,19,8
2020-12-01,9,2
