"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,6,5
2020-04-08,12,11
2020-04-09,9,9
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,16,13
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,27,27
2020-05-13,24,23
2020-05-14,13,11
2020-05-15,32,32
2020-05-16,19,16
2020-05-17,23,22
2020-05-18,27,25
2020-05-19,16,15
2020-05-20,19,17
2020-05-21,17,17
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,17,16
2020-05-25,35,33
2020-05-26,28,26
2020-05-27,28,26
2020-05-28,31,30
2020-05-29,24,23
2020-05-30,25,20
2020-05-31,26,22
2020-06-01,45,42
2020-06-02,35,33
2020-06-03,42,40
2020-06-04,33,30
2020-06-05,52,48
2020-06-06,32,29
2020-06-07,37,31
2020-06-08,42,41
2020-06-09,35,32
2020-06-10,34,31
2020-06-11,36,33
2020-06-12,46,37
2020-06-13,52,45
2020-06-14,45,42
2020-06-15,65,54
2020-06-16,57,42
2020-06-17,62,48
2020-06-18,58,52
2020-06-19,45,33
2020-06-20,61,37
2020-06-21,44,30
2020-06-22,52,40
2020-06-23,49,38
2020-06-24,35,24
2020-06-25,39,25
2020-06-26,38,31
2020-06-27,52,35
2020-06-28,51,38
2020-06-29,45,33
2020-06-30,36,26
2020-07-01,52,42
2020-07-02,24,20
2020-07-03,38,32
2020-07-04,35,30
2020-07-05,38,35
2020-07-06,43,40
2020-07-07,47,43
2020-07-08,44,36
2020-07-09,51,43
2020-07-10,42,37
2020-07-11,60,53
2020-07-12,43,39
2020-07-13,53,49
2020-07-14,57,46
2020-07-15,51,40
2020-07-16,40,29
2020-07-17,56,40
2020-07-18,64,47
2020-07-19,48,37
2020-07-20,56,33
2020-07-21,59,32
2020-07-22,53,25
2020-07-23,54,25
2020-07-24,43,25
2020-07-25,57,27
2020-07-26,42,17
2020-07-27,55,27
2020-07-28,60,30
2020-07-29,54,32
2020-07-30,48,26
2020-07-31,59,37
2020-08-01,59,33
2020-08-02,59,29
2020-08-03,56,32
2020-08-04,48,23
2020-08-05,57,33
2020-08-06,54,28
2020-08-07,60,38
2020-08-08,56,32
2020-08-09,50,28
2020-08-10,63,40
2020-08-11,60,34
2020-08-12,66,35
2020-08-13,65,34
2020-08-14,59,38
2020-08-15,63,41
2020-08-16,56,33
2020-08-17,54,41
2020-08-18,69,48
2020-08-19,54,32
2020-08-20,69,43
2020-08-21,49,31
2020-08-22,61,37
2020-08-23,67,47
2020-08-24,74,50
2020-08-25,88,45
2020-08-26,72,38
2020-08-27,93,45
2020-08-28,84,50
2020-08-29,100,62
2020-08-30,99,50
2020-08-31,143,75
2020-09-01,126,63
2020-09-02,100,46
2020-09-03,82,38
2020-09-04,126,56
2020-09-05,106,40
2020-09-06,103,53
2020-09-07,142,88
2020-09-08,107,64
2020-09-09,102,60
2020-09-10,79,45
2020-09-11,76,43
2020-09-12,100,53
2020-09-13,119,56
2020-09-14,108,52
2020-09-15,69,40
2020-09-16,105,57
2020-09-17,96,56
2020-09-18,106,55
2020-09-19,99,63
2020-09-20,128,81
2020-09-21,116,81
2020-09-22,124,89
2020-09-23,140,105
2020-09-24,122,82
2020-09-25,171,120
2020-09-26,175,110
2020-09-27,141,90
2020-09-28,171,114
2020-09-29,164,91
2020-09-30,150,88
2020-10-01,181,104
2020-10-02,166,99
2020-10-03,181,102
2020-10-04,119,65
2020-10-05,166,85
2020-10-06,169,68
2020-10-07,178,92
2020-10-08,177,74
2020-10-09,175,78
2020-10-10,219,72
2020-10-11,207,81
2020-10-12,260,106
2020-10-13,205,81
2020-10-14,222,80
2020-10-15,194,73
2020-10-16,185,70
2020-10-17,173,62
2020-10-18,204,76
2020-10-19,181,63
2020-10-20,219,71
2020-10-21,185,56
2020-10-22,161,48
2020-10-23,134,37
2020-10-24,127,40
2020-10-25,137,43
2020-10-26,143,53
2020-10-27,109,44
2020-10-28,119,43
2020-10-29,115,33
2020-10-30,115,32
2020-10-31,104,36
2020-11-01,130,56
2020-11-02,140,52
2020-11-03,164,75
2020-11-04,160,66
2020-11-05,174,68
2020-11-06,195,93
2020-11-07,187,69
2020-11-08,222,84
2020-11-09,233,67
2020-11-10,225,89
2020-11-11,209,89
2020-11-12,225,89
2020-11-13,207,104
2020-11-14,239,100
2020-11-15,215,82
2020-11-16,219,105
2020-11-17,213,79
2020-11-18,170,82
2020-11-19,179,87
2020-11-20,201,86
2020-11-21,166,83
2020-11-22,190,85
2020-11-23,213,114
2020-11-24,202,98
2020-11-25,229,108
2020-11-26,216,108
2020-11-27,215,97
2020-11-28,224,102
2020-11-29,192,91
2020-11-30,146,66
2020-12-01,171,82
2020-12-02,164,95
2020-12-03,148,89
2020-12-04,142,77
2020-12-05,127,73
2020-12-06,155,99
2020-12-07,163,84
2020-12-08,161,84
2020-12-09,178,98
2020-12-10,142,70
2020-12-11,159,84
2020-12-12,169,98
2020-12-13,177,92
2020-12-14,179,93
2020-12-15,184,94
2020-12-16,159,84
2020-12-17,151,101
2020-12-18,153,84
2020-12-19,159,100
2020-12-20,157,72
2020-12-21,159,83
2020-12-22,185,96
2020-12-23,160,87
2020-12-24,150,85
2020-12-25,181,103
2020-12-26,192,109
2020-12-27,209,114
2020-12-28,213,116
2020-12-29,186,96
2020-12-30,216,126
2020-12-31,238,133
2021-01-01,265,143
2021-01-02,235,132
2021-01-03,266,141
2021-01-04,260,137
2021-01-05,253,139
2021-01-06,249,127
2021-01-07,238,126
2021-01-08,227,118
2021-01-09,213,108
2021-01-10,214,118
2021-01-11,241,136
2021-01-12,204,112
2021-01-13,204,128
2021-01-14,181,117
2021-01-15,185,98
2021-01-16,190,110
2021-01-17,162,102
2021-01-18,168,108
2021-01-19,171,93
2021-01-20,149,85
2021-01-21,148,86
2021-01-22,134,75
2021-01-23,117,74
2021-01-24,144,85
2021-01-25,133,82
2021-01-26,132,77
2021-01-27,115,66
2021-01-28,133,76
2021-01-29,125,81
2021-01-30,108,69
2021-01-31,137,87
2021-02-01,140,88
2021-02-02,137,80
2021-02-03,112,70
2021-02-04,107,71
2021-02-05,117,62
2021-02-06,132,77
2021-02-07,93,59
2021-02-08,110,75
2021-02-09,90,53
2021-02-10,100,57
2021-02-11,95,58
2021-02-12,108,70
2021-02-13,102,65
2021-02-14,118,59
2021-02-15,144,98
2021-02-16,134,71
2021-02-17,139,93
2021-02-18,136,81
2021-02-19,122,68
2021-02-20,126,76
2021-02-21,103,50
2021-02-22,130,72
2021-02-23,113,60
2021-02-24,124,56
2021-02-25,136,79
2021-02-26,127,57
2021-02-27,116,60
2021-02-28,122,64
2021-03-01,132,66
2021-03-02,127,51
2021-03-03,127,59
2021-03-04,111,50
2021-03-05,110,58
2021-03-06,121,56
2021-03-07,130,62
2021-03-08,141,68
2021-03-09,149,64
2021-03-10,131,58
2021-03-11,129,61
2021-03-12,145,65
2021-03-13,145,65
2021-03-14,157,68
2021-03-15,178,82
2021-03-16,142,57
2021-03-17,150,57
2021-03-18,150,69
2021-03-19,137,52
2021-03-20,145,66
2021-03-21,143,64
2021-03-22,189,76
2021-03-23,170,79
2021-03-24,177,75
2021-03-25,149,64
2021-03-26,132,49
2021-03-27,144,63
2021-03-28,142,62
2021-03-29,132,62
2021-03-30,130,63
2021-03-31,159,75
2021-04-01,171,83
2021-04-02,183,97
2021-04-03,169,88
2021-04-04,214,92
2021-04-05,211,102
2021-04-06,239,102
2021-04-07,209,93
2021-04-08,250,118
2021-04-09,239,106
2021-04-10,259,130
2021-04-11,231,85
2021-04-12,249,120
2021-04-13,252,124
2021-04-14,222,112
2021-04-15,212,100
2021-04-16,242,125
2021-04-17,206,101
2021-04-18,208,101
2021-04-19,209,113
2021-04-20,218,101
2021-04-21,221,106
2021-04-22,224,109
2021-04-23,232,114
2021-04-24,191,94
2021-04-25,231,104
2021-04-26,267,135
2021-04-27,266,150
2021-04-28,254,129
2021-04-29,237,139
2021-04-30,225,139
2021-05-01,279,171
2021-05-02,277,170
2021-05-03,334,188
2021-05-04,283,162
2021-05-05,309,191
2021-05-06,309,163
2021-05-07,304,192
2021-05-08,379,181
2021-05-09,381,194
2021-05-10,418,222
2021-05-11,404,216
2021-05-12,482,265
2021-05-13,498,273
2021-05-14,537,288
2021-05-15,564,309
2021-05-16,634,385
2021-05-17,618,364
2021-05-18,637,395
2021-05-19,679,438
2021-05-20,612,390
2021-05-21,630,435
2021-05-22,542,361
2021-05-23,621,396
2021-05-24,769,517
2021-05-25,701,468
2021-05-26,628,414
2021-05-27,626,406
2021-05-28,733,468
2021-05-29,755,464
2021-05-30,730,448
2021-05-31,756,494
2021-06-01,801,490
2021-06-02,711,423
2021-06-03,677,405
2021-06-04,682,426
2021-06-05,644,376
2021-06-06,702,359
2021-06-07,766,420
2021-06-08,598,364
2021-06-09,572,339
2021-06-10,554,304
2021-06-11,584,351
2021-06-12,562,295
2021-06-13,534,318
2021-06-14,575,295
2021-06-15,566,328
2021-06-16,490,281
2021-06-17,511,293
2021-06-18,512,270
2021-06-19,565,282
2021-06-20,600,268
2021-06-21,546,280
2021-06-22,576,293
2021-06-23,543,262
2021-06-24,492,250
2021-06-25,501,245
2021-06-26,483,240
2021-06-27,537,231
2021-06-28,514,263
2021-06-29,566,276
2021-06-30,610,287
2021-07-01,499,239
2021-07-02,555,254
2021-07-03,575,248
2021-07-04,555,231
2021-07-05,541,238
2021-07-06,572,244
2021-07-07,574,236
2021-07-08,458,191
2021-07-09,505,222
2021-07-10,472,187
2021-07-11,489,161
2021-07-12,440,175
2021-07-13,415,140
2021-07-14,371,133
2021-07-15,364,128
2021-07-16,362,124
2021-07-17,345,105
2021-07-18,394,137
2021-07-19,411,128
2021-07-20,422,155
2021-07-21,426,143
2021-07-22,397,123
2021-07-23,390,134
2021-07-24,382,118
2021-07-25,371,128
2021-07-26,432,144
2021-07-27,347,118
2021-07-28,372,108
2021-07-29,372,116
2021-07-30,325,93
2021-07-31,341,101
2021-08-01,352,127
2021-08-02,356,118
2021-08-03,326,116
2021-08-04,326,115
2021-08-05,289,98
2021-08-06,234,79
2021-08-07,246,84
2021-08-08,230,69
2021-08-09,228,61
2021-08-10,219,64
2021-08-11,211,55
2021-08-12,223,79
2021-08-13,180,67
2021-08-14,195,63
2021-08-15,210,65
2021-08-16,216,58
2021-08-17,212,63
2021-08-18,163,56
2021-08-19,151,34
2021-08-20,144,38
2021-08-21,114,40
2021-08-22,141,49
2021-08-23,104,29
2021-08-24,91,31
2021-08-25,76,25
2021-08-26,80,22
2021-08-27,89,32
2021-08-28,72,18
2021-08-29,82,29
2021-08-30,81,27
2021-08-31,60,20
2021-09-01,59,19
2021-09-02,67,14
2021-09-03,69,15
2021-09-04,46,13
2021-09-05,41,10
2021-09-06,43,11
2021-09-07,32,9
2021-09-08,33,7
2021-09-09,40,15
2021-09-10,29,5
2021-09-11,41,12
2021-09-12,33,8
2021-09-13,34,5
2021-09-14,24,4
2021-09-15,21,4
2021-09-16,15,3
2021-09-17,35,7
2021-09-18,22,4
2021-09-19,17,1
2021-09-20,19,5
2021-09-21,18,3
2021-09-22,24,9
2021-09-23,19,4
2021-09-24,11,2
2021-09-25,19,7
2021-09-26,15,5
2021-09-27,13,4
2021-09-28,15,7
2021-09-29,6,5
2021-09-30,6,4
2021-10-01,9,4
2021-10-02,9,2
2021-10-03,3,1
2021-10-04,8,5
2021-10-05,8,5
2021-10-06,11,6
2021-10-07,10,7
2021-10-08,5,2
2021-10-09,9,4
2021-10-10,10,4
2021-10-11,8,4
2021-10-12,6,1
2021-10-13,6,3
2021-10-14,7,2
2021-10-15,5,1
2021-10-16,9,4
2021-10-17,3,1
2021-10-18,7,0
2021-10-19,8,4
2021-10-20,7,2
2021-10-21,8,2
2021-10-22,10,5
2021-10-23,6,5
2021-10-24,5,2
2021-10-25,2,0
2021-10-26,5,1
2021-10-27,6,2
2021-10-28,9,5
2021-10-29,2,1
2021-10-30,5,3
2021-10-31,3,0
2021-11-01,4,3
2021-11-02,3,0
2021-11-03,2,1
2021-11-04,3,1
2021-11-05,2,1
2021-11-06,5,4
2021-11-07,1,1
2021-11-08,4,1
2021-11-09,0,0
2021-11-10,10,2
2021-11-11,4,3
2021-11-12,7,2
2021-11-13,5,3
2021-11-14,8,5
2021-11-15,6,4
2021-11-16,2,0
2021-11-17,4,1
