"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,10
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,4,4
2020-04-08,15,15
2020-04-09,6,6
2020-04-10,16,12
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,6,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,24,23
2020-05-05,11,10
2020-05-06,27,26
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,23,21
2020-05-12,24,24
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,36,36
2020-05-16,19,17
2020-05-17,25,24
2020-05-18,29,27
2020-05-19,17,15
2020-05-20,19,17
2020-05-21,20,19
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,19,17
2020-05-25,35,32
2020-05-26,30,29
2020-05-27,19,17
2020-05-28,29,28
2020-05-29,27,26
2020-05-30,24,17
2020-05-31,24,23
2020-06-01,44,42
2020-06-02,34,32
2020-06-03,36,35
2020-06-04,36,32
2020-06-05,51,47
2020-06-06,42,37
2020-06-07,30,28
2020-06-08,39,38
2020-06-09,32,26
2020-06-10,40,37
2020-06-11,39,36
2020-06-12,53,42
2020-06-13,46,42
2020-06-14,45,42
2020-06-15,70,56
2020-06-16,54,39
2020-06-17,58,45
2020-06-18,54,48
2020-06-19,51,42
2020-06-20,60,35
2020-06-21,50,32
2020-06-22,46,36
2020-06-23,49,44
2020-06-24,34,23
2020-06-25,36,20
2020-06-26,32,24
2020-06-27,44,33
2020-06-28,54,37
2020-06-29,47,39
2020-06-30,32,21
2020-07-01,55,45
2020-07-02,32,26
2020-07-03,46,37
2020-07-04,34,27
2020-07-05,36,33
2020-07-06,47,44
2020-07-07,44,41
2020-07-08,47,39
2020-07-09,42,36
2020-07-10,36,34
2020-07-11,58,50
2020-07-12,41,38
2020-07-13,61,56
2020-07-14,66,51
2020-07-15,56,38
2020-07-16,35,27
2020-07-17,56,43
2020-07-18,62,45
2020-07-19,43,39
2020-07-20,58,32
2020-07-21,58,25
2020-07-22,46,25
2020-07-23,57,22
2020-07-24,60,32
2020-07-25,56,28
2020-07-26,41,21
2020-07-27,60,31
2020-07-28,60,27
2020-07-29,46,28
2020-07-30,43,23
2020-07-31,55,38
2020-08-01,64,36
2020-08-02,56,27
2020-08-03,64,36
2020-08-04,42,21
2020-08-05,59,32
2020-08-06,61,36
2020-08-07,56,27
2020-08-08,50,27
2020-08-09,54,31
2020-08-10,62,39
2020-08-11,53,29
2020-08-12,65,36
2020-08-13,72,42
2020-08-14,58,39
2020-08-15,70,45
2020-08-16,60,40
2020-08-17,48,33
2020-08-18,65,42
2020-08-19,51,31
2020-08-20,67,40
2020-08-21,58,38
2020-08-22,56,39
2020-08-23,65,51
2020-08-24,86,52
2020-08-25,88,44
2020-08-26,76,39
2020-08-27,94,49
2020-08-28,88,50
2020-08-29,93,59
2020-08-30,98,59
2020-08-31,132,69
2020-09-01,112,51
2020-09-02,90,37
2020-09-03,96,45
2020-09-04,120,57
2020-09-05,104,38
2020-09-06,103,50
2020-09-07,145,83
2020-09-08,107,63
2020-09-09,98,60
2020-09-10,98,53
2020-09-11,96,52
2020-09-12,89,48
2020-09-13,108,45
2020-09-14,110,62
2020-09-15,75,42
2020-09-16,115,64
2020-09-17,94,54
2020-09-18,108,60
2020-09-19,103,66
2020-09-20,117,74
2020-09-21,110,76
2020-09-22,118,77
2020-09-23,125,92
2020-09-24,126,89
2020-09-25,173,119
2020-09-26,177,117
2020-09-27,150,101
2020-09-28,160,105
2020-09-29,168,87
2020-09-30,151,91
2020-10-01,169,96
2020-10-02,168,99
2020-10-03,171,105
2020-10-04,147,82
2020-10-05,170,86
2020-10-06,167,68
2020-10-07,174,77
2020-10-08,180,89
2020-10-09,187,77
2020-10-10,215,68
2020-10-11,196,83
2020-10-12,254,103
2020-10-13,213,77
2020-10-14,227,96
2020-10-15,223,74
2020-10-16,173,50
2020-10-17,179,68
2020-10-18,178,66
2020-10-19,178,71
2020-10-20,228,59
2020-10-21,160,51
2020-10-22,163,56
2020-10-23,135,47
2020-10-24,139,42
2020-10-25,147,45
2020-10-26,138,61
2020-10-27,118,50
2020-10-28,126,37
2020-10-29,109,28
2020-10-30,100,31
2020-10-31,111,41
2020-11-01,126,56
2020-11-02,148,54
2020-11-03,174,64
2020-11-04,182,78
2020-11-05,181,73
2020-11-06,167,73
2020-11-07,198,86
2020-11-08,206,90
2020-11-09,215,62
2020-11-10,224,69
2020-11-11,225,87
2020-11-12,205,92
2020-11-13,195,94
2020-11-14,260,111
2020-11-15,208,75
2020-11-16,205,92
2020-11-17,203,89
2020-11-18,175,75
2020-11-19,171,78
2020-11-20,222,107
2020-11-21,178,92
2020-11-22,223,104
2020-11-23,201,104
2020-11-24,227,110
2020-11-25,195,94
2020-11-26,209,104
2020-11-27,234,124
2020-11-28,199,87
2020-11-29,200,86
2020-11-30,160,76
2020-12-01,177,86
2020-12-02,168,92
2020-12-03,120,68
2020-12-04,164,90
2020-12-05,118,67
2020-12-06,146,82
2020-12-07,167,99
2020-12-08,174,99
2020-12-09,173,97
2020-12-10,142,64
2020-12-11,157,91
2020-12-12,152,85
2020-12-13,182,89
2020-12-14,169,89
2020-12-15,178,93
2020-12-16,161,97
2020-12-17,135,82
2020-12-18,159,85
2020-12-19,161,98
2020-12-20,165,78
2020-12-21,174,94
2020-12-22,169,87
2020-12-23,200,121
2020-12-24,138,72
2020-12-25,166,86
2020-12-26,199,112
2020-12-27,232,127
2020-12-28,222,120
2020-12-29,185,97
2020-12-30,218,127
2020-12-31,201,108
2021-01-01,246,137
2021-01-02,255,138
2021-01-03,280,148
2021-01-04,255,151
2021-01-05,262,136
2021-01-06,253,133
2021-01-07,231,125
2021-01-08,243,133
2021-01-09,204,110
2021-01-10,196,99
2021-01-11,232,138
2021-01-12,206,123
2021-01-13,198,109
2021-01-14,172,103
2021-01-15,202,115
2021-01-16,163,92
2021-01-17,169,94
2021-01-18,176,99
2021-01-19,176,100
2021-01-20,140,96
2021-01-21,152,86
2021-01-22,139,79
2021-01-23,113,66
2021-01-24,148,83
2021-01-25,139,85
2021-01-26,130,73
2021-01-27,121,73
2021-01-28,133,82
2021-01-29,111,73
2021-01-30,109,64
2021-01-31,136,72
2021-02-01,146,90
2021-02-02,124,80
2021-02-03,122,72
2021-02-04,121,80
2021-02-05,101,61
2021-02-06,104,65
2021-02-07,118,78
2021-02-08,111,74
2021-02-09,91,57
2021-02-10,106,55
2021-02-11,93,57
2021-02-12,101,66
2021-02-13,120,77
2021-02-14,123,76
2021-02-15,126,83
2021-02-16,130,72
2021-02-17,126,75
2021-02-18,139,88
2021-02-19,115,66
2021-02-20,120,56
2021-02-21,137,80
2021-02-22,117,63
2021-02-23,120,58
2021-02-24,137,71
2021-02-25,141,64
2021-02-26,113,54
2021-02-27,120,65
2021-02-28,139,73
2021-03-01,129,62
2021-03-02,125,59
2021-03-03,125,75
2021-03-04,120,45
2021-03-05,114,64
2021-03-06,131,62
2021-03-07,112,51
2021-03-08,129,60
2021-03-09,171,69
2021-03-10,130,58
2021-03-11,139,61
2021-03-12,137,64
2021-03-13,126,54
2021-03-14,158,66
2021-03-15,149,70
2021-03-16,155,72
2021-03-17,154,66
2021-03-18,158,59
2021-03-19,141,53
2021-03-20,155,64
2021-03-21,148,56
2021-03-22,164,68
2021-03-23,162,69
2021-03-24,150,64
2021-03-25,146,66
2021-03-26,135,71
2021-03-27,160,63
2021-03-28,130,50
2021-03-29,148,79
2021-03-30,137,59
2021-03-31,139,77
2021-04-01,176,85
2021-04-02,180,95
2021-04-03,174,87
2021-04-04,244,114
2021-04-05,234,103
2021-04-06,235,96
2021-04-07,216,93
2021-04-08,219,103
2021-04-09,258,103
2021-04-10,223,97
2021-04-11,242,107
2021-04-12,236,111
2021-04-13,231,125
2021-04-14,225,104
2021-04-15,222,107
2021-04-16,212,109
2021-04-17,236,126
2021-04-18,191,91
2021-04-19,209,108
2021-04-20,234,118
2021-04-21,237,120
2021-04-22,216,99
2021-04-23,218,116
2021-04-24,210,102
2021-04-25,265,132
2021-04-26,279,142
2021-04-27,256,129
2021-04-28,228,120
2021-04-29,267,163
2021-04-30,230,129
2021-05-01,269,153
2021-05-02,278,172
2021-05-03,305,175
2021-05-04,277,161
2021-05-05,322,192
2021-05-06,308,172
2021-05-07,287,166
2021-05-08,358,184
2021-05-09,387,203
2021-05-10,471,271
2021-05-11,432,219
2021-05-12,476,262
2021-05-13,486,249
2021-05-14,497,279
2021-05-15,556,302
2021-05-16,663,372
2021-05-17,576,341
2021-05-18,666,419
2021-05-19,625,423
2021-05-20,664,420
2021-05-21,618,429
2021-05-22,546,365
2021-05-23,617,414
2021-05-24,735,470
2021-05-25,718,470
2021-05-26,655,438
2021-05-27,610,386
2021-05-28,725,475
2021-05-29,710,435
2021-05-30,774,487
2021-05-31,727,453
2021-06-01,807,493
2021-06-02,736,459
2021-06-03,690,419
2021-06-04,692,435
2021-06-05,610,356
2021-06-06,724,366
2021-06-07,783,438
2021-06-08,599,368
2021-06-09,549,296
2021-06-10,598,332
2021-06-11,599,373
2021-06-12,529,277
2021-06-13,579,322
2021-06-14,512,275
2021-06-15,533,318
2021-06-16,513,260
2021-06-17,543,283
2021-06-18,482,254
2021-06-19,492,279
2021-06-20,624,291
2021-06-21,563,288
2021-06-22,588,310
2021-06-23,576,268
2021-06-24,512,273
2021-06-25,492,237
2021-06-26,504,259
2021-06-27,543,270
2021-06-28,527,247
2021-06-29,568,270
2021-06-30,537,227
2021-07-01,502,245
2021-07-02,539,256
2021-07-03,554,248
2021-07-04,627,259
2021-07-05,507,229
2021-07-06,554,241
2021-07-07,517,223
2021-07-08,493,209
2021-07-09,496,195
2021-07-10,502,174
2021-07-11,495,173
2021-07-12,470,190
2021-07-13,438,157
2021-07-14,355,131
2021-07-15,363,121
2021-07-16,332,103
2021-07-17,352,118
2021-07-18,408,141
2021-07-19,421,130
2021-07-20,440,146
2021-07-21,412,127
2021-07-22,389,131
2021-07-23,364,124
2021-07-24,377,141
2021-07-25,425,132
2021-07-26,384,129
2021-07-27,340,107
2021-07-28,392,126
2021-07-29,385,120
2021-07-30,342,110
2021-07-31,360,118
2021-08-01,333,123
2021-08-02,360,121
2021-08-03,307,90
2021-08-04,318,99
2021-08-05,293,92
2021-08-06,254,89
2021-08-07,236,93
2021-08-08,221,67
2021-08-09,222,70
2021-08-10,236,69
2021-08-11,205,66
2021-08-12,191,57
2021-08-13,184,59
2021-08-14,186,57
2021-08-15,221,55
2021-08-16,219,79
2021-08-17,196,55
2021-08-18,195,69
2021-08-19,143,40
2021-08-20,141,38
2021-08-21,112,35
2021-08-22,115,34
2021-08-23,110,33
2021-08-24,90,23
2021-08-25,80,27
2021-08-26,83,30
2021-08-27,70,22
2021-08-28,82,25
2021-08-29,86,26
2021-08-30,81,33
2021-08-31,82,25
2021-09-01,64,18
2021-09-02,52,12
2021-09-03,39,9
2021-09-04,48,15
2021-09-05,50,12
2021-09-06,48,12
2021-09-07,30,10
2021-09-08,34,9
2021-09-09,47,6
2021-09-10,27,4
2021-09-11,30,10
2021-09-12,30,11
2021-09-13,32,7
2021-09-14,27,5
2021-09-15,30,6
2021-09-16,29,6
2021-09-17,19,3
2021-09-18,19,2
2021-09-19,23,8
2021-09-20,14,1
2021-09-21,13,2
2021-09-22,17,5
2021-09-23,8,1
2021-09-24,5,1
2021-09-25,6,1
2021-09-26,4,0
2021-09-27,6,0
2021-09-28,1,1
