"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,8,8
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,2,1
2020-04-06,11,11
2020-04-07,8,8
2020-04-08,12,12
2020-04-09,7,6
2020-04-10,16,12
2020-04-11,12,12
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,14,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,20,19
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,27,26
2020-05-13,21,20
2020-05-14,12,10
2020-05-15,33,33
2020-05-16,17,15
2020-05-17,26,24
2020-05-18,26,24
2020-05-19,18,17
2020-05-20,18,16
2020-05-21,19,19
2020-05-22,22,21
2020-05-23,19,19
2020-05-24,23,21
2020-05-25,36,34
2020-05-26,26,25
2020-05-27,22,20
2020-05-28,29,27
2020-05-29,30,29
2020-05-30,22,17
2020-05-31,31,30
2020-06-01,47,44
2020-06-02,35,32
2020-06-03,31,30
2020-06-04,30,28
2020-06-05,50,45
2020-06-06,31,28
2020-06-07,38,32
2020-06-08,41,39
2020-06-09,34,31
2020-06-10,42,38
2020-06-11,41,38
2020-06-12,52,40
2020-06-13,50,45
2020-06-14,45,43
2020-06-15,66,51
2020-06-16,59,47
2020-06-17,60,43
2020-06-18,55,46
2020-06-19,51,40
2020-06-20,51,32
2020-06-21,46,33
2020-06-22,43,35
2020-06-23,41,37
2020-06-24,33,21
2020-06-25,36,22
2020-06-26,46,35
2020-06-27,51,34
2020-06-28,46,35
2020-06-29,55,44
2020-06-30,33,26
2020-07-01,56,44
2020-07-02,32,22
2020-07-03,40,34
2020-07-04,34,28
2020-07-05,32,29
2020-07-06,40,35
2020-07-07,47,44
2020-07-08,44,38
2020-07-09,52,43
2020-07-10,48,44
2020-07-11,55,48
2020-07-12,49,45
2020-07-13,53,48
2020-07-14,51,40
2020-07-15,59,43
2020-07-16,43,31
2020-07-17,51,37
2020-07-18,64,48
2020-07-19,51,35
2020-07-20,58,33
2020-07-21,58,29
2020-07-22,40,17
2020-07-23,58,21
2020-07-24,47,28
2020-07-25,49,28
2020-07-26,45,22
2020-07-27,64,32
2020-07-28,60,28
2020-07-29,54,31
2020-07-30,46,28
2020-07-31,44,32
2020-08-01,64,40
2020-08-02,50,25
2020-08-03,67,35
2020-08-04,46,20
2020-08-05,65,31
2020-08-06,59,31
2020-08-07,67,45
2020-08-08,59,34
2020-08-09,46,24
2020-08-10,57,38
2020-08-11,42,22
2020-08-12,68,38
2020-08-13,69,41
2020-08-14,61,44
2020-08-15,67,49
2020-08-16,62,38
2020-08-17,56,36
2020-08-18,63,40
2020-08-19,46,25
2020-08-20,71,46
2020-08-21,61,36
2020-08-22,58,33
2020-08-23,73,50
2020-08-24,65,42
2020-08-25,83,43
2020-08-26,73,42
2020-08-27,100,53
2020-08-28,88,53
2020-08-29,95,54
2020-08-30,94,61
2020-08-31,142,72
2020-09-01,120,55
2020-09-02,93,43
2020-09-03,101,43
2020-09-04,121,61
2020-09-05,100,38
2020-09-06,100,48
2020-09-07,139,85
2020-09-08,110,63
2020-09-09,97,60
2020-09-10,102,49
2020-09-11,84,45
2020-09-12,83,45
2020-09-13,113,47
2020-09-14,107,62
2020-09-15,73,42
2020-09-16,112,62
2020-09-17,91,57
2020-09-18,116,63
2020-09-19,103,63
2020-09-20,130,85
2020-09-21,114,74
2020-09-22,118,83
2020-09-23,119,83
2020-09-24,121,84
2020-09-25,175,118
2020-09-26,175,116
2020-09-27,143,97
2020-09-28,171,114
2020-09-29,164,93
2020-09-30,135,82
2020-10-01,181,105
2020-10-02,160,97
2020-10-03,169,97
2020-10-04,153,77
2020-10-05,161,72
2020-10-06,174,76
2020-10-07,178,93
2020-10-08,193,89
2020-10-09,194,88
2020-10-10,219,71
2020-10-11,193,76
2020-10-12,241,89
2020-10-13,206,80
2020-10-14,215,84
2020-10-15,234,81
2020-10-16,171,54
2020-10-17,168,70
2020-10-18,188,67
2020-10-19,190,65
2020-10-20,219,69
2020-10-21,176,59
2020-10-22,156,47
2020-10-23,134,42
2020-10-24,136,48
2020-10-25,146,45
2020-10-26,136,49
2020-10-27,120,51
2020-10-28,102,36
2020-10-29,136,35
2020-10-30,99,27
2020-10-31,115,38
2020-11-01,123,52
2020-11-02,141,56
2020-11-03,173,61
2020-11-04,181,79
2020-11-05,165,73
2020-11-06,185,73
2020-11-07,194,74
2020-11-08,206,90
2020-11-09,218,68
2020-11-10,232,82
2020-11-11,219,89
2020-11-12,212,94
2020-11-13,230,98
2020-11-14,230,103
2020-11-15,198,80
2020-11-16,210,92
2020-11-17,223,96
2020-11-18,166,71
2020-11-19,195,97
2020-11-20,202,103
2020-11-21,178,86
2020-11-22,200,87
2020-11-23,218,113
2020-11-24,203,96
2020-11-25,207,98
2020-11-26,210,98
2020-11-27,203,108
2020-11-28,199,90
2020-11-29,204,100
2020-11-30,172,83
2020-12-01,178,84
2020-12-02,156,88
2020-12-03,146,81
2020-12-04,141,77
2020-12-05,141,84
2020-12-06,140,89
2020-12-07,161,81
2020-12-08,173,96
2020-12-09,165,97
2020-12-10,157,72
2020-12-11,156,86
2020-12-12,170,79
2020-12-13,183,92
2020-12-14,170,94
2020-12-15,162,84
2020-12-16,168,98
2020-12-17,134,79
2020-12-18,178,97
2020-12-19,167,102
2020-12-20,151,67
2020-12-21,170,103
2020-12-22,142,60
2020-12-23,184,117
2020-12-24,158,86
2020-12-25,179,99
2020-12-26,192,112
2020-12-27,238,124
2020-12-28,191,103
2020-12-29,203,120
2020-12-30,205,113
2020-12-31,240,135
2021-01-01,259,133
2021-01-02,268,139
2021-01-03,247,132
2021-01-04,261,149
2021-01-05,255,133
2021-01-06,255,124
2021-01-07,209,119
2021-01-08,229,112
2021-01-09,220,119
2021-01-10,198,107
2021-01-11,249,154
2021-01-12,199,110
2021-01-13,202,120
2021-01-14,172,112
2021-01-15,189,104
2021-01-16,163,98
2021-01-17,190,118
2021-01-18,165,105
2021-01-19,154,92
2021-01-20,156,98
2021-01-21,135,67
2021-01-22,134,77
2021-01-23,112,69
2021-01-24,165,90
2021-01-25,159,88
2021-01-26,124,77
2021-01-27,97,51
2021-01-28,129,75
2021-01-29,118,75
2021-01-30,114,68
2021-01-31,143,86
2021-02-01,145,94
2021-02-02,143,85
2021-02-03,136,73
2021-02-04,112,80
2021-02-05,105,69
2021-02-06,116,72
2021-02-07,111,60
2021-02-08,103,71
2021-02-09,90,53
2021-02-10,88,55
2021-02-11,105,56
2021-02-12,117,78
2021-02-13,94,58
2021-02-14,110,71
2021-02-15,126,86
2021-02-16,151,100
2021-02-17,125,71
2021-02-18,141,79
2021-02-19,120,65
2021-02-20,110,58
2021-02-21,137,85
2021-02-22,130,60
2021-02-23,109,49
2021-02-24,128,68
2021-02-25,119,59
2021-02-26,125,65
2021-02-27,104,56
2021-02-28,153,73
2021-03-01,130,56
2021-03-02,123,64
2021-03-03,136,73
2021-03-04,105,51
2021-03-05,126,62
2021-03-06,127,66
2021-03-07,134,62
2021-03-08,146,66
2021-03-09,116,51
2021-03-10,146,58
2021-03-11,119,54
2021-03-12,143,60
2021-03-13,140,66
2021-03-14,163,61
2021-03-15,169,76
2021-03-16,134,68
2021-03-17,158,66
2021-03-18,144,53
2021-03-19,139,49
2021-03-20,160,68
2021-03-21,151,58
2021-03-22,166,77
2021-03-23,145,53
2021-03-24,171,66
2021-03-25,150,70
2021-03-26,141,73
2021-03-27,152,63
2021-03-28,143,69
2021-03-29,152,78
2021-03-30,147,66
2021-03-31,145,64
2021-04-01,182,93
2021-04-02,176,93
2021-04-03,158,77
2021-04-04,203,95
2021-04-05,212,100
2021-04-06,252,107
2021-04-07,229,103
2021-04-08,246,113
2021-04-09,237,92
2021-04-10,233,99
2021-04-11,259,128
2021-04-12,236,122
2021-04-13,230,103
2021-04-14,233,121
2021-04-15,210,101
2021-04-16,222,117
2021-04-17,216,112
2021-04-18,232,100
2021-04-19,203,99
2021-04-20,229,105
2021-04-21,210,130
2021-04-22,232,117
2021-04-23,195,88
2021-04-24,219,107
2021-04-25,247,126
2021-04-26,248,118
2021-04-27,269,129
2021-04-28,271,150
2021-04-29,252,154
2021-04-30,236,136
2021-05-01,265,140
2021-05-02,236,154
2021-05-03,330,183
2021-05-04,268,177
2021-05-05,322,188
2021-05-06,296,170
2021-05-07,282,162
2021-05-08,388,192
2021-05-09,414,203
2021-05-10,434,242
2021-05-11,429,233
2021-05-12,467,254
2021-05-13,501,277
2021-05-14,544,288
2021-05-15,549,290
2021-05-16,592,366
2021-05-17,623,356
2021-05-18,689,436
2021-05-19,632,418
2021-05-20,614,393
2021-05-21,634,448
2021-05-22,572,384
2021-05-23,619,405
2021-05-24,711,466
2021-05-25,717,460
2021-05-26,662,433
2021-05-27,639,407
2021-05-28,716,467
2021-05-29,700,428
2021-05-30,748,442
2021-05-31,751,500
2021-06-01,778,473
2021-06-02,693,434
2021-06-03,688,404
2021-06-04,697,448
2021-06-05,660,385
2021-06-06,712,380
2021-06-07,729,394
2021-06-08,658,405
2021-06-09,617,341
2021-06-10,569,313
2021-06-11,553,310
2021-06-12,552,296
2021-06-13,507,302
2021-06-14,541,298
2021-06-15,568,315
2021-06-16,538,289
2021-06-17,525,291
2021-06-18,539,286
2021-06-19,520,269
2021-06-20,566,256
2021-06-21,578,314
2021-06-22,571,283
2021-06-23,504,233
2021-06-24,503,231
2021-06-25,531,269
2021-06-26,492,250
2021-06-27,551,249
2021-06-28,523,263
2021-06-29,566,264
2021-06-30,573,280
2021-07-01,505,254
2021-07-02,561,234
2021-07-03,534,242
2021-07-04,613,283
2021-07-05,537,245
2021-07-06,569,254
2021-07-07,504,206
2021-07-08,481,181
2021-07-09,506,224
2021-07-10,513,192
2021-07-11,489,176
2021-07-12,438,168
2021-07-13,427,134
2021-07-14,353,117
2021-07-15,362,131
2021-07-16,355,117
2021-07-17,354,110
2021-07-18,401,140
2021-07-19,394,140
2021-07-20,436,130
2021-07-21,427,156
2021-07-22,402,135
2021-07-23,363,115
2021-07-24,420,142
2021-07-25,392,129
2021-07-26,402,145
2021-07-27,363,117
2021-07-28,364,115
2021-07-29,346,100
2021-07-30,326,99
2021-07-31,362,119
2021-08-01,360,117
2021-08-02,355,120
2021-08-03,331,102
2021-08-04,320,128
2021-08-05,285,82
2021-08-06,236,82
2021-08-07,247,88
2021-08-08,227,67
2021-08-09,251,77
2021-08-10,230,72
2021-08-11,217,70
2021-08-12,180,46
2021-08-13,172,62
2021-08-14,183,60
2021-08-15,210,59
2021-08-16,212,65
2021-08-17,200,63
2021-08-18,172,49
2021-08-19,185,48
2021-08-20,137,45
2021-08-21,126,44
2021-08-22,136,49
2021-08-23,113,33
2021-08-24,79,19
2021-08-25,73,23
2021-08-26,81,19
2021-08-27,72,25
2021-08-28,76,25
2021-08-29,85,30
2021-08-30,82,28
2021-08-31,67,27
2021-09-01,80,24
2021-09-02,50,8
2021-09-03,54,12
2021-09-04,48,14
2021-09-05,53,14
2021-09-06,40,9
2021-09-07,32,10
2021-09-08,33,5
2021-09-09,34,5
2021-09-10,31,5
2021-09-11,38,9
2021-09-12,31,7
2021-09-13,21,11
2021-09-14,25,6
2021-09-15,30,3
2021-09-16,33,4
2021-09-17,18,2
2021-09-18,14,3
2021-09-19,18,1
2021-09-20,21,5
2021-09-21,21,5
2021-09-22,21,4
2021-09-23,19,3
2021-09-24,8,4
2021-09-25,17,5
2021-09-26,16,8
2021-09-27,16,6
2021-09-28,14,8
2021-09-29,13,5
2021-09-30,8,4
2021-10-01,7,4
2021-10-02,7,3
2021-10-03,8,7
2021-10-04,8,5
2021-10-05,8,5
2021-10-06,6,1
2021-10-07,10,5
2021-10-08,7,3
2021-10-09,8,3
2021-10-10,8,1
2021-10-11,13,7
2021-10-12,7,5
2021-10-13,5,3
2021-10-14,5,3
2021-10-15,9,1
2021-10-16,6,1
2021-10-17,6,0
2021-10-18,5,2
2021-10-19,5,3
2021-10-20,8,3
2021-10-21,7,3
2021-10-22,9,5
2021-10-23,3,1
2021-10-24,5,3
2021-10-25,8,3
2021-10-26,3,0
2021-10-27,8,2
2021-10-28,9,4
2021-10-29,4,0
2021-10-30,1,0
2021-10-31,6,2
2021-11-01,5,4
2021-11-02,3,1
2021-11-03,4,3
2021-11-04,5,4
2021-11-05,0,0
2021-11-06,2,2
2021-11-07,6,2
2021-11-08,2,0
2021-11-09,4,4
2021-11-10,2,1
2021-11-11,4,0
2021-11-12,7,3
2021-11-13,5,1
2021-11-14,7,3
2021-11-15,2,1
2021-11-16,3,0
2021-11-17,3,0
