"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,11,11
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,18,17
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,19,19
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,23,22
2020-05-07,19,17
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,15,13
2020-05-15,32,32
2020-05-16,17,16
2020-05-17,27,25
2020-05-18,26,25
2020-05-19,16,16
2020-05-20,15,14
2020-05-21,19,18
2020-05-22,23,23
2020-05-23,23,22
2020-05-24,19,18
2020-05-25,32,31
2020-05-26,30,29
2020-05-27,21,20
2020-05-28,24,23
2020-05-29,28,27
2020-05-30,19,14
2020-05-31,30,29
2020-06-01,50,46
2020-06-02,30,28
2020-06-03,34,31
2020-06-04,36,34
2020-06-05,52,44
2020-06-06,42,39
2020-06-07,33,29
2020-06-08,40,38
2020-06-09,27,23
2020-06-10,44,39
2020-06-11,37,34
2020-06-12,49,40
2020-06-13,59,53
2020-06-14,44,42
2020-06-15,62,49
2020-06-16,51,37
2020-06-17,70,52
2020-06-18,48,44
2020-06-19,43,32
2020-06-20,56,34
2020-06-21,47,36
2020-06-22,44,35
2020-06-23,45,37
2020-06-24,37,24
2020-06-25,42,29
2020-06-26,40,31
2020-06-27,50,29
2020-06-28,48,37
2020-06-29,49,40
2020-06-30,31,23
2020-07-01,49,39
2020-07-02,29,23
2020-07-03,37,29
2020-07-04,42,33
2020-07-05,43,39
2020-07-06,40,36
2020-07-07,47,46
2020-07-08,44,36
2020-07-09,44,37
2020-07-10,42,40
2020-07-11,57,48
2020-07-12,40,38
2020-07-13,56,51
2020-07-14,58,47
2020-07-15,58,38
2020-07-16,46,35
2020-07-17,54,43
2020-07-18,60,46
2020-07-19,45,33
2020-07-20,60,37
2020-07-21,59,25
2020-07-22,37,17
2020-07-23,47,21
2020-07-24,50,24
2020-07-25,58,28
2020-07-26,47,24
2020-07-27,66,38
2020-07-28,62,31
2020-07-29,46,25
2020-07-30,50,28
2020-07-31,48,37
2020-08-01,68,36
2020-08-02,44,23
2020-08-03,68,39
2020-08-04,58,21
2020-08-05,54,29
2020-08-06,57,31
2020-08-07,63,40
2020-08-08,56,28
2020-08-09,57,33
2020-08-10,54,35
2020-08-11,49,23
2020-08-12,59,34
2020-08-13,62,33
2020-08-14,59,42
2020-08-15,66,50
2020-08-16,69,42
2020-08-17,53,37
2020-08-18,62,41
2020-08-19,47,28
2020-08-20,72,46
2020-08-21,60,35
2020-08-22,64,42
2020-08-23,63,45
2020-08-24,78,49
2020-08-25,96,53
2020-08-26,65,33
2020-08-27,99,54
2020-08-28,89,51
2020-08-29,104,57
2020-08-30,91,57
2020-08-31,131,72
2020-09-01,112,48
2020-09-02,94,45
2020-09-03,100,47
2020-09-04,119,55
2020-09-05,105,42
2020-09-06,98,47
2020-09-07,144,81
2020-09-08,91,53
2020-09-09,100,60
2020-09-10,101,59
2020-09-11,92,56
2020-09-12,87,43
2020-09-13,117,50
2020-09-14,110,50
2020-09-15,75,48
2020-09-16,118,67
2020-09-17,90,52
2020-09-18,93,47
2020-09-19,113,70
2020-09-20,129,86
2020-09-21,124,78
2020-09-22,104,71
2020-09-23,141,106
2020-09-24,105,75
2020-09-25,152,106
2020-09-26,168,112
2020-09-27,166,116
2020-09-28,177,110
2020-09-29,183,102
2020-09-30,139,81
2020-10-01,169,100
2020-10-02,159,88
2020-10-03,167,92
2020-10-04,129,66
2020-10-05,173,92
2020-10-06,175,72
2020-10-07,170,88
2020-10-08,178,85
2020-10-09,184,85
2020-10-10,214,71
2020-10-11,189,79
2020-10-12,257,98
2020-10-13,201,74
2020-10-14,224,93
2020-10-15,215,71
2020-10-16,187,61
2020-10-17,177,65
2020-10-18,196,69
2020-10-19,189,70
2020-10-20,208,61
2020-10-21,162,59
2020-10-22,173,48
2020-10-23,153,53
2020-10-24,132,39
2020-10-25,155,51
2020-10-26,143,52
2020-10-27,121,53
2020-10-28,108,39
2020-10-29,104,32
2020-10-30,110,38
2020-10-31,115,41
2020-11-01,119,41
2020-11-02,139,53
2020-11-03,164,65
2020-11-04,187,77
2020-11-05,160,55
2020-11-06,196,89
2020-11-07,200,71
2020-11-08,218,87
2020-11-09,210,68
2020-11-10,236,92
2020-11-11,199,74
2020-11-12,211,92
2020-11-13,194,96
2020-11-14,257,103
2020-11-15,220,93
2020-11-16,211,101
2020-11-17,209,86
2020-11-18,170,80
2020-11-19,173,76
2020-11-20,197,92
2020-11-21,180,94
2020-11-22,190,87
2020-11-23,209,99
2020-11-24,215,115
2020-11-25,222,108
2020-11-26,198,96
2020-11-27,237,103
2020-11-28,216,108
2020-11-29,195,93
2020-11-30,163,83
2020-12-01,185,84
2020-12-02,155,80
2020-12-03,145,87
2020-12-04,118,71
2020-12-05,129,77
2020-12-06,157,95
2020-12-07,156,86
2020-12-08,178,97
2020-12-09,158,79
2020-12-10,154,75
2020-12-11,160,87
2020-12-12,168,86
2020-12-13,172,83
2020-12-14,177,102
2020-12-15,162,83
2020-12-16,148,86
2020-12-17,149,94
2020-12-18,159,86
2020-12-19,157,99
2020-12-20,174,79
2020-12-21,153,81
2020-12-22,192,98
2020-12-23,159,94
2020-12-24,152,90
2020-12-25,147,76
2020-12-26,220,120
2020-12-27,215,121
2020-12-28,222,128
2020-12-29,205,104
2020-12-30,206,122
2020-12-31,201,105
2021-01-01,256,131
2021-01-02,267,155
2021-01-03,285,145
2021-01-04,262,155
2021-01-05,249,125
2021-01-06,209,109
2021-01-07,227,126
2021-01-08,240,123
2021-01-09,207,107
2021-01-10,206,122
2021-01-11,246,137
2021-01-12,225,127
2021-01-13,208,125
2021-01-14,180,108
2021-01-15,207,113
2021-01-16,154,101
2021-01-17,169,102
2021-01-18,152,78
2021-01-19,197,119
2021-01-20,139,81
2021-01-21,129,74
2021-01-22,143,85
2021-01-23,129,74
2021-01-24,145,83
2021-01-25,142,93
2021-01-26,119,67
2021-01-27,125,74
2021-01-28,129,82
2021-01-29,106,72
2021-01-30,117,64
2021-01-31,136,77
2021-02-01,147,99
2021-02-02,129,79
2021-02-03,121,72
2021-02-04,97,56
2021-02-05,111,69
2021-02-06,101,62
2021-02-07,114,75
2021-02-08,103,72
2021-02-09,86,49
2021-02-10,114,63
2021-02-11,110,72
2021-02-12,116,71
2021-02-13,93,56
2021-02-14,130,77
2021-02-15,127,73
2021-02-16,132,78
2021-02-17,143,78
2021-02-18,124,72
2021-02-19,134,79
2021-02-20,133,72
2021-02-21,114,63
2021-02-22,114,64
2021-02-23,128,66
2021-02-24,120,62
2021-02-25,116,59
2021-02-26,129,65
2021-02-27,112,54
2021-02-28,139,73
2021-03-01,136,63
2021-03-02,109,53
2021-03-03,110,55
2021-03-04,118,56
2021-03-05,133,74
2021-03-06,119,58
2021-03-07,136,69
2021-03-08,131,66
2021-03-09,142,65
2021-03-10,130,49
2021-03-11,127,60
2021-03-12,133,67
2021-03-13,142,57
2021-03-14,170,64
2021-03-15,167,83
2021-03-16,139,67
2021-03-17,157,62
2021-03-18,141,44
2021-03-19,138,65
2021-03-20,133,60
2021-03-21,144,50
2021-03-22,182,71
2021-03-23,158,57
2021-03-24,140,63
2021-03-25,165,67
2021-03-26,160,75
2021-03-27,139,54
2021-03-28,157,86
2021-03-29,128,60
2021-03-30,133,70
2021-03-31,146,64
2021-04-01,165,79
2021-04-02,169,92
2021-04-03,180,92
2021-04-04,225,110
2021-04-05,219,91
2021-04-06,236,110
2021-04-07,245,103
2021-04-08,255,117
2021-04-09,230,94
2021-04-10,219,106
2021-04-11,243,106
2021-04-12,240,122
2021-04-13,217,108
2021-04-14,249,120
2021-04-15,208,98
2021-04-16,208,109
2021-04-17,206,97
2021-04-18,200,97
2021-04-19,208,112
2021-04-20,242,123
2021-04-21,250,129
2021-04-22,223,101
2021-04-23,190,97
2021-04-24,217,120
2021-04-25,245,116
2021-04-26,261,130
2021-04-27,242,120
2021-04-28,224,120
2021-04-29,237,144
2021-04-30,220,135
2021-05-01,286,159
2021-05-02,213,134
2021-05-03,217,120
2021-05-04,143,90
2021-05-05,94,55
2021-05-06,68,37
2021-05-07,43,31
2021-05-08,28,16
2021-05-09,10,3
