"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,6,5
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,10,9
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,14,13
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,28,28
2020-05-05,12,11
2020-05-06,30,29
2020-05-07,21,20
2020-05-08,23,23
2020-05-09,12,11
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,28,28
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,34,34
2020-05-16,19,18
2020-05-17,23,22
2020-05-18,29,25
2020-05-19,14,13
2020-05-20,18,16
2020-05-21,20,19
2020-05-22,21,21
2020-05-23,24,23
2020-05-24,18,17
2020-05-25,31,30
2020-05-26,29,27
2020-05-27,29,27
2020-05-28,24,23
2020-05-29,26,24
2020-05-30,27,20
2020-05-31,25,25
2020-06-01,51,47
2020-06-02,29,27
2020-06-03,39,37
2020-06-04,28,25
2020-06-05,55,51
2020-06-06,33,31
2020-06-07,30,28
2020-06-08,50,46
2020-06-09,35,28
2020-06-10,43,39
2020-06-11,32,29
2020-06-12,43,34
2020-06-13,50,45
2020-06-14,42,40
2020-06-15,66,54
2020-06-16,58,44
2020-06-17,64,51
2020-06-18,55,49
2020-06-19,43,33
2020-06-20,57,30
2020-06-21,55,41
2020-06-22,44,32
2020-06-23,51,43
2020-06-24,37,29
2020-06-25,31,17
2020-06-26,41,29
2020-06-27,47,34
2020-06-28,48,37
2020-06-29,56,39
2020-06-30,34,27
2020-07-01,48,39
2020-07-02,31,24
2020-07-03,42,34
2020-07-04,38,30
2020-07-05,38,35
2020-07-06,43,41
2020-07-07,40,38
2020-07-08,44,39
2020-07-09,50,42
2020-07-10,49,44
2020-07-11,53,47
2020-07-12,45,41
2020-07-13,56,50
2020-07-14,57,47
2020-07-15,56,38
2020-07-16,39,27
2020-07-17,54,40
2020-07-18,60,48
2020-07-19,42,31
2020-07-20,65,38
2020-07-21,59,28
2020-07-22,44,19
2020-07-23,50,22
2020-07-24,55,30
2020-07-25,52,24
2020-07-26,47,20
2020-07-27,59,36
2020-07-28,58,31
2020-07-29,54,36
2020-07-30,44,23
2020-07-31,61,35
2020-08-01,57,28
2020-08-02,58,32
2020-08-03,67,38
2020-08-04,49,20
2020-08-05,59,36
2020-08-06,52,28
2020-08-07,66,38
2020-08-08,52,26
2020-08-09,43,25
2020-08-10,62,43
2020-08-11,52,27
2020-08-12,61,37
2020-08-13,67,40
2020-08-14,52,35
2020-08-15,71,45
2020-08-16,65,37
2020-08-17,53,38
2020-08-18,60,44
2020-08-19,53,26
2020-08-20,76,50
2020-08-21,54,31
2020-08-22,57,41
2020-08-23,69,46
2020-08-24,77,47
2020-08-25,88,48
2020-08-26,83,49
2020-08-27,84,42
2020-08-28,101,56
2020-08-29,92,54
2020-08-30,98,53
2020-08-31,138,77
2020-09-01,114,58
2020-09-02,89,36
2020-09-03,95,42
2020-09-04,118,54
2020-09-05,112,47
2020-09-06,92,42
2020-09-07,150,95
2020-09-08,103,50
2020-09-09,103,60
2020-09-10,87,47
2020-09-11,86,49
2020-09-12,92,49
2020-09-13,118,58
2020-09-14,102,51
2020-09-15,70,44
2020-09-16,113,60
2020-09-17,95,53
2020-09-18,117,74
2020-09-19,102,65
2020-09-20,121,75
2020-09-21,117,77
2020-09-22,111,78
2020-09-23,114,79
2020-09-24,136,97
2020-09-25,169,111
2020-09-26,169,107
2020-09-27,143,102
2020-09-28,196,131
2020-09-29,165,100
2020-09-30,143,72
2020-10-01,174,99
2020-10-02,161,97
2020-10-03,167,96
2020-10-04,139,77
2020-10-05,155,74
2020-10-06,177,74
2020-10-07,175,92
2020-10-08,190,88
2020-10-09,179,77
2020-10-10,218,67
2020-10-11,232,95
2020-10-12,240,94
2020-10-13,211,83
2020-10-14,232,97
2020-10-15,210,68
2020-10-16,168,54
2020-10-17,169,64
2020-10-18,194,71
2020-10-19,201,73
2020-10-20,203,59
2020-10-21,175,57
2020-10-22,157,46
2020-10-23,128,34
2020-10-24,128,36
2020-10-25,141,46
2020-10-26,129,56
2020-10-27,116,47
2020-10-28,109,39
2020-10-29,117,40
2020-10-30,120,36
2020-10-31,111,34
2020-11-01,123,56
2020-11-02,159,66
2020-11-03,163,63
2020-11-04,166,59
2020-11-05,191,75
2020-11-06,180,83
2020-11-07,189,68
2020-11-08,218,84
2020-11-09,229,72
2020-11-10,240,93
2020-11-11,224,82
2020-11-12,204,103
2020-11-13,205,96
2020-11-14,228,105
2020-11-15,220,79
2020-11-16,209,102
2020-11-17,207,86
2020-11-18,167,67
2020-11-19,194,97
2020-11-20,215,97
2020-11-21,162,78
2020-11-22,194,89
2020-11-23,201,95
2020-11-24,195,89
2020-11-25,207,109
2020-11-26,235,120
2020-11-27,227,104
2020-11-28,203,88
2020-11-29,208,112
2020-11-30,156,76
2020-12-01,168,76
2020-12-02,179,95
2020-12-03,125,74
2020-12-04,140,84
2020-12-05,145,78
2020-12-06,138,81
2020-12-07,153,85
2020-12-08,173,94
2020-12-09,158,90
2020-12-10,159,79
2020-12-11,153,87
2020-12-12,190,108
2020-12-13,170,78
2020-12-14,182,103
2020-12-15,181,89
2020-12-16,148,84
2020-12-17,139,83
2020-12-18,154,99
2020-12-19,155,91
2020-12-20,169,73
2020-12-21,173,100
2020-12-22,151,78
2020-12-23,168,108
2020-12-24,163,82
2020-12-25,177,81
2020-12-26,195,108
2020-12-27,220,123
2020-12-28,192,104
2020-12-29,208,118
2020-12-30,233,143
2020-12-31,213,116
2021-01-01,250,140
2021-01-02,257,137
2021-01-03,298,150
2021-01-04,272,150
2021-01-05,243,143
2021-01-06,251,122
2021-01-07,192,91
2021-01-08,247,136
2021-01-09,209,109
2021-01-10,200,108
2021-01-11,219,128
2021-01-12,208,114
2021-01-13,205,123
2021-01-14,186,108
2021-01-15,209,116
2021-01-16,164,96
2021-01-17,161,99
2021-01-18,162,101
2021-01-19,164,95
2021-01-20,146,82
2021-01-21,148,90
2021-01-22,162,91
2021-01-23,129,73
2021-01-24,143,81
2021-01-25,147,81
2021-01-26,132,80
2021-01-27,104,70
2021-01-28,136,82
2021-01-29,114,76
2021-01-30,108,68
2021-01-31,137,80
2021-02-01,127,78
2021-02-02,133,82
2021-02-03,105,63
2021-02-04,134,85
2021-02-05,106,70
2021-02-06,99,60
2021-02-07,111,72
2021-02-08,114,75
2021-02-09,111,66
2021-02-10,105,59
2021-02-11,90,46
2021-02-12,100,64
2021-02-13,121,81
2021-02-14,113,69
2021-02-15,143,81
2021-02-16,130,83
2021-02-17,132,81
2021-02-18,142,82
2021-02-19,132,75
2021-02-20,121,58
2021-02-21,121,67
2021-02-22,131,73
2021-02-23,114,60
2021-02-24,115,55
2021-02-25,137,79
2021-02-26,109,51
2021-02-27,126,69
2021-02-28,121,57
2021-03-01,124,61
2021-03-02,119,41
2021-03-03,122,67
2021-03-04,134,65
2021-03-05,124,59
2021-03-06,114,55
2021-03-07,139,65
2021-03-08,127,64
2021-03-09,138,62
2021-03-10,157,67
2021-03-11,133,63
2021-03-12,133,56
2021-03-13,112,46
2021-03-14,174,76
2021-03-15,183,80
2021-03-16,152,74
2021-03-17,150,52
2021-03-18,121,46
2021-03-19,165,67
2021-03-20,151,60
2021-03-21,152,65
2021-03-22,129,63
2021-03-23,173,76
2021-03-24,164,70
2021-03-25,133,51
2021-03-26,148,66
2021-03-27,170,69
2021-03-28,134,67
2021-03-29,143,75
2021-03-30,138,61
2021-03-31,162,87
2021-04-01,179,75
2021-04-02,164,79
2021-04-03,167,81
2021-04-04,207,92
2021-04-05,211,110
2021-04-06,249,114
2021-04-07,236,101
2021-04-08,221,96
2021-04-09,249,121
2021-04-10,259,116
2021-04-11,241,101
2021-04-12,248,118
2021-04-13,218,111
2021-04-14,228,105
2021-04-15,196,94
2021-04-16,207,111
2021-04-17,247,122
2021-04-18,208,96
2021-04-19,192,96
2021-04-20,242,120
2021-04-21,216,120
2021-04-22,246,105
2021-04-23,231,122
2021-04-24,205,101
2021-04-25,236,108
2021-04-26,252,126
2021-04-27,266,131
2021-04-28,262,138
2021-04-29,250,148
2021-04-30,237,143
2021-05-01,298,178
2021-05-02,250,155
2021-05-03,309,185
2021-05-04,280,172
2021-05-05,321,186
2021-05-06,282,153
2021-05-07,294,170
2021-05-08,377,189
2021-05-09,396,211
2021-05-10,423,240
2021-05-11,413,214
2021-05-12,471,255
2021-05-13,489,277
2021-05-14,527,270
2021-05-15,621,363
2021-05-16,621,355
2021-05-17,622,366
2021-05-18,609,382
2021-05-19,681,446
2021-05-20,643,405
2021-05-21,616,426
2021-05-22,546,381
2021-05-23,657,416
2021-05-24,743,474
2021-05-25,658,446
2021-05-26,671,442
2021-05-27,619,402
2021-05-28,709,441
2021-05-29,770,474
2021-05-30,746,472
2021-05-31,747,484
2021-06-01,790,474
2021-06-02,686,420
2021-06-03,652,389
2021-06-04,649,403
2021-06-05,630,374
2021-06-06,735,390
2021-06-07,770,443
2021-06-08,635,366
2021-06-09,595,325
2021-06-10,583,322
2021-06-11,576,346
2021-06-12,511,287
2021-06-13,585,341
2021-06-14,541,300
2021-06-15,552,318
2021-06-16,522,271
2021-06-17,498,265
2021-06-18,486,242
2021-06-19,529,277
2021-06-20,596,302
2021-06-21,547,301
2021-06-22,550,273
2021-06-23,558,260
2021-06-24,532,243
2021-06-25,529,250
2021-06-26,535,283
2021-06-27,531,220
2021-06-28,552,251
2021-06-29,556,266
2021-06-30,566,271
2021-07-01,512,258
2021-07-02,554,257
2021-07-03,536,259
2021-07-04,606,259
2021-07-05,554,240
2021-07-06,515,224
2021-07-07,512,218
2021-07-08,474,184
2021-07-09,515,212
2021-07-10,487,185
2021-07-11,508,180
2021-07-12,436,191
2021-07-13,449,145
2021-07-14,346,117
2021-07-15,359,128
2021-07-16,334,113
2021-07-17,337,101
2021-07-18,417,136
2021-07-19,411,146
2021-07-20,465,177
2021-07-21,453,149
2021-07-22,398,115
2021-07-23,395,126
2021-07-24,356,107
2021-07-25,372,122
2021-07-26,373,132
2021-07-27,373,121
2021-07-28,353,123
2021-07-29,367,105
2021-07-30,327,114
2021-07-31,355,113
2021-08-01,390,136
2021-08-02,347,102
2021-08-03,324,106
2021-08-04,336,120
2021-08-05,297,103
2021-08-06,269,71
2021-08-07,214,67
2021-08-08,247,88
2021-08-09,252,76
2021-08-10,209,66
2021-08-11,207,69
2021-08-12,183,58
2021-08-13,209,54
2021-08-14,181,52
2021-08-15,203,63
2021-08-16,215,78
2021-08-17,193,62
2021-08-18,165,47
2021-08-19,156,42
2021-08-20,129,36
2021-08-21,137,41
2021-08-22,121,38
2021-08-23,116,37
2021-08-24,82,28
2021-08-25,65,18
2021-08-26,85,29
2021-08-27,88,30
2021-08-28,84,24
2021-08-29,82,22
2021-08-30,80,21
2021-08-31,79,24
2021-09-01,52,20
2021-09-02,55,14
2021-09-03,51,11
2021-09-04,59,24
2021-09-05,53,11
2021-09-06,42,7
2021-09-07,40,12
2021-09-08,24,6
2021-09-09,36,14
2021-09-10,24,6
2021-09-11,38,6
2021-09-12,31,6
2021-09-13,37,7
2021-09-14,30,7
2021-09-15,24,6
2021-09-16,29,5
2021-09-17,18,2
2021-09-18,21,4
2021-09-19,21,3
2021-09-20,22,4
2021-09-21,14,5
2021-09-22,13,2
2021-09-23,18,4
2021-09-24,22,8
2021-09-25,15,6
2021-09-26,10,3
2021-09-27,13,6
2021-09-28,13,5
2021-09-29,7,4
2021-09-30,11,4
2021-10-01,13,6
2021-10-02,9,4
2021-10-03,7,5
2021-10-04,7,5
2021-10-05,7,3
2021-10-06,5,2
2021-10-07,6,4
2021-10-08,11,5
2021-10-09,5,2
2021-10-10,9,4
2021-10-11,7,4
2021-10-12,12,7
2021-10-13,9,2
2021-10-14,4,3
2021-10-15,10,2
2021-10-16,6,2
2021-10-17,2,1
2021-10-18,5,1
2021-10-19,11,3
2021-10-20,8,5
2021-10-21,2,0
2021-10-22,8,3
2021-10-23,5,2
2021-10-24,8,2
2021-10-25,6,3
2021-10-26,6,1
2021-10-27,7,3
2021-10-28,8,4
2021-10-29,3,1
2021-10-30,2,0
2021-10-31,4,1
2021-11-01,3,3
2021-11-02,5,2
2021-11-03,2,2
2021-11-04,4,3
2021-11-05,3,3
2021-11-06,3,1
2021-11-07,2,1
2021-11-08,4,1
2021-11-09,3,1
2021-11-10,6,3
2021-11-11,4,2
2021-11-12,4,0
2021-11-13,6,1
2021-11-14,6,3
2021-11-15,3,2
2021-11-16,2,1
2021-11-17,4,1
