"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,5,3
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,15,14
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,17,17
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,27,26
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,23,21
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,14,13
2020-05-15,35,34
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,26,24
2020-05-19,16,15
2020-05-20,19,15
2020-05-21,21,21
2020-05-22,20,20
2020-05-23,20,20
2020-05-24,18,17
2020-05-25,33,30
2020-05-26,30,29
2020-05-27,22,21
2020-05-28,26,25
2020-05-29,32,29
2020-05-30,27,21
2020-05-31,27,26
2020-06-01,48,45
2020-06-02,34,32
2020-06-03,38,36
2020-06-04,35,31
2020-06-05,52,47
2020-06-06,36,32
2020-06-07,30,27
2020-06-08,39,38
2020-06-09,25,22
2020-06-10,46,42
2020-06-11,40,34
2020-06-12,45,36
2020-06-13,52,46
2020-06-14,45,41
2020-06-15,69,57
2020-06-16,53,41
2020-06-17,68,51
2020-06-18,51,44
2020-06-19,53,43
2020-06-20,51,31
2020-06-21,52,36
2020-06-22,45,39
2020-06-23,45,37
2020-06-24,28,17
2020-06-25,42,21
2020-06-26,41,30
2020-06-27,43,30
2020-06-28,49,38
2020-06-29,49,41
2020-06-30,40,30
2020-07-01,52,43
2020-07-02,26,21
2020-07-03,38,30
2020-07-04,36,29
2020-07-05,41,37
2020-07-06,42,38
2020-07-07,47,42
2020-07-08,50,43
2020-07-09,49,41
2020-07-10,43,39
2020-07-11,50,44
2020-07-12,50,44
2020-07-13,50,46
2020-07-14,57,48
2020-07-15,53,38
2020-07-16,42,32
2020-07-17,58,45
2020-07-18,67,48
2020-07-19,47,34
2020-07-20,58,35
2020-07-21,58,27
2020-07-22,52,24
2020-07-23,54,25
2020-07-24,45,25
2020-07-25,53,22
2020-07-26,49,21
2020-07-27,54,32
2020-07-28,49,25
2020-07-29,59,35
2020-07-30,49,26
2020-07-31,46,29
2020-08-01,58,34
2020-08-02,54,26
2020-08-03,61,35
2020-08-04,56,30
2020-08-05,64,34
2020-08-06,61,34
2020-08-07,56,37
2020-08-08,55,27
2020-08-09,58,35
2020-08-10,58,33
2020-08-11,49,25
2020-08-12,71,42
2020-08-13,64,38
2020-08-14,49,30
2020-08-15,70,49
2020-08-16,65,38
2020-08-17,55,44
2020-08-18,57,35
2020-08-19,52,29
2020-08-20,68,39
2020-08-21,53,38
2020-08-22,61,41
2020-08-23,77,52
2020-08-24,81,45
2020-08-25,93,47
2020-08-26,75,46
2020-08-27,87,45
2020-08-28,87,51
2020-08-29,104,59
2020-08-30,88,53
2020-08-31,140,76
2020-09-01,123,58
2020-09-02,85,38
2020-09-03,92,39
2020-09-04,112,48
2020-09-05,115,48
2020-09-06,94,49
2020-09-07,147,88
2020-09-08,106,58
2020-09-09,96,52
2020-09-10,94,56
2020-09-11,92,45
2020-09-12,96,54
2020-09-13,102,47
2020-09-14,113,61
2020-09-15,72,47
2020-09-16,107,56
2020-09-17,90,54
2020-09-18,100,55
2020-09-19,101,63
2020-09-20,124,78
2020-09-21,121,80
2020-09-22,114,72
2020-09-23,140,106
2020-09-24,108,70
2020-09-25,168,113
2020-09-26,178,119
2020-09-27,151,101
2020-09-28,181,122
2020-09-29,169,101
2020-09-30,152,88
2020-10-01,162,99
2020-10-02,163,101
2020-10-03,173,91
2020-10-04,136,74
2020-10-05,180,86
2020-10-06,162,73
2020-10-07,184,95
2020-10-08,182,77
2020-10-09,195,81
2020-10-10,206,69
2020-10-11,201,80
2020-10-12,249,89
2020-10-13,210,79
2020-10-14,214,88
2020-10-15,212,76
2020-10-16,184,57
2020-10-17,172,65
2020-10-18,209,79
2020-10-19,189,75
2020-10-20,196,55
2020-10-21,171,70
2020-10-22,153,42
2020-10-23,116,30
2020-10-24,158,46
2020-10-25,162,54
2020-10-26,145,43
2020-10-27,88,41
2020-10-28,112,44
2020-10-29,121,38
2020-10-30,121,40
2020-10-31,97,34
2020-11-01,134,61
2020-11-02,152,62
2020-11-03,158,64
2020-11-04,206,79
2020-11-05,167,58
2020-11-06,188,73
2020-11-07,181,71
2020-11-08,212,85
2020-11-09,221,77
2020-11-10,208,74
2020-11-11,209,86
2020-11-12,195,79
2020-11-13,224,105
2020-11-14,237,94
2020-11-15,243,104
2020-11-16,213,102
2020-11-17,214,96
2020-11-18,164,74
2020-11-19,183,89
2020-11-20,193,88
2020-11-21,181,81
2020-11-22,183,77
2020-11-23,201,99
2020-11-24,224,110
2020-11-25,207,96
2020-11-26,216,103
2020-11-27,230,116
2020-11-28,209,106
2020-11-29,204,100
2020-11-30,174,78
2020-12-01,185,88
2020-12-02,170,98
2020-12-03,155,93
2020-12-04,111,60
2020-12-05,133,79
2020-12-06,122,69
2020-12-07,181,110
2020-12-08,165,95
2020-12-09,161,84
2020-12-10,146,69
2020-12-11,163,86
2020-12-12,165,90
2020-12-13,169,87
2020-12-14,168,90
2020-12-15,163,85
2020-12-16,141,74
2020-12-17,177,110
2020-12-18,175,92
2020-12-19,155,94
2020-12-20,153,69
2020-12-21,186,102
2020-12-22,165,78
2020-12-23,166,96
2020-12-24,153,90
2020-12-25,178,90
2020-12-26,211,122
2020-12-27,229,128
2020-12-28,196,115
2020-12-29,195,114
2020-12-30,221,128
2020-12-31,231,138
2021-01-01,249,125
2021-01-02,244,116
2021-01-03,286,150
2021-01-04,249,127
2021-01-05,230,126
2021-01-06,257,133
2021-01-07,216,126
2021-01-08,224,116
2021-01-09,226,132
2021-01-10,217,115
2021-01-11,213,112
2021-01-12,222,124
2021-01-13,195,112
2021-01-14,191,107
2021-01-15,182,107
2021-01-16,174,118
2021-01-17,195,123
2021-01-18,157,87
2021-01-19,158,84
2021-01-20,164,93
2021-01-21,135,76
2021-01-22,137,78
2021-01-23,125,75
2021-01-24,134,83
2021-01-25,138,84
2021-01-26,138,80
2021-01-27,120,73
2021-01-28,119,75
2021-01-29,126,78
2021-01-30,121,65
2021-01-31,133,81
2021-02-01,137,88
2021-02-02,132,79
2021-02-03,127,76
2021-02-04,113,71
2021-02-05,118,74
2021-02-06,101,64
2021-02-07,110,68
2021-02-08,104,69
2021-02-09,109,64
2021-02-10,109,63
2021-02-11,109,72
2021-02-12,90,57
2021-02-13,114,72
2021-02-14,104,75
2021-02-15,106,55
2021-02-16,148,80
2021-02-17,128,77
2021-02-18,140,81
2021-02-19,118,70
2021-02-20,135,68
2021-02-21,120,68
2021-02-22,142,83
2021-02-23,111,64
2021-02-24,124,58
2021-02-25,139,68
2021-02-26,112,58
2021-02-27,98,52
2021-02-28,139,66
2021-03-01,140,66
2021-03-02,132,63
2021-03-03,120,62
2021-03-04,113,47
2021-03-05,124,67
2021-03-06,125,53
2021-03-07,137,64
2021-03-08,133,67
2021-03-09,122,57
2021-03-10,145,62
2021-03-11,135,68
2021-03-12,159,80
2021-03-13,114,42
2021-03-14,142,59
2021-03-15,164,73
2021-03-16,153,75
2021-03-17,158,62
2021-03-18,145,57
2021-03-19,140,47
2021-03-20,152,67
2021-03-21,142,69
2021-03-22,170,62
2021-03-23,162,64
2021-03-24,166,61
2021-03-25,142,65
2021-03-26,178,72
2021-03-27,155,77
2021-03-28,143,65
2021-03-29,143,70
2021-03-30,137,69
2021-03-31,134,70
2021-04-01,151,80
2021-04-02,165,76
2021-04-03,184,83
2021-04-04,225,100
2021-04-05,217,98
2021-04-06,248,104
2021-04-07,243,115
2021-04-08,246,111
2021-04-09,253,116
2021-04-10,209,96
2021-04-11,236,90
2021-04-12,239,106
2021-04-13,229,116
2021-04-14,220,106
2021-04-15,241,119
2021-04-16,194,97
2021-04-17,216,112
2021-04-18,221,121
2021-04-19,212,120
2021-04-20,227,113
2021-04-21,225,108
2021-04-22,209,104
2021-04-23,225,112
2021-04-24,248,116
2021-04-25,250,108
2021-04-26,254,137
2021-04-27,240,124
2021-04-28,252,124
2021-04-29,252,150
2021-04-30,218,133
2021-05-01,271,159
2021-05-02,281,183
2021-05-03,279,155
2021-05-04,317,196
2021-05-05,314,192
2021-05-06,298,166
2021-05-07,280,153
2021-05-08,391,196
2021-05-09,424,213
2021-05-10,463,257
2021-05-11,426,218
2021-05-12,418,224
2021-05-13,467,256
2021-05-14,552,289
2021-05-15,558,300
2021-05-16,624,355
2021-05-17,619,379
2021-05-18,647,404
2021-05-19,681,453
2021-05-20,615,384
2021-05-21,606,428
2021-05-22,547,376
2021-05-23,622,417
2021-05-24,752,501
2021-05-25,718,477
2021-05-26,675,448
2021-05-27,647,417
2021-05-28,735,483
2021-05-29,669,403
2021-05-30,764,479
2021-05-31,740,472
2021-06-01,791,489
2021-06-02,679,391
2021-06-03,681,400
2021-06-04,690,436
2021-06-05,635,354
2021-06-06,744,395
2021-06-07,765,422
2021-06-08,642,387
2021-06-09,562,293
2021-06-10,581,336
2021-06-11,586,353
2021-06-12,514,276
2021-06-13,538,312
2021-06-14,538,299
2021-06-15,579,336
2021-06-16,510,282
2021-06-17,535,299
2021-06-18,493,261
2021-06-19,500,254
2021-06-20,567,270
2021-06-21,625,321
2021-06-22,553,272
2021-06-23,548,287
2021-06-24,509,246
2021-06-25,470,208
2021-06-26,499,237
2021-06-27,558,274
2021-06-28,559,290
2021-06-29,565,271
2021-06-30,564,255
2021-07-01,531,245
2021-07-02,511,229
2021-07-03,545,249
2021-07-04,596,266
2021-07-05,537,234
2021-07-06,560,245
2021-07-07,509,215
2021-07-08,483,200
2021-07-09,539,229
2021-07-10,503,187
2021-07-11,458,149
2021-07-12,401,153
2021-07-13,439,148
2021-07-14,367,132
2021-07-15,372,130
2021-07-16,334,126
2021-07-17,368,117
2021-07-18,419,121
2021-07-19,427,149
2021-07-20,431,148
2021-07-21,391,132
2021-07-22,436,146
2021-07-23,350,114
2021-07-24,354,112
2021-07-25,413,141
2021-07-26,379,125
2021-07-27,379,111
2021-07-28,355,118
2021-07-29,384,129
2021-07-30,344,115
2021-07-31,351,102
2021-08-01,363,130
2021-08-02,363,117
2021-08-03,298,97
2021-08-04,299,118
2021-08-05,290,88
2021-08-06,268,82
2021-08-07,257,85
2021-08-08,228,82
2021-08-09,245,77
2021-08-10,204,56
2021-08-11,197,59
2021-08-12,202,54
2021-08-13,182,59
2021-08-14,188,75
2021-08-15,206,68
2021-08-16,229,65
2021-08-17,197,55
2021-08-18,169,50
2021-08-19,167,42
2021-08-20,128,27
2021-08-21,136,46
2021-08-22,135,48
2021-08-23,111,29
2021-08-24,96,31
2021-08-25,86,26
2021-08-26,79,27
2021-08-27,72,26
2021-08-28,60,16
2021-08-29,88,27
2021-08-30,79,31
2021-08-31,67,20
2021-09-01,68,16
2021-09-02,64,17
2021-09-03,40,12
2021-09-04,50,16
2021-09-05,42,6
2021-09-06,50,21
2021-09-07,32,7
2021-09-08,32,7
2021-09-09,46,13
2021-09-10,33,8
2021-09-11,27,5
2021-09-12,42,7
2021-09-13,23,5
2021-09-14,27,7
2021-09-15,21,4
2021-09-16,20,4
2021-09-17,19,2
2021-09-18,19,1
2021-09-19,9,0
2021-09-20,8,1
2021-09-21,8,1
2021-09-22,5,0
2021-09-23,2,0
