"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,5,5
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,13,12
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,7
2020-04-29,14,13
2020-04-30,14,14
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,27,26
2020-05-07,21,19
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,14,12
2020-05-15,33,33
2020-05-16,18,16
2020-05-17,27,25
2020-05-18,30,28
2020-05-19,15,14
2020-05-20,18,16
2020-05-21,17,16
2020-05-22,21,21
2020-05-23,21,21
2020-05-24,20,19
2020-05-25,34,33
2020-05-26,31,28
2020-05-27,24,23
2020-05-28,27,25
2020-05-29,24,22
2020-05-30,25,19
2020-05-31,24,23
2020-06-01,49,46
2020-06-02,31,29
2020-06-03,35,33
2020-06-04,27,25
2020-06-05,59,53
2020-06-06,36,33
2020-06-07,30,28
2020-06-08,49,47
2020-06-09,36,32
2020-06-10,45,41
2020-06-11,36,33
2020-06-12,42,32
2020-06-13,51,46
2020-06-14,46,41
2020-06-15,64,51
2020-06-16,57,46
2020-06-17,60,43
2020-06-18,61,50
2020-06-19,45,36
2020-06-20,65,43
2020-06-21,45,35
2020-06-22,46,34
2020-06-23,44,35
2020-06-24,38,29
2020-06-25,42,28
2020-06-26,41,27
2020-06-27,47,30
2020-06-28,42,31
2020-06-29,49,39
2020-06-30,33,25
2020-07-01,50,42
2020-07-02,35,29
2020-07-03,33,28
2020-07-04,33,26
2020-07-05,46,40
2020-07-06,42,36
2020-07-07,44,40
2020-07-08,46,41
2020-07-09,43,35
2020-07-10,50,44
2020-07-11,61,56
2020-07-12,42,38
2020-07-13,51,46
2020-07-14,55,45
2020-07-15,56,41
2020-07-16,42,31
2020-07-17,56,44
2020-07-18,60,45
2020-07-19,46,35
2020-07-20,56,35
2020-07-21,58,28
2020-07-22,54,27
2020-07-23,52,22
2020-07-24,49,23
2020-07-25,56,22
2020-07-26,37,17
2020-07-27,52,32
2020-07-28,60,29
2020-07-29,53,34
2020-07-30,53,26
2020-07-31,56,37
2020-08-01,53,30
2020-08-02,55,25
2020-08-03,66,39
2020-08-04,49,24
2020-08-05,64,33
2020-08-06,61,34
2020-08-07,64,35
2020-08-08,61,37
2020-08-09,45,21
2020-08-10,55,36
2020-08-11,44,25
2020-08-12,65,38
2020-08-13,68,38
2020-08-14,59,41
2020-08-15,71,48
2020-08-16,56,33
2020-08-17,56,37
2020-08-18,72,52
2020-08-19,57,31
2020-08-20,68,42
2020-08-21,53,32
2020-08-22,57,36
2020-08-23,60,46
2020-08-24,80,45
2020-08-25,87,48
2020-08-26,79,45
2020-08-27,90,44
2020-08-28,89,54
2020-08-29,95,54
2020-08-30,99,58
2020-08-31,145,77
2020-09-01,114,52
2020-09-02,87,42
2020-09-03,87,39
2020-09-04,131,54
2020-09-05,114,46
2020-09-06,83,46
2020-09-07,144,90
2020-09-08,96,50
2020-09-09,103,62
2020-09-10,104,56
2020-09-11,88,45
2020-09-12,88,48
2020-09-13,120,61
2020-09-14,103,49
2020-09-15,81,48
2020-09-16,110,61
2020-09-17,108,62
2020-09-18,123,75
2020-09-19,108,73
2020-09-20,115,74
2020-09-21,110,72
2020-09-22,104,68
2020-09-23,118,89
2020-09-24,111,70
2020-09-25,164,117
2020-09-26,179,115
2020-09-27,150,108
2020-09-28,169,106
2020-09-29,183,99
2020-09-30,132,78
2020-10-01,176,112
2020-10-02,174,100
2020-10-03,172,102
2020-10-04,140,78
2020-10-05,151,70
2020-10-06,184,76
2020-10-07,187,87
2020-10-08,182,76
2020-10-09,176,86
2020-10-10,216,65
2020-10-11,196,71
2020-10-12,254,104
2020-10-13,213,88
2020-10-14,213,93
2020-10-15,202,62
2020-10-16,172,57
2020-10-17,165,67
2020-10-18,208,73
2020-10-19,194,79
2020-10-20,232,65
2020-10-21,168,61
2020-10-22,145,33
2020-10-23,132,34
2020-10-24,156,56
2020-10-25,145,45
2020-10-26,135,51
2020-10-27,123,41
2020-10-28,116,49
2020-10-29,111,43
2020-10-30,110,38
2020-10-31,98,22
2020-11-01,122,47
2020-11-02,161,67
2020-11-03,161,67
2020-11-04,166,67
2020-11-05,172,65
2020-11-06,199,85
2020-11-07,190,82
2020-11-08,227,84
2020-11-09,220,76
2020-11-10,228,75
2020-11-11,217,83
2020-11-12,209,93
2020-11-13,226,107
2020-11-14,246,107
2020-11-15,211,86
2020-11-16,197,89
2020-11-17,194,77
2020-11-18,161,70
2020-11-19,181,75
2020-11-20,186,94
2020-11-21,186,92
2020-11-22,206,100
2020-11-23,220,110
2020-11-24,231,115
2020-11-25,202,87
2020-11-26,189,92
2020-11-27,220,100
2020-11-28,210,95
2020-11-29,200,100
2020-11-30,171,84
2020-12-01,182,95
2020-12-02,167,104
2020-12-03,153,84
2020-12-04,121,66
2020-12-05,126,74
2020-12-06,144,80
2020-12-07,167,99
2020-12-08,170,94
2020-12-09,177,99
2020-12-10,156,74
2020-12-11,151,79
2020-12-12,173,90
2020-12-13,169,87
2020-12-14,190,96
2020-12-15,176,99
2020-12-16,134,72
2020-12-17,149,95
2020-12-18,168,88
2020-12-19,155,97
2020-12-20,152,76
2020-12-21,195,96
2020-12-22,157,98
2020-12-23,147,89
2020-12-24,149,72
2020-12-25,181,94
2020-12-26,209,113
2020-12-27,223,130
2020-12-28,218,118
2020-12-29,173,102
2020-12-30,225,123
2020-12-31,218,120
2021-01-01,252,138
2021-01-02,244,130
2021-01-03,282,143
2021-01-04,264,155
2021-01-05,257,139
2021-01-06,269,132
2021-01-07,196,92
2021-01-08,240,120
2021-01-09,206,114
2021-01-10,225,136
2021-01-11,236,142
2021-01-12,199,116
2021-01-13,185,112
2021-01-14,204,120
2021-01-15,178,86
2021-01-16,177,96
2021-01-17,178,108
2021-01-18,151,93
2021-01-19,174,105
2021-01-20,157,93
2021-01-21,140,85
2021-01-22,144,83
2021-01-23,122,66
2021-01-24,128,77
2021-01-25,145,85
2021-01-26,140,80
2021-01-27,130,83
2021-01-28,119,68
2021-01-29,123,80
2021-01-30,103,64
2021-01-31,129,79
2021-02-01,155,99
2021-02-02,132,81
2021-02-03,123,72
2021-02-04,114,66
2021-02-05,123,72
2021-02-06,99,60
2021-02-07,112,82
2021-02-08,104,67
2021-02-09,100,53
2021-02-10,103,65
2021-02-11,96,56
2021-02-12,93,54
2021-02-13,116,82
2021-02-14,96,61
2021-02-15,158,101
2021-02-16,139,75
2021-02-17,135,82
2021-02-18,118,68
2021-02-19,137,71
2021-02-20,130,81
2021-02-21,113,57
2021-02-22,127,64
2021-02-23,129,69
2021-02-24,121,52
2021-02-25,128,68
2021-02-26,116,63
2021-02-27,113,57
2021-02-28,144,73
2021-03-01,128,66
2021-03-02,101,45
2021-03-03,129,61
2021-03-04,109,47
2021-03-05,105,59
2021-03-06,136,67
2021-03-07,140,61
2021-03-08,152,79
2021-03-09,139,56
2021-03-10,154,67
2021-03-11,117,53
2021-03-12,125,65
2021-03-13,143,53
2021-03-14,143,63
2021-03-15,183,92
2021-03-16,132,59
2021-03-17,153,57
2021-03-18,146,55
2021-03-19,140,54
2021-03-20,139,52
2021-03-21,149,57
2021-03-22,171,86
2021-03-23,163,73
2021-03-24,177,66
2021-03-25,157,76
2021-03-26,147,58
2021-03-27,148,63
2021-03-28,154,62
2021-03-29,152,76
2021-03-30,138,59
2021-03-31,145,74
2021-04-01,152,69
2021-04-02,166,84
2021-04-03,174,91
2021-04-04,230,102
2021-04-05,219,107
2021-04-06,245,106
2021-04-07,205,98
2021-04-08,233,102
2021-04-09,243,111
2021-04-10,253,114
2021-04-11,254,117
2021-04-12,242,116
2021-04-13,218,113
2021-04-14,214,102
2021-04-15,235,100
2021-04-16,218,117
2021-04-17,191,93
2021-04-18,228,114
2021-04-19,210,102
2021-04-20,246,123
2021-04-21,227,115
2021-04-22,232,114
2021-04-23,226,123
2021-04-24,205,98
2021-04-25,260,129
2021-04-26,231,116
2021-04-27,284,157
2021-04-28,222,98
2021-04-29,254,150
2021-04-30,226,137
2021-05-01,271,156
2021-05-02,256,161
2021-05-03,339,198
2021-05-04,279,167
2021-05-05,322,185
2021-05-06,286,149
2021-05-07,289,167
2021-05-08,386,187
2021-05-09,394,211
2021-05-10,471,277
2021-05-11,441,236
2021-05-12,458,249
2021-05-13,459,245
2021-05-14,531,287
2021-05-15,584,306
2021-05-16,624,357
2021-05-17,607,347
2021-05-18,657,413
2021-05-19,673,446
2021-05-20,603,391
2021-05-21,646,452
2021-05-22,533,360
2021-05-23,643,405
2021-05-24,723,466
2021-05-25,703,480
2021-05-26,677,446
2021-05-27,596,386
2021-05-28,731,480
2021-05-29,721,450
2021-05-30,730,458
2021-05-31,740,487
2021-06-01,840,534
2021-06-02,724,404
2021-06-03,661,387
2021-06-04,694,443
2021-06-05,617,371
2021-06-06,670,342
2021-06-07,737,404
2021-06-08,675,402
2021-06-09,636,340
2021-06-10,577,330
2021-06-11,560,324
2021-06-12,531,283
2021-06-13,547,320
2021-06-14,494,270
2021-06-15,542,309
2021-06-16,524,290
2021-06-17,497,277
2021-06-18,524,297
2021-06-19,528,293
2021-06-20,625,298
2021-06-21,562,290
2021-06-22,589,297
2021-06-23,551,266
2021-06-24,510,229
2021-06-25,495,230
2021-06-26,495,249
2021-06-27,527,237
2021-06-28,548,271
2021-06-29,548,260
2021-06-30,578,284
2021-07-01,477,201
2021-07-02,540,260
2021-07-03,563,273
2021-07-04,605,254
2021-07-05,556,246
2021-07-06,529,219
2021-07-07,536,231
2021-07-08,441,199
2021-07-09,506,188
2021-07-10,517,190
2021-07-11,516,184
2021-07-12,442,172
2021-07-13,424,150
2021-07-14,395,137
2021-07-15,356,119
2021-07-16,337,121
2021-07-17,377,118
2021-07-18,398,131
2021-07-19,449,136
2021-07-20,419,148
2021-07-21,399,130
2021-07-22,417,133
2021-07-23,365,122
2021-07-24,355,131
2021-07-25,423,140
2021-07-26,380,137
2021-07-27,365,118
2021-07-28,382,129
2021-07-29,354,108
2021-07-30,337,104
2021-07-31,368,129
2021-08-01,377,126
2021-08-02,353,101
2021-08-03,328,107
2021-08-04,303,106
2021-08-05,273,89
2021-08-06,267,91
2021-08-07,236,79
2021-08-08,251,80
2021-08-09,235,64
2021-08-10,213,59
2021-08-11,199,63
2021-08-12,199,59
2021-08-13,200,64
2021-08-14,178,62
2021-08-15,210,60
2021-08-16,226,62
2021-08-17,177,70
2021-08-18,179,49
2021-08-19,179,54
2021-08-20,139,38
2021-08-21,117,36
2021-08-22,111,31
2021-08-23,111,37
2021-08-24,92,22
2021-08-25,89,27
2021-08-26,83,28
2021-08-27,57,17
2021-08-28,84,26
2021-08-29,87,30
2021-08-30,72,19
2021-08-31,79,27
2021-09-01,66,21
2021-09-02,60,15
2021-09-03,56,13
2021-09-04,45,18
2021-09-05,48,13
2021-09-06,54,13
2021-09-07,36,9
2021-09-08,33,4
2021-09-09,42,13
2021-09-10,29,8
2021-09-11,25,4
2021-09-12,33,4
2021-09-13,24,5
2021-09-14,26,9
2021-09-15,32,7
2021-09-16,24,5
2021-09-17,30,4
2021-09-18,20,5
2021-09-19,17,3
2021-09-20,25,3
2021-09-21,15,2
2021-09-22,16,6
2021-09-23,15,4
2021-09-24,17,7
2021-09-25,17,5
2021-09-26,8,5
2021-09-27,12,3
2021-09-28,11,5
2021-09-29,12,4
2021-09-30,16,6
2021-10-01,10,5
2021-10-02,4,3
2021-10-03,7,3
2021-10-04,8,3
2021-10-05,8,5
2021-10-06,7,5
2021-10-07,10,5
2021-10-08,7,4
2021-10-09,6,3
2021-10-10,15,6
2021-10-11,11,6
2021-10-12,8,4
2021-10-13,2,1
2021-10-14,6,0
2021-10-15,8,2
2021-10-16,6,3
2021-10-17,7,2
2021-10-18,6,1
2021-10-19,8,3
2021-10-20,6,2
2021-10-21,7,3
2021-10-22,6,2
2021-10-23,4,1
2021-10-24,9,3
2021-10-25,6,4
2021-10-26,6,1
2021-10-27,2,2
2021-10-28,8,5
2021-10-29,4,0
2021-10-30,6,3
2021-10-31,4,1
2021-11-01,2,1
2021-11-02,5,3
2021-11-03,4,3
2021-11-04,2,2
2021-11-05,4,2
2021-11-06,2,2
2021-11-07,1,1
2021-11-08,6,1
2021-11-09,3,3
2021-11-10,3,1
2021-11-11,5,2
2021-11-12,3,1
2021-11-13,2,0
2021-11-14,7,2
2021-11-15,7,3
2021-11-16,2,1
2021-11-17,4,2
