"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,4
2020-04-06,13,13
2020-04-07,5,5
2020-04-08,13,12
2020-04-09,5,5
2020-04-10,12,8
2020-04-11,16,16
2020-04-12,8,6
2020-04-13,9,9
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,10,10
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,18,17
2020-05-03,14,13
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,29,28
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,10,9
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,24,23
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,25,24
2020-05-19,17,16
2020-05-20,20,18
2020-05-21,16,16
2020-05-22,24,23
2020-05-23,20,20
2020-05-24,21,20
2020-05-25,32,31
2020-05-26,29,27
2020-05-27,23,22
2020-05-28,24,24
2020-05-29,21,20
2020-05-30,23,17
2020-05-31,26,23
2020-06-01,49,47
2020-06-02,35,33
2020-06-03,33,32
2020-06-04,35,31
2020-06-05,52,45
2020-06-06,29,27
2020-06-07,36,33
2020-06-08,44,42
2020-06-09,36,31
2020-06-10,48,43
2020-06-11,35,31
2020-06-12,43,33
2020-06-13,55,52
2020-06-14,49,43
2020-06-15,59,46
2020-06-16,57,47
2020-06-17,53,38
2020-06-18,53,46
2020-06-19,58,42
2020-06-20,52,34
2020-06-21,44,32
2020-06-22,50,38
2020-06-23,46,40
2020-06-24,30,21
2020-06-25,35,24
2020-06-26,34,24
2020-06-27,53,34
2020-06-28,57,41
2020-06-29,43,35
2020-06-30,37,28
2020-07-01,52,40
2020-07-02,24,21
2020-07-03,38,31
2020-07-04,38,31
2020-07-05,38,36
2020-07-06,42,38
2020-07-07,44,40
2020-07-08,43,37
2020-07-09,51,44
2020-07-10,39,37
2020-07-11,59,52
2020-07-12,43,38
2020-07-13,55,51
2020-07-14,50,42
2020-07-15,58,43
2020-07-16,42,29
2020-07-17,60,40
2020-07-18,59,48
2020-07-19,43,33
2020-07-20,59,36
2020-07-21,55,25
2020-07-22,44,21
2020-07-23,55,24
2020-07-24,43,20
2020-07-25,54,26
2020-07-26,48,26
2020-07-27,62,35
2020-07-28,58,25
2020-07-29,50,29
2020-07-30,41,25
2020-07-31,47,32
2020-08-01,52,31
2020-08-02,53,27
2020-08-03,75,39
2020-08-04,55,30
2020-08-05,71,36
2020-08-06,51,34
2020-08-07,65,34
2020-08-08,59,32
2020-08-09,44,22
2020-08-10,64,38
2020-08-11,50,30
2020-08-12,58,35
2020-08-13,61,31
2020-08-14,49,35
2020-08-15,72,50
2020-08-16,60,40
2020-08-17,58,42
2020-08-18,63,43
2020-08-19,53,31
2020-08-20,64,42
2020-08-21,55,30
2020-08-22,53,36
2020-08-23,69,52
2020-08-24,78,44
2020-08-25,81,49
2020-08-26,82,39
2020-08-27,97,50
2020-08-28,89,45
2020-08-29,89,54
2020-08-30,95,56
2020-08-31,142,75
2020-09-01,109,59
2020-09-02,88,42
2020-09-03,91,39
2020-09-04,118,53
2020-09-05,103,33
2020-09-06,105,49
2020-09-07,137,96
2020-09-08,100,55
2020-09-09,104,62
2020-09-10,98,58
2020-09-11,85,47
2020-09-12,92,44
2020-09-13,116,54
2020-09-14,100,51
2020-09-15,73,48
2020-09-16,105,61
2020-09-17,87,55
2020-09-18,123,71
2020-09-19,114,67
2020-09-20,110,73
2020-09-21,117,80
2020-09-22,112,71
2020-09-23,117,87
2020-09-24,128,84
2020-09-25,160,104
2020-09-26,163,110
2020-09-27,144,98
2020-09-28,175,111
2020-09-29,174,103
2020-09-30,141,79
2020-10-01,185,110
2020-10-02,170,104
2020-10-03,170,105
2020-10-04,141,73
2020-10-05,157,82
2020-10-06,162,72
2020-10-07,194,91
2020-10-08,189,76
2020-10-09,176,77
2020-10-10,201,71
2020-10-11,205,81
2020-10-12,232,101
2020-10-13,207,75
2020-10-14,230,95
2020-10-15,178,63
2020-10-16,173,56
2020-10-17,165,63
2020-10-18,210,75
2020-10-19,209,87
2020-10-20,204,61
2020-10-21,159,51
2020-10-22,152,37
2020-10-23,135,38
2020-10-24,152,42
2020-10-25,142,47
2020-10-26,144,54
2020-10-27,120,50
2020-10-28,100,42
2020-10-29,124,35
2020-10-30,108,31
2020-10-31,101,33
2020-11-01,134,56
2020-11-02,145,50
2020-11-03,158,63
2020-11-04,149,70
2020-11-05,179,75
2020-11-06,189,82
2020-11-07,178,68
2020-11-08,204,83
2020-11-09,172,58
2020-11-10,196,74
2020-11-11,144,53
2020-11-12,108,40
2020-11-13,115,47
2020-11-14,84,37
2020-11-15,67,30
2020-11-16,34,20
2020-11-17,11,5
