"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,8,7
2020-04-08,12,11
2020-04-09,5,5
2020-04-10,13,9
2020-04-11,17,17
2020-04-12,9,7
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,15,15
2020-05-01,18,18
2020-05-02,19,17
2020-05-03,18,18
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,22,21
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,10,9
2020-05-10,31,31
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,34,34
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,29,27
2020-05-19,19,16
2020-05-20,19,17
2020-05-21,20,19
2020-05-22,21,21
2020-05-23,22,22
2020-05-24,22,20
2020-05-25,31,30
2020-05-26,27,26
2020-05-27,23,20
2020-05-28,29,28
2020-05-29,34,33
2020-05-30,26,21
2020-05-31,22,22
2020-06-01,47,43
2020-06-02,32,30
2020-06-03,36,34
2020-06-04,30,28
2020-06-05,52,46
2020-06-06,34,32
2020-06-07,29,26
2020-06-08,46,43
2020-06-09,37,28
2020-06-10,38,34
2020-06-11,45,41
2020-06-12,48,37
2020-06-13,53,48
2020-06-14,45,39
2020-06-15,59,47
2020-06-16,56,45
2020-06-17,56,41
2020-06-18,55,49
2020-06-19,45,34
2020-06-20,58,39
2020-06-21,44,35
2020-06-22,47,36
2020-06-23,50,46
2020-06-24,42,28
2020-06-25,36,21
2020-06-26,49,32
2020-06-27,50,32
2020-06-28,43,29
2020-06-29,47,40
2020-06-30,37,30
2020-07-01,51,45
2020-07-02,32,26
2020-07-03,42,30
2020-07-04,29,23
2020-07-05,33,31
2020-07-06,44,40
2020-07-07,47,43
2020-07-08,47,38
2020-07-09,48,43
2020-07-10,45,40
2020-07-11,59,50
2020-07-12,36,33
2020-07-13,62,57
2020-07-14,56,44
2020-07-15,54,40
2020-07-16,44,31
2020-07-17,62,44
2020-07-18,64,50
2020-07-19,40,31
2020-07-20,54,31
2020-07-21,55,26
2020-07-22,50,25
2020-07-23,56,23
2020-07-24,51,30
2020-07-25,55,28
2020-07-26,50,25
2020-07-27,57,32
2020-07-28,58,27
2020-07-29,50,29
2020-07-30,37,25
2020-07-31,49,32
2020-08-01,63,35
2020-08-02,53,23
2020-08-03,74,43
2020-08-04,54,23
2020-08-05,60,35
2020-08-06,56,30
2020-08-07,57,31
2020-08-08,58,31
2020-08-09,47,28
2020-08-10,69,44
2020-08-11,50,29
2020-08-12,61,33
2020-08-13,64,34
2020-08-14,52,33
2020-08-15,72,51
2020-08-16,55,33
2020-08-17,55,37
2020-08-18,55,38
2020-08-19,55,37
2020-08-20,67,39
2020-08-21,58,37
2020-08-22,57,36
2020-08-23,62,42
2020-08-24,78,47
2020-08-25,100,56
2020-08-26,77,45
2020-08-27,89,48
2020-08-28,84,47
2020-08-29,98,59
2020-08-30,100,55
2020-08-31,139,75
2020-09-01,110,52
2020-09-02,92,49
2020-09-03,101,44
2020-09-04,113,46
2020-09-05,110,40
2020-09-06,101,54
2020-09-07,139,81
2020-09-08,105,58
2020-09-09,99,51
2020-09-10,94,58
2020-09-11,90,51
2020-09-12,105,51
2020-09-13,122,56
2020-09-14,110,59
2020-09-15,67,46
2020-09-16,109,60
2020-09-17,86,54
2020-09-18,111,62
2020-09-19,118,73
2020-09-20,114,72
2020-09-21,104,62
2020-09-22,114,78
2020-09-23,120,88
2020-09-24,113,84
2020-09-25,174,120
2020-09-26,169,113
2020-09-27,157,112
2020-09-28,175,112
2020-09-29,171,92
2020-09-30,141,77
2020-10-01,169,100
2020-10-02,169,103
2020-10-03,166,95
2020-10-04,145,80
2020-10-05,182,97
2020-10-06,172,66
2020-10-07,181,80
2020-10-08,187,88
2020-10-09,164,81
2020-10-10,226,72
2020-10-11,212,84
2020-10-12,228,82
2020-10-13,207,76
2020-10-14,229,89
2020-10-15,223,69
2020-10-16,169,70
2020-10-17,173,66
2020-10-18,193,75
2020-10-19,199,68
2020-10-20,200,58
2020-10-21,158,55
2020-10-22,175,55
2020-10-23,149,45
2020-10-24,127,38
2020-10-25,152,45
2020-10-26,117,49
2020-10-27,118,47
2020-10-28,113,45
2020-10-29,106,32
2020-10-30,125,27
2020-10-31,109,40
2020-11-01,130,52
2020-11-02,145,59
2020-11-03,167,68
2020-11-04,182,94
2020-11-05,179,63
2020-11-06,182,84
2020-11-07,195,79
2020-11-08,219,78
2020-11-09,202,68
2020-11-10,216,72
2020-11-11,216,77
2020-11-12,237,106
2020-11-13,191,84
2020-11-14,241,110
2020-11-15,217,77
2020-11-16,221,104
2020-11-17,214,95
2020-11-18,173,83
2020-11-19,184,86
2020-11-20,202,95
2020-11-21,153,71
2020-11-22,177,82
2020-11-23,208,97
2020-11-24,208,92
2020-11-25,222,108
2020-11-26,221,111
2020-11-27,234,123
2020-11-28,226,102
2020-11-29,210,99
2020-11-30,150,80
2020-12-01,185,83
2020-12-02,154,94
2020-12-03,132,82
2020-12-04,144,71
2020-12-05,141,87
2020-12-06,168,100
2020-12-07,138,70
2020-12-08,162,94
2020-12-09,167,87
2020-12-10,155,92
2020-12-11,150,80
2020-12-12,166,82
2020-12-13,185,87
2020-12-14,190,100
2020-12-15,184,97
2020-12-16,145,82
2020-12-17,144,88
2020-12-18,165,97
2020-12-19,154,96
2020-12-20,162,71
2020-12-21,182,97
2020-12-22,156,81
2020-12-23,150,89
2020-12-24,170,96
2020-12-25,168,84
2020-12-26,188,107
2020-12-27,231,121
2020-12-28,187,111
2020-12-29,187,94
2020-12-30,200,119
2020-12-31,235,130
2021-01-01,297,169
2021-01-02,260,128
2021-01-03,268,149
2021-01-04,271,155
2021-01-05,245,129
2021-01-06,228,109
2021-01-07,245,129
2021-01-08,221,116
2021-01-09,208,107
2021-01-10,202,119
2021-01-11,220,124
2021-01-12,217,127
2021-01-13,214,123
2021-01-14,177,102
2021-01-15,197,121
2021-01-16,166,95
2021-01-17,170,91
2021-01-18,169,104
2021-01-19,173,92
2021-01-20,158,101
2021-01-21,126,71
2021-01-22,132,70
2021-01-23,117,70
2021-01-24,146,92
2021-01-25,127,80
2021-01-26,141,87
2021-01-27,129,82
2021-01-28,127,74
2021-01-29,144,84
2021-01-30,103,62
2021-01-31,116,65
2021-02-01,146,96
2021-02-02,138,79
2021-02-03,121,76
2021-02-04,123,80
2021-02-05,107,67
2021-02-06,99,63
2021-02-07,108,70
2021-02-08,104,70
2021-02-09,97,57
2021-02-10,113,66
2021-02-11,105,55
2021-02-12,109,71
2021-02-13,104,68
2021-02-14,121,78
2021-02-15,110,65
2021-02-16,137,72
2021-02-17,136,84
2021-02-18,134,85
2021-02-19,111,63
2021-02-20,141,77
2021-02-21,131,66
2021-02-22,129,74
2021-02-23,117,61
2021-02-24,106,48
2021-02-25,125,66
2021-02-26,118,55
2021-02-27,130,62
2021-02-28,120,62
2021-03-01,133,57
2021-03-02,125,64
2021-03-03,127,67
2021-03-04,107,58
2021-03-05,121,58
2021-03-06,111,54
2021-03-07,165,77
2021-03-08,145,74
2021-03-09,135,54
2021-03-10,148,72
2021-03-11,129,59
2021-03-12,145,68
2021-03-13,142,58
2021-03-14,141,58
2021-03-15,156,69
2021-03-16,139,56
2021-03-17,166,61
2021-03-18,147,56
2021-03-19,141,57
2021-03-20,124,49
2021-03-21,143,46
2021-03-22,169,75
2021-03-23,161,66
2021-03-24,171,75
2021-03-25,150,78
2021-03-26,172,83
2021-03-27,136,58
2021-03-28,129,51
2021-03-29,146,73
2021-03-30,151,76
2021-03-31,132,71
2021-04-01,165,79
2021-04-02,169,87
2021-04-03,189,102
2021-04-04,217,84
2021-04-05,210,89
2021-04-06,249,102
2021-04-07,264,122
2021-04-08,227,107
2021-04-09,258,117
2021-04-10,212,103
2021-04-11,254,113
2021-04-12,252,125
2021-04-13,226,103
2021-04-14,209,94
2021-04-15,224,104
2021-04-16,202,97
2021-04-17,227,122
2021-04-18,188,96
2021-04-19,221,131
2021-04-20,218,89
2021-04-21,237,130
2021-04-22,240,128
2021-04-23,202,95
2021-04-24,248,118
2021-04-25,268,134
2021-04-26,272,138
2021-04-27,233,117
2021-04-28,236,123
2021-04-29,237,137
2021-04-30,262,167
2021-05-01,260,146
2021-05-02,263,152
2021-05-03,305,169
2021-05-04,275,179
2021-05-05,307,188
2021-05-06,324,185
2021-05-07,310,163
2021-05-08,389,211
2021-05-09,373,184
2021-05-10,454,249
2021-05-11,410,209
2021-05-12,429,242
2021-05-13,478,247
2021-05-14,552,296
2021-05-15,565,307
2021-05-16,626,371
2021-05-17,634,372
2021-05-18,673,406
2021-05-19,620,421
2021-05-20,615,401
2021-05-21,589,400
2021-05-22,571,392
2021-05-23,603,403
2021-05-24,762,504
2021-05-25,747,490
2021-05-26,675,429
2021-05-27,627,391
2021-05-28,718,468
2021-05-29,697,394
2021-05-30,748,488
2021-05-31,712,476
2021-06-01,859,530
2021-06-02,727,445
2021-06-03,673,396
2021-06-04,668,431
2021-06-05,645,362
2021-06-06,706,374
2021-06-07,718,402
2021-06-08,624,372
2021-06-09,587,346
2021-06-10,593,328
2021-06-11,570,327
2021-06-12,547,291
2021-06-13,547,312
2021-06-14,522,270
2021-06-15,553,326
2021-06-16,509,270
2021-06-17,483,287
2021-06-18,537,280
2021-06-19,557,284
2021-06-20,592,275
2021-06-21,586,298
2021-06-22,579,287
2021-06-23,506,249
2021-06-24,545,269
2021-06-25,529,266
2021-06-26,484,263
2021-06-27,538,243
2021-06-28,517,247
2021-06-29,570,249
2021-06-30,543,269
2021-07-01,480,232
2021-07-02,547,232
2021-07-03,563,237
2021-07-04,597,264
2021-07-05,528,253
2021-07-06,579,242
2021-07-07,525,225
2021-07-08,494,210
2021-07-09,502,214
2021-07-10,474,172
2021-07-11,524,198
2021-07-12,436,164
2021-07-13,409,141
2021-07-14,377,121
2021-07-15,331,134
2021-07-16,348,114
2021-07-17,358,115
2021-07-18,423,128
2021-07-19,384,115
2021-07-20,481,161
2021-07-21,410,135
2021-07-22,411,136
2021-07-23,385,141
2021-07-24,345,126
2021-07-25,381,126
2021-07-26,393,138
2021-07-27,364,120
2021-07-28,387,117
2021-07-29,345,117
2021-07-30,362,112
2021-07-31,356,125
2021-08-01,360,97
2021-08-02,368,120
2021-08-03,335,116
2021-08-04,302,105
2021-08-05,275,89
2021-08-06,267,81
2021-08-07,231,80
2021-08-08,238,71
2021-08-09,224,61
2021-08-10,235,67
2021-08-11,219,67
2021-08-12,212,64
2021-08-13,187,72
2021-08-14,179,59
2021-08-15,203,60
2021-08-16,211,70
2021-08-17,180,52
2021-08-18,169,48
2021-08-19,159,49
2021-08-20,161,48
2021-08-21,126,37
2021-08-22,125,40
2021-08-23,114,37
2021-08-24,91,21
2021-08-25,84,26
2021-08-26,70,23
2021-08-27,84,32
2021-08-28,72,25
2021-08-29,80,25
2021-08-30,82,31
2021-08-31,68,17
2021-09-01,70,24
2021-09-02,53,14
2021-09-03,49,12
2021-09-04,54,11
2021-09-05,46,10
2021-09-06,58,12
2021-09-07,36,13
2021-09-08,32,10
2021-09-09,37,8
2021-09-10,29,7
2021-09-11,31,5
2021-09-12,32,9
2021-09-13,24,8
2021-09-14,30,4
2021-09-15,24,6
2021-09-16,16,1
2021-09-17,27,6
2021-09-18,21,4
2021-09-19,20,4
2021-09-20,24,5
2021-09-21,19,3
2021-09-22,18,1
2021-09-23,14,6
2021-09-24,18,4
2021-09-25,11,4
2021-09-26,17,5
2021-09-27,15,6
2021-09-28,8,4
2021-09-29,9,3
2021-09-30,8,4
2021-10-01,8,3
2021-10-02,8,5
2021-10-03,6,5
2021-10-04,9,7
2021-10-05,12,6
2021-10-06,9,6
2021-10-07,8,3
2021-10-08,6,2
2021-10-09,5,2
2021-10-10,9,5
2021-10-11,12,5
2021-10-12,10,5
2021-10-13,5,3
2021-10-14,5,1
2021-10-15,2,0
2021-10-16,9,2
2021-10-17,9,2
2021-10-18,5,3
2021-10-19,9,2
2021-10-20,8,5
2021-10-21,7,3
2021-10-22,11,3
2021-10-23,4,1
2021-10-24,5,4
2021-10-25,4,1
2021-10-26,7,1
2021-10-27,6,3
2021-10-28,8,4
2021-10-29,3,1
2021-10-30,3,0
2021-10-31,2,1
2021-11-01,3,2
2021-11-02,7,3
2021-11-03,4,4
2021-11-04,2,1
2021-11-05,1,0
2021-11-06,2,2
2021-11-07,5,3
2021-11-08,3,2
2021-11-09,5,2
2021-11-10,3,1
2021-11-11,4,1
2021-11-12,9,2
2021-11-13,4,2
2021-11-14,6,3
2021-11-15,4,2
2021-11-16,1,0
2021-11-17,3,2
