"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,12,12
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,8,7
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,8,5
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,13
2020-04-30,11,11
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,16,15
2020-05-06,24,23
2020-05-07,17,16
2020-05-08,23,23
2020-05-09,12,12
2020-05-10,28,28
2020-05-11,20,20
2020-05-12,24,24
2020-05-13,21,20
2020-05-14,14,13
2020-05-15,33,33
2020-05-16,15,14
2020-05-17,25,24
2020-05-18,29,28
2020-05-19,13,13
2020-05-20,19,18
2020-05-21,16,16
2020-05-22,23,23
2020-05-23,23,22
2020-05-24,19,18
2020-05-25,37,36
2020-05-26,27,26
2020-05-27,23,22
2020-05-28,28,27
2020-05-29,23,22
2020-05-30,23,17
2020-05-31,29,27
2020-06-01,40,37
2020-06-02,29,27
2020-06-03,31,30
2020-06-04,34,31
2020-06-05,54,49
2020-06-06,34,29
2020-06-07,35,31
2020-06-08,41,39
2020-06-09,33,29
2020-06-10,47,43
2020-06-11,35,31
2020-06-12,43,34
2020-06-13,56,51
2020-06-14,47,43
2020-06-15,69,56
2020-06-16,54,41
2020-06-17,59,41
2020-06-18,54,47
2020-06-19,55,41
2020-06-20,46,30
2020-06-21,45,32
2020-06-22,45,34
2020-06-23,46,38
2020-06-24,35,28
2020-06-25,34,23
2020-06-26,41,28
2020-06-27,46,29
2020-06-28,52,38
2020-06-29,44,36
2020-06-30,34,26
2020-07-01,52,42
2020-07-02,32,27
2020-07-03,40,32
2020-07-04,31,26
2020-07-05,38,34
2020-07-06,46,42
2020-07-07,38,37
2020-07-08,48,40
2020-07-09,47,39
2020-07-10,42,39
2020-07-11,59,52
2020-07-12,38,34
2020-07-13,55,51
2020-07-14,53,44
2020-07-15,60,42
2020-07-16,45,37
2020-07-17,48,35
2020-07-18,62,46
2020-07-19,44,32
2020-07-20,47,30
2020-07-21,52,26
2020-07-22,63,30
2020-07-23,39,22
2020-07-24,47,22
2020-07-25,61,33
2020-07-26,45,20
2020-07-27,55,30
2020-07-28,51,29
2020-07-29,53,30
2020-07-30,47,24
2020-07-31,56,33
2020-08-01,53,32
2020-08-02,50,23
2020-08-03,69,37
2020-08-04,46,22
2020-08-05,53,29
2020-08-06,63,37
2020-08-07,63,45
2020-08-08,48,25
2020-08-09,65,40
2020-08-10,52,32
2020-08-11,48,29
2020-08-12,55,27
2020-08-13,67,33
2020-08-14,59,42
2020-08-15,68,48
2020-08-16,54,36
2020-08-17,61,38
2020-08-18,57,35
2020-08-19,46,27
2020-08-20,66,40
2020-08-21,70,41
2020-08-22,52,35
2020-08-23,64,38
2020-08-24,82,53
2020-08-25,78,45
2020-08-26,66,47
2020-08-27,72,46
2020-08-28,59,39
2020-08-29,61,40
2020-08-30,54,42
2020-08-31,60,41
2020-09-01,20,14
2020-09-02,9,5
2020-09-03,2,1
