"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,13,13
2020-04-05,4,3
2020-04-06,10,9
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,10,9
2020-04-14,14,13
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,11,11
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,12,11
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,22,22
2020-05-05,13,12
2020-05-06,27,25
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,13,13
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,13,10
2020-05-15,32,32
2020-05-16,18,16
2020-05-17,27,26
2020-05-18,29,28
2020-05-19,13,13
2020-05-20,18,17
2020-05-21,16,16
2020-05-22,20,20
2020-05-23,26,26
2020-05-24,18,17
2020-05-25,34,33
2020-05-26,31,28
2020-05-27,22,21
2020-05-28,26,24
2020-05-29,26,25
2020-05-30,26,21
2020-05-31,24,22
2020-06-01,45,43
2020-06-02,28,26
2020-06-03,37,33
2020-06-04,30,27
2020-06-05,49,45
2020-06-06,40,36
2020-06-07,33,29
2020-06-08,46,42
2020-06-09,38,33
2020-06-10,43,40
2020-06-11,38,35
2020-06-12,48,40
2020-06-13,50,46
2020-06-14,46,40
2020-06-15,60,48
2020-06-16,66,51
2020-06-17,57,43
2020-06-18,54,44
2020-06-19,52,37
2020-06-20,46,29
2020-06-21,39,30
2020-06-22,47,36
2020-06-23,47,39
2020-06-24,40,29
2020-06-25,39,24
2020-06-26,37,27
2020-06-27,45,31
2020-06-28,51,39
2020-06-29,49,37
2020-06-30,37,27
2020-07-01,56,41
2020-07-02,35,31
2020-07-03,35,29
2020-07-04,33,28
2020-07-05,29,27
2020-07-06,42,39
2020-07-07,49,46
2020-07-08,38,33
2020-07-09,54,46
2020-07-10,49,44
2020-07-11,55,47
2020-07-12,40,36
2020-07-13,53,47
2020-07-14,60,48
2020-07-15,56,41
2020-07-16,44,29
2020-07-17,57,46
2020-07-18,62,47
2020-07-19,46,34
2020-07-20,56,36
2020-07-21,54,25
2020-07-22,50,24
2020-07-23,55,22
2020-07-24,50,26
2020-07-25,51,25
2020-07-26,42,16
2020-07-27,54,35
2020-07-28,59,31
2020-07-29,59,33
2020-07-30,52,29
2020-07-31,55,34
2020-08-01,59,32
2020-08-02,59,29
2020-08-03,62,36
2020-08-04,51,27
2020-08-05,64,34
2020-08-06,56,30
2020-08-07,60,39
2020-08-08,57,29
2020-08-09,49,25
2020-08-10,57,36
2020-08-11,45,25
2020-08-12,55,28
2020-08-13,74,42
2020-08-14,57,37
2020-08-15,64,44
2020-08-16,66,41
2020-08-17,54,41
2020-08-18,59,40
2020-08-19,56,32
2020-08-20,68,42
2020-08-21,60,41
2020-08-22,53,32
2020-08-23,66,50
2020-08-24,82,51
2020-08-25,91,46
2020-08-26,71,36
2020-08-27,89,43
2020-08-28,85,54
2020-08-29,94,58
2020-08-30,105,61
2020-08-31,141,72
2020-09-01,108,53
2020-09-02,98,46
2020-09-03,94,43
2020-09-04,136,63
2020-09-05,104,42
2020-09-06,91,42
2020-09-07,134,86
2020-09-08,102,54
2020-09-09,96,60
2020-09-10,88,47
2020-09-11,91,48
2020-09-12,101,56
2020-09-13,119,51
2020-09-14,100,56
2020-09-15,91,50
2020-09-16,114,57
2020-09-17,87,56
2020-09-18,89,41
2020-09-19,115,76
2020-09-20,127,87
2020-09-21,113,79
2020-09-22,107,70
2020-09-23,117,83
2020-09-24,102,74
2020-09-25,186,127
2020-09-26,179,122
2020-09-27,165,108
2020-09-28,185,127
2020-09-29,161,87
2020-09-30,136,76
2020-10-01,156,82
2020-10-02,173,110
2020-10-03,173,98
2020-10-04,139,71
2020-10-05,176,82
2020-10-06,172,70
2020-10-07,164,82
2020-10-08,185,78
2020-10-09,193,97
2020-10-10,211,84
2020-10-11,203,73
2020-10-12,260,101
2020-10-13,207,83
2020-10-14,217,84
2020-10-15,225,74
2020-10-16,169,51
2020-10-17,174,70
2020-10-18,177,74
2020-10-19,197,73
2020-10-20,218,62
2020-10-21,178,57
2020-10-22,141,41
2020-10-23,130,37
2020-10-24,126,36
2020-10-25,159,52
2020-10-26,118,45
2020-10-27,120,47
2020-10-28,125,50
2020-10-29,119,40
2020-10-30,100,26
2020-10-31,110,37
2020-11-01,128,56
2020-11-02,162,63
2020-11-03,166,67
2020-11-04,178,77
2020-11-05,185,70
2020-11-06,188,85
2020-11-07,175,61
2020-11-08,210,79
2020-11-09,213,70
2020-11-10,235,83
2020-11-11,193,71
2020-11-12,217,95
2020-11-13,224,96
2020-11-14,242,103
2020-11-15,213,85
2020-11-16,206,102
2020-11-17,211,88
2020-11-18,159,75
2020-11-19,193,101
2020-11-20,195,90
2020-11-21,174,83
2020-11-22,209,93
2020-11-23,196,94
2020-11-24,216,96
2020-11-25,247,111
2020-11-26,210,110
2020-11-27,213,109
2020-11-28,203,104
2020-11-29,188,91
2020-11-30,155,76
2020-12-01,202,102
2020-12-02,154,77
2020-12-03,147,84
2020-12-04,129,83
2020-12-05,142,76
2020-12-06,129,79
2020-12-07,190,108
2020-12-08,169,92
2020-12-09,161,82
2020-12-10,144,66
2020-12-11,174,104
2020-12-12,147,76
2020-12-13,170,83
2020-12-14,179,97
2020-12-15,196,104
2020-12-16,149,85
2020-12-17,150,93
2020-12-18,155,88
2020-12-19,157,99
2020-12-20,130,65
2020-12-21,173,95
2020-12-22,175,92
2020-12-23,155,87
2020-12-24,162,79
2020-12-25,184,97
2020-12-26,227,120
2020-12-27,216,114
2020-12-28,212,128
2020-12-29,154,99
2020-12-30,217,118
2020-12-31,227,130
2021-01-01,257,126
2021-01-02,228,122
2021-01-03,271,139
2021-01-04,255,128
2021-01-05,273,145
2021-01-06,252,129
2021-01-07,219,132
2021-01-08,206,114
2021-01-09,222,127
2021-01-10,222,120
2021-01-11,211,117
2021-01-12,199,108
2021-01-13,230,134
2021-01-14,177,98
2021-01-15,203,119
2021-01-16,170,104
2021-01-17,193,111
2021-01-18,160,88
2021-01-19,152,85
2021-01-20,149,87
2021-01-21,130,75
2021-01-22,146,80
2021-01-23,116,70
2021-01-24,142,90
2021-01-25,161,106
2021-01-26,128,73
2021-01-27,125,78
2021-01-28,116,63
2021-01-29,129,74
2021-01-30,119,75
2021-01-31,130,84
2021-02-01,131,83
2021-02-02,131,87
2021-02-03,115,66
2021-02-04,108,69
2021-02-05,109,75
2021-02-06,119,74
2021-02-07,107,65
2021-02-08,97,61
2021-02-09,108,70
2021-02-10,100,56
2021-02-11,111,60
2021-02-12,87,55
2021-02-13,102,66
2021-02-14,119,76
2021-02-15,118,76
2021-02-16,144,77
2021-02-17,135,84
2021-02-18,141,76
2021-02-19,118,71
2021-02-20,137,81
2021-02-21,121,60
2021-02-22,132,70
2021-02-23,131,76
2021-02-24,129,61
2021-02-25,113,62
2021-02-26,111,47
2021-02-27,98,50
2021-02-28,123,58
2021-03-01,132,63
2021-03-02,137,70
2021-03-03,123,60
2021-03-04,126,54
2021-03-05,117,55
2021-03-06,125,68
2021-03-07,130,58
2021-03-08,145,75
2021-03-09,124,59
2021-03-10,117,58
2021-03-11,145,57
2021-03-12,119,61
2021-03-13,146,63
2021-03-14,173,76
2021-03-15,155,67
2021-03-16,163,75
2021-03-17,145,59
2021-03-18,152,57
2021-03-19,130,51
2021-03-20,153,58
2021-03-21,144,49
2021-03-22,146,60
2021-03-23,166,74
2021-03-24,173,70
2021-03-25,133,51
2021-03-26,167,85
2021-03-27,146,73
2021-03-28,155,77
2021-03-29,135,56
2021-03-30,125,68
2021-03-31,142,76
2021-04-01,168,80
2021-04-02,172,78
2021-04-03,181,89
2021-04-04,226,98
2021-04-05,221,95
2021-04-06,215,91
2021-04-07,218,103
2021-04-08,245,111
2021-04-09,256,113
2021-04-10,233,115
2021-04-11,245,108
2021-04-12,253,131
2021-04-13,244,115
2021-04-14,197,102
2021-04-15,198,94
2021-04-16,202,97
2021-04-17,170,82
2021-04-18,158,88
2021-04-19,134,69
2021-04-20,116,51
2021-04-21,91,46
2021-04-22,68,33
2021-04-23,24,13
2021-04-24,3,1
