"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,10,9
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,9,8
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,9,7
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,26,26
2020-05-05,13,11
2020-05-06,23,22
2020-05-07,20,19
2020-05-08,27,27
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,21,19
2020-05-12,28,28
2020-05-13,20,19
2020-05-14,10,9
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,27,26
2020-05-18,30,28
2020-05-19,16,15
2020-05-20,17,16
2020-05-21,18,17
2020-05-22,24,24
2020-05-23,23,23
2020-05-24,19,17
2020-05-25,35,33
2020-05-26,25,24
2020-05-27,29,28
2020-05-28,24,24
2020-05-29,19,18
2020-05-30,22,17
2020-05-31,30,29
2020-06-01,46,41
2020-06-02,31,29
2020-06-03,43,38
2020-06-04,30,28
2020-06-05,49,44
2020-06-06,36,33
2020-06-07,38,34
2020-06-08,41,40
2020-06-09,30,26
2020-06-10,44,39
2020-06-11,36,33
2020-06-12,45,37
2020-06-13,51,44
2020-06-14,46,44
2020-06-15,69,56
2020-06-16,57,43
2020-06-17,58,41
2020-06-18,52,47
2020-06-19,47,36
2020-06-20,56,36
2020-06-21,43,27
2020-06-22,47,39
2020-06-23,46,39
2020-06-24,37,23
2020-06-25,36,23
2020-06-26,43,31
2020-06-27,48,31
2020-06-28,49,40
2020-06-29,45,41
2020-06-30,35,25
2020-07-01,52,40
2020-07-02,32,22
2020-07-03,38,33
2020-07-04,36,29
2020-07-05,43,35
2020-07-06,46,42
2020-07-07,37,36
2020-07-08,43,39
2020-07-09,47,41
2020-07-10,45,43
2020-07-11,51,44
2020-07-12,42,39
2020-07-13,59,49
2020-07-14,59,50
2020-07-15,63,44
2020-07-16,44,34
2020-07-17,56,42
2020-07-18,73,51
2020-07-19,44,35
2020-07-20,53,30
2020-07-21,56,32
2020-07-22,41,17
2020-07-23,49,21
2020-07-24,42,19
2020-07-25,54,27
2020-07-26,44,23
2020-07-27,66,38
2020-07-28,52,26
2020-07-29,52,28
2020-07-30,47,22
2020-07-31,48,36
2020-08-01,65,36
2020-08-02,46,18
2020-08-03,68,37
2020-08-04,54,25
2020-08-05,62,33
2020-08-06,63,38
2020-08-07,64,35
2020-08-08,53,31
2020-08-09,44,26
2020-08-10,72,44
2020-08-11,47,23
2020-08-12,60,35
2020-08-13,67,40
2020-08-14,52,33
2020-08-15,67,49
2020-08-16,61,41
2020-08-17,54,36
2020-08-18,66,40
2020-08-19,60,36
2020-08-20,67,42
2020-08-21,55,31
2020-08-22,59,40
2020-08-23,75,54
2020-08-24,74,47
2020-08-25,81,47
2020-08-26,72,36
2020-08-27,99,47
2020-08-28,83,49
2020-08-29,99,62
2020-08-30,94,52
2020-08-31,136,71
2020-09-01,106,51
2020-09-02,97,44
2020-09-03,96,40
2020-09-04,131,56
2020-09-05,112,50
2020-09-06,111,52
2020-09-07,137,84
2020-09-08,99,60
2020-09-09,99,63
2020-09-10,97,53
2020-09-11,87,49
2020-09-12,91,43
2020-09-13,114,53
2020-09-14,99,52
2020-09-15,82,52
2020-09-16,102,50
2020-09-17,90,61
2020-09-18,105,53
2020-09-19,100,66
2020-09-20,121,73
2020-09-21,130,84
2020-09-22,112,82
2020-09-23,123,91
2020-09-24,108,76
2020-09-25,172,111
2020-09-26,175,118
2020-09-27,150,101
2020-09-28,179,115
2020-09-29,162,95
2020-09-30,151,90
2020-10-01,170,96
2020-10-02,168,105
2020-10-03,190,105
2020-10-04,148,75
2020-10-05,157,80
2020-10-06,168,68
2020-10-07,165,76
2020-10-08,183,81
2020-10-09,180,94
2020-10-10,215,72
2020-10-11,206,81
2020-10-12,249,99
2020-10-13,202,77
2020-10-14,223,88
2020-10-15,212,72
2020-10-16,181,55
2020-10-17,177,67
2020-10-18,177,68
2020-10-19,196,74
2020-10-20,228,62
2020-10-21,183,57
2020-10-22,148,46
2020-10-23,135,44
2020-10-24,145,45
2020-10-25,151,61
2020-10-26,123,47
2020-10-27,89,31
2020-10-28,108,36
2020-10-29,117,37
2020-10-30,108,34
2020-10-31,125,41
2020-11-01,139,53
2020-11-02,150,51
2020-11-03,163,71
2020-11-04,161,64
2020-11-05,182,72
2020-11-06,190,78
2020-11-07,183,74
2020-11-08,204,81
2020-11-09,225,80
2020-11-10,222,86
2020-11-11,227,95
2020-11-12,220,85
2020-11-13,227,105
2020-11-14,232,99
2020-11-15,215,75
2020-11-16,211,98
2020-11-17,182,71
2020-11-18,186,84
2020-11-19,185,95
2020-11-20,211,102
2020-11-21,173,89
2020-11-22,172,89
2020-11-23,218,101
2020-11-24,218,97
2020-11-25,186,89
2020-11-26,233,107
2020-11-27,230,106
2020-11-28,214,100
2020-11-29,207,107
2020-11-30,175,93
2020-12-01,183,86
2020-12-02,158,90
2020-12-03,139,77
2020-12-04,112,69
2020-12-05,112,63
2020-12-06,150,84
2020-12-07,172,99
2020-12-08,160,86
2020-12-09,169,89
2020-12-10,164,85
2020-12-11,160,87
2020-12-12,173,89
2020-12-13,172,104
2020-12-14,147,81
2020-12-15,206,107
2020-12-16,137,69
2020-12-17,161,100
2020-12-18,172,100
2020-12-19,138,82
2020-12-20,164,80
2020-12-21,166,99
2020-12-22,157,78
2020-12-23,155,90
2020-12-24,166,92
2020-12-25,185,94
2020-12-26,195,114
2020-12-27,213,113
2020-12-28,214,115
2020-12-29,207,120
2020-12-30,195,113
2020-12-31,220,109
2021-01-01,272,149
2021-01-02,227,112
2021-01-03,253,130
2021-01-04,255,149
2021-01-05,251,155
2021-01-06,235,118
2021-01-07,220,107
2021-01-08,238,118
2021-01-09,198,104
2021-01-10,223,124
2021-01-11,244,146
2021-01-12,211,113
2021-01-13,183,101
2021-01-14,167,102
2021-01-15,196,119
2021-01-16,162,91
2021-01-17,185,110
2021-01-18,175,96
2021-01-19,176,103
2021-01-20,166,100
2021-01-21,137,84
2021-01-22,125,74
2021-01-23,127,73
2021-01-24,153,89
2021-01-25,150,88
2021-01-26,127,77
2021-01-27,119,71
2021-01-28,125,78
2021-01-29,98,58
2021-01-30,123,75
2021-01-31,130,72
2021-02-01,126,79
2021-02-02,144,91
2021-02-03,120,71
2021-02-04,125,83
2021-02-05,90,49
2021-02-06,115,73
2021-02-07,111,69
2021-02-08,114,78
2021-02-09,89,51
2021-02-10,108,61
2021-02-11,98,61
2021-02-12,90,61
2021-02-13,124,83
2021-02-14,108,64
2021-02-15,129,86
2021-02-16,137,80
2021-02-17,123,63
2021-02-18,137,84
2021-02-19,132,70
2021-02-20,121,69
2021-02-21,128,65
2021-02-22,117,64
2021-02-23,118,64
2021-02-24,127,70
2021-02-25,124,64
2021-02-26,99,53
2021-02-27,115,49
2021-02-28,142,80
2021-03-01,148,73
2021-03-02,118,55
2021-03-03,117,49
2021-03-04,124,55
2021-03-05,112,55
2021-03-06,118,55
2021-03-07,132,64
2021-03-08,160,88
2021-03-09,138,58
2021-03-10,123,54
2021-03-11,137,76
2021-03-12,141,68
2021-03-13,143,62
2021-03-14,147,52
2021-03-15,144,59
2021-03-16,151,64
2021-03-17,157,64
2021-03-18,147,62
2021-03-19,125,52
2021-03-20,146,65
2021-03-21,154,61
2021-03-22,147,54
2021-03-23,156,71
2021-03-24,156,64
2021-03-25,129,55
2021-03-26,165,69
2021-03-27,137,65
2021-03-28,165,67
2021-03-29,141,62
2021-03-30,177,89
2021-03-31,151,77
2021-04-01,151,63
2021-04-02,170,83
2021-04-03,185,95
2021-04-04,173,90
2021-04-05,152,71
2021-04-06,132,55
2021-04-07,124,64
2021-04-08,58,28
2021-04-09,49,18
2021-04-10,27,8
2021-04-11,12,3
