"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,6,4
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,12,12
2020-04-09,8,7
2020-04-10,15,11
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,12,12
2020-04-30,14,13
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,28,28
2020-05-05,12,11
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,26,24
2020-05-12,27,27
2020-05-13,19,18
2020-05-14,14,12
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,30,28
2020-05-19,17,15
2020-05-20,21,18
2020-05-21,19,18
2020-05-22,22,22
2020-05-23,18,18
2020-05-24,19,17
2020-05-25,35,33
2020-05-26,27,26
2020-05-27,28,27
2020-05-28,28,26
2020-05-29,21,19
2020-05-30,27,21
2020-05-31,23,23
2020-06-01,46,44
2020-06-02,33,30
2020-06-03,36,34
2020-06-04,33,29
2020-06-05,57,51
2020-06-06,34,31
2020-06-07,34,31
2020-06-08,46,42
2020-06-09,35,31
2020-06-10,42,37
2020-06-11,38,36
2020-06-12,42,33
2020-06-13,44,41
2020-06-14,45,42
2020-06-15,60,50
2020-06-16,61,49
2020-06-17,71,51
2020-06-18,54,48
2020-06-19,48,36
2020-06-20,55,31
2020-06-21,53,37
2020-06-22,45,35
2020-06-23,47,40
2020-06-24,38,27
2020-06-25,37,23
2020-06-26,40,29
2020-06-27,48,34
2020-06-28,48,36
2020-06-29,47,37
2020-06-30,33,25
2020-07-01,52,43
2020-07-02,32,24
2020-07-03,40,32
2020-07-04,37,30
2020-07-05,35,33
2020-07-06,45,38
2020-07-07,43,40
2020-07-08,42,38
2020-07-09,50,44
2020-07-10,42,39
2020-07-11,52,44
2020-07-12,43,39
2020-07-13,64,59
2020-07-14,52,41
2020-07-15,54,39
2020-07-16,43,29
2020-07-17,58,45
2020-07-18,66,48
2020-07-19,43,33
2020-07-20,62,37
2020-07-21,54,29
2020-07-22,47,20
2020-07-23,59,22
2020-07-24,49,23
2020-07-25,55,31
2020-07-26,57,30
2020-07-27,55,31
2020-07-28,52,28
2020-07-29,50,25
2020-07-30,45,27
2020-07-31,48,37
2020-08-01,58,33
2020-08-02,56,33
2020-08-03,62,33
2020-08-04,56,25
2020-08-05,60,33
2020-08-06,51,28
2020-08-07,59,38
2020-08-08,58,31
2020-08-09,47,22
2020-08-10,66,34
2020-08-11,49,25
2020-08-12,71,41
2020-08-13,65,35
2020-08-14,54,36
2020-08-15,62,46
2020-08-16,54,34
2020-08-17,64,42
2020-08-18,68,47
2020-08-19,54,32
2020-08-20,61,39
2020-08-21,61,37
2020-08-22,50,35
2020-08-23,72,50
2020-08-24,83,49
2020-08-25,95,52
2020-08-26,71,34
2020-08-27,95,50
2020-08-28,94,53
2020-08-29,90,54
2020-08-30,96,52
2020-08-31,150,84
2020-09-01,110,47
2020-09-02,96,50
2020-09-03,101,45
2020-09-04,117,54
2020-09-05,100,38
2020-09-06,101,55
2020-09-07,137,80
2020-09-08,99,53
2020-09-09,115,68
2020-09-10,87,51
2020-09-11,80,42
2020-09-12,83,44
2020-09-13,129,61
2020-09-14,102,58
2020-09-15,82,51
2020-09-16,106,57
2020-09-17,114,70
2020-09-18,93,50
2020-09-19,107,66
2020-09-20,114,70
2020-09-21,118,74
2020-09-22,113,81
2020-09-23,131,93
2020-09-24,127,87
2020-09-25,167,110
2020-09-26,172,115
2020-09-27,146,105
2020-09-28,169,117
2020-09-29,163,85
2020-09-30,144,83
2020-10-01,171,99
2020-10-02,168,95
2020-10-03,172,105
2020-10-04,142,74
2020-10-05,171,93
2020-10-06,178,74
2020-10-07,165,79
2020-10-08,168,73
2020-10-09,179,85
2020-10-10,220,66
2020-10-11,229,94
2020-10-12,243,91
2020-10-13,205,74
2020-10-14,218,92
2020-10-15,201,67
2020-10-16,190,62
2020-10-17,182,71
2020-10-18,186,69
2020-10-19,188,68
2020-10-20,208,63
2020-10-21,175,65
2020-10-22,163,40
2020-10-23,132,36
2020-10-24,137,42
2020-10-25,158,49
2020-10-26,129,58
2020-10-27,107,45
2020-10-28,111,42
2020-10-29,131,42
2020-10-30,104,29
2020-10-31,113,38
2020-11-01,125,48
2020-11-02,153,50
2020-11-03,174,77
2020-11-04,159,69
2020-11-05,185,64
2020-11-06,185,78
2020-11-07,170,74
2020-11-08,214,84
2020-11-09,219,77
2020-11-10,234,88
2020-11-11,196,74
2020-11-12,219,94
2020-11-13,218,99
2020-11-14,233,105
2020-11-15,227,85
2020-11-16,257,118
2020-11-17,192,83
2020-11-18,188,85
2020-11-19,182,96
2020-11-20,181,80
2020-11-21,160,81
2020-11-22,205,99
2020-11-23,223,111
2020-11-24,219,95
2020-11-25,205,95
2020-11-26,222,107
2020-11-27,207,99
2020-11-28,199,84
2020-11-29,211,103
2020-11-30,144,71
2020-12-01,173,85
2020-12-02,188,107
2020-12-03,129,78
2020-12-04,139,76
2020-12-05,106,69
2020-12-06,150,85
2020-12-07,183,101
2020-12-08,173,88
2020-12-09,164,83
2020-12-10,155,78
2020-12-11,147,76
2020-12-12,166,89
2020-12-13,189,101
2020-12-14,168,91
2020-12-15,172,92
2020-12-16,129,68
2020-12-17,166,100
2020-12-18,147,82
2020-12-19,169,103
2020-12-20,167,74
2020-12-21,186,109
2020-12-22,168,83
2020-12-23,178,112
2020-12-24,153,88
2020-12-25,192,106
2020-12-26,188,111
2020-12-27,215,118
2020-12-28,202,102
2020-12-29,193,101
2020-12-30,226,120
2020-12-31,218,120
2021-01-01,253,135
2021-01-02,251,154
2021-01-03,268,131
2021-01-04,251,131
2021-01-05,237,138
2021-01-06,240,120
2021-01-07,252,134
2021-01-08,249,148
2021-01-09,215,113
2021-01-10,223,113
2021-01-11,239,132
2021-01-12,187,111
2021-01-13,201,117
2021-01-14,183,105
2021-01-15,190,110
2021-01-16,170,111
2021-01-17,157,96
2021-01-18,175,95
2021-01-19,167,94
2021-01-20,156,90
2021-01-21,130,74
2021-01-22,129,64
2021-01-23,123,76
2021-01-24,138,84
2021-01-25,152,93
2021-01-26,127,78
2021-01-27,116,70
2021-01-28,138,77
2021-01-29,137,95
2021-01-30,118,66
2021-01-31,126,73
2021-02-01,152,97
2021-02-02,122,79
2021-02-03,99,55
2021-02-04,104,67
2021-02-05,107,78
2021-02-06,101,60
2021-02-07,119,68
2021-02-08,111,73
2021-02-09,116,71
2021-02-10,100,59
2021-02-11,108,60
2021-02-12,96,52
2021-02-13,100,65
2021-02-14,110,70
2021-02-15,137,90
2021-02-16,133,78
2021-02-17,145,79
2021-02-18,133,78
2021-02-19,131,83
2021-02-20,120,71
2021-02-21,125,67
2021-02-22,126,66
2021-02-23,124,70
2021-02-24,108,59
2021-02-25,146,74
2021-02-26,104,47
2021-02-27,99,51
2021-02-28,142,71
2021-03-01,139,63
2021-03-02,119,58
2021-03-03,111,52
2021-03-04,126,46
2021-03-05,133,64
2021-03-06,106,52
2021-03-07,130,69
2021-03-08,136,66
2021-03-09,162,70
2021-03-10,157,83
2021-03-11,141,61
2021-03-12,134,59
2021-03-13,144,64
2021-03-14,133,52
2021-03-15,161,77
2021-03-16,120,58
2021-03-17,172,60
2021-03-18,142,51
2021-03-19,140,59
2021-03-20,141,64
2021-03-21,175,72
2021-03-22,149,57
2021-03-23,138,55
2021-03-24,150,62
2021-03-25,150,71
2021-03-26,173,79
2021-03-27,139,47
2021-03-28,164,80
2021-03-29,152,77
2021-03-30,130,61
2021-03-31,145,74
2021-04-01,163,80
2021-04-02,187,101
2021-04-03,177,90
2021-04-04,240,104
2021-04-05,218,98
2021-04-06,223,94
2021-04-07,234,102
2021-04-08,215,82
2021-04-09,262,114
2021-04-10,231,109
2021-04-11,222,101
2021-04-12,265,122
2021-04-13,226,117
2021-04-14,213,103
2021-04-15,218,103
2021-04-16,197,98
2021-04-17,222,111
2021-04-18,226,115
2021-04-19,223,131
2021-04-20,231,118
2021-04-21,230,132
2021-04-22,213,98
2021-04-23,222,108
2021-04-24,219,102
2021-04-25,259,112
2021-04-26,275,133
2021-04-27,245,136
2021-04-28,268,140
2021-04-29,221,145
2021-04-30,227,137
2021-05-01,270,141
2021-05-02,229,139
2021-05-03,309,183
2021-05-04,294,186
2021-05-05,330,192
2021-05-06,306,166
2021-05-07,323,193
2021-05-08,356,176
2021-05-09,401,199
2021-05-10,464,256
2021-05-11,413,210
2021-05-12,449,224
2021-05-13,484,247
2021-05-14,543,283
2021-05-15,589,343
2021-05-16,594,355
2021-05-17,629,375
2021-05-18,657,409
2021-05-19,652,439
2021-05-20,619,399
2021-05-21,609,423
2021-05-22,562,384
2021-05-23,638,434
2021-05-24,775,519
2021-05-25,704,473
2021-05-26,652,418
2021-05-27,635,388
2021-05-28,676,427
2021-05-29,685,406
2021-05-30,753,501
2021-05-31,745,483
2021-06-01,827,510
2021-06-02,754,441
2021-06-03,666,393
2021-06-04,665,417
2021-06-05,642,367
2021-06-06,768,419
2021-06-07,715,385
2021-06-08,625,385
2021-06-09,586,340
2021-06-10,564,313
2021-06-11,567,335
2021-06-12,537,277
2021-06-13,525,309
2021-06-14,560,293
2021-06-15,589,328
2021-06-16,517,288
2021-06-17,533,294
2021-06-18,500,265
2021-06-19,513,272
2021-06-20,543,259
2021-06-21,556,296
2021-06-22,589,295
2021-06-23,545,258
2021-06-24,548,252
2021-06-25,498,236
2021-06-26,487,251
2021-06-27,549,258
2021-06-28,553,285
2021-06-29,551,251
2021-06-30,562,263
2021-07-01,511,239
2021-07-02,514,233
2021-07-03,531,248
2021-07-04,613,280
2021-07-05,542,244
2021-07-06,573,248
2021-07-07,525,211
2021-07-08,506,203
2021-07-09,461,177
2021-07-10,486,190
2021-07-11,488,182
2021-07-12,448,164
2021-07-13,431,135
2021-07-14,372,132
2021-07-15,382,147
2021-07-16,333,119
2021-07-17,340,105
2021-07-18,388,144
2021-07-19,422,139
2021-07-20,403,143
2021-07-21,444,136
2021-07-22,391,128
2021-07-23,394,119
2021-07-24,393,133
2021-07-25,361,106
2021-07-26,407,144
2021-07-27,382,123
2021-07-28,389,128
2021-07-29,360,111
2021-07-30,380,123
2021-07-31,313,102
2021-08-01,351,126
2021-08-02,351,123
2021-08-03,327,97
2021-08-04,304,108
2021-08-05,278,87
2021-08-06,270,79
2021-08-07,227,80
2021-08-08,238,65
2021-08-09,237,79
2021-08-10,242,76
2021-08-11,199,69
2021-08-12,182,53
2021-08-13,189,63
2021-08-14,171,54
2021-08-15,199,54
2021-08-16,239,74
2021-08-17,163,45
2021-08-18,179,56
2021-08-19,187,49
2021-08-20,137,40
2021-08-21,121,37
2021-08-22,125,44
2021-08-23,112,34
2021-08-24,83,27
2021-08-25,94,30
2021-08-26,78,31
2021-08-27,78,27
2021-08-28,73,20
2021-08-29,81,25
2021-08-30,64,21
2021-08-31,69,20
2021-09-01,56,16
2021-09-02,57,19
2021-09-03,56,16
2021-09-04,43,18
2021-09-05,54,11
2021-09-06,42,6
2021-09-07,38,8
2021-09-08,24,6
2021-09-09,18,1
2021-09-10,20,6
2021-09-11,9,1
2021-09-12,8,1
2021-09-13,3,0
