"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,11,10
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,8,7
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,19,17
2020-05-03,15,15
2020-05-04,28,28
2020-05-05,13,12
2020-05-06,23,22
2020-05-07,19,18
2020-05-08,27,27
2020-05-09,9,9
2020-05-10,28,28
2020-05-11,25,23
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,34,33
2020-05-16,18,17
2020-05-17,26,24
2020-05-18,26,24
2020-05-19,18,17
2020-05-20,18,15
2020-05-21,17,17
2020-05-22,22,22
2020-05-23,24,24
2020-05-24,18,16
2020-05-25,33,32
2020-05-26,30,27
2020-05-27,24,23
2020-05-28,23,23
2020-05-29,30,26
2020-05-30,24,18
2020-05-31,26,25
2020-06-01,48,46
2020-06-02,32,30
2020-06-03,36,34
2020-06-04,32,29
2020-06-05,46,42
2020-06-06,39,34
2020-06-07,32,29
2020-06-08,43,42
2020-06-09,30,26
2020-06-10,44,41
2020-06-11,39,36
2020-06-12,47,36
2020-06-13,50,46
2020-06-14,46,40
2020-06-15,68,54
2020-06-16,65,50
2020-06-17,53,39
2020-06-18,56,48
2020-06-19,54,42
2020-06-20,54,37
2020-06-21,48,32
2020-06-22,46,37
2020-06-23,55,45
2020-06-24,40,29
2020-06-25,40,23
2020-06-26,34,25
2020-06-27,42,30
2020-06-28,50,40
2020-06-29,47,39
2020-06-30,30,24
2020-07-01,52,38
2020-07-02,33,25
2020-07-03,46,35
2020-07-04,30,23
2020-07-05,35,33
2020-07-06,41,37
2020-07-07,41,39
2020-07-08,52,46
2020-07-09,51,42
2020-07-10,40,37
2020-07-11,55,49
2020-07-12,44,39
2020-07-13,64,56
2020-07-14,52,39
2020-07-15,50,36
2020-07-16,44,31
2020-07-17,60,47
2020-07-18,56,45
2020-07-19,39,33
2020-07-20,63,35
2020-07-21,51,27
2020-07-22,47,17
2020-07-23,59,23
2020-07-24,57,36
2020-07-25,48,23
2020-07-26,46,21
2020-07-27,62,36
2020-07-28,50,25
2020-07-29,51,30
2020-07-30,47,25
2020-07-31,57,37
2020-08-01,53,31
2020-08-02,55,26
2020-08-03,75,41
2020-08-04,52,29
2020-08-05,68,36
2020-08-06,59,36
2020-08-07,57,34
2020-08-08,62,27
2020-08-09,43,24
2020-08-10,56,35
2020-08-11,44,26
2020-08-12,72,37
2020-08-13,61,34
2020-08-14,53,36
2020-08-15,71,47
2020-08-16,61,42
2020-08-17,58,40
2020-08-18,64,43
2020-08-19,52,29
2020-08-20,69,40
2020-08-21,56,34
2020-08-22,58,38
2020-08-23,66,47
2020-08-24,77,44
2020-08-25,88,50
2020-08-26,77,44
2020-08-27,96,50
2020-08-28,97,51
2020-08-29,90,57
2020-08-30,103,53
2020-08-31,136,80
2020-09-01,106,47
2020-09-02,89,42
2020-09-03,95,45
2020-09-04,124,55
2020-09-05,110,49
2020-09-06,87,43
2020-09-07,141,87
2020-09-08,101,52
2020-09-09,98,55
2020-09-10,95,52
2020-09-11,111,57
2020-09-12,98,48
2020-09-13,122,58
2020-09-14,109,61
2020-09-15,64,43
2020-09-16,119,65
2020-09-17,75,48
2020-09-18,105,59
2020-09-19,112,69
2020-09-20,107,69
2020-09-21,113,77
2020-09-22,129,82
2020-09-23,134,103
2020-09-24,115,75
2020-09-25,155,104
2020-09-26,160,111
2020-09-27,155,108
2020-09-28,179,114
2020-09-29,185,102
2020-09-30,135,82
2020-10-01,180,100
2020-10-02,145,85
2020-10-03,180,103
2020-10-04,123,60
2020-10-05,179,88
2020-10-06,190,81
2020-10-07,178,92
2020-10-08,163,74
2020-10-09,192,83
2020-10-10,225,80
2020-10-11,208,79
2020-10-12,254,103
2020-10-13,185,70
2020-10-14,216,86
2020-10-15,220,72
2020-10-16,187,65
2020-10-17,182,68
2020-10-18,179,67
2020-10-19,186,69
2020-10-20,214,70
2020-10-21,167,55
2020-10-22,173,58
2020-10-23,138,41
2020-10-24,134,42
2020-10-25,164,46
2020-10-26,136,51
2020-10-27,114,48
2020-10-28,116,47
2020-10-29,103,29
2020-10-30,95,28
2020-10-31,116,31
2020-11-01,119,52
2020-11-02,174,69
2020-11-03,155,62
2020-11-04,176,86
2020-11-05,193,74
2020-11-06,175,71
2020-11-07,185,66
2020-11-08,191,80
2020-11-09,242,77
2020-11-10,218,83
2020-11-11,210,77
2020-11-12,218,88
2020-11-13,224,103
2020-11-14,227,88
2020-11-15,209,91
2020-11-16,211,98
2020-11-17,207,97
2020-11-18,176,81
2020-11-19,193,90
2020-11-20,198,92
2020-11-21,163,75
2020-11-22,221,99
2020-11-23,214,102
2020-11-24,214,101
2020-11-25,208,99
2020-11-26,215,110
2020-11-27,215,96
2020-11-28,198,96
2020-11-29,205,93
2020-11-30,163,86
2020-12-01,188,92
2020-12-02,165,93
2020-12-03,140,83
2020-12-04,115,67
2020-12-05,141,79
2020-12-06,152,97
2020-12-07,151,82
2020-12-08,182,89
2020-12-09,158,89
2020-12-10,155,77
2020-12-11,164,83
2020-12-12,175,96
2020-12-13,170,95
2020-12-14,153,80
2020-12-15,188,99
2020-12-16,147,75
2020-12-17,150,86
2020-12-18,165,92
2020-12-19,168,108
2020-12-20,140,64
2020-12-21,180,99
2020-12-22,151,88
2020-12-23,150,89
2020-12-24,189,104
2020-12-25,178,92
2020-12-26,213,123
2020-12-27,213,108
2020-12-28,198,107
2020-12-29,175,99
2020-12-30,221,117
2020-12-31,230,126
2021-01-01,261,141
2021-01-02,263,139
2021-01-03,286,156
2021-01-04,259,144
2021-01-05,235,135
2021-01-06,248,117
2021-01-07,256,143
2021-01-08,237,129
2021-01-09,202,106
2021-01-10,202,111
2021-01-11,215,131
2021-01-12,204,120
2021-01-13,177,91
2021-01-14,201,118
2021-01-15,193,111
2021-01-16,167,96
2021-01-17,161,101
2021-01-18,191,113
2021-01-19,176,94
2021-01-20,163,104
2021-01-21,143,81
2021-01-22,131,76
2021-01-23,107,67
2021-01-24,139,81
2021-01-25,149,95
2021-01-26,129,81
2021-01-27,126,72
2021-01-28,121,72
2021-01-29,114,66
2021-01-30,125,81
2021-01-31,144,81
2021-02-01,143,89
2021-02-02,128,74
2021-02-03,124,79
2021-02-04,114,69
2021-02-05,104,66
2021-02-06,111,72
2021-02-07,99,56
2021-02-08,114,83
2021-02-09,95,55
2021-02-10,106,68
2021-02-11,108,63
2021-02-12,98,69
2021-02-13,106,64
2021-02-14,108,56
2021-02-15,134,87
2021-02-16,135,73
2021-02-17,129,73
2021-02-18,138,85
2021-02-19,120,69
2021-02-20,138,69
2021-02-21,130,78
2021-02-22,107,58
2021-02-23,123,62
2021-02-24,134,72
2021-02-25,122,64
2021-02-26,123,60
2021-02-27,108,51
2021-02-28,134,66
2021-03-01,129,57
2021-03-02,121,65
2021-03-03,121,54
2021-03-04,106,50
2021-03-05,123,60
2021-03-06,123,65
2021-03-07,142,73
2021-03-08,147,67
2021-03-09,150,71
2021-03-10,131,55
2021-03-11,118,54
2021-03-12,148,60
2021-03-13,142,59
2021-03-14,144,60
2021-03-15,181,86
2021-03-16,146,73
2021-03-17,133,50
2021-03-18,160,60
2021-03-19,156,59
2021-03-20,128,45
2021-03-21,163,62
2021-03-22,158,73
2021-03-23,143,62
2021-03-24,164,74
2021-03-25,152,68
2021-03-26,151,62
2021-03-27,157,71
2021-03-28,144,67
2021-03-29,127,67
2021-03-30,160,72
2021-03-31,147,71
2021-04-01,166,83
2021-04-02,169,89
2021-04-03,150,72
2021-04-04,228,99
2021-04-05,226,109
2021-04-06,236,94
2021-04-07,239,109
2021-04-08,241,101
2021-04-09,222,98
2021-04-10,238,112
2021-04-11,258,120
2021-04-12,230,105
2021-04-13,228,114
2021-04-14,209,102
2021-04-15,239,112
2021-04-16,232,119
2021-04-17,225,111
2021-04-18,203,102
2021-04-19,217,118
2021-04-20,234,105
2021-04-21,216,106
2021-04-22,236,114
2021-04-23,241,125
2021-04-24,199,103
2021-04-25,252,122
2021-04-26,248,133
2021-04-27,259,147
2021-04-28,226,114
2021-04-29,234,130
2021-04-30,244,144
2021-05-01,281,160
2021-05-02,268,167
2021-05-03,316,177
2021-05-04,278,170
2021-05-05,304,177
2021-05-06,311,174
2021-05-07,279,166
2021-05-08,381,193
2021-05-09,374,191
2021-05-10,529,286
2021-05-11,425,231
2021-05-12,476,243
2021-05-13,498,290
2021-05-14,494,263
2021-05-15,569,303
2021-05-16,608,358
2021-05-17,594,357
2021-05-18,668,420
2021-05-19,667,429
2021-05-20,614,399
2021-05-21,619,423
2021-05-22,536,341
2021-05-23,629,404
2021-05-24,772,527
2021-05-25,694,462
2021-05-26,697,469
2021-05-27,631,386
2021-05-28,714,466
2021-05-29,699,413
2021-05-30,727,460
2021-05-31,775,512
2021-06-01,798,496
2021-06-02,654,391
2021-06-03,646,382
2021-06-04,698,432
2021-06-05,618,351
2021-06-06,732,410
2021-06-07,738,395
2021-06-08,654,393
2021-06-09,589,355
2021-06-10,573,295
2021-06-11,593,344
2021-06-12,533,284
2021-06-13,559,318
2021-06-14,545,299
2021-06-15,577,322
2021-06-16,533,289
2021-06-17,478,262
2021-06-18,524,280
2021-06-19,517,271
2021-06-20,606,302
2021-06-21,566,295
2021-06-22,565,284
2021-06-23,520,248
2021-06-24,518,257
2021-06-25,502,249
2021-06-26,513,270
2021-06-27,553,245
2021-06-28,552,259
2021-06-29,560,276
2021-06-30,576,276
2021-07-01,481,230
2021-07-02,552,250
2021-07-03,566,248
2021-07-04,573,235
2021-07-05,591,268
2021-07-06,495,225
2021-07-07,508,219
2021-07-08,478,200
2021-07-09,496,202
2021-07-10,492,173
2021-07-11,469,182
2021-07-12,449,164
2021-07-13,467,163
2021-07-14,369,133
2021-07-15,335,121
2021-07-16,342,96
2021-07-17,377,115
2021-07-18,432,146
2021-07-19,419,146
2021-07-20,409,141
2021-07-21,418,138
2021-07-22,388,124
2021-07-23,383,134
2021-07-24,358,117
2021-07-25,424,136
2021-07-26,391,132
2021-07-27,363,124
2021-07-28,386,121
2021-07-29,347,124
2021-07-30,347,105
2021-07-31,346,118
2021-08-01,341,95
2021-08-02,357,111
2021-08-03,334,99
2021-08-04,295,112
2021-08-05,302,101
2021-08-06,261,71
2021-08-07,228,76
2021-08-08,243,89
2021-08-09,272,82
2021-08-10,222,79
2021-08-11,226,65
2021-08-12,165,58
2021-08-13,192,54
2021-08-14,175,67
2021-08-15,216,66
2021-08-16,206,54
2021-08-17,198,55
2021-08-18,185,61
2021-08-19,151,43
2021-08-20,140,38
2021-08-21,124,41
2021-08-22,121,43
2021-08-23,122,33
2021-08-24,98,22
2021-08-25,80,27
2021-08-26,73,34
2021-08-27,69,25
2021-08-28,72,22
2021-08-29,87,30
2021-08-30,77,27
2021-08-31,79,18
2021-09-01,81,27
2021-09-02,51,7
2021-09-03,44,12
2021-09-04,53,9
2021-09-05,46,9
2021-09-06,47,12
2021-09-07,40,10
2021-09-08,37,10
2021-09-09,33,8
2021-09-10,24,5
2021-09-11,25,5
2021-09-12,40,7
2021-09-13,21,5
2021-09-14,23,7
2021-09-15,30,8
2021-09-16,21,3
2021-09-17,21,5
2021-09-18,16,1
2021-09-19,27,6
2021-09-20,27,7
2021-09-21,22,3
2021-09-22,14,2
2021-09-23,19,5
2021-09-24,14,5
2021-09-25,17,4
2021-09-26,17,6
2021-09-27,16,7
2021-09-28,15,7
2021-09-29,9,4
2021-09-30,9,4
2021-10-01,6,3
2021-10-02,7,3
2021-10-03,7,5
2021-10-04,10,7
2021-10-05,8,4
2021-10-06,8,5
2021-10-07,3,1
2021-10-08,11,5
2021-10-09,8,6
2021-10-10,13,7
2021-10-11,10,2
2021-10-12,8,3
2021-10-13,7,3
2021-10-14,5,2
2021-10-15,2,1
2021-10-16,5,1
2021-10-17,10,3
2021-10-18,3,2
2021-10-19,4,1
2021-10-20,9,3
2021-10-21,12,3
2021-10-22,8,4
2021-10-23,4,0
2021-10-24,5,1
2021-10-25,2,2
2021-10-26,2,1
2021-10-27,3,1
2021-10-28,7,1
2021-10-29,1,0
2021-10-30,2,0
2021-10-31,2,1
2021-11-01,0,0
2021-11-02,1,1
