"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,9,9
2020-04-10,16,12
2020-04-11,14,13
2020-04-12,7,5
2020-04-13,11,10
2020-04-14,14,13
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,26,25
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,11,10
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,26,25
2020-05-14,13,12
2020-05-15,31,31
2020-05-16,19,17
2020-05-17,25,22
2020-05-18,26,25
2020-05-19,18,18
2020-05-20,16,15
2020-05-21,18,17
2020-05-22,24,23
2020-05-23,19,19
2020-05-24,21,20
2020-05-25,32,31
2020-05-26,32,30
2020-05-27,21,20
2020-05-28,28,27
2020-05-29,30,27
2020-05-30,24,18
2020-05-31,25,24
2020-06-01,44,42
2020-06-02,34,31
2020-06-03,38,37
2020-06-04,29,25
2020-06-05,52,47
2020-06-06,32,30
2020-06-07,35,33
2020-06-08,43,41
2020-06-09,35,32
2020-06-10,41,37
2020-06-11,38,32
2020-06-12,41,32
2020-06-13,56,50
2020-06-14,47,43
2020-06-15,65,49
2020-06-16,58,44
2020-06-17,54,42
2020-06-18,57,51
2020-06-19,56,39
2020-06-20,55,37
2020-06-21,44,34
2020-06-22,44,37
2020-06-23,39,35
2020-06-24,34,21
2020-06-25,35,18
2020-06-26,38,28
2020-06-27,49,30
2020-06-28,52,41
2020-06-29,44,37
2020-06-30,36,27
2020-07-01,49,40
2020-07-02,38,28
2020-07-03,40,31
2020-07-04,35,28
2020-07-05,37,34
2020-07-06,47,43
2020-07-07,44,42
2020-07-08,39,34
2020-07-09,53,45
2020-07-10,42,40
2020-07-11,51,43
2020-07-12,41,36
2020-07-13,61,54
2020-07-14,54,46
2020-07-15,56,37
2020-07-16,41,30
2020-07-17,48,38
2020-07-18,77,55
2020-07-19,45,36
2020-07-20,56,38
2020-07-21,62,32
2020-07-22,43,15
2020-07-23,54,24
2020-07-24,53,25
2020-07-25,53,25
2020-07-26,44,19
2020-07-27,55,32
2020-07-28,58,28
2020-07-29,53,33
2020-07-30,42,23
2020-07-31,50,34
2020-08-01,55,30
2020-08-02,61,29
2020-08-03,68,41
2020-08-04,55,28
2020-08-05,67,34
2020-08-06,55,32
2020-08-07,57,35
2020-08-08,47,25
2020-08-09,56,30
2020-08-10,57,39
2020-08-11,53,29
2020-08-12,65,35
2020-08-13,67,36
2020-08-14,57,35
2020-08-15,65,48
2020-08-16,71,47
2020-08-17,47,33
2020-08-18,58,35
2020-08-19,55,37
2020-08-20,65,41
2020-08-21,53,34
2020-08-22,55,35
2020-08-23,74,50
2020-08-24,94,57
2020-08-25,83,47
2020-08-26,77,39
2020-08-27,85,44
2020-08-28,88,51
2020-08-29,95,57
2020-08-30,92,53
2020-08-31,151,85
2020-09-01,116,55
2020-09-02,94,35
2020-09-03,98,48
2020-09-04,118,58
2020-09-05,100,39
2020-09-06,88,42
2020-09-07,150,89
2020-09-08,109,60
2020-09-09,84,52
2020-09-10,97,58
2020-09-11,98,51
2020-09-12,98,48
2020-09-13,106,47
2020-09-14,116,62
2020-09-15,65,43
2020-09-16,103,53
2020-09-17,87,55
2020-09-18,113,57
2020-09-19,109,66
2020-09-20,124,77
2020-09-21,123,86
2020-09-22,108,75
2020-09-23,136,100
2020-09-24,131,91
2020-09-25,163,105
2020-09-26,168,109
2020-09-27,148,98
2020-09-28,186,129
2020-09-29,173,102
2020-09-30,127,73
2020-10-01,186,103
2020-10-02,154,94
2020-10-03,165,94
2020-10-04,143,77
2020-10-05,167,80
2020-10-06,154,68
2020-10-07,196,87
2020-10-08,167,80
2020-10-09,179,81
2020-10-10,217,82
2020-10-11,210,80
2020-10-12,247,99
2020-10-13,208,68
2020-10-14,223,90
2020-10-15,190,58
2020-10-16,183,56
2020-10-17,187,83
2020-10-18,189,71
2020-10-19,193,75
2020-10-20,208,53
2020-10-21,171,58
2020-10-22,160,48
2020-10-23,135,45
2020-10-24,140,48
2020-10-25,160,48
2020-10-26,117,39
2020-10-27,111,46
2020-10-28,135,46
2020-10-29,121,35
2020-10-30,106,32
2020-10-31,105,39
2020-11-01,131,60
2020-11-02,137,53
2020-11-03,154,64
2020-11-04,192,72
2020-11-05,188,73
2020-11-06,188,87
2020-11-07,178,68
2020-11-08,208,83
2020-11-09,233,70
2020-11-10,246,81
2020-11-11,218,98
2020-11-12,199,81
2020-11-13,211,92
2020-11-14,221,99
2020-11-15,234,93
2020-11-16,222,102
2020-11-17,185,82
2020-11-18,175,81
2020-11-19,180,87
2020-11-20,211,100
2020-11-21,171,81
2020-11-22,170,73
2020-11-23,214,110
2020-11-24,224,105
2020-11-25,207,92
2020-11-26,224,111
2020-11-27,227,122
2020-11-28,198,88
2020-11-29,208,110
2020-11-30,174,78
2020-12-01,160,73
2020-12-02,179,105
2020-12-03,149,89
2020-12-04,118,65
2020-12-05,118,69
2020-12-06,154,100
2020-12-07,154,86
2020-12-08,173,85
2020-12-09,167,92
2020-12-10,142,61
2020-12-11,150,84
2020-12-12,170,86
2020-12-13,167,85
2020-12-14,182,91
2020-12-15,178,93
2020-12-16,152,88
2020-12-17,150,100
2020-12-18,164,93
2020-12-19,160,92
2020-12-20,156,76
2020-12-21,178,110
2020-12-22,150,80
2020-12-23,164,95
2020-12-24,157,90
2020-12-25,181,99
2020-12-26,204,113
2020-12-27,232,108
2020-12-28,194,106
2020-12-29,181,99
2020-12-30,208,126
2020-12-31,230,121
2021-01-01,245,136
2021-01-02,254,141
2021-01-03,287,152
2021-01-04,278,154
2021-01-05,234,124
2021-01-06,243,133
2021-01-07,251,130
2021-01-08,216,107
2021-01-09,197,110
2021-01-10,222,114
2021-01-11,211,125
2021-01-12,202,113
2021-01-13,206,114
2021-01-14,162,85
2021-01-15,214,132
2021-01-16,174,102
2021-01-17,172,100
2021-01-18,161,97
2021-01-19,160,86
2021-01-20,157,94
2021-01-21,136,85
2021-01-22,143,79
2021-01-23,114,72
2021-01-24,146,90
2021-01-25,156,88
2021-01-26,129,84
2021-01-27,127,81
2021-01-28,121,68
2021-01-29,107,66
2021-01-30,110,69
2021-01-31,120,73
2021-02-01,149,99
2021-02-02,138,87
2021-02-03,126,76
2021-02-04,111,66
2021-02-05,124,75
2021-02-06,102,63
2021-02-07,102,73
2021-02-08,113,67
2021-02-09,88,50
2021-02-10,92,50
2021-02-11,96,60
2021-02-12,99,62
2021-02-13,111,69
2021-02-14,123,82
2021-02-15,135,77
2021-02-16,143,74
2021-02-17,150,87
2021-02-18,118,75
2021-02-19,109,61
2021-02-20,134,76
2021-02-21,128,71
2021-02-22,129,74
2021-02-23,128,71
2021-02-24,133,70
2021-02-25,120,60
2021-02-26,118,54
2021-02-27,113,59
2021-02-28,130,56
2021-03-01,128,60
2021-03-02,127,69
2021-03-03,134,65
2021-03-04,116,47
2021-03-05,124,62
2021-03-06,115,62
2021-03-07,126,55
2021-03-08,141,71
2021-03-09,125,57
2021-03-10,153,68
2021-03-11,138,72
2021-03-12,148,75
2021-03-13,127,54
2021-03-14,139,52
2021-03-15,179,86
2021-03-16,132,43
2021-03-17,138,59
2021-03-18,158,60
2021-03-19,132,56
2021-03-20,145,57
2021-03-21,150,61
2021-03-22,174,65
2021-03-23,147,62
2021-03-24,159,67
2021-03-25,159,71
2021-03-26,142,58
2021-03-27,147,74
2021-03-28,169,82
2021-03-29,128,63
2021-03-30,127,68
2021-03-31,148,72
2021-04-01,181,70
2021-04-02,171,87
2021-04-03,157,81
2021-04-04,224,97
2021-04-05,207,87
2021-04-06,234,113
2021-04-07,237,111
2021-04-08,222,102
2021-04-09,205,75
2021-04-10,245,119
2021-04-11,269,112
2021-04-12,225,110
2021-04-13,223,118
2021-04-14,227,122
2021-04-15,181,86
2021-04-16,156,78
2021-04-17,155,72
2021-04-18,122,57
2021-04-19,87,49
2021-04-20,56,22
2021-04-21,30,9
2021-04-22,17,5
