"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,8,7
2020-04-07,8,8
2020-04-08,13,13
2020-04-09,8,8
2020-04-10,16,12
2020-04-11,13,13
2020-04-12,7,4
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,7
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,23,23
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,11,10
2020-05-06,22,21
2020-05-07,20,19
2020-05-08,23,23
2020-05-09,12,11
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,12,10
2020-05-15,35,34
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,29,27
2020-05-19,17,16
2020-05-20,18,16
2020-05-21,16,15
2020-05-22,25,24
2020-05-23,24,24
2020-05-24,19,18
2020-05-25,31,30
2020-05-26,28,25
2020-05-27,23,22
2020-05-28,29,28
2020-05-29,25,23
2020-05-30,22,17
2020-05-31,32,29
2020-06-01,43,41
2020-06-02,34,30
2020-06-03,34,32
2020-06-04,35,31
2020-06-05,49,45
2020-06-06,34,32
2020-06-07,31,29
2020-06-08,43,40
2020-06-09,34,29
2020-06-10,44,41
2020-06-11,39,36
2020-06-12,52,42
2020-06-13,56,47
2020-06-14,45,43
2020-06-15,65,53
2020-06-16,54,40
2020-06-17,55,42
2020-06-18,61,51
2020-06-19,46,36
2020-06-20,61,38
2020-06-21,45,30
2020-06-22,46,37
2020-06-23,48,41
2020-06-24,32,21
2020-06-25,35,22
2020-06-26,45,32
2020-06-27,46,34
2020-06-28,52,39
2020-06-29,55,43
2020-06-30,33,22
2020-07-01,49,39
2020-07-02,29,22
2020-07-03,38,30
2020-07-04,32,27
2020-07-05,40,36
2020-07-06,41,39
2020-07-07,41,38
2020-07-08,55,49
2020-07-09,48,42
2020-07-10,34,31
2020-07-11,57,50
2020-07-12,46,41
2020-07-13,54,48
2020-07-14,54,43
2020-07-15,56,43
2020-07-16,47,37
2020-07-17,56,39
2020-07-18,67,49
2020-07-19,42,33
2020-07-20,60,37
2020-07-21,50,23
2020-07-22,50,24
2020-07-23,48,21
2020-07-24,57,23
2020-07-25,53,27
2020-07-26,41,21
2020-07-27,64,36
2020-07-28,58,36
2020-07-29,48,25
2020-07-30,49,25
2020-07-31,55,36
2020-08-01,55,31
2020-08-02,60,31
2020-08-03,71,38
2020-08-04,60,30
2020-08-05,61,33
2020-08-06,54,26
2020-08-07,53,31
2020-08-08,54,34
2020-08-09,45,25
2020-08-10,53,33
2020-08-11,55,33
2020-08-12,64,36
2020-08-13,63,31
2020-08-14,52,32
2020-08-15,65,49
2020-08-16,67,44
2020-08-17,62,42
2020-08-18,64,42
2020-08-19,55,32
2020-08-20,72,40
2020-08-21,52,29
2020-08-22,62,43
2020-08-23,63,45
2020-08-24,77,53
2020-08-25,79,46
2020-08-26,84,44
2020-08-27,86,43
2020-08-28,99,54
2020-08-29,110,59
2020-08-30,93,53
2020-08-31,140,78
2020-09-01,113,58
2020-09-02,84,35
2020-09-03,86,43
2020-09-04,119,47
2020-09-05,107,42
2020-09-06,92,39
2020-09-07,154,94
2020-09-08,101,56
2020-09-09,100,65
2020-09-10,100,58
2020-09-11,92,50
2020-09-12,91,45
2020-09-13,125,63
2020-09-14,99,46
2020-09-15,80,49
2020-09-16,112,57
2020-09-17,92,59
2020-09-18,103,59
2020-09-19,95,62
2020-09-20,122,75
2020-09-21,120,84
2020-09-22,119,80
2020-09-23,116,83
2020-09-24,112,80
2020-09-25,176,119
2020-09-26,174,113
2020-09-27,153,101
2020-09-28,191,122
2020-09-29,167,93
2020-09-30,143,86
2020-10-01,170,92
2020-10-02,164,106
2020-10-03,166,95
2020-10-04,139,72
2020-10-05,156,76
2020-10-06,191,86
2020-10-07,177,85
2020-10-08,186,88
2020-10-09,177,90
2020-10-10,210,68
2020-10-11,202,83
2020-10-12,245,92
2020-10-13,203,71
2020-10-14,211,82
2020-10-15,215,72
2020-10-16,197,76
2020-10-17,180,65
2020-10-18,198,68
2020-10-19,169,65
2020-10-20,209,51
2020-10-21,151,50
2020-10-22,179,57
2020-10-23,124,38
2020-10-24,150,43
2020-10-25,150,45
2020-10-26,134,51
2020-10-27,128,56
2020-10-28,112,39
2020-10-29,105,34
2020-10-30,100,31
2020-10-31,107,31
2020-11-01,134,60
2020-11-02,154,60
2020-11-03,190,77
2020-11-04,158,76
2020-11-05,180,59
2020-11-06,184,77
2020-11-07,184,78
2020-11-08,216,91
2020-11-09,235,75
2020-11-10,217,76
2020-11-11,224,93
2020-11-12,210,84
2020-11-13,217,98
2020-11-14,234,103
2020-11-15,204,76
2020-11-16,223,109
2020-11-17,201,85
2020-11-18,166,74
2020-11-19,183,90
2020-11-20,213,105
2020-11-21,182,88
2020-11-22,196,93
2020-11-23,217,104
2020-11-24,214,95
2020-11-25,195,89
2020-11-26,193,102
2020-11-27,221,98
2020-11-28,221,111
2020-11-29,189,91
2020-11-30,162,81
2020-12-01,188,86
2020-12-02,173,98
2020-12-03,139,70
2020-12-04,146,92
2020-12-05,117,59
2020-12-06,146,82
2020-12-07,151,88
2020-12-08,174,95
2020-12-09,166,104
2020-12-10,166,80
2020-12-11,167,97
2020-12-12,169,87
2020-12-13,167,80
2020-12-14,174,87
2020-12-15,179,94
2020-12-16,136,88
2020-12-17,159,83
2020-12-18,171,97
2020-12-19,158,97
2020-12-20,162,71
2020-12-21,153,89
2020-12-22,142,87
2020-12-23,165,104
2020-12-24,153,83
2020-12-25,174,91
2020-12-26,220,120
2020-12-27,241,127
2020-12-28,186,104
2020-12-29,197,104
2020-12-30,225,115
2020-12-31,203,120
2021-01-01,298,162
2021-01-02,257,136
2021-01-03,278,158
2021-01-04,266,141
2021-01-05,241,129
2021-01-06,237,127
2021-01-07,225,129
2021-01-08,225,113
2021-01-09,214,115
2021-01-10,223,115
2021-01-11,238,140
2021-01-12,194,101
2021-01-13,176,101
2021-01-14,192,106
2021-01-15,206,114
2021-01-16,173,109
2021-01-17,170,99
2021-01-18,162,93
2021-01-19,153,82
2021-01-20,147,94
2021-01-21,129,78
2021-01-22,158,83
2021-01-23,114,74
2021-01-24,147,88
2021-01-25,142,83
2021-01-26,140,82
2021-01-27,121,77
2021-01-28,134,76
2021-01-29,120,81
2021-01-30,128,84
2021-01-31,124,71
2021-02-01,143,93
2021-02-02,133,83
2021-02-03,122,64
2021-02-04,123,81
2021-02-05,99,59
2021-02-06,99,66
2021-02-07,109,71
2021-02-08,107,61
2021-02-09,96,59
2021-02-10,115,62
2021-02-11,99,61
2021-02-12,104,65
2021-02-13,107,66
2021-02-14,114,79
2021-02-15,134,83
2021-02-16,128,73
2021-02-17,142,76
2021-02-18,130,81
2021-02-19,138,79
2021-02-20,122,63
2021-02-21,132,67
2021-02-22,116,78
2021-02-23,126,69
2021-02-24,130,62
2021-02-25,107,67
2021-02-26,116,52
2021-02-27,106,45
2021-02-28,134,75
2021-03-01,148,67
2021-03-02,99,50
2021-03-03,133,63
2021-03-04,112,41
2021-03-05,119,62
2021-03-06,118,56
2021-03-07,127,58
2021-03-08,137,76
2021-03-09,139,56
2021-03-10,146,69
2021-03-11,159,80
2021-03-12,148,65
2021-03-13,152,67
2021-03-14,127,44
2021-03-15,173,74
2021-03-16,134,54
2021-03-17,160,62
2021-03-18,139,61
2021-03-19,135,50
2021-03-20,155,67
2021-03-21,170,61
2021-03-22,154,53
2021-03-23,150,73
2021-03-24,166,69
2021-03-25,130,58
2021-03-26,170,79
2021-03-27,130,55
2021-03-28,149,69
2021-03-29,137,73
2021-03-30,144,58
2021-03-31,154,70
2021-04-01,157,78
2021-04-02,156,81
2021-04-03,188,102
2021-04-04,231,110
2021-04-05,214,101
2021-04-06,230,107
2021-04-07,253,119
2021-04-08,219,86
2021-04-09,244,104
2021-04-10,217,109
2021-04-11,255,104
2021-04-12,268,126
2021-04-13,210,105
2021-04-14,238,116
2021-04-15,218,101
2021-04-16,213,114
2021-04-17,232,127
2021-04-18,224,108
2021-04-19,222,114
2021-04-20,219,113
2021-04-21,242,129
2021-04-22,221,107
2021-04-23,226,109
2021-04-24,210,104
2021-04-25,234,105
2021-04-26,265,131
2021-04-27,257,140
2021-04-28,262,124
2021-04-29,221,141
2021-04-30,207,122
2021-05-01,261,140
2021-05-02,284,175
2021-05-03,310,178
2021-05-04,297,179
2021-05-05,315,191
2021-05-06,295,166
2021-05-07,286,169
2021-05-08,366,186
2021-05-09,399,208
2021-05-10,451,240
2021-05-11,404,214
2021-05-12,469,244
2021-05-13,506,275
2021-05-14,518,274
2021-05-15,568,312
2021-05-16,646,380
2021-05-17,609,374
2021-05-18,663,390
2021-05-19,656,435
2021-05-20,635,411
2021-05-21,594,417
2021-05-22,528,349
2021-05-23,657,438
2021-05-24,771,504
2021-05-25,707,464
2021-05-26,671,438
2021-05-27,631,405
2021-05-28,759,493
2021-05-29,666,426
2021-05-30,716,468
2021-05-31,719,425
2021-06-01,862,546
2021-06-02,696,421
2021-06-03,668,399
2021-06-04,688,439
2021-06-05,650,378
2021-06-06,706,353
2021-06-07,729,407
2021-06-08,657,402
2021-06-09,613,357
2021-06-10,586,311
2021-06-11,552,315
2021-06-12,530,284
2021-06-13,551,295
2021-06-14,523,306
2021-06-15,543,305
2021-06-16,529,287
2021-06-17,530,271
2021-06-18,509,285
2021-06-19,556,288
2021-06-20,560,264
2021-06-21,582,300
2021-06-22,595,302
2021-06-23,515,243
2021-06-24,476,202
2021-06-25,529,277
2021-06-26,466,239
2021-06-27,539,258
2021-06-28,566,286
2021-06-29,591,272
2021-06-30,542,242
2021-07-01,516,239
2021-07-02,532,256
2021-07-03,558,249
2021-07-04,571,261
2021-07-05,551,247
2021-07-06,575,270
2021-07-07,500,206
2021-07-08,486,195
2021-07-09,478,184
2021-07-10,487,175
2021-07-11,493,168
2021-07-12,439,185
2021-07-13,455,154
2021-07-14,375,154
2021-07-15,353,106
2021-07-16,339,114
2021-07-17,332,110
2021-07-18,405,117
2021-07-19,449,141
2021-07-20,412,154
2021-07-21,427,155
2021-07-22,449,164
2021-07-23,352,107
2021-07-24,393,119
2021-07-25,404,123
2021-07-26,396,139
2021-07-27,338,115
2021-07-28,358,127
2021-07-29,337,95
2021-07-30,360,116
2021-07-31,320,122
2021-08-01,360,120
2021-08-02,383,113
2021-08-03,330,99
2021-08-04,296,105
2021-08-05,290,92
2021-08-06,258,85
2021-08-07,234,78
2021-08-08,288,94
2021-08-09,224,65
2021-08-10,239,72
2021-08-11,206,69
2021-08-12,191,59
2021-08-13,175,44
2021-08-14,213,67
2021-08-15,196,55
2021-08-16,225,68
2021-08-17,162,53
2021-08-18,174,61
2021-08-19,157,50
2021-08-20,138,43
2021-08-21,132,33
2021-08-22,112,31
2021-08-23,126,33
2021-08-24,86,30
2021-08-25,71,24
2021-08-26,89,28
2021-08-27,87,28
2021-08-28,61,19
2021-08-29,86,28
2021-08-30,70,21
2021-08-31,64,26
2021-09-01,70,18
2021-09-02,81,22
2021-09-03,54,17
2021-09-04,47,12
2021-09-05,58,15
2021-09-06,33,4
2021-09-07,28,9
2021-09-08,29,11
2021-09-09,41,9
2021-09-10,34,9
2021-09-11,33,10
2021-09-12,32,4
2021-09-13,26,6
2021-09-14,18,4
2021-09-15,33,6
2021-09-16,23,3
2021-09-17,25,2
2021-09-18,22,4
2021-09-19,21,2
2021-09-20,21,6
2021-09-21,24,6
2021-09-22,13,4
2021-09-23,16,5
2021-09-24,10,3
2021-09-25,11,2
2021-09-26,12,2
2021-09-27,16,8
2021-09-28,18,6
2021-09-29,9,6
2021-09-30,11,4
2021-10-01,12,6
2021-10-02,7,2
2021-10-03,5,3
2021-10-04,8,7
2021-10-05,8,6
2021-10-06,13,7
2021-10-07,7,4
2021-10-08,4,2
2021-10-09,4,2
2021-10-10,7,6
2021-10-11,8,3
2021-10-12,7,2
2021-10-13,4,2
2021-10-14,1,0
