"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,2
2020-04-06,11,11
2020-04-07,8,8
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,17,13
2020-04-11,12,12
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,14,12
2020-04-15,5,5
2020-04-16,5,4
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,27,26
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,25,24
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,36,36
2020-05-16,17,15
2020-05-17,23,22
2020-05-18,27,26
2020-05-19,14,14
2020-05-20,18,16
2020-05-21,17,17
2020-05-22,27,27
2020-05-23,20,20
2020-05-24,20,18
2020-05-25,33,32
2020-05-26,29,27
2020-05-27,24,22
2020-05-28,27,26
2020-05-29,25,23
2020-05-30,27,20
2020-05-31,24,23
2020-06-01,45,43
2020-06-02,32,29
2020-06-03,34,33
2020-06-04,28,25
2020-06-05,53,49
2020-06-06,35,31
2020-06-07,31,27
2020-06-08,46,43
2020-06-09,28,25
2020-06-10,42,38
2020-06-11,38,36
2020-06-12,48,39
2020-06-13,54,47
2020-06-14,51,45
2020-06-15,63,53
2020-06-16,53,41
2020-06-17,57,42
2020-06-18,54,44
2020-06-19,51,40
2020-06-20,56,37
2020-06-21,49,38
2020-06-22,44,34
2020-06-23,53,42
2020-06-24,34,21
2020-06-25,38,23
2020-06-26,40,30
2020-06-27,42,26
2020-06-28,48,36
2020-06-29,47,38
2020-06-30,34,28
2020-07-01,55,40
2020-07-02,30,26
2020-07-03,38,29
2020-07-04,33,27
2020-07-05,40,36
2020-07-06,38,35
2020-07-07,47,43
2020-07-08,40,34
2020-07-09,49,43
2020-07-10,49,45
2020-07-11,52,47
2020-07-12,43,38
2020-07-13,61,54
2020-07-14,61,50
2020-07-15,49,35
2020-07-16,42,33
2020-07-17,54,39
2020-07-18,63,50
2020-07-19,47,38
2020-07-20,53,33
2020-07-21,59,27
2020-07-22,39,19
2020-07-23,65,25
2020-07-24,54,29
2020-07-25,51,23
2020-07-26,46,24
2020-07-27,63,38
2020-07-28,51,24
2020-07-29,50,33
2020-07-30,44,25
2020-07-31,56,35
2020-08-01,61,29
2020-08-02,58,32
2020-08-03,67,36
2020-08-04,45,22
2020-08-05,57,31
2020-08-06,63,31
2020-08-07,57,32
2020-08-08,62,34
2020-08-09,53,30
2020-08-10,56,36
2020-08-11,51,23
2020-08-12,59,35
2020-08-13,64,35
2020-08-14,50,34
2020-08-15,69,46
2020-08-16,65,46
2020-08-17,56,41
2020-08-18,66,44
2020-08-19,49,27
2020-08-20,62,39
2020-08-21,55,36
2020-08-22,60,36
2020-08-23,76,55
2020-08-24,74,48
2020-08-25,93,50
2020-08-26,76,46
2020-08-27,90,46
2020-08-28,90,50
2020-08-29,93,60
2020-08-30,102,50
2020-08-31,131,72
2020-09-01,101,46
2020-09-02,101,44
2020-09-03,91,45
2020-09-04,124,59
2020-09-05,99,38
2020-09-06,88,40
2020-09-07,146,86
2020-09-08,104,53
2020-09-09,113,67
2020-09-10,97,51
2020-09-11,78,44
2020-09-12,88,49
2020-09-13,132,66
2020-09-14,104,55
2020-09-15,72,48
2020-09-16,112,52
2020-09-17,85,50
2020-09-18,112,66
2020-09-19,107,61
2020-09-20,127,77
2020-09-21,114,78
2020-09-22,108,76
2020-09-23,119,93
2020-09-24,130,93
2020-09-25,179,117
2020-09-26,160,108
2020-09-27,130,91
2020-09-28,186,123
2020-09-29,172,99
2020-09-30,145,89
2020-10-01,180,94
2020-10-02,165,98
2020-10-03,169,100
2020-10-04,138,72
2020-10-05,157,78
2020-10-06,171,71
2020-10-07,174,85
2020-10-08,202,96
2020-10-09,180,77
2020-10-10,220,80
2020-10-11,200,64
2020-10-12,257,108
2020-10-13,196,75
2020-10-14,230,96
2020-10-15,217,62
2020-10-16,176,69
2020-10-17,178,67
2020-10-18,204,71
2020-10-19,182,72
2020-10-20,192,54
2020-10-21,170,58
2020-10-22,167,57
2020-10-23,118,34
2020-10-24,126,46
2020-10-25,143,45
2020-10-26,147,51
2020-10-27,112,39
2020-10-28,108,40
2020-10-29,114,36
2020-10-30,126,30
2020-10-31,103,33
2020-11-01,131,50
2020-11-02,152,54
