"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,8,8
2020-04-10,16,12
2020-04-11,15,13
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,16,15
2020-05-04,26,26
2020-05-05,14,13
2020-05-06,27,25
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,28,28
2020-05-13,20,19
2020-05-14,10,9
2020-05-15,38,37
2020-05-16,19,17
2020-05-17,24,23
2020-05-18,28,26
2020-05-19,17,15
2020-05-20,21,19
2020-05-21,19,19
2020-05-22,22,21
2020-05-23,19,19
2020-05-24,20,18
2020-05-25,36,34
2020-05-26,33,31
2020-05-27,21,20
2020-05-28,24,23
2020-05-29,28,26
2020-05-30,23,17
2020-05-31,22,22
2020-06-01,42,40
2020-06-02,41,38
2020-06-03,42,39
2020-06-04,31,27
2020-06-05,51,47
2020-06-06,28,26
2020-06-07,34,29
2020-06-08,50,48
2020-06-09,30,27
2020-06-10,47,43
2020-06-11,28,25
2020-06-12,45,35
2020-06-13,52,46
2020-06-14,52,47
2020-06-15,70,57
2020-06-16,55,42
2020-06-17,60,43
2020-06-18,56,50
2020-06-19,51,37
2020-06-20,49,32
2020-06-21,47,34
2020-06-22,44,36
2020-06-23,47,37
2020-06-24,28,20
2020-06-25,39,25
2020-06-26,42,26
2020-06-27,48,37
2020-06-28,52,36
2020-06-29,53,41
2020-06-30,36,30
2020-07-01,57,45
2020-07-02,30,25
2020-07-03,38,32
2020-07-04,33,26
2020-07-05,30,27
2020-07-06,40,36
2020-07-07,45,41
2020-07-08,44,37
2020-07-09,55,47
2020-07-10,42,39
2020-07-11,46,39
2020-07-12,51,46
2020-07-13,61,56
2020-07-14,55,44
2020-07-15,65,45
2020-07-16,38,31
2020-07-17,59,43
2020-07-18,64,51
2020-07-19,44,29
2020-07-20,58,37
2020-07-21,60,31
2020-07-22,44,19
2020-07-23,46,18
2020-07-24,47,23
2020-07-25,49,21
2020-07-26,52,28
2020-07-27,63,38
2020-07-28,58,24
2020-07-29,51,33
2020-07-30,44,29
2020-07-31,60,33
2020-08-01,70,40
2020-08-02,46,23
2020-08-03,70,42
2020-08-04,58,26
2020-08-05,56,33
2020-08-06,58,28
2020-08-07,64,39
2020-08-08,49,24
2020-08-09,47,22
2020-08-10,60,42
2020-08-11,43,24
2020-08-12,67,35
2020-08-13,68,37
2020-08-14,63,45
2020-08-15,58,44
2020-08-16,62,38
2020-08-17,60,42
2020-08-18,57,39
2020-08-19,50,30
2020-08-20,66,36
2020-08-21,53,32
2020-08-22,72,44
2020-08-23,63,48
2020-08-24,80,50
2020-08-25,94,53
2020-08-26,74,39
2020-08-27,85,44
2020-08-28,96,53
2020-08-29,96,61
2020-08-30,96,52
2020-08-31,137,77
2020-09-01,115,56
2020-09-02,96,36
2020-09-03,97,43
2020-09-04,119,52
2020-09-05,97,40
2020-09-06,91,43
2020-09-07,140,87
2020-09-08,110,62
2020-09-09,95,55
2020-09-10,97,57
2020-09-11,82,44
2020-09-12,96,50
2020-09-13,117,55
2020-09-14,116,60
2020-09-15,72,46
2020-09-16,107,62
2020-09-17,103,63
2020-09-18,116,70
2020-09-19,106,60
2020-09-20,122,73
2020-09-21,120,83
2020-09-22,118,78
2020-09-23,114,85
2020-09-24,117,78
2020-09-25,162,110
2020-09-26,180,116
2020-09-27,148,99
2020-09-28,180,120
2020-09-29,163,90
2020-09-30,136,78
2020-10-01,171,98
2020-10-02,161,92
2020-10-03,165,100
2020-10-04,152,85
2020-10-05,177,90
2020-10-06,176,69
2020-10-07,175,81
2020-10-08,181,88
2020-10-09,174,93
2020-10-10,205,63
2020-10-11,204,74
2020-10-12,261,101
2020-10-13,222,75
2020-10-14,236,103
2020-10-15,211,66
2020-10-16,159,55
2020-10-17,158,59
2020-10-18,203,74
2020-10-19,192,75
2020-10-20,215,62
2020-10-21,167,52
2020-10-22,163,44
2020-10-23,127,45
2020-10-24,140,42
2020-10-25,158,45
2020-10-26,125,51
2020-10-27,123,48
2020-10-28,103,40
2020-10-29,109,37
2020-10-30,115,30
2020-10-31,114,42
2020-11-01,136,59
2020-11-02,141,58
2020-11-03,163,69
2020-11-04,174,80
2020-11-05,169,57
2020-11-06,192,86
2020-11-07,189,66
2020-11-08,213,91
2020-11-09,216,71
2020-11-10,250,87
2020-11-11,203,85
2020-11-12,212,86
2020-11-13,220,95
2020-11-14,228,99
2020-11-15,224,87
2020-11-16,210,103
2020-11-17,196,75
2020-11-18,164,87
2020-11-19,201,88
2020-11-20,197,100
2020-11-21,177,89
2020-11-22,185,86
2020-11-23,211,94
2020-11-24,227,117
2020-11-25,220,105
2020-11-26,217,105
2020-11-27,218,97
2020-11-28,202,95
2020-11-29,217,103
2020-11-30,158,77
2020-12-01,165,76
2020-12-02,161,82
2020-12-03,149,91
2020-12-04,118,74
2020-12-05,131,81
2020-12-06,157,90
2020-12-07,170,96
2020-12-08,149,74
2020-12-09,167,92
2020-12-10,163,80
2020-12-11,143,81
2020-12-12,166,86
2020-12-13,195,110
2020-12-14,174,84
2020-12-15,202,106
2020-12-16,141,76
2020-12-17,146,90
2020-12-18,153,89
2020-12-19,162,98
2020-12-20,166,85
2020-12-21,152,95
2020-12-22,166,80
2020-12-23,150,89
2020-12-24,170,88
2020-12-25,177,87
2020-12-26,214,114
2020-12-27,230,120
2020-12-28,186,105
2020-12-29,192,108
2020-12-30,212,113
2020-12-31,218,129
2021-01-01,254,152
2021-01-02,244,125
2021-01-03,293,162
2021-01-04,269,147
2021-01-05,232,125
2021-01-06,246,130
2021-01-07,219,116
2021-01-08,233,126
2021-01-09,216,118
2021-01-10,218,120
2021-01-11,234,130
2021-01-12,226,122
2021-01-13,195,114
2021-01-14,197,116
2021-01-15,184,98
2021-01-16,183,106
2021-01-17,161,103
2021-01-18,152,88
2021-01-19,160,83
2021-01-20,145,92
2021-01-21,137,84
2021-01-22,138,76
2021-01-23,122,72
2021-01-24,141,78
2021-01-25,151,98
2021-01-26,122,70
2021-01-27,135,88
2021-01-28,131,70
2021-01-29,133,85
2021-01-30,106,63
2021-01-31,109,65
2021-02-01,152,103
2021-02-02,110,70
2021-02-03,145,86
2021-02-04,127,80
2021-02-05,118,75
2021-02-06,92,56
2021-02-07,103,58
2021-02-08,114,74
2021-02-09,90,53
2021-02-10,125,71
2021-02-11,99,60
2021-02-12,106,67
2021-02-13,95,60
2021-02-14,100,57
2021-02-15,139,79
2021-02-16,123,77
2021-02-17,135,81
2021-02-18,140,79
2021-02-19,121,70
2021-02-20,123,72
2021-02-21,130,70
2021-02-22,131,66
2021-02-23,116,71
2021-02-24,146,69
2021-02-25,110,60
2021-02-26,120,63
2021-02-27,109,51
2021-02-28,135,66
2021-03-01,141,72
2021-03-02,145,68
2021-03-03,117,54
2021-03-04,104,52
2021-03-05,111,51
2021-03-06,133,63
2021-03-07,121,61
2021-03-08,142,70
2021-03-09,153,69
2021-03-10,129,53
2021-03-11,145,71
2021-03-12,159,68
2021-03-13,136,57
2021-03-14,147,57
2021-03-15,148,71
2021-03-16,147,77
2021-03-17,170,64
2021-03-18,141,55
2021-03-19,135,54
2021-03-20,147,63
2021-03-21,156,58
2021-03-22,156,66
2021-03-23,159,61
2021-03-24,156,60
2021-03-25,167,72
2021-03-26,153,71
2021-03-27,131,56
2021-03-28,124,57
2021-03-29,138,72
2021-03-30,156,75
2021-03-31,171,82
2021-04-01,160,72
2021-04-02,153,86
2021-04-03,169,78
2021-04-04,260,118
2021-04-05,226,110
2021-04-06,226,104
2021-04-07,225,101
2021-04-08,194,73
2021-04-09,252,113
2021-04-10,219,106
2021-04-11,253,104
2021-04-12,269,140
2021-04-13,251,133
2021-04-14,217,95
2021-04-15,205,110
2021-04-16,207,101
2021-04-17,225,114
2021-04-18,214,102
2021-04-19,221,110
2021-04-20,231,109
2021-04-21,225,116
2021-04-22,219,98
2021-04-23,215,105
2021-04-24,203,104
2021-04-25,262,132
2021-04-26,269,136
2021-04-27,256,136
2021-04-28,255,127
2021-04-29,228,148
2021-04-30,229,135
2021-05-01,288,167
2021-05-02,266,163
2021-05-03,318,183
2021-05-04,284,167
2021-05-05,285,156
2021-05-06,293,164
2021-05-07,314,187
2021-05-08,398,209
2021-05-09,393,217
2021-05-10,478,267
2021-05-11,400,191
2021-05-12,478,259
2021-05-13,518,292
2021-05-14,515,286
2021-05-15,537,279
2021-05-16,603,352
2021-05-17,565,334
2021-05-18,686,426
2021-05-19,648,423
2021-05-20,630,411
2021-05-21,628,431
2021-05-22,569,384
2021-05-23,631,422
2021-05-24,736,479
2021-05-25,722,479
2021-05-26,667,446
2021-05-27,646,419
2021-05-28,715,459
2021-05-29,698,427
2021-05-30,737,439
2021-05-31,708,456
2021-06-01,841,526
2021-06-02,717,452
2021-06-03,699,394
2021-06-04,683,422
2021-06-05,628,370
2021-06-06,723,394
2021-06-07,716,408
2021-06-08,655,398
2021-06-09,542,289
2021-06-10,551,311
2021-06-11,609,371
2021-06-12,576,302
2021-06-13,549,293
2021-06-14,516,281
2021-06-15,556,301
2021-06-16,497,285
2021-06-17,511,266
2021-06-18,533,285
2021-06-19,526,288
2021-06-20,601,266
2021-06-21,588,306
2021-06-22,571,292
2021-06-23,505,250
2021-06-24,481,215
2021-06-25,518,261
2021-06-26,486,264
2021-06-27,521,254
2021-06-28,541,244
2021-06-29,559,266
2021-06-30,542,268
2021-07-01,514,229
2021-07-02,537,263
2021-07-03,554,237
2021-07-04,560,232
2021-07-05,596,279
2021-07-06,563,248
2021-07-07,511,224
2021-07-08,462,196
2021-07-09,491,205
2021-07-10,503,185
2021-07-11,475,173
2021-07-12,426,156
2021-07-13,433,141
2021-07-14,371,129
2021-07-15,342,124
2021-07-16,343,113
2021-07-17,363,124
2021-07-18,423,141
2021-07-19,401,131
2021-07-20,474,171
2021-07-21,415,149
2021-07-22,388,117
2021-07-23,363,124
2021-07-24,358,117
2021-07-25,386,125
2021-07-26,369,112
2021-07-27,385,123
2021-07-28,359,124
2021-07-29,383,115
2021-07-30,344,117
2021-07-31,316,95
2021-08-01,361,118
2021-08-02,309,99
2021-08-03,206,72
2021-08-04,210,79
2021-08-05,156,60
2021-08-06,103,46
2021-08-07,82,31
2021-08-08,55,25
2021-08-09,19,3
