"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,12,11
2020-04-05,3,2
2020-04-06,6,6
2020-04-07,5,5
2020-04-08,13,13
2020-04-09,8,8
2020-04-10,15,11
2020-04-11,16,16
2020-04-12,8,5
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,22,22
2020-05-02,17,16
2020-05-03,17,16
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,28,27
2020-05-13,24,23
2020-05-14,15,13
2020-05-15,33,33
2020-05-16,15,14
2020-05-17,25,23
2020-05-18,30,27
2020-05-19,16,15
2020-05-20,20,18
2020-05-21,18,18
2020-05-22,22,21
2020-05-23,17,17
2020-05-24,16,15
2020-05-25,37,36
2020-05-26,32,29
2020-05-27,27,26
2020-05-28,25,25
2020-05-29,28,26
2020-05-30,21,16
2020-05-31,28,25
2020-06-01,44,40
2020-06-02,33,31
2020-06-03,39,38
2020-06-04,33,30
2020-06-05,50,45
2020-06-06,43,38
2020-06-07,37,33
2020-06-08,44,43
2020-06-09,32,27
2020-06-10,37,33
2020-06-11,38,35
2020-06-12,48,40
2020-06-13,46,43
2020-06-14,44,40
2020-06-15,64,51
2020-06-16,58,43
2020-06-17,63,43
2020-06-18,61,55
2020-06-19,41,35
2020-06-20,55,35
2020-06-21,51,36
2020-06-22,44,33
2020-06-23,46,38
2020-06-24,29,19
2020-06-25,41,26
2020-06-26,44,30
2020-06-27,44,29
2020-06-28,54,43
2020-06-29,40,33
2020-06-30,37,31
2020-07-01,56,43
2020-07-02,35,26
2020-07-03,42,31
2020-07-04,42,36
2020-07-05,37,33
2020-07-06,39,36
2020-07-07,45,42
2020-07-08,44,39
2020-07-09,44,37
2020-07-10,44,40
2020-07-11,53,47
2020-07-12,41,36
2020-07-13,59,55
2020-07-14,55,44
2020-07-15,57,41
2020-07-16,49,33
2020-07-17,58,41
2020-07-18,65,53
2020-07-19,43,32
2020-07-20,54,32
2020-07-21,65,35
2020-07-22,40,17
2020-07-23,51,22
2020-07-24,43,23
2020-07-25,61,25
2020-07-26,52,27
2020-07-27,54,31
2020-07-28,56,25
2020-07-29,47,30
2020-07-30,44,22
2020-07-31,51,34
2020-08-01,64,37
2020-08-02,52,23
2020-08-03,70,42
2020-08-04,52,26
2020-08-05,68,38
2020-08-06,56,30
2020-08-07,60,35
2020-08-08,48,25
2020-08-09,47,22
2020-08-10,60,41
2020-08-11,54,30
2020-08-12,62,35
2020-08-13,74,44
2020-08-14,46,29
2020-08-15,59,41
2020-08-16,71,47
2020-08-17,66,48
2020-08-18,60,38
2020-08-19,55,31
2020-08-20,80,48
2020-08-21,52,32
2020-08-22,59,42
2020-08-23,57,40
2020-08-24,73,45
2020-08-25,87,51
2020-08-26,68,37
2020-08-27,101,51
2020-08-28,84,47
2020-08-29,104,59
2020-08-30,100,61
2020-08-31,155,74
2020-09-01,104,53
2020-09-02,85,40
2020-09-03,95,43
2020-09-04,117,61
2020-09-05,117,45
2020-09-06,98,46
2020-09-07,138,82
2020-09-08,96,49
2020-09-09,108,62
2020-09-10,94,55
2020-09-11,91,51
2020-09-12,101,53
2020-09-13,120,61
2020-09-14,99,49
2020-09-15,71,43
2020-09-16,117,60
2020-09-17,94,54
2020-09-18,89,45
2020-09-19,94,56
2020-09-20,130,88
2020-09-21,132,84
2020-09-22,113,79
2020-09-23,136,100
2020-09-24,108,78
2020-09-25,163,105
2020-09-26,177,116
2020-09-27,144,104
2020-09-28,189,126
2020-09-29,171,94
2020-09-30,146,77
2020-10-01,174,100
2020-10-02,155,94
2020-10-03,160,90
2020-10-04,165,98
2020-10-05,155,77
2020-10-06,166,67
2020-10-07,191,93
2020-10-08,160,75
2020-10-09,169,79
2020-10-10,229,79
2020-10-11,198,77
2020-10-12,258,105
2020-10-13,214,74
2020-10-14,241,96
2020-10-15,210,63
2020-10-16,174,53
2020-10-17,165,66
2020-10-18,188,75
2020-10-19,203,77
2020-10-20,200,55
2020-10-21,162,60
2020-10-22,166,53
2020-10-23,128,33
2020-10-24,134,48
2020-10-25,153,45
2020-10-26,138,58
2020-10-27,123,42
2020-10-28,121,46
2020-10-29,108,30
2020-10-30,107,28
2020-10-31,101,29
2020-11-01,134,57
2020-11-02,149,69
2020-11-03,183,71
2020-11-04,171,69
2020-11-05,162,67
2020-11-06,184,78
2020-11-07,169,69
2020-11-08,217,83
2020-11-09,224,75
2020-11-10,235,82
2020-11-11,225,88
2020-11-12,238,98
2020-11-13,199,87
2020-11-14,239,104
2020-11-15,217,74
2020-11-16,195,108
2020-11-17,201,88
2020-11-18,186,84
2020-11-19,191,96
2020-11-20,209,96
2020-11-21,165,86
2020-11-22,197,85
2020-11-23,198,92
2020-11-24,214,95
2020-11-25,209,100
2020-11-26,206,103
2020-11-27,234,110
2020-11-28,206,96
2020-11-29,224,115
2020-11-30,158,83
2020-12-01,180,81
2020-12-02,157,84
2020-12-03,141,73
2020-12-04,141,88
2020-12-05,129,76
2020-12-06,149,91
2020-12-07,145,83
2020-12-08,163,92
2020-12-09,161,87
2020-12-10,162,69
2020-12-11,177,99
2020-12-12,163,90
2020-12-13,177,94
2020-12-14,184,96
2020-12-15,179,96
2020-12-16,126,67
2020-12-17,139,85
2020-12-18,153,88
2020-12-19,169,98
2020-12-20,150,69
2020-12-21,181,102
2020-12-22,166,94
2020-12-23,176,97
2020-12-24,164,97
2020-12-25,176,95
2020-12-26,190,108
2020-12-27,201,105
2020-12-28,214,109
2020-12-29,193,115
2020-12-30,211,119
2020-12-31,245,138
2021-01-01,237,112
2021-01-02,257,144
2021-01-03,276,141
2021-01-04,278,157
2021-01-05,246,133
2021-01-06,258,140
2021-01-07,228,122
2021-01-08,227,122
2021-01-09,202,103
2021-01-10,225,115
2021-01-11,212,121
2021-01-12,198,109
2021-01-13,214,140
2021-01-14,172,95
2021-01-15,190,107
2021-01-16,171,102
2021-01-17,197,125
2021-01-18,176,105
2021-01-19,151,77
2021-01-20,178,111
2021-01-21,127,76
2021-01-22,126,70
2021-01-23,113,59
2021-01-24,133,75
2021-01-25,147,87
2021-01-26,145,99
2021-01-27,125,82
2021-01-28,119,67
2021-01-29,113,75
2021-01-30,131,79
2021-01-31,149,86
2021-02-01,143,90
2021-02-02,121,81
2021-02-03,103,54
2021-02-04,116,62
2021-02-05,111,75
2021-02-06,111,72
2021-02-07,105,71
2021-02-08,124,77
2021-02-09,94,55
2021-02-10,103,57
2021-02-11,105,69
2021-02-12,104,62
2021-02-13,116,78
2021-02-14,106,68
2021-02-15,122,71
2021-02-16,141,69
2021-02-17,122,60
2021-02-18,139,85
2021-02-19,138,86
2021-02-20,132,71
2021-02-21,125,72
2021-02-22,122,63
2021-02-23,108,64
2021-02-24,121,62
2021-02-25,125,58
2021-02-26,108,55
2021-02-27,107,56
2021-02-28,157,69
2021-03-01,160,80
2021-03-02,113,62
2021-03-03,112,54
2021-03-04,133,62
2021-03-05,108,48
2021-03-06,115,59
2021-03-07,132,63
2021-03-08,146,65
2021-03-09,133,62
2021-03-10,152,68
2021-03-11,121,54
2021-03-12,124,52
2021-03-13,136,57
2021-03-14,163,64
2021-03-15,155,73
2021-03-16,145,71
2021-03-17,155,57
2021-03-18,160,59
2021-03-19,157,56
2021-03-20,130,60
2021-03-21,154,61
2021-03-22,163,60
2021-03-23,164,78
2021-03-24,156,68
2021-03-25,149,67
2021-03-26,150,60
2021-03-27,153,70
2021-03-28,150,67
2021-03-29,155,82
2021-03-30,121,63
2021-03-31,141,68
2021-04-01,166,77
2021-04-02,178,94
2021-04-03,170,81
2021-04-04,231,87
2021-04-05,217,111
2021-04-06,235,103
2021-04-07,255,128
2021-04-08,247,102
2021-04-09,258,128
2021-04-10,227,108
2021-04-11,259,109
2021-04-12,228,107
2021-04-13,229,110
2021-04-14,213,102
2021-04-15,225,110
2021-04-16,208,110
2021-04-17,216,100
2021-04-18,222,108
2021-04-19,196,110
2021-04-20,239,124
2021-04-21,212,112
2021-04-22,235,105
2021-04-23,208,93
2021-04-24,225,108
2021-04-25,252,124
2021-04-26,275,145
2021-04-27,230,118
2021-04-28,243,121
2021-04-29,237,146
2021-04-30,218,132
2021-05-01,290,166
2021-05-02,261,164
2021-05-03,305,180
2021-05-04,271,164
2021-05-05,317,191
2021-05-06,322,165
2021-05-07,314,171
2021-05-08,364,187
2021-05-09,409,216
2021-05-10,488,283
2021-05-11,402,205
2021-05-12,452,238
2021-05-13,490,272
2021-05-14,549,302
2021-05-15,545,306
2021-05-16,603,351
2021-05-17,628,357
2021-05-18,689,435
2021-05-19,618,400
2021-05-20,620,410
2021-05-21,630,440
2021-05-22,562,362
2021-05-23,605,396
2021-05-24,760,493
2021-05-25,697,468
2021-05-26,661,438
2021-05-27,652,412
2021-05-28,739,498
2021-05-29,670,386
2021-05-30,757,467
2021-05-31,746,492
2021-06-01,826,506
2021-06-02,672,403
2021-06-03,692,412
2021-06-04,651,395
2021-06-05,667,398
2021-06-06,668,357
2021-06-07,764,426
2021-06-08,644,382
2021-06-09,603,345
2021-06-10,562,314
2021-06-11,572,336
2021-06-12,539,298
2021-06-13,543,316
2021-06-14,526,275
2021-06-15,563,316
2021-06-16,493,279
2021-06-17,514,284
2021-06-18,522,271
2021-06-19,527,279
2021-06-20,580,261
2021-06-21,591,315
2021-06-22,602,320
2021-06-23,511,225
2021-06-24,552,283
2021-06-25,531,247
2021-06-26,515,254
2021-06-27,502,221
2021-06-28,499,240
2021-06-29,585,277
2021-06-30,538,252
2021-07-01,515,251
2021-07-02,556,263
2021-07-03,556,259
2021-07-04,594,275
2021-07-05,572,250
2021-07-06,553,244
2021-07-07,529,235
2021-07-08,430,177
2021-07-09,522,205
2021-07-10,509,180
2021-07-11,508,178
2021-07-12,428,163
2021-07-13,436,149
2021-07-14,374,115
2021-07-15,329,125
2021-07-16,332,101
2021-07-17,361,123
2021-07-18,411,130
2021-07-19,447,151
2021-07-20,423,143
2021-07-21,392,112
2021-07-22,403,127
2021-07-23,369,135
2021-07-24,376,136
2021-07-25,420,155
2021-07-26,395,125
2021-07-27,385,123
2021-07-28,378,123
2021-07-29,381,120
2021-07-30,352,108
2021-07-31,312,110
2021-08-01,373,120
2021-08-02,331,109
2021-08-03,324,93
2021-08-04,309,119
2021-08-05,274,80
2021-08-06,271,79
2021-08-07,231,75
2021-08-08,269,87
2021-08-09,241,88
2021-08-10,230,65
2021-08-11,188,61
2021-08-12,194,69
2021-08-13,194,61
2021-08-14,182,63
2021-08-15,194,46
2021-08-16,248,82
2021-08-17,198,55
2021-08-18,146,52
2021-08-19,169,53
2021-08-20,130,37
2021-08-21,143,42
2021-08-22,122,32
2021-08-23,109,26
2021-08-24,98,29
2021-08-25,81,20
2021-08-26,84,34
2021-08-27,71,21
2021-08-28,78,23
2021-08-29,87,34
2021-08-30,70,25
2021-08-31,68,22
2021-09-01,57,19
2021-09-02,69,19
2021-09-03,51,10
2021-09-04,54,13
2021-09-05,50,15
2021-09-06,40,7
2021-09-07,40,12
2021-09-08,33,9
2021-09-09,32,6
2021-09-10,41,9
2021-09-11,33,9
2021-09-12,28,6
2021-09-13,38,9
2021-09-14,22,5
2021-09-15,18,2
2021-09-16,26,4
2021-09-17,25,4
2021-09-18,21,3
2021-09-19,14,2
2021-09-20,27,5
2021-09-21,18,3
2021-09-22,16,5
2021-09-23,19,2
2021-09-24,20,4
2021-09-25,8,4
2021-09-26,12,6
2021-09-27,9,5
2021-09-28,12,5
2021-09-29,10,6
2021-09-30,14,6
2021-10-01,11,6
2021-10-02,6,3
2021-10-03,2,2
2021-10-04,17,7
2021-10-05,7,4
2021-10-06,10,4
2021-10-07,5,3
2021-10-08,9,4
2021-10-09,11,7
2021-10-10,5,3
2021-10-11,5,2
2021-10-12,9,3
2021-10-13,6,2
2021-10-14,6,3
2021-10-15,7,3
2021-10-16,6,2
2021-10-17,6,1
2021-10-18,6,2
2021-10-19,10,4
2021-10-20,6,1
2021-10-21,6,3
2021-10-22,6,2
2021-10-23,6,1
2021-10-24,11,5
2021-10-25,6,4
2021-10-26,3,1
2021-10-27,4,2
2021-10-28,9,2
2021-10-29,4,2
2021-10-30,1,0
2021-10-31,2,0
2021-11-01,2,1
2021-11-02,5,3
2021-11-03,4,2
2021-11-04,4,4
2021-11-05,3,1
2021-11-06,3,3
2021-11-07,6,2
2021-11-08,3,1
2021-11-09,4,1
2021-11-10,4,2
2021-11-11,3,2
2021-11-12,3,2
2021-11-13,5,1
2021-11-14,8,3
2021-11-15,7,3
2021-11-16,4,2
2021-11-17,2,1
