"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,12,12
2020-04-04,9,9
2020-04-05,6,5
2020-04-06,6,6
2020-04-07,8,7
2020-04-08,14,14
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,12,11
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,19,17
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,21,20
2020-05-08,25,25
2020-05-09,11,10
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,13,12
2020-05-15,30,30
2020-05-16,19,17
2020-05-17,26,24
2020-05-18,27,26
2020-05-19,16,16
2020-05-20,17,15
2020-05-21,20,20
2020-05-22,24,23
2020-05-23,18,18
2020-05-24,20,18
2020-05-25,34,32
2020-05-26,28,27
2020-05-27,23,22
2020-05-28,23,23
2020-05-29,26,24
2020-05-30,27,22
2020-05-31,26,24
2020-06-01,49,45
2020-06-02,34,30
2020-06-03,33,32
2020-06-04,38,34
2020-06-05,54,50
2020-06-06,33,30
2020-06-07,32,30
2020-06-08,37,34
2020-06-09,33,29
2020-06-10,46,41
2020-06-11,37,34
2020-06-12,46,36
2020-06-13,49,44
2020-06-14,47,45
2020-06-15,67,57
2020-06-16,49,36
2020-06-17,60,43
2020-06-18,60,49
2020-06-19,49,38
2020-06-20,57,34
2020-06-21,50,34
2020-06-22,45,35
2020-06-23,42,38
2020-06-24,34,25
2020-06-25,37,23
2020-06-26,33,23
2020-06-27,50,35
2020-06-28,56,42
2020-06-29,46,38
2020-06-30,38,31
2020-07-01,50,39
2020-07-02,34,26
2020-07-03,35,26
2020-07-04,29,24
2020-07-05,38,35
2020-07-06,39,33
2020-07-07,39,37
2020-07-08,45,39
2020-07-09,50,41
2020-07-10,51,48
2020-07-11,53,47
2020-07-12,49,45
2020-07-13,61,56
2020-07-14,52,42
2020-07-15,51,36
2020-07-16,45,33
2020-07-17,57,45
2020-07-18,65,49
2020-07-19,41,31
2020-07-20,62,39
2020-07-21,57,26
2020-07-22,34,13
2020-07-23,55,27
2020-07-24,58,28
2020-07-25,50,22
2020-07-26,47,19
2020-07-27,58,32
2020-07-28,48,22
2020-07-29,51,36
2020-07-30,46,24
2020-07-31,51,37
2020-08-01,67,40
2020-08-02,59,28
2020-08-03,62,34
2020-08-04,56,27
2020-08-05,63,31
2020-08-06,54,31
2020-08-07,56,36
2020-08-08,54,29
2020-08-09,59,31
2020-08-10,55,31
2020-08-11,47,28
2020-08-12,67,38
2020-08-13,67,34
2020-08-14,63,37
2020-08-15,69,53
2020-08-16,60,34
2020-08-17,52,37
2020-08-18,59,38
2020-08-19,53,30
2020-08-20,64,40
2020-08-21,71,46
2020-08-22,64,43
2020-08-23,70,53
2020-08-24,69,43
2020-08-25,84,47
2020-08-26,69,38
2020-08-27,87,43
2020-08-28,90,48
2020-08-29,95,54
2020-08-30,93,54
2020-08-31,152,81
2020-09-01,117,54
2020-09-02,101,41
2020-09-03,97,51
2020-09-04,115,52
2020-09-05,114,50
2020-09-06,90,47
2020-09-07,137,86
2020-09-08,93,43
2020-09-09,103,65
2020-09-10,85,47
2020-09-11,79,42
2020-09-12,101,54
2020-09-13,123,53
2020-09-14,112,65
2020-09-15,79,45
2020-09-16,110,59
2020-09-17,82,47
2020-09-18,110,62
2020-09-19,117,74
2020-09-20,115,71
2020-09-21,118,81
2020-09-22,109,76
2020-09-23,116,84
2020-09-24,127,87
2020-09-25,169,114
2020-09-26,172,116
2020-09-27,156,105
2020-09-28,168,110
2020-09-29,178,107
2020-09-30,150,90
2020-10-01,164,93
2020-10-02,176,102
2020-10-03,155,86
2020-10-04,135,72
2020-10-05,164,80
2020-10-06,161,70
2020-10-07,183,94
2020-10-08,206,93
2020-10-09,185,85
2020-10-10,222,77
2020-10-11,195,77
2020-10-12,257,94
2020-10-13,203,74
2020-10-14,236,101
2020-10-15,213,72
2020-10-16,183,56
2020-10-17,163,61
2020-10-18,197,71
2020-10-19,188,66
2020-10-20,203,61
2020-10-21,179,64
2020-10-22,158,45
2020-10-23,114,38
2020-10-24,140,42
2020-10-25,148,49
2020-10-26,144,58
2020-10-27,112,44
2020-10-28,110,38
2020-10-29,118,33
2020-10-30,118,31
2020-10-31,108,41
2020-11-01,134,53
2020-11-02,156,65
2020-11-03,157,67
2020-11-04,181,76
2020-11-05,164,58
2020-11-06,193,72
2020-11-07,180,67
2020-11-08,206,86
2020-11-09,223,68
2020-11-10,227,90
2020-11-11,201,83
2020-11-12,214,95
2020-11-13,215,96
2020-11-14,231,98
2020-11-15,225,98
2020-11-16,217,101
2020-11-17,205,83
2020-11-18,180,88
2020-11-19,193,99
2020-11-20,185,88
2020-11-21,158,75
2020-11-22,208,94
2020-11-23,204,98
2020-11-24,218,98
2020-11-25,220,103
2020-11-26,224,109
2020-11-27,221,105
2020-11-28,207,96
2020-11-29,204,93
2020-11-30,165,83
2020-12-01,174,85
2020-12-02,158,93
2020-12-03,156,89
2020-12-04,125,73
2020-12-05,122,70
2020-12-06,132,88
2020-12-07,153,83
2020-12-08,167,88
2020-12-09,172,92
2020-12-10,158,76
2020-12-11,148,85
2020-12-12,172,89
2020-12-13,196,103
2020-12-14,179,84
2020-12-15,170,94
2020-12-16,146,86
2020-12-17,148,91
2020-12-18,166,98
2020-12-19,151,93
2020-12-20,162,79
2020-12-21,174,95
2020-12-22,158,84
2020-12-23,168,103
2020-12-24,154,73
2020-12-25,170,88
2020-12-26,198,116
2020-12-27,243,132
2020-12-28,186,106
2020-12-29,182,108
2020-12-30,228,124
2020-12-31,239,129
2021-01-01,250,124
2021-01-02,248,129
2021-01-03,261,129
2021-01-04,285,165
2021-01-05,258,136
2021-01-06,231,121
2021-01-07,207,106
2021-01-08,230,125
2021-01-09,215,115
2021-01-10,193,104
2021-01-11,224,127
2021-01-12,185,89
2021-01-13,231,141
2021-01-14,179,98
2021-01-15,204,123
2021-01-16,176,122
2021-01-17,189,112
2021-01-18,178,108
2021-01-19,154,81
2021-01-20,144,83
2021-01-21,139,86
2021-01-22,142,85
2021-01-23,128,76
2021-01-24,147,82
2021-01-25,154,100
2021-01-26,138,80
2021-01-27,92,58
2021-01-28,118,66
2021-01-29,107,71
2021-01-30,128,76
2021-01-31,113,64
2021-02-01,143,88
2021-02-02,130,77
2021-02-03,135,86
2021-02-04,123,79
2021-02-05,118,76
2021-02-06,123,62
2021-02-07,92,58
2021-02-08,117,82
2021-02-09,81,50
2021-02-10,113,70
2021-02-11,90,50
2021-02-12,93,59
2021-02-13,107,75
2021-02-14,111,65
2021-02-15,145,88
2021-02-16,132,79
2021-02-17,122,67
2021-02-18,118,69
2021-02-19,125,78
2021-02-20,115,64
2021-02-21,150,80
2021-02-22,143,81
2021-02-23,125,68
2021-02-24,105,48
2021-02-25,120,64
2021-02-26,119,53
2021-02-27,118,63
2021-02-28,139,61
2021-03-01,144,75
2021-03-02,130,68
2021-03-03,105,56
2021-03-04,115,53
2021-03-05,118,65
2021-03-06,113,54
2021-03-07,120,47
2021-03-08,137,71
2021-03-09,142,58
2021-03-10,134,54
2021-03-11,156,81
2021-03-12,149,70
2021-03-13,138,67
2021-03-14,138,48
2021-03-15,181,75
2021-03-16,139,68
2021-03-17,147,58
2021-03-18,145,52
2021-03-19,113,48
2021-03-20,157,61
2021-03-21,160,61
2021-03-22,165,68
2021-03-23,153,56
2021-03-24,185,85
2021-03-25,132,61
2021-03-26,149,69
2021-03-27,151,66
2021-03-28,155,67
2021-03-29,128,68
2021-03-30,144,72
2021-03-31,148,71
2021-04-01,162,78
2021-04-02,170,96
2021-04-03,177,95
2021-04-04,205,87
2021-04-05,227,100
2021-04-06,227,108
2021-04-07,246,106
2021-04-08,221,97
2021-04-09,265,118
2021-04-10,228,109
2021-04-11,227,102
2021-04-12,229,106
2021-04-13,231,119
2021-04-14,232,114
2021-04-15,198,96
2021-04-16,228,118
2021-04-17,205,103
2021-04-18,231,111
2021-04-19,219,115
2021-04-20,218,107
2021-04-21,225,114
2021-04-22,226,120
2021-04-23,239,125
2021-04-24,190,89
2021-04-25,237,103
2021-04-26,252,116
2021-04-27,225,126
2021-04-28,234,116
2021-04-29,233,144
2021-04-30,197,105
2021-05-01,222,121
2021-05-02,214,136
2021-05-03,179,115
2021-05-04,134,79
2021-05-05,71,39
2021-05-06,41,29
2021-05-07,7,5
