"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,12,12
2020-04-05,2,1
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,10
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,8,6
2020-04-13,11,10
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,21,20
2020-05-02,16,15
2020-05-03,16,16
2020-05-04,27,27
2020-05-05,12,11
2020-05-06,28,27
2020-05-07,18,17
2020-05-08,25,24
2020-05-09,13,13
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,20,19
2020-05-17,24,22
2020-05-18,31,28
2020-05-19,16,15
2020-05-20,20,17
2020-05-21,18,18
2020-05-22,21,21
2020-05-23,17,17
2020-05-24,23,22
2020-05-25,36,34
2020-05-26,31,28
2020-05-27,23,22
2020-05-28,21,21
2020-05-29,24,22
2020-05-30,27,22
2020-05-31,26,23
2020-06-01,46,43
2020-06-02,38,36
2020-06-03,38,36
2020-06-04,35,30
2020-06-05,51,47
2020-06-06,31,28
2020-06-07,30,27
2020-06-08,46,45
2020-06-09,30,26
2020-06-10,51,46
2020-06-11,32,30
2020-06-12,47,37
2020-06-13,56,51
2020-06-14,47,41
2020-06-15,66,50
2020-06-16,52,41
2020-06-17,56,40
2020-06-18,54,45
2020-06-19,50,41
2020-06-20,51,33
2020-06-21,50,35
2020-06-22,44,33
2020-06-23,57,42
2020-06-24,34,27
2020-06-25,29,16
2020-06-26,35,27
2020-06-27,51,38
2020-06-28,59,43
2020-06-29,47,41
2020-06-30,40,30
2020-07-01,46,39
2020-07-02,35,25
2020-07-03,34,27
2020-07-04,46,37
2020-07-05,35,31
2020-07-06,42,37
2020-07-07,42,40
2020-07-08,39,34
2020-07-09,47,41
2020-07-10,47,40
2020-07-11,50,45
2020-07-12,48,41
2020-07-13,61,55
2020-07-14,54,43
2020-07-15,55,38
2020-07-16,44,33
2020-07-17,60,43
2020-07-18,58,47
2020-07-19,46,34
2020-07-20,59,33
2020-07-21,62,33
2020-07-22,41,21
2020-07-23,54,25
2020-07-24,53,28
2020-07-25,53,23
2020-07-26,44,22
2020-07-27,55,30
2020-07-28,56,33
2020-07-29,60,30
2020-07-30,49,29
2020-07-31,59,36
2020-08-01,53,30
2020-08-02,50,26
2020-08-03,67,37
2020-08-04,48,20
2020-08-05,54,32
2020-08-06,59,29
2020-08-07,64,39
2020-08-08,55,31
2020-08-09,46,28
2020-08-10,67,41
2020-08-11,46,20
2020-08-12,65,39
2020-08-13,64,35
2020-08-14,54,34
2020-08-15,71,50
2020-08-16,61,40
2020-08-17,56,38
2020-08-18,65,44
2020-08-19,51,32
2020-08-20,65,40
2020-08-21,62,41
2020-08-22,56,34
2020-08-23,65,47
2020-08-24,85,49
2020-08-25,89,52
2020-08-26,79,41
2020-08-27,92,49
2020-08-28,86,47
2020-08-29,91,53
2020-08-30,98,56
2020-08-31,150,78
2020-09-01,112,54
2020-09-02,96,44
2020-09-03,92,44
2020-09-04,115,53
2020-09-05,106,44
2020-09-06,78,37
2020-09-07,148,95
2020-09-08,112,56
2020-09-09,103,61
2020-09-10,93,51
2020-09-11,80,41
2020-09-12,94,52
2020-09-13,126,63
2020-09-14,114,62
2020-09-15,69,39
2020-09-16,113,53
2020-09-17,86,55
2020-09-18,115,59
2020-09-19,112,71
2020-09-20,121,80
2020-09-21,115,77
2020-09-22,120,83
2020-09-23,112,80
2020-09-24,125,87
2020-09-25,177,115
2020-09-26,176,114
2020-09-27,140,101
2020-09-28,166,110
2020-09-29,163,92
2020-09-30,161,98
2020-10-01,158,85
2020-10-02,180,102
2020-10-03,161,90
2020-10-04,139,82
2020-10-05,171,91
2020-10-06,174,69
2020-10-07,182,87
2020-10-08,179,93
2020-10-09,160,73
2020-10-10,225,75
2020-10-11,215,88
2020-10-12,262,101
2020-10-13,214,81
2020-10-14,232,88
2020-10-15,194,63
2020-10-16,187,54
2020-10-17,162,66
2020-10-18,195,71
2020-10-19,201,84
2020-10-20,189,47
2020-10-21,176,57
2020-10-22,147,36
2020-10-23,132,45
2020-10-24,138,45
2020-10-25,155,49
2020-10-26,141,56
2020-10-27,116,42
2020-10-28,109,42
2020-10-29,116,36
2020-10-30,112,33
2020-10-31,99,29
2020-11-01,138,51
2020-11-02,131,54
2020-11-03,178,72
2020-11-04,185,79
2020-11-05,170,65
2020-11-06,192,84
2020-11-07,186,79
2020-11-08,213,89
2020-11-09,218,60
2020-11-10,213,77
2020-11-11,221,89
2020-11-12,209,81
2020-11-13,229,108
2020-11-14,247,106
2020-11-15,212,84
2020-11-16,215,104
2020-11-17,209,96
2020-11-18,147,63
2020-11-19,185,84
2020-11-20,217,106
2020-11-21,161,83
2020-11-22,210,91
2020-11-23,205,96
2020-11-24,226,100
2020-11-25,210,96
2020-11-26,221,112
2020-11-27,206,111
2020-11-28,204,89
2020-11-29,208,100
2020-11-30,160,78
2020-12-01,183,89
2020-12-02,155,86
2020-12-03,149,91
2020-12-04,131,85
2020-12-05,137,79
2020-12-06,140,87
2020-12-07,163,86
2020-12-08,164,89
2020-12-09,165,82
2020-12-10,171,77
2020-12-11,139,75
2020-12-12,160,87
2020-12-13,187,90
2020-12-14,184,95
2020-12-15,187,100
2020-12-16,152,87
2020-12-17,156,100
2020-12-18,155,93
2020-12-19,142,89
2020-12-20,156,67
2020-12-21,184,111
2020-12-22,154,80
2020-12-23,167,97
2020-12-24,160,93
2020-12-25,166,90
2020-12-26,222,123
2020-12-27,222,121
2020-12-28,199,104
2020-12-29,180,102
2020-12-30,213,123
2020-12-31,212,124
2021-01-01,241,128
2021-01-02,267,136
2021-01-03,285,146
2021-01-04,247,128
2021-01-05,278,165
2021-01-06,246,137
2021-01-07,217,105
2021-01-08,231,127
2021-01-09,211,106
2021-01-10,218,115
2021-01-11,215,127
2021-01-12,239,132
2021-01-13,195,107
2021-01-14,166,89
2021-01-15,199,117
2021-01-16,172,108
2021-01-17,176,105
2021-01-18,159,87
2021-01-19,169,98
2021-01-20,157,101
2021-01-21,144,86
2021-01-22,137,79
2021-01-23,112,67
2021-01-24,144,84
2021-01-25,142,90
2021-01-26,134,80
2021-01-27,120,62
2021-01-28,124,75
2021-01-29,109,64
2021-01-30,122,75
2021-01-31,143,82
2021-02-01,137,87
2021-02-02,133,84
2021-02-03,115,76
2021-02-04,117,76
2021-02-05,113,69
2021-02-06,94,65
2021-02-07,107,63
2021-02-08,113,77
2021-02-09,103,58
2021-02-10,100,54
2021-02-11,112,63
2021-02-12,88,51
2021-02-13,100,63
2021-02-14,109,71
2021-02-15,149,85
2021-02-16,131,79
2021-02-17,120,75
2021-02-18,142,92
2021-02-19,124,71
2021-02-20,127,65
2021-02-21,127,67
2021-02-22,140,76
2021-02-23,119,73
2021-02-24,131,61
2021-02-25,125,66
2021-02-26,117,60
2021-02-27,103,42
2021-02-28,131,57
2021-03-01,135,66
2021-03-02,140,75
2021-03-03,122,66
2021-03-04,107,54
2021-03-05,121,57
2021-03-06,132,59
2021-03-07,151,79
2021-03-08,135,56
2021-03-09,133,61
2021-03-10,144,61
2021-03-11,143,71
2021-03-12,136,68
2021-03-13,123,51
2021-03-14,157,60
2021-03-15,154,62
2021-03-16,135,60
2021-03-17,165,61
2021-03-18,163,71
2021-03-19,127,49
2021-03-20,138,65
2021-03-21,153,64
2021-03-22,163,68
2021-03-23,152,67
2021-03-24,160,52
2021-03-25,143,60
2021-03-26,168,73
2021-03-27,139,66
2021-03-28,144,69
2021-03-29,149,65
2021-03-30,125,64
2021-03-31,167,83
2021-04-01,166,87
2021-04-02,153,77
2021-04-03,178,91
2021-04-04,216,81
2021-04-05,229,119
2021-04-06,241,114
2021-04-07,240,110
2021-04-08,250,109
2021-04-09,242,98
2021-04-10,237,104
2021-04-11,226,93
2021-04-12,248,119
2021-04-13,250,124
2021-04-14,249,129
2021-04-15,199,99
2021-04-16,196,104
2021-04-17,225,107
2021-04-18,214,99
2021-04-19,210,116
2021-04-20,242,122
2021-04-21,227,109
2021-04-22,204,106
2021-04-23,221,115
2021-04-24,217,103
2021-04-25,244,116
2021-04-26,252,126
2021-04-27,263,128
2021-04-28,240,136
2021-04-29,255,150
2021-04-30,242,147
2021-05-01,264,151
2021-05-02,267,164
2021-05-03,315,178
2021-05-04,278,158
2021-05-05,319,186
2021-05-06,317,170
2021-05-07,315,192
2021-05-08,375,183
2021-05-09,375,197
2021-05-10,465,260
2021-05-11,425,216
2021-05-12,444,242
2021-05-13,485,257
2021-05-14,550,293
2021-05-15,589,321
2021-05-16,602,336
2021-05-17,605,385
2021-05-18,659,398
2021-05-19,600,399
2021-05-20,638,414
2021-05-21,619,429
2021-05-22,568,382
2021-05-23,631,423
2021-05-24,760,504
2021-05-25,667,466
2021-05-26,684,434
2021-05-27,646,416
2021-05-28,727,464
2021-05-29,689,418
2021-05-30,748,464
2021-05-31,729,479
2021-06-01,816,504
2021-06-02,704,417
2021-06-03,676,427
2021-06-04,690,425
2021-06-05,629,350
2021-06-06,730,390
2021-06-07,761,428
2021-06-08,635,377
2021-06-09,616,354
2021-06-10,556,304
2021-06-11,587,347
2021-06-12,517,267
2021-06-13,519,294
2021-06-14,542,310
2021-06-15,561,306
2021-06-16,535,284
2021-06-17,514,270
2021-06-18,516,264
2021-06-19,548,295
2021-06-20,540,258
2021-06-21,564,316
2021-06-22,556,285
2021-06-23,556,283
2021-06-24,488,232
2021-06-25,540,241
2021-06-26,495,252
2021-06-27,554,250
2021-06-28,547,269
2021-06-29,533,258
2021-06-30,579,248
2021-07-01,508,225
2021-07-02,550,250
2021-07-03,558,270
2021-07-04,543,234
2021-07-05,528,248
2021-07-06,576,256
2021-07-07,508,208
2021-07-08,515,220
2021-07-09,472,206
2021-07-10,494,182
2021-07-11,510,182
2021-07-12,446,152
2021-07-13,416,143
2021-07-14,377,128
2021-07-15,369,134
2021-07-16,361,131
2021-07-17,343,105
2021-07-18,409,133
2021-07-19,397,137
2021-07-20,424,134
2021-07-21,402,128
2021-07-22,401,118
2021-07-23,373,132
2021-07-24,400,126
2021-07-25,397,140
2021-07-26,381,142
2021-07-27,391,129
2021-07-28,351,114
2021-07-29,368,113
2021-07-30,334,120
2021-07-31,345,97
2021-08-01,371,128
2021-08-02,354,120
2021-08-03,335,118
2021-08-04,301,99
2021-08-05,306,101
2021-08-06,251,85
2021-08-07,232,66
2021-08-08,244,80
2021-08-09,241,75
2021-08-10,210,55
2021-08-11,212,65
2021-08-12,199,61
2021-08-13,180,66
2021-08-14,174,57
2021-08-15,228,68
2021-08-16,206,65
2021-08-17,188,60
2021-08-18,169,46
2021-08-19,168,56
2021-08-20,149,40
2021-08-21,116,24
2021-08-22,134,50
2021-08-23,110,36
2021-08-24,83,24
2021-08-25,83,22
2021-08-26,82,27
2021-08-27,90,37
2021-08-28,69,17
2021-08-29,72,20
2021-08-30,70,22
2021-08-31,64,16
2021-09-01,72,24
2021-09-02,62,13
2021-09-03,44,14
2021-09-04,48,15
2021-09-05,52,16
2021-09-06,46,11
2021-09-07,44,16
2021-09-08,34,11
2021-09-09,23,3
2021-09-10,15,5
2021-09-11,22,5
2021-09-12,21,3
2021-09-13,10,1
2021-09-14,1,1
2021-09-15,1,0
