"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,13,13
2020-04-05,5,3
2020-04-06,9,9
2020-04-07,7,7
2020-04-08,9,9
2020-04-09,6,5
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,13,13
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,21,19
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,27,26
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,36,34
2020-05-16,20,19
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,19,17
2020-05-20,18,15
2020-05-21,18,18
2020-05-22,23,23
2020-05-23,23,23
2020-05-24,20,18
2020-05-25,34,33
2020-05-26,27,26
2020-05-27,24,21
2020-05-28,28,27
2020-05-29,27,25
2020-05-30,21,16
2020-05-31,23,23
2020-06-01,47,42
2020-06-02,29,27
2020-06-03,42,41
2020-06-04,36,31
2020-06-05,50,45
2020-06-06,33,31
2020-06-07,36,34
2020-06-08,45,42
2020-06-09,35,31
2020-06-10,36,32
2020-06-11,35,32
2020-06-12,51,40
2020-06-13,50,46
2020-06-14,48,44
2020-06-15,62,51
2020-06-16,53,40
2020-06-17,54,41
2020-06-18,53,42
2020-06-19,56,49
2020-06-20,56,34
2020-06-21,52,36
2020-06-22,48,32
2020-06-23,45,42
2020-06-24,43,29
2020-06-25,31,16
2020-06-26,49,36
2020-06-27,44,32
2020-06-28,45,34
2020-06-29,42,31
2020-06-30,39,32
2020-07-01,51,42
2020-07-02,31,23
2020-07-03,44,35
2020-07-04,34,27
2020-07-05,41,37
2020-07-06,40,38
2020-07-07,38,36
2020-07-08,56,49
2020-07-09,47,41
2020-07-10,38,34
2020-07-11,52,46
2020-07-12,48,42
2020-07-13,60,50
2020-07-14,56,47
2020-07-15,64,47
2020-07-16,44,31
2020-07-17,52,39
2020-07-18,63,48
2020-07-19,47,38
2020-07-20,57,30
2020-07-21,50,26
2020-07-22,46,18
2020-07-23,53,25
2020-07-24,44,20
2020-07-25,53,27
2020-07-26,54,24
2020-07-27,67,40
2020-07-28,53,26
2020-07-29,48,30
2020-07-30,49,26
2020-07-31,54,40
2020-08-01,58,30
2020-08-02,58,30
2020-08-03,78,44
2020-08-04,51,25
2020-08-05,57,32
2020-08-06,59,29
2020-08-07,57,36
2020-08-08,50,25
2020-08-09,51,23
2020-08-10,53,37
2020-08-11,58,29
2020-08-12,68,42
2020-08-13,63,37
2020-08-14,57,39
2020-08-15,70,49
2020-08-16,60,39
2020-08-17,52,38
2020-08-18,59,37
2020-08-19,49,28
2020-08-20,70,39
2020-08-21,58,35
2020-08-22,53,38
2020-08-23,67,45
2020-08-24,72,45
2020-08-25,93,50
2020-08-26,75,41
2020-08-27,88,43
2020-08-28,93,47
2020-08-29,111,68
2020-08-30,88,54
2020-08-31,136,75
2020-09-01,119,54
2020-09-02,104,46
2020-09-03,90,38
2020-09-04,113,57
2020-09-05,104,44
2020-09-06,92,45
2020-09-07,146,90
2020-09-08,112,63
2020-09-09,96,55
2020-09-10,101,57
2020-09-11,93,47
2020-09-12,102,52
2020-09-13,106,54
2020-09-14,103,50
2020-09-15,74,44
2020-09-16,107,54
2020-09-17,91,58
2020-09-18,103,57
2020-09-19,112,69
2020-09-20,117,78
2020-09-21,122,84
2020-09-22,116,76
2020-09-23,131,95
2020-09-24,101,70
2020-09-25,164,110
2020-09-26,188,125
2020-09-27,147,100
2020-09-28,176,116
2020-09-29,172,101
2020-09-30,143,82
2020-10-01,175,86
2020-10-02,159,94
2020-10-03,169,96
2020-10-04,139,71
2020-10-05,173,99
2020-10-06,186,79
2020-10-07,183,89
2020-10-08,182,85
2020-10-09,182,78
2020-10-10,199,70
2020-10-11,203,74
2020-10-12,255,107
2020-10-13,198,73
2020-10-14,239,102
2020-10-15,215,72
2020-10-16,166,48
2020-10-17,186,78
2020-10-18,180,70
2020-10-19,174,63
2020-10-20,218,58
2020-10-21,176,64
2020-10-22,164,48
2020-10-23,141,36
2020-10-24,138,42
2020-10-25,147,52
2020-10-26,134,48
2020-10-27,99,43
2020-10-28,100,35
2020-10-29,124,38
2020-10-30,108,38
2020-10-31,112,38
2020-11-01,126,51
2020-11-02,157,53
2020-11-03,178,68
2020-11-04,198,90
2020-11-05,172,67
2020-11-06,191,85
2020-11-07,191,72
2020-11-08,204,82
2020-11-09,194,62
2020-11-10,223,89
2020-11-11,210,74
2020-11-12,199,69
2020-11-13,202,101
2020-11-14,240,96
2020-11-15,254,102
2020-11-16,228,100
2020-11-17,209,88
2020-11-18,176,84
2020-11-19,180,89
2020-11-20,202,92
2020-11-21,160,84
2020-11-22,177,87
2020-11-23,229,110
2020-11-24,217,105
2020-11-25,202,93
2020-11-26,232,104
2020-11-27,218,112
2020-11-28,190,98
2020-11-29,198,89
2020-11-30,165,74
2020-12-01,179,80
2020-12-02,164,94
2020-12-03,151,88
2020-12-04,123,72
2020-12-05,130,79
2020-12-06,137,92
2020-12-07,173,94
2020-12-08,182,104
2020-12-09,152,87
2020-12-10,169,74
2020-12-11,145,77
2020-12-12,177,96
2020-12-13,187,89
2020-12-14,178,99
2020-12-15,171,94
2020-12-16,136,66
2020-12-17,147,91
2020-12-18,168,97
2020-12-19,147,93
2020-12-20,147,76
2020-12-21,171,88
2020-12-22,182,90
2020-12-23,158,98
2020-12-24,160,98
2020-12-25,178,89
2020-12-26,201,114
2020-12-27,217,111
2020-12-28,198,106
2020-12-29,195,115
2020-12-30,230,137
2020-12-31,232,134
2021-01-01,254,125
2021-01-02,255,143
2021-01-03,282,147
2021-01-04,262,128
2021-01-05,251,142
2021-01-06,256,135
2021-01-07,243,132
2021-01-08,204,98
2021-01-09,183,104
2021-01-10,217,121
2021-01-11,235,132
2021-01-12,185,97
2021-01-13,204,121
2021-01-14,208,118
2021-01-15,211,129
2021-01-16,158,99
2021-01-17,186,107
2021-01-18,170,92
2021-01-19,166,98
2021-01-20,151,85
2021-01-21,123,77
2021-01-22,144,84
2021-01-23,116,58
2021-01-24,141,88
2021-01-25,136,84
2021-01-26,147,100
2021-01-27,113,68
2021-01-28,142,79
2021-01-29,121,77
2021-01-30,117,70
2021-01-31,124,77
2021-02-01,155,98
2021-02-02,114,71
2021-02-03,122,70
2021-02-04,120,75
2021-02-05,104,57
2021-02-06,89,58
2021-02-07,95,55
2021-02-08,123,87
2021-02-09,97,59
2021-02-10,119,68
2021-02-11,97,55
2021-02-12,98,67
2021-02-13,111,63
2021-02-14,118,77
2021-02-15,145,90
2021-02-16,116,67
2021-02-17,127,76
2021-02-18,127,79
2021-02-19,134,70
2021-02-20,130,71
2021-02-21,119,73
2021-02-22,128,74
2021-02-23,143,78
2021-02-24,134,61
2021-02-25,124,67
2021-02-26,108,49
2021-02-27,115,60
2021-02-28,116,46
2021-03-01,144,71
2021-03-02,106,58
2021-03-03,142,71
2021-03-04,133,56
2021-03-05,124,60
2021-03-06,133,58
2021-03-07,126,64
2021-03-08,121,58
2021-03-09,132,63
2021-03-10,146,61
2021-03-11,145,66
2021-03-12,145,71
2021-03-13,137,54
2021-03-14,146,73
2021-03-15,158,64
2021-03-16,141,67
2021-03-17,155,63
2021-03-18,144,50
2021-03-19,154,58
2021-03-20,135,56
2021-03-21,151,59
2021-03-22,155,66
2021-03-23,162,62
2021-03-24,153,60
2021-03-25,158,71
2021-03-26,159,75
2021-03-27,147,64
2021-03-28,148,65
2021-03-29,128,68
2021-03-30,146,69
2021-03-31,142,68
2021-04-01,164,81
2021-04-02,158,76
2021-04-03,199,100
2021-04-04,228,103
2021-04-05,226,103
2021-04-06,234,107
2021-04-07,217,97
2021-04-08,224,96
2021-04-09,262,115
2021-04-10,228,118
2021-04-11,247,101
2021-04-12,265,130
2021-04-13,222,107
2021-04-14,242,120
2021-04-15,194,82
2021-04-16,228,115
2021-04-17,198,94
2021-04-18,209,111
2021-04-19,202,121
2021-04-20,231,119
2021-04-21,210,105
2021-04-22,217,95
2021-04-23,237,125
2021-04-24,236,106
2021-04-25,241,115
2021-04-26,248,134
2021-04-27,238,129
2021-04-28,258,130
2021-04-29,253,143
2021-04-30,221,134
2021-05-01,324,184
2021-05-02,250,150
2021-05-03,302,180
2021-05-04,301,181
2021-05-05,316,182
2021-05-06,287,154
2021-05-07,286,157
2021-05-08,355,189
2021-05-09,402,209
2021-05-10,481,270
2021-05-11,441,232
2021-05-12,452,253
2021-05-13,481,255
2021-05-14,543,275
2021-05-15,568,310
2021-05-16,639,386
2021-05-17,601,367
2021-05-18,668,402
2021-05-19,629,404
2021-05-20,590,396
2021-05-21,591,420
2021-05-22,555,361
2021-05-23,643,436
2021-05-24,787,514
2021-05-25,700,474
2021-05-26,681,443
2021-05-27,637,402
2021-05-28,737,467
2021-05-29,688,402
2021-05-30,744,454
2021-05-31,772,504
2021-06-01,838,532
2021-06-02,686,398
2021-06-03,644,392
2021-06-04,644,403
2021-06-05,668,390
2021-06-06,706,375
2021-06-07,742,414
2021-06-08,668,377
2021-06-09,605,356
2021-06-10,547,322
2021-06-11,560,326
2021-06-12,540,288
2021-06-13,517,296
2021-06-14,525,294
2021-06-15,549,316
2021-06-16,525,279
2021-06-17,557,317
2021-06-18,503,281
2021-06-19,529,278
2021-06-20,585,270
2021-06-21,565,266
2021-06-22,601,307
2021-06-23,541,257
2021-06-24,512,252
2021-06-25,515,248
2021-06-26,520,264
2021-06-27,537,245
2021-06-28,546,267
2021-06-29,538,249
2021-06-30,529,241
2021-07-01,529,257
2021-07-02,526,253
2021-07-03,542,222
2021-07-04,598,257
2021-07-05,550,253
2021-07-06,549,260
2021-07-07,536,231
2021-07-08,485,199
2021-07-09,498,199
2021-07-10,489,174
2021-07-11,526,196
2021-07-12,423,158
2021-07-13,428,132
2021-07-14,359,126
2021-07-15,360,131
2021-07-16,349,124
2021-07-17,365,110
2021-07-18,402,130
2021-07-19,425,126
2021-07-20,430,140
2021-07-21,405,144
2021-07-22,396,147
2021-07-23,383,137
2021-07-24,386,136
2021-07-25,383,108
2021-07-26,433,135
2021-07-27,353,123
2021-07-28,350,98
2021-07-29,391,128
2021-07-30,338,106
2021-07-31,342,125
2021-08-01,358,121
2021-08-02,359,114
2021-08-03,326,104
2021-08-04,316,112
2021-08-05,288,94
2021-08-06,257,80
2021-08-07,226,74
2021-08-08,243,94
2021-08-09,248,88
2021-08-10,210,50
2021-08-11,203,76
2021-08-12,206,64
2021-08-13,191,55
2021-08-14,194,75
2021-08-15,199,48
2021-08-16,213,60
2021-08-17,160,48
2021-08-18,198,51
2021-08-19,146,42
2021-08-20,137,41
2021-08-21,120,40
2021-08-22,123,35
2021-08-23,112,32
2021-08-24,110,29
2021-08-25,88,27
2021-08-26,84,31
2021-08-27,75,22
2021-08-28,75,19
2021-08-29,88,33
2021-08-30,72,23
2021-08-31,69,24
2021-09-01,74,20
2021-09-02,60,11
2021-09-03,54,16
2021-09-04,38,11
2021-09-05,49,19
2021-09-06,36,10
2021-09-07,35,7
2021-09-08,39,7
2021-09-09,39,12
2021-09-10,37,11
2021-09-11,28,5
2021-09-12,37,3
2021-09-13,21,3
2021-09-14,33,7
2021-09-15,30,10
2021-09-16,18,4
2021-09-17,23,6
2021-09-18,21,5
2021-09-19,28,4
2021-09-20,25,2
2021-09-21,12,3
2021-09-22,13,4
2021-09-23,17,3
2021-09-24,10,1
2021-09-25,11,4
2021-09-26,12,6
2021-09-27,19,8
2021-09-28,11,4
2021-09-29,13,6
2021-09-30,17,8
2021-10-01,8,4
2021-10-02,13,6
2021-10-03,6,2
2021-10-04,8,6
2021-10-05,8,6
2021-10-06,3,0
2021-10-07,7,3
2021-10-08,9,4
2021-10-09,6,4
2021-10-10,10,6
2021-10-11,10,3
2021-10-12,13,7
2021-10-13,6,1
2021-10-14,1,1
2021-10-15,8,2
2021-10-16,10,4
2021-10-17,6,1
2021-10-18,3,2
2021-10-19,7,1
2021-10-20,8,3
2021-10-21,5,0
2021-10-22,5,2
2021-10-23,6,3
2021-10-24,9,5
2021-10-25,5,2
2021-10-26,4,1
2021-10-27,8,3
2021-10-28,5,3
2021-10-29,4,2
2021-10-30,3,1
2021-10-31,8,4
2021-11-01,2,1
2021-11-02,7,3
2021-11-03,3,2
2021-11-04,3,3
2021-11-05,1,0
2021-11-06,2,2
2021-11-07,3,2
2021-11-08,6,2
2021-11-09,1,0
2021-11-10,3,1
2021-11-11,10,4
2021-11-12,3,1
2021-11-13,3,0
2021-11-14,3,2
2021-11-15,6,3
2021-11-16,3,0
2021-11-17,3,1
