"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,4
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,9,9
2020-04-10,15,11
2020-04-11,16,15
2020-04-12,9,7
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,19,18
2020-05-02,20,19
2020-05-03,15,15
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,28,27
2020-05-07,19,18
2020-05-08,27,27
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,22,20
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,32,32
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,26,25
2020-05-19,17,15
2020-05-20,21,19
2020-05-21,17,17
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,19,18
2020-05-25,34,32
2020-05-26,29,28
2020-05-27,23,19
2020-05-28,25,25
2020-05-29,22,21
2020-05-30,25,19
2020-05-31,31,31
2020-06-01,47,45
2020-06-02,35,31
2020-06-03,39,37
2020-06-04,31,28
2020-06-05,48,43
2020-06-06,39,36
2020-06-07,30,26
2020-06-08,46,44
2020-06-09,29,25
2020-06-10,44,40
2020-06-11,44,40
2020-06-12,46,33
2020-06-13,56,51
2020-06-14,44,40
2020-06-15,62,48
2020-06-16,56,43
2020-06-17,67,49
2020-06-18,54,44
2020-06-19,46,39
2020-06-20,53,37
2020-06-21,42,31
2020-06-22,50,40
2020-06-23,46,40
2020-06-24,35,17
2020-06-25,41,24
2020-06-26,42,30
2020-06-27,48,32
2020-06-28,46,35
2020-06-29,40,33
2020-06-30,35,31
2020-07-01,52,44
2020-07-02,29,23
2020-07-03,40,31
2020-07-04,33,27
2020-07-05,35,30
2020-07-06,43,40
2020-07-07,42,39
2020-07-08,44,36
2020-07-09,48,43
2020-07-10,45,43
2020-07-11,55,48
2020-07-12,42,37
2020-07-13,63,52
2020-07-14,63,51
2020-07-15,54,39
2020-07-16,45,33
2020-07-17,56,43
2020-07-18,61,48
2020-07-19,40,31
2020-07-20,59,32
2020-07-21,65,33
2020-07-22,40,18
2020-07-23,58,20
2020-07-24,42,22
2020-07-25,53,25
2020-07-26,49,26
2020-07-27,57,32
2020-07-28,54,30
2020-07-29,56,35
2020-07-30,44,27
2020-07-31,49,30
2020-08-01,66,39
2020-08-02,53,26
2020-08-03,62,33
2020-08-04,52,25
2020-08-05,65,33
2020-08-06,50,27
2020-08-07,63,36
2020-08-08,50,31
2020-08-09,54,30
2020-08-10,63,37
2020-08-11,55,31
2020-08-12,66,38
2020-08-13,65,33
2020-08-14,57,34
2020-08-15,64,49
2020-08-16,64,41
2020-08-17,55,40
2020-08-18,61,39
2020-08-19,57,32
2020-08-20,63,35
2020-08-21,53,32
2020-08-22,57,39
2020-08-23,67,51
2020-08-24,85,48
2020-08-25,89,51
2020-08-26,71,45
2020-08-27,93,42
2020-08-28,90,47
2020-08-29,89,55
2020-08-30,98,56
2020-08-31,145,79
2020-09-01,105,51
2020-09-02,88,45
2020-09-03,97,39
2020-09-04,120,52
2020-09-05,104,43
2020-09-06,90,45
2020-09-07,149,86
2020-09-08,116,68
2020-09-09,108,66
2020-09-10,98,51
2020-09-11,82,46
2020-09-12,85,42
2020-09-13,115,50
2020-09-14,103,58
2020-09-15,68,46
2020-09-16,129,64
2020-09-17,83,51
2020-09-18,113,57
2020-09-19,105,69
2020-09-20,116,73
2020-09-21,122,86
2020-09-22,119,82
2020-09-23,125,95
2020-09-24,114,80
2020-09-25,164,105
2020-09-26,170,112
2020-09-27,156,106
2020-09-28,166,108
2020-09-29,180,108
2020-09-30,146,86
2020-10-01,181,110
2020-10-02,168,98
2020-10-03,180,96
2020-10-04,133,72
2020-10-05,172,84
2020-10-06,147,58
2020-10-07,175,85
2020-10-08,183,76
2020-10-09,180,86
2020-10-10,221,78
2020-10-11,213,73
2020-10-12,251,106
2020-10-13,204,74
2020-10-14,210,85
2020-10-15,212,71
2020-10-16,172,59
2020-10-17,186,70
2020-10-18,198,77
2020-10-19,185,61
2020-10-20,201,65
2020-10-21,163,54
2020-10-22,166,50
2020-10-23,137,47
2020-10-24,147,50
2020-10-25,155,48
2020-10-26,143,55
2020-10-27,98,35
2020-10-28,102,34
2020-10-29,126,31
2020-10-30,112,38
2020-10-31,110,36
2020-11-01,129,49
2020-11-02,163,62
2020-11-03,155,77
2020-11-04,191,80
2020-11-05,174,63
2020-11-06,190,89
2020-11-07,174,75
2020-11-08,192,75
2020-11-09,208,67
2020-11-10,216,75
2020-11-11,227,80
2020-11-12,223,90
2020-11-13,240,119
2020-11-14,246,101
2020-11-15,196,68
2020-11-16,216,99
2020-11-17,207,89
2020-11-18,172,90
2020-11-19,186,91
2020-11-20,192,87
2020-11-21,160,76
2020-11-22,182,89
2020-11-23,204,104
2020-11-24,224,96
2020-11-25,206,112
2020-11-26,216,106
2020-11-27,205,104
2020-11-28,210,94
2020-11-29,224,101
2020-11-30,178,77
2020-12-01,173,74
2020-12-02,168,95
2020-12-03,153,92
2020-12-04,133,76
2020-12-05,132,75
2020-12-06,149,91
2020-12-07,162,101
2020-12-08,166,80
2020-12-09,154,89
2020-12-10,137,64
2020-12-11,169,92
2020-12-12,161,91
2020-12-13,176,90
2020-12-14,169,89
2020-12-15,211,114
2020-12-16,130,71
2020-12-17,145,96
2020-12-18,155,86
2020-12-19,152,94
2020-12-20,160,76
2020-12-21,176,98
2020-12-22,162,83
2020-12-23,163,88
2020-12-24,147,78
2020-12-25,192,109
2020-12-26,191,111
2020-12-27,218,117
2020-12-28,189,104
2020-12-29,202,113
2020-12-30,223,118
2020-12-31,229,137
2021-01-01,243,137
2021-01-02,260,135
2021-01-03,282,141
2021-01-04,242,144
2021-01-05,254,138
2021-01-06,228,106
2021-01-07,229,118
2021-01-08,216,119
2021-01-09,238,127
2021-01-10,220,121
2021-01-11,242,141
2021-01-12,208,121
2021-01-13,203,118
2021-01-14,174,93
2021-01-15,208,122
2021-01-16,166,92
2021-01-17,175,102
2021-01-18,156,102
2021-01-19,173,98
2021-01-20,133,78
2021-01-21,142,87
2021-01-22,154,91
2021-01-23,115,64
2021-01-24,124,60
2021-01-25,152,98
2021-01-26,130,83
2021-01-27,132,78
2021-01-28,117,71
2021-01-29,120,77
2021-01-30,116,73
2021-01-31,132,80
2021-02-01,144,88
2021-02-02,119,77
2021-02-03,137,79
2021-02-04,108,63
2021-02-05,108,65
2021-02-06,99,62
2021-02-07,111,67
2021-02-08,123,85
2021-02-09,101,58
2021-02-10,88,49
2021-02-11,100,60
2021-02-12,106,64
2021-02-13,95,59
2021-02-14,99,62
2021-02-15,133,73
2021-02-16,151,95
2021-02-17,126,84
2021-02-18,141,85
2021-02-19,114,68
2021-02-20,132,67
2021-02-21,127,66
2021-02-22,143,74
2021-02-23,123,73
2021-02-24,121,60
2021-02-25,101,53
2021-02-26,136,68
2021-02-27,115,55
2021-02-28,133,60
2021-03-01,134,66
2021-03-02,128,69
2021-03-03,109,51
2021-03-04,130,54
2021-03-05,121,74
2021-03-06,113,58
2021-03-07,126,60
2021-03-08,120,53
2021-03-09,147,73
2021-03-10,146,56
2021-03-11,147,66
2021-03-12,148,68
2021-03-13,126,59
2021-03-14,137,53
2021-03-15,174,74
2021-03-16,132,61
2021-03-17,151,61
2021-03-18,154,56
2021-03-19,143,58
2021-03-20,145,69
2021-03-21,139,46
2021-03-22,154,67
2021-03-23,132,55
2021-03-24,199,86
2021-03-25,140,58
2021-03-26,161,70
2021-03-27,138,68
2021-03-28,157,72
2021-03-29,144,70
2021-03-30,158,74
2021-03-31,141,79
2021-04-01,153,76
2021-04-02,186,98
2021-04-03,174,94
2021-04-04,226,90
2021-04-05,211,94
2021-04-06,231,85
2021-04-07,242,109
2021-04-08,206,91
2021-04-09,246,111
2021-04-10,236,104
2021-04-11,256,114
2021-04-12,244,109
2021-04-13,219,129
2021-04-14,194,107
2021-04-15,223,110
2021-04-16,204,113
2021-04-17,217,107
2021-04-18,217,111
2021-04-19,162,89
2021-04-20,191,89
2021-04-21,172,90
2021-04-22,134,67
2021-04-23,82,51
2021-04-24,63,34
2021-04-25,70,33
2021-04-26,40,15
2021-04-27,6,2
