"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,15,14
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,6,4
2020-04-13,12,11
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,12
2020-04-30,16,16
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,13,13
2020-05-04,24,24
2020-05-05,11,10
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,13,12
2020-05-10,29,29
2020-05-11,19,19
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,14,13
2020-05-15,30,30
2020-05-16,19,18
2020-05-17,24,23
2020-05-18,25,24
2020-05-19,16,15
2020-05-20,17,16
2020-05-21,22,22
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,18,17
2020-05-25,35,34
2020-05-26,28,25
2020-05-27,23,22
2020-05-28,24,23
2020-05-29,25,24
2020-05-30,23,17
2020-05-31,21,19
2020-06-01,44,42
2020-06-02,32,29
2020-06-03,40,37
2020-06-04,36,33
2020-06-05,54,49
2020-06-06,37,35
2020-06-07,32,29
2020-06-08,40,39
2020-06-09,31,27
2020-06-10,42,38
2020-06-11,33,29
2020-06-12,43,33
2020-06-13,53,47
2020-06-14,55,51
2020-06-15,62,52
2020-06-16,61,49
2020-06-17,54,39
2020-06-18,53,44
2020-06-19,51,38
2020-06-20,60,35
2020-06-21,43,30
2020-06-22,45,33
2020-06-23,40,35
2020-06-24,31,25
2020-06-25,30,19
2020-06-26,47,31
2020-06-27,49,35
2020-06-28,54,37
2020-06-29,50,43
2020-06-30,32,27
2020-07-01,47,40
2020-07-02,29,21
2020-07-03,44,34
2020-07-04,38,30
2020-07-05,35,30
2020-07-06,42,39
2020-07-07,41,39
2020-07-08,42,38
2020-07-09,48,40
2020-07-10,41,37
2020-07-11,50,45
2020-07-12,42,39
2020-07-13,58,54
2020-07-14,66,52
2020-07-15,52,37
2020-07-16,39,27
2020-07-17,53,38
2020-07-18,65,54
2020-07-19,41,31
2020-07-20,63,40
2020-07-21,56,30
2020-07-22,44,24
2020-07-23,47,20
2020-07-24,40,21
2020-07-25,55,26
2020-07-26,44,18
2020-07-27,63,34
2020-07-28,54,28
2020-07-29,46,27
2020-07-30,50,25
2020-07-31,47,32
2020-08-01,61,36
2020-08-02,59,33
2020-08-03,66,38
2020-08-04,49,28
2020-08-05,66,32
2020-08-06,49,28
2020-08-07,61,36
2020-08-08,50,30
2020-08-09,51,26
2020-08-10,68,38
2020-08-11,43,24
2020-08-12,58,34
2020-08-13,63,32
2020-08-14,59,41
2020-08-15,63,44
2020-08-16,59,41
2020-08-17,50,36
2020-08-18,58,35
2020-08-19,54,33
2020-08-20,66,37
2020-08-21,53,34
2020-08-22,61,42
2020-08-23,63,41
2020-08-24,74,48
2020-08-25,83,48
2020-08-26,67,39
2020-08-27,92,52
2020-08-28,89,48
2020-08-29,107,63
2020-08-30,72,46
2020-08-31,144,76
2020-09-01,89,46
2020-09-02,103,50
2020-09-03,103,43
2020-09-04,115,53
2020-09-05,101,45
2020-09-06,92,46
2020-09-07,124,78
2020-09-08,91,53
2020-09-09,79,45
2020-09-10,64,39
2020-09-11,43,24
2020-09-12,31,18
2020-09-13,22,15
2020-09-14,8,7
2020-09-15,3,2
