"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,6,5
2020-04-08,13,13
2020-04-09,8,8
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,6,4
2020-04-13,11,10
2020-04-14,14,13
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,22,21
2020-05-03,15,15
2020-05-04,25,24
2020-05-05,12,11
2020-05-06,24,23
2020-05-07,20,18
2020-05-08,23,23
2020-05-09,13,13
2020-05-10,29,29
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,33,33
2020-05-16,18,16
2020-05-17,25,24
2020-05-18,26,24
2020-05-19,19,17
2020-05-20,19,16
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,24,23
2020-05-24,20,19
2020-05-25,34,33
2020-05-26,29,27
2020-05-27,25,23
2020-05-28,26,26
2020-05-29,23,21
2020-05-30,25,18
2020-05-31,30,28
2020-06-01,41,39
2020-06-02,35,31
2020-06-03,40,38
2020-06-04,38,35
2020-06-05,53,49
2020-06-06,31,29
2020-06-07,38,35
2020-06-08,40,38
2020-06-09,27,24
2020-06-10,44,40
2020-06-11,37,32
2020-06-12,49,39
2020-06-13,55,50
2020-06-14,48,44
2020-06-15,60,49
2020-06-16,58,45
2020-06-17,56,39
2020-06-18,60,50
2020-06-19,49,38
2020-06-20,57,38
2020-06-21,47,33
2020-06-22,49,37
2020-06-23,39,34
2020-06-24,37,26
2020-06-25,40,22
2020-06-26,42,30
2020-06-27,45,33
2020-06-28,49,38
2020-06-29,44,36
2020-06-30,38,29
2020-07-01,48,38
2020-07-02,29,23
2020-07-03,43,32
2020-07-04,37,30
2020-07-05,40,35
2020-07-06,42,38
2020-07-07,45,44
2020-07-08,46,40
2020-07-09,46,38
2020-07-10,45,41
2020-07-11,56,47
2020-07-12,45,41
2020-07-13,56,52
2020-07-14,47,37
2020-07-15,60,43
2020-07-16,43,33
2020-07-17,57,41
2020-07-18,63,49
2020-07-19,37,31
2020-07-20,56,32
2020-07-21,55,25
2020-07-22,47,26
2020-07-23,56,25
2020-07-24,47,24
2020-07-25,57,27
2020-07-26,50,20
2020-07-27,53,30
2020-07-28,59,32
2020-07-29,55,33
2020-07-30,55,29
2020-07-31,48,33
2020-08-01,54,30
2020-08-02,54,29
2020-08-03,71,40
2020-08-04,58,31
2020-08-05,63,31
2020-08-06,46,27
2020-08-07,63,37
2020-08-08,54,30
2020-08-09,44,19
2020-08-10,64,38
2020-08-11,55,27
2020-08-12,58,33
2020-08-13,70,41
2020-08-14,55,36
2020-08-15,74,53
2020-08-16,65,41
2020-08-17,55,38
2020-08-18,63,39
2020-08-19,55,34
2020-08-20,67,45
2020-08-21,44,31
2020-08-22,60,37
2020-08-23,70,45
2020-08-24,83,49
2020-08-25,88,47
2020-08-26,72,39
2020-08-27,97,53
2020-08-28,82,46
2020-08-29,95,58
2020-08-30,103,58
2020-08-31,135,71
2020-09-01,117,58
2020-09-02,88,43
2020-09-03,105,46
2020-09-04,119,51
2020-09-05,112,44
2020-09-06,100,51
2020-09-07,141,84
2020-09-08,102,57
2020-09-09,101,61
2020-09-10,95,55
2020-09-11,84,46
2020-09-12,88,47
2020-09-13,115,50
2020-09-14,113,60
2020-09-15,82,50
2020-09-16,111,58
2020-09-17,78,44
2020-09-18,105,58
2020-09-19,104,60
2020-09-20,130,92
2020-09-21,116,80
2020-09-22,126,86
2020-09-23,116,86
2020-09-24,122,84
2020-09-25,173,114
2020-09-26,163,110
2020-09-27,148,95
2020-09-28,179,118
2020-09-29,177,97
2020-09-30,139,78
2020-10-01,174,97
2020-10-02,160,96
2020-10-03,163,99
2020-10-04,136,69
2020-10-05,190,97
2020-10-06,156,68
2020-10-07,179,92
2020-10-08,194,97
2020-10-09,169,71
2020-10-10,227,69
2020-10-11,204,89
2020-10-12,233,89
2020-10-13,213,84
2020-10-14,226,86
2020-10-15,214,72
2020-10-16,186,66
2020-10-17,177,67
2020-10-18,181,62
2020-10-19,192,76
2020-10-20,210,55
2020-10-21,170,55
2020-10-22,147,39
2020-10-23,137,48
2020-10-24,145,43
2020-10-25,146,51
2020-10-26,133,47
2020-10-27,112,45
2020-10-28,129,49
2020-10-29,107,32
2020-10-30,105,36
2020-10-31,101,32
2020-11-01,133,48
2020-11-02,162,65
2020-11-03,162,68
2020-11-04,175,78
2020-11-05,171,70
2020-11-06,192,76
2020-11-07,197,78
2020-11-08,239,103
2020-11-09,211,64
2020-11-10,206,61
2020-11-11,215,84
2020-11-12,200,78
2020-11-13,207,90
2020-11-14,232,111
2020-11-15,218,84
2020-11-16,222,99
2020-11-17,209,98
2020-11-18,171,81
2020-11-19,172,89
2020-11-20,202,104
2020-11-21,172,81
2020-11-22,198,83
2020-11-23,200,89
2020-11-24,229,105
2020-11-25,223,100
2020-11-26,234,118
2020-11-27,202,101
2020-11-28,209,103
2020-11-29,195,102
2020-11-30,171,86
2020-12-01,172,83
2020-12-02,165,80
2020-12-03,158,93
2020-12-04,140,87
2020-12-05,106,56
2020-12-06,135,84
2020-12-07,178,100
2020-12-08,178,83
2020-12-09,153,91
2020-12-10,148,74
2020-12-11,159,79
2020-12-12,182,93
2020-12-13,187,95
2020-12-14,174,97
2020-12-15,173,92
2020-12-16,144,85
2020-12-17,145,92
2020-12-18,156,84
2020-12-19,175,107
2020-12-20,149,68
2020-12-21,159,96
2020-12-22,163,85
2020-12-23,179,111
2020-12-24,165,90
2020-12-25,196,105
2020-12-26,197,104
2020-12-27,206,105
2020-12-28,185,108
2020-12-29,189,104
2020-12-30,206,111
2020-12-31,244,129
2021-01-01,261,136
2021-01-02,238,122
2021-01-03,280,156
2021-01-04,264,150
2021-01-05,258,132
2021-01-06,233,115
2021-01-07,250,140
2021-01-08,235,133
2021-01-09,202,97
2021-01-10,209,119
2021-01-11,237,143
2021-01-12,213,124
2021-01-13,174,101
2021-01-14,202,109
2021-01-15,220,117
2021-01-16,156,101
2021-01-17,182,112
2021-01-18,174,105
2021-01-19,155,92
2021-01-20,160,91
2021-01-21,138,84
2021-01-22,139,76
2021-01-23,115,72
2021-01-24,122,72
2021-01-25,147,85
2021-01-26,137,80
2021-01-27,129,80
2021-01-28,113,59
2021-01-29,113,73
2021-01-30,117,71
2021-01-31,135,85
2021-02-01,135,82
2021-02-02,130,84
2021-02-03,122,79
2021-02-04,126,78
2021-02-05,93,50
2021-02-06,108,72
2021-02-07,110,69
2021-02-08,107,66
2021-02-09,107,67
2021-02-10,111,65
2021-02-11,102,54
2021-02-12,105,66
2021-02-13,114,73
2021-02-14,121,80
2021-02-15,122,65
2021-02-16,127,71
2021-02-17,141,79
2021-02-18,100,60
2021-02-19,119,68
2021-02-20,141,83
2021-02-21,132,70
2021-02-22,139,87
2021-02-23,113,66
2021-02-24,134,58
2021-02-25,123,64
2021-02-26,119,61
2021-02-27,104,52
2021-02-28,138,58
2021-03-01,150,76
2021-03-02,105,56
2021-03-03,132,73
2021-03-04,109,51
2021-03-05,125,66
2021-03-06,115,50
2021-03-07,138,63
2021-03-08,137,60
2021-03-09,136,62
2021-03-10,139,52
2021-03-11,150,73
2021-03-12,147,73
2021-03-13,136,51
2021-03-14,164,69
2021-03-15,161,73
2021-03-16,122,56
2021-03-17,167,71
2021-03-18,155,73
2021-03-19,151,58
2021-03-20,120,50
2021-03-21,158,58
2021-03-22,150,55
2021-03-23,165,67
2021-03-24,176,77
2021-03-25,153,74
2021-03-26,156,70
2021-03-27,134,61
2021-03-28,129,52
2021-03-29,144,70
2021-03-30,141,64
2021-03-31,150,76
2021-04-01,174,82
2021-04-02,162,86
2021-04-03,192,98
2021-04-04,232,106
2021-04-05,214,95
2021-04-06,226,92
2021-04-07,222,93
2021-04-08,223,106
2021-04-09,257,119
2021-04-10,228,108
2021-04-11,248,98
2021-04-12,271,134
2021-04-13,242,126
2021-04-14,216,100
2021-04-15,190,90
2021-04-16,199,95
2021-04-17,229,106
2021-04-18,227,129
2021-04-19,200,105
2021-04-20,229,104
2021-04-21,227,130
2021-04-22,250,111
2021-04-23,237,123
2021-04-24,210,82
2021-04-25,229,117
2021-04-26,272,143
2021-04-27,263,138
2021-04-28,256,134
2021-04-29,211,126
2021-04-30,238,140
2021-05-01,261,153
2021-05-02,252,166
2021-05-03,328,182
2021-05-04,289,181
2021-05-05,321,190
2021-05-06,310,179
2021-05-07,276,151
2021-05-08,391,202
2021-05-09,389,196
2021-05-10,437,235
2021-05-11,435,229
2021-05-12,494,250
2021-05-13,484,258
2021-05-14,532,288
2021-05-15,534,316
2021-05-16,604,351
2021-05-17,637,386
2021-05-18,646,398
2021-05-19,629,409
2021-05-20,632,394
2021-05-21,642,430
2021-05-22,527,376
2021-05-23,635,416
2021-05-24,780,520
2021-05-25,710,480
2021-05-26,670,455
2021-05-27,628,382
2021-05-28,723,463
2021-05-29,668,397
2021-05-30,731,436
2021-05-31,735,473
2021-06-01,877,545
2021-06-02,662,419
2021-06-03,648,396
2021-06-04,669,401
2021-06-05,655,378
2021-06-06,733,404
2021-06-07,727,397
2021-06-08,675,418
2021-06-09,602,334
2021-06-10,573,323
2021-06-11,616,359
2021-06-12,522,276
2021-06-13,548,311
2021-06-14,517,291
2021-06-15,564,317
2021-06-16,530,288
2021-06-17,532,277
2021-06-18,497,244
2021-06-19,515,278
2021-06-20,560,270
2021-06-21,584,317
2021-06-22,591,290
2021-06-23,494,242
2021-06-24,546,255
2021-06-25,524,252
2021-06-26,490,266
2021-06-27,557,276
2021-06-28,533,251
2021-06-29,544,253
2021-06-30,532,233
2021-07-01,530,241
2021-07-02,511,225
2021-07-03,553,262
2021-07-04,598,276
2021-07-05,534,243
2021-07-06,566,248
2021-07-07,544,230
2021-07-08,479,195
2021-07-09,475,193
2021-07-10,492,169
2021-07-11,505,190
2021-07-12,442,157
2021-07-13,431,148
2021-07-14,366,135
2021-07-15,399,136
2021-07-16,330,136
2021-07-17,343,114
2021-07-18,373,127
2021-07-19,444,130
2021-07-20,409,130
2021-07-21,416,145
2021-07-22,415,144
2021-07-23,381,122
2021-07-24,394,123
2021-07-25,397,145
2021-07-26,399,142
2021-07-27,350,91
2021-07-28,369,124
2021-07-29,370,130
2021-07-30,347,104
2021-07-31,306,100
2021-08-01,365,118
2021-08-02,365,125
2021-08-03,361,120
2021-08-04,289,90
2021-08-05,295,91
2021-08-06,238,78
2021-08-07,244,86
2021-08-08,217,64
2021-08-09,274,87
2021-08-10,210,59
2021-08-11,221,70
2021-08-12,179,56
2021-08-13,167,60
2021-08-14,196,58
2021-08-15,206,59
2021-08-16,214,68
2021-08-17,185,69
2021-08-18,192,50
2021-08-19,173,47
2021-08-20,139,35
2021-08-21,134,38
2021-08-22,130,40
2021-08-23,106,33
2021-08-24,90,29
2021-08-25,79,23
2021-08-26,81,28
2021-08-27,75,28
2021-08-28,79,20
2021-08-29,76,21
2021-08-30,66,26
2021-08-31,82,31
2021-09-01,63,17
2021-09-02,70,16
2021-09-03,51,15
2021-09-04,36,9
2021-09-05,52,14
2021-09-06,38,8
2021-09-07,43,13
2021-09-08,33,8
2021-09-09,29,10
2021-09-10,23,4
2021-09-11,38,8
2021-09-12,42,12
2021-09-13,32,6
2021-09-14,23,8
2021-09-15,23,2
2021-09-16,26,4
2021-09-17,19,1
2021-09-18,26,7
2021-09-19,27,7
2021-09-20,19,3
2021-09-21,22,5
2021-09-22,16,5
2021-09-23,15,3
2021-09-24,11,3
2021-09-25,14,6
2021-09-26,11,4
2021-09-27,8,0
2021-09-28,12,4
2021-09-29,12,8
2021-09-30,13,6
2021-10-01,12,7
2021-10-02,6,3
2021-10-03,3,3
2021-10-04,6,1
2021-10-05,5,2
2021-10-06,3,2
