"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,13,12
2020-04-05,6,5
2020-04-06,9,9
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,11,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,15,15
2020-04-30,14,14
2020-05-01,20,20
2020-05-02,16,15
2020-05-03,16,15
2020-05-04,24,24
2020-05-05,12,11
2020-05-06,26,24
2020-05-07,19,18
2020-05-08,27,27
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,10,9
2020-05-15,34,34
2020-05-16,18,17
2020-05-17,25,23
2020-05-18,31,29
2020-05-19,14,14
2020-05-20,19,16
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,20,19
2020-05-25,35,33
2020-05-26,29,27
2020-05-27,29,28
2020-05-28,24,23
2020-05-29,26,24
2020-05-30,20,15
2020-05-31,27,26
2020-06-01,51,49
2020-06-02,32,30
2020-06-03,36,34
2020-06-04,32,27
2020-06-05,52,47
2020-06-06,32,29
2020-06-07,24,22
2020-06-08,43,40
2020-06-09,33,28
2020-06-10,43,37
2020-06-11,40,38
2020-06-12,55,45
2020-06-13,55,51
2020-06-14,43,40
2020-06-15,58,47
2020-06-16,58,45
2020-06-17,56,41
2020-06-18,57,47
2020-06-19,50,35
2020-06-20,50,35
2020-06-21,47,33
2020-06-22,47,36
2020-06-23,47,40
2020-06-24,28,22
2020-06-25,37,22
2020-06-26,40,26
2020-06-27,50,36
2020-06-28,56,44
2020-06-29,53,38
2020-06-30,33,23
2020-07-01,47,39
2020-07-02,32,28
2020-07-03,33,27
2020-07-04,35,27
2020-07-05,36,34
2020-07-06,48,40
2020-07-07,40,37
2020-07-08,46,40
2020-07-09,44,38
2020-07-10,52,48
2020-07-11,58,50
2020-07-12,44,39
2020-07-13,51,47
2020-07-14,56,47
2020-07-15,56,42
2020-07-16,46,31
2020-07-17,50,39
2020-07-18,67,52
2020-07-19,42,33
2020-07-20,60,37
2020-07-21,57,33
2020-07-22,46,19
2020-07-23,55,24
2020-07-24,53,26
2020-07-25,53,22
2020-07-26,39,18
2020-07-27,68,37
2020-07-28,56,25
2020-07-29,53,31
2020-07-30,40,22
2020-07-31,52,35
2020-08-01,55,34
2020-08-02,54,28
2020-08-03,65,38
2020-08-04,66,30
2020-08-05,65,37
2020-08-06,47,21
2020-08-07,62,37
2020-08-08,54,27
2020-08-09,55,34
2020-08-10,55,34
2020-08-11,50,30
2020-08-12,64,35
2020-08-13,65,36
2020-08-14,53,31
2020-08-15,69,51
2020-08-16,60,37
2020-08-17,57,44
2020-08-18,70,44
2020-08-19,46,26
2020-08-20,65,39
2020-08-21,54,34
2020-08-22,63,44
2020-08-23,72,56
2020-08-24,74,48
2020-08-25,88,48
2020-08-26,78,40
2020-08-27,92,49
2020-08-28,94,47
2020-08-29,93,57
2020-08-30,86,54
2020-08-31,143,73
2020-09-01,106,50
2020-09-02,101,42
2020-09-03,94,41
2020-09-04,119,49
2020-09-05,115,50
2020-09-06,99,49
2020-09-07,138,87
2020-09-08,100,53
2020-09-09,99,60
2020-09-10,97,52
2020-09-11,90,57
2020-09-12,85,42
2020-09-13,113,53
2020-09-14,109,58
2020-09-15,76,44
2020-09-16,112,60
2020-09-17,83,45
2020-09-18,110,63
2020-09-19,117,79
2020-09-20,108,69
2020-09-21,134,92
2020-09-22,106,79
2020-09-23,119,81
2020-09-24,123,86
2020-09-25,175,117
2020-09-26,171,115
2020-09-27,144,95
2020-09-28,180,118
2020-09-29,166,94
2020-09-30,140,77
2020-10-01,176,98
2020-10-02,162,103
2020-10-03,165,94
2020-10-04,151,80
2020-10-05,165,78
2020-10-06,168,78
2020-10-07,181,91
2020-10-08,192,89
2020-10-09,169,77
2020-10-10,213,73
2020-10-11,218,77
2020-10-12,257,108
2020-10-13,194,67
2020-10-14,224,91
2020-10-15,208,66
2020-10-16,186,64
2020-10-17,161,60
2020-10-18,192,69
2020-10-19,188,70
2020-10-20,211,61
2020-10-21,150,49
2020-10-22,146,41
2020-10-23,160,52
2020-10-24,146,47
2020-10-25,158,53
2020-10-26,142,53
2020-10-27,100,38
2020-10-28,91,33
2020-10-29,123,37
2020-10-30,113,31
2020-10-31,117,41
2020-11-01,111,51
2020-11-02,164,70
