"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,8,7
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,11,10
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,10,9
2020-04-09,5,5
2020-04-10,15,11
2020-04-11,18,18
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,24,22
2020-05-07,22,21
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,24,23
2020-05-14,11,10
2020-05-15,32,32
2020-05-16,16,14
2020-05-17,27,25
2020-05-18,26,25
2020-05-19,15,15
2020-05-20,19,17
2020-05-21,20,20
2020-05-22,21,21
2020-05-23,21,20
2020-05-24,18,17
2020-05-25,34,32
2020-05-26,27,25
2020-05-27,26,24
2020-05-28,27,26
2020-05-29,25,23
2020-05-30,28,23
2020-05-31,25,25
2020-06-01,45,41
2020-06-02,35,32
2020-06-03,41,38
2020-06-04,34,32
2020-06-05,53,49
2020-06-06,34,32
2020-06-07,32,28
2020-06-08,41,40
2020-06-09,27,23
2020-06-10,50,46
2020-06-11,37,35
2020-06-12,46,36
2020-06-13,53,48
2020-06-14,46,40
2020-06-15,66,53
2020-06-16,55,43
2020-06-17,59,41
2020-06-18,61,47
2020-06-19,51,40
2020-06-20,51,33
2020-06-21,43,30
2020-06-22,43,39
2020-06-23,47,39
2020-06-24,34,26
2020-06-25,36,20
2020-06-26,47,29
2020-06-27,52,38
2020-06-28,44,34
2020-06-29,47,38
2020-06-30,33,28
2020-07-01,55,39
2020-07-02,33,28
2020-07-03,39,31
2020-07-04,28,22
2020-07-05,38,34
2020-07-06,46,40
2020-07-07,45,43
2020-07-08,44,37
2020-07-09,50,43
2020-07-10,39,36
2020-07-11,61,55
2020-07-12,40,35
2020-07-13,59,55
2020-07-14,47,37
2020-07-15,63,48
2020-07-16,42,32
2020-07-17,61,44
2020-07-18,58,48
2020-07-19,43,34
2020-07-20,60,34
2020-07-21,56,27
2020-07-22,50,20
2020-07-23,59,27
2020-07-24,46,22
2020-07-25,49,22
2020-07-26,47,23
2020-07-27,61,33
2020-07-28,61,32
2020-07-29,50,30
2020-07-30,40,21
2020-07-31,52,38
2020-08-01,57,31
2020-08-02,59,27
2020-08-03,68,38
2020-08-04,48,21
2020-08-05,62,33
2020-08-06,62,34
2020-08-07,63,36
2020-08-08,56,31
2020-08-09,47,25
2020-08-10,67,45
2020-08-11,52,27
2020-08-12,61,34
2020-08-13,60,35
2020-08-14,54,33
2020-08-15,68,50
2020-08-16,63,38
2020-08-17,56,41
2020-08-18,69,44
2020-08-19,46,27
2020-08-20,72,40
2020-08-21,54,33
2020-08-22,69,50
2020-08-23,65,44
2020-08-24,77,48
2020-08-25,87,48
2020-08-26,61,30
2020-08-27,104,56
2020-08-28,91,56
2020-08-29,96,61
2020-08-30,90,55
2020-08-31,146,71
2020-09-01,112,50
2020-09-02,89,38
2020-09-03,90,39
2020-09-04,128,56
2020-09-05,107,40
2020-09-06,100,47
2020-09-07,144,91
2020-09-08,101,60
2020-09-09,79,49
2020-09-10,99,59
2020-09-11,93,49
2020-09-12,91,43
2020-09-13,121,61
2020-09-14,107,58
2020-09-15,81,48
2020-09-16,112,60
2020-09-17,99,61
2020-09-18,119,70
2020-09-19,109,70
2020-09-20,111,65
2020-09-21,120,77
2020-09-22,110,78
2020-09-23,130,97
2020-09-24,118,79
2020-09-25,166,115
2020-09-26,166,112
2020-09-27,150,107
2020-09-28,175,112
2020-09-29,176,99
2020-09-30,147,82
2020-10-01,160,91
2020-10-02,150,89
2020-10-03,171,91
2020-10-04,156,83
2020-10-05,153,85
2020-10-06,168,66
2020-10-07,164,85
2020-10-08,187,83
2020-10-09,180,86
2020-10-10,219,68
2020-10-11,208,78
2020-10-12,264,105
2020-10-13,220,87
2020-10-14,219,84
2020-10-15,196,66
2020-10-16,172,53
2020-10-17,184,79
2020-10-18,195,65
2020-10-19,193,76
2020-10-20,205,66
2020-10-21,159,47
2020-10-22,151,47
2020-10-23,127,31
2020-10-24,140,48
2020-10-25,165,52
2020-10-26,149,53
2020-10-27,112,48
2020-10-28,116,42
2020-10-29,106,31
2020-10-30,106,31
2020-10-31,124,44
2020-11-01,126,56
2020-11-02,158,59
2020-11-03,169,68
2020-11-04,167,76
2020-11-05,157,65
2020-11-06,202,80
2020-11-07,190,70
2020-11-08,207,78
2020-11-09,217,82
2020-11-10,216,70
2020-11-11,236,93
2020-11-12,209,84
2020-11-13,231,115
2020-11-14,224,88
2020-11-15,204,81
2020-11-16,242,122
2020-11-17,179,68
2020-11-18,174,82
2020-11-19,181,86
2020-11-20,212,99
2020-11-21,173,88
2020-11-22,195,89
2020-11-23,209,95
2020-11-24,212,99
2020-11-25,202,89
2020-11-26,243,124
2020-11-27,229,109
2020-11-28,208,106
2020-11-29,190,108
2020-11-30,148,73
2020-12-01,183,73
2020-12-02,167,89
2020-12-03,152,86
2020-12-04,125,72
2020-12-05,130,82
2020-12-06,145,88
2020-12-07,159,88
2020-12-08,171,92
2020-12-09,149,78
2020-12-10,152,66
2020-12-11,161,83
2020-12-12,156,89
2020-12-13,177,103
2020-12-14,165,86
2020-12-15,158,80
2020-12-16,163,86
2020-12-17,165,99
2020-12-18,163,92
2020-12-19,150,93
2020-12-20,160,78
2020-12-21,185,104
2020-12-22,168,92
2020-12-23,181,104
2020-12-24,152,85
2020-12-25,164,76
2020-12-26,191,105
2020-12-27,220,114
2020-12-28,208,123
2020-12-29,187,114
2020-12-30,220,132
2020-12-31,243,135
2021-01-01,258,138
2021-01-02,257,131
2021-01-03,259,123
2021-01-04,259,153
2021-01-05,239,123
2021-01-06,251,129
2021-01-07,226,115
2021-01-08,232,133
2021-01-09,207,113
2021-01-10,213,120
2021-01-11,220,128
2021-01-12,208,111
2021-01-13,209,119
2021-01-14,190,113
2021-01-15,191,99
2021-01-16,166,118
2021-01-17,172,96
2021-01-18,173,103
2021-01-19,169,93
2021-01-20,140,83
2021-01-21,138,79
2021-01-22,129,74
2021-01-23,134,83
2021-01-24,142,85
2021-01-25,159,101
2021-01-26,130,80
2021-01-27,115,72
2021-01-28,132,79
2021-01-29,116,70
2021-01-30,104,56
2021-01-31,142,88
2021-02-01,136,86
2021-02-02,115,76
2021-02-03,97,56
2021-02-04,79,57
2021-02-05,60,38
2021-02-06,52,31
2021-02-07,53,33
2021-02-08,34,26
2021-02-09,13,4
2021-02-10,9,5
2021-02-11,5,3
2021-02-12,9,5
2021-02-13,4,3
2021-02-14,7,3
2021-02-15,3,1
2021-02-16,5,3
2021-02-17,7,4
2021-02-18,11,8
2021-02-19,5,3
2021-02-20,10,3
2021-02-21,8,4
2021-02-22,9,4
2021-02-23,8,5
2021-02-24,5,4
2021-02-25,12,6
2021-02-26,5,0
2021-02-27,8,7
2021-02-28,4,2
2021-03-01,7,6
2021-03-02,3,1
2021-03-03,6,3
2021-03-04,6,1
2021-03-05,8,4
2021-03-06,8,3
2021-03-07,9,4
2021-03-08,9,4
2021-03-09,8,4
2021-03-10,8,3
2021-03-11,7,1
2021-03-12,12,7
2021-03-13,16,6
2021-03-14,9,4
2021-03-15,4,1
2021-03-16,11,6
2021-03-17,6,4
2021-03-18,8,5
2021-03-19,13,8
2021-03-20,15,4
2021-03-21,10,4
2021-03-22,9,5
2021-03-23,11,4
2021-03-24,11,3
2021-03-25,11,6
2021-03-26,9,8
2021-03-27,6,5
2021-03-28,9,7
2021-03-29,12,5
2021-03-30,9,3
2021-03-31,10,6
2021-04-01,9,6
2021-04-02,5,4
2021-04-03,9,2
2021-04-04,10,4
2021-04-05,4,0
2021-04-06,5,0
2021-04-07,0,0
2021-04-08,0,0
2021-04-09,0,0
2021-04-10,0,0
2021-04-11,0,0
2021-04-12,0,0
2021-04-13,0,0
2021-04-14,0,0
2021-04-15,0,0
2021-04-16,1,0
2021-04-17,0,0
2021-04-18,0,0
2021-04-19,0,0
2021-04-20,0,0
2021-04-21,0,0
2021-04-22,1,0
2021-04-23,0,0
2021-04-24,0,0
2021-04-25,0,0
2021-04-26,0,0
2021-04-27,0,0
2021-04-28,0,0
2021-04-29,0,0
2021-04-30,0,0
2021-05-01,0,0
2021-05-02,0,0
2021-05-03,0,0
2021-05-04,0,0
2021-05-05,0,0
2021-05-06,0,0
2021-05-07,1,0
2021-05-08,0,0
2021-05-09,0,0
2021-05-10,0,0
2021-05-11,0,0
2021-05-12,0,0
2021-05-13,0,0
2021-05-14,1,0
2021-05-15,0,0
2021-05-16,0,0
2021-05-17,0,0
2021-05-18,0,0
2021-05-19,0,0
2021-05-20,0,0
2021-05-21,0,0
2021-05-22,0,0
2021-05-23,0,0
2021-05-24,0,0
2021-05-25,1,1
2021-05-26,0,0
2021-05-27,0,0
2021-05-28,0,0
2021-05-29,0,0
2021-05-30,0,0
2021-05-31,0,0
2021-06-01,0,0
2021-06-02,0,0
2021-06-03,0,0
2021-06-04,0,0
2021-06-05,0,0
2021-06-06,0,0
2021-06-07,0,0
2021-06-08,0,0
2021-06-09,0,0
2021-06-10,1,1
2021-06-11,1,1
2021-06-12,0,0
2021-06-13,0,0
2021-06-14,0,0
2021-06-15,1,1
2021-06-16,0,0
2021-06-17,1,0
2021-06-18,0,0
2021-06-19,1,0
2021-06-20,0,0
2021-06-21,0,0
2021-06-22,2,2
2021-06-23,0,0
2021-06-24,0,0
2021-06-25,0,0
2021-06-26,0,0
2021-06-27,0,0
2021-06-28,0,0
2021-06-29,0,0
2021-06-30,0,0
2021-07-01,0,0
2021-07-02,0,0
2021-07-03,0,0
2021-07-04,1,0
