"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,3,2
2020-04-06,11,11
2020-04-07,6,6
2020-04-08,9,9
2020-04-09,7,7
2020-04-10,18,13
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,11,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,17,16
2020-05-04,25,25
2020-05-05,17,15
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,23,23
2020-05-09,13,13
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,34,34
2020-05-16,21,17
2020-05-17,24,23
2020-05-18,29,27
2020-05-19,18,17
2020-05-20,19,17
2020-05-21,18,18
2020-05-22,20,20
2020-05-23,18,18
2020-05-24,20,18
2020-05-25,34,31
2020-05-26,35,34
2020-05-27,25,24
2020-05-28,26,24
2020-05-29,28,26
2020-05-30,27,21
2020-05-31,21,20
2020-06-01,48,44
2020-06-02,28,26
2020-06-03,33,32
2020-06-04,30,27
2020-06-05,54,49
2020-06-06,35,33
2020-06-07,37,33
2020-06-08,38,37
2020-06-09,38,33
2020-06-10,43,39
2020-06-11,38,34
2020-06-12,50,39
2020-06-13,61,57
2020-06-14,43,39
2020-06-15,57,45
2020-06-16,60,48
2020-06-17,55,39
2020-06-18,48,42
2020-06-19,51,39
2020-06-20,65,42
2020-06-21,43,32
2020-06-22,44,37
2020-06-23,49,38
2020-06-24,33,23
2020-06-25,37,21
2020-06-26,34,25
2020-06-27,50,31
2020-06-28,49,39
2020-06-29,56,44
2020-06-30,31,20
2020-07-01,50,43
2020-07-02,30,25
2020-07-03,35,29
2020-07-04,34,28
2020-07-05,35,31
2020-07-06,57,49
2020-07-07,43,38
2020-07-08,45,40
2020-07-09,48,42
2020-07-10,44,41
2020-07-11,52,45
2020-07-12,37,35
2020-07-13,62,53
2020-07-14,50,41
2020-07-15,54,40
2020-07-16,48,34
2020-07-17,55,41
2020-07-18,66,47
2020-07-19,50,39
2020-07-20,55,32
2020-07-21,57,28
2020-07-22,49,23
2020-07-23,52,23
2020-07-24,48,26
2020-07-25,56,28
2020-07-26,46,19
2020-07-27,56,37
2020-07-28,55,28
2020-07-29,56,30
2020-07-30,46,26
2020-07-31,51,34
2020-08-01,58,33
2020-08-02,57,31
2020-08-03,69,32
2020-08-04,53,23
2020-08-05,59,31
2020-08-06,59,35
2020-08-07,59,40
2020-08-08,57,30
2020-08-09,49,24
2020-08-10,60,37
2020-08-11,47,27
2020-08-12,63,35
2020-08-13,66,39
2020-08-14,55,37
2020-08-15,66,46
2020-08-16,64,40
2020-08-17,56,39
2020-08-18,57,38
2020-08-19,59,29
2020-08-20,77,47
2020-08-21,52,32
2020-08-22,57,37
2020-08-23,61,48
2020-08-24,74,44
2020-08-25,86,47
2020-08-26,79,43
2020-08-27,101,56
2020-08-28,86,48
2020-08-29,97,59
2020-08-30,94,53
2020-08-31,142,76
2020-09-01,107,53
2020-09-02,87,40
2020-09-03,93,41
2020-09-04,123,54
2020-09-05,106,38
2020-09-06,106,55
2020-09-07,149,86
2020-09-08,96,53
2020-09-09,110,71
2020-09-10,97,56
2020-09-11,83,39
2020-09-12,87,45
2020-09-13,116,57
2020-09-14,111,59
2020-09-15,64,42
2020-09-16,121,59
2020-09-17,87,53
2020-09-18,108,68
2020-09-19,106,61
2020-09-20,122,87
2020-09-21,122,75
2020-09-22,133,89
2020-09-23,121,89
2020-09-24,109,76
2020-09-25,169,116
2020-09-26,169,113
2020-09-27,149,103
2020-09-28,159,98
2020-09-29,169,94
2020-09-30,158,94
2020-10-01,167,97
2020-10-02,156,93
2020-10-03,177,100
2020-10-04,139,71
2020-10-05,161,86
2020-10-06,171,65
2020-10-07,176,98
2020-10-08,184,79
2020-10-09,187,86
2020-10-10,212,68
2020-10-11,199,74
2020-10-12,262,104
2020-10-13,215,82
2020-10-14,228,98
2020-10-15,190,58
2020-10-16,163,54
2020-10-17,196,78
2020-10-18,178,68
2020-10-19,194,68
2020-10-20,225,60
2020-10-21,158,55
2020-10-22,155,51
2020-10-23,152,47
2020-10-24,144,43
2020-10-25,150,44
2020-10-26,133,51
2020-10-27,104,39
2020-10-28,124,49
2020-10-29,123,35
2020-10-30,110,34
2020-10-31,94,34
2020-11-01,132,53
2020-11-02,147,60
2020-11-03,165,73
2020-11-04,159,70
2020-11-05,183,68
2020-11-06,190,91
2020-11-07,197,75
2020-11-08,207,78
2020-11-09,220,64
2020-11-10,240,82
2020-11-11,208,82
2020-11-12,216,98
2020-11-13,220,103
2020-11-14,229,98
2020-11-15,226,92
2020-11-16,214,99
2020-11-17,198,83
2020-11-18,168,80
2020-11-19,188,98
2020-11-20,205,94
2020-11-21,170,90
2020-11-22,202,82
2020-11-23,217,100
2020-11-24,210,93
2020-11-25,203,92
2020-11-26,212,111
2020-11-27,207,98
2020-11-28,223,104
2020-11-29,196,101
2020-11-30,173,90
2020-12-01,172,82
2020-12-02,157,85
2020-12-03,167,97
2020-12-04,129,70
2020-12-05,131,75
2020-12-06,130,79
2020-12-07,141,81
2020-12-08,166,78
2020-12-09,165,92
2020-12-10,161,80
2020-12-11,168,94
2020-12-12,178,92
2020-12-13,178,96
2020-12-14,161,94
2020-12-15,185,94
2020-12-16,162,85
2020-12-17,146,89
2020-12-18,153,94
2020-12-19,152,91
2020-12-20,156,67
2020-12-21,159,93
2020-12-22,168,88
2020-12-23,181,102
2020-12-24,165,101
2020-12-25,172,86
2020-12-26,213,115
2020-12-27,224,118
2020-12-28,202,109
2020-12-29,203,117
2020-12-30,203,122
2020-12-31,246,148
2021-01-01,251,126
2021-01-02,250,118
2021-01-03,259,127
2021-01-04,262,149
2021-01-05,241,133
2021-01-06,225,122
2021-01-07,230,123
2021-01-08,257,135
2021-01-09,224,111
2021-01-10,219,133
2021-01-11,228,126
2021-01-12,201,114
2021-01-13,202,112
2021-01-14,184,117
2021-01-15,181,102
2021-01-16,169,103
2021-01-17,173,95
2021-01-18,154,90
2021-01-19,168,89
2021-01-20,144,88
2021-01-21,136,87
2021-01-22,140,82
2021-01-23,116,73
2021-01-24,160,92
2021-01-25,140,87
2021-01-26,137,87
2021-01-27,115,70
2021-01-28,126,70
2021-01-29,128,81
2021-01-30,128,81
2021-01-31,128,76
2021-02-01,134,83
2021-02-02,139,83
2021-02-03,112,71
2021-02-04,99,62
2021-02-05,128,79
2021-02-06,111,63
2021-02-07,95,64
2021-02-08,114,70
2021-02-09,87,55
2021-02-10,108,58
2021-02-11,105,60
2021-02-12,101,73
2021-02-13,105,72
2021-02-14,126,77
2021-02-15,103,61
2021-02-16,157,88
2021-02-17,155,96
2021-02-18,127,77
2021-02-19,120,67
2021-02-20,123,69
2021-02-21,142,76
2021-02-22,128,64
2021-02-23,123,69
2021-02-24,132,76
2021-02-25,110,58
2021-02-26,112,58
2021-02-27,115,57
2021-02-28,129,54
2021-03-01,135,64
2021-03-02,130,63
2021-03-03,118,57
2021-03-04,102,48
2021-03-05,135,64
2021-03-06,120,55
2021-03-07,133,62
2021-03-08,136,68
2021-03-09,132,57
2021-03-10,143,62
2021-03-11,137,52
2021-03-12,150,63
2021-03-13,151,71
2021-03-14,139,48
2021-03-15,143,65
2021-03-16,141,61
2021-03-17,160,64
2021-03-18,146,61
2021-03-19,148,64
2021-03-20,140,63
2021-03-21,160,68
2021-03-22,153,73
2021-03-23,154,64
2021-03-24,170,65
2021-03-25,131,61
2021-03-26,151,69
2021-03-27,159,72
2021-03-28,147,69
2021-03-29,145,68
2021-03-30,130,63
2021-03-31,142,66
2021-04-01,188,97
2021-04-02,178,88
2021-04-03,189,95
2021-04-04,211,89
2021-04-05,209,104
2021-04-06,238,109
2021-04-07,216,103
2021-04-08,257,117
2021-04-09,234,99
2021-04-10,210,95
2021-04-11,256,113
2021-04-12,238,105
2021-04-13,212,103
2021-04-14,234,117
2021-04-15,211,106
2021-04-16,229,124
2021-04-17,230,113
2021-04-18,210,99
2021-04-19,196,108
2021-04-20,218,111
2021-04-21,214,114
2021-04-22,233,108
2021-04-23,224,108
2021-04-24,207,94
2021-04-25,242,125
2021-04-26,259,127
2021-04-27,272,143
2021-04-28,257,130
2021-04-29,232,135
2021-04-30,244,152
2021-05-01,271,150
2021-05-02,273,174
2021-05-03,307,182
2021-05-04,271,167
2021-05-05,328,204
2021-05-06,276,153
2021-05-07,317,180
2021-05-08,351,173
2021-05-09,407,219
2021-05-10,456,247
2021-05-11,409,200
2021-05-12,491,274
2021-05-13,496,269
2021-05-14,512,298
2021-05-15,564,321
2021-05-16,588,342
2021-05-17,571,320
2021-05-18,650,410
2021-05-19,655,404
2021-05-20,678,444
2021-05-21,608,434
2021-05-22,543,370
2021-05-23,639,425
2021-05-24,775,520
2021-05-25,704,455
2021-05-26,640,414
2021-05-27,634,394
2021-05-28,728,488
2021-05-29,680,406
2021-05-30,742,456
2021-05-31,721,479
2021-06-01,772,496
2021-06-02,663,395
2021-06-03,667,383
2021-06-04,691,418
2021-06-05,653,384
2021-06-06,704,386
2021-06-07,693,383
2021-06-08,659,398
2021-06-09,575,337
2021-06-10,545,325
2021-06-11,542,312
2021-06-12,486,254
2021-06-13,460,279
2021-06-14,355,191
2021-06-15,288,173
2021-06-16,187,98
2021-06-17,137,80
2021-06-18,50,27
2021-06-19,2,1
