"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,14,14
2020-04-09,9,9
2020-04-10,15,11
2020-04-11,15,14
2020-04-12,5,3
2020-04-13,11,11
2020-04-14,12,10
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,21,20
2020-05-03,16,16
2020-05-04,27,26
2020-05-05,12,10
2020-05-06,28,27
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,10,9
2020-05-15,34,34
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,30,28
2020-05-19,17,15
2020-05-20,24,20
2020-05-21,18,18
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,23,21
2020-05-25,38,36
2020-05-26,25,24
2020-05-27,22,21
2020-05-28,28,26
2020-05-29,27,25
2020-05-30,24,19
2020-05-31,20,19
2020-06-01,44,42
2020-06-02,33,31
2020-06-03,44,41
2020-06-04,28,26
2020-06-05,55,49
2020-06-06,33,30
2020-06-07,38,33
2020-06-08,41,39
2020-06-09,30,26
2020-06-10,43,39
2020-06-11,42,38
2020-06-12,43,35
2020-06-13,59,53
2020-06-14,41,38
2020-06-15,62,50
2020-06-16,60,49
2020-06-17,56,39
2020-06-18,56,47
2020-06-19,52,38
2020-06-20,56,35
2020-06-21,49,36
2020-06-22,48,36
2020-06-23,39,35
2020-06-24,34,22
2020-06-25,34,21
2020-06-26,50,42
2020-06-27,50,34
2020-06-28,49,35
2020-06-29,42,36
2020-06-30,36,24
2020-07-01,52,42
2020-07-02,33,25
2020-07-03,44,34
2020-07-04,32,27
2020-07-05,38,36
2020-07-06,43,36
2020-07-07,38,37
2020-07-08,38,33
2020-07-09,49,43
2020-07-10,48,44
2020-07-11,60,53
2020-07-12,45,40
2020-07-13,52,49
2020-07-14,57,45
2020-07-15,58,39
2020-07-16,45,35
2020-07-17,57,42
2020-07-18,61,48
2020-07-19,45,38
2020-07-20,59,35
2020-07-21,55,24
2020-07-22,44,16
2020-07-23,55,23
2020-07-24,53,30
2020-07-25,53,21
2020-07-26,42,17
2020-07-27,56,29
2020-07-28,62,32
2020-07-29,50,32
2020-07-30,44,28
2020-07-31,48,34
2020-08-01,58,37
2020-08-02,69,39
2020-08-03,67,33
2020-08-04,53,23
2020-08-05,60,34
2020-08-06,50,27
2020-08-07,62,38
2020-08-08,57,28
2020-08-09,44,25
2020-08-10,64,37
2020-08-11,57,32
2020-08-12,54,30
2020-08-13,68,37
2020-08-14,59,38
2020-08-15,60,42
2020-08-16,63,41
2020-08-17,59,42
2020-08-18,64,40
2020-08-19,56,37
2020-08-20,66,41
2020-08-21,62,35
2020-08-22,55,35
2020-08-23,64,43
2020-08-24,84,52
2020-08-25,93,56
2020-08-26,86,48
2020-08-27,92,46
2020-08-28,86,47
2020-08-29,92,58
2020-08-30,94,52
2020-08-31,144,75
2020-09-01,120,54
2020-09-02,81,39
2020-09-03,90,38
2020-09-04,124,59
2020-09-05,110,45
2020-09-06,91,42
2020-09-07,149,91
2020-09-08,103,52
2020-09-09,96,61
2020-09-10,90,53
2020-09-11,94,52
2020-09-12,90,45
2020-09-13,126,63
2020-09-14,101,52
2020-09-15,77,47
2020-09-16,109,57
2020-09-17,90,55
2020-09-18,105,54
2020-09-19,108,69
2020-09-20,131,91
2020-09-21,110,71
2020-09-22,107,69
2020-09-23,124,92
2020-09-24,119,83
2020-09-25,168,117
2020-09-26,182,121
2020-09-27,138,93
2020-09-28,181,117
2020-09-29,168,99
2020-09-30,141,81
2020-10-01,173,98
2020-10-02,159,97
2020-10-03,180,102
2020-10-04,141,77
2020-10-05,162,77
2020-10-06,177,75
2020-10-07,160,84
2020-10-08,198,87
2020-10-09,182,78
2020-10-10,218,71
2020-10-11,204,87
2020-10-12,251,87
2020-10-13,208,83
2020-10-14,232,92
2020-10-15,225,72
2020-10-16,180,67
2020-10-17,169,61
2020-10-18,193,72
2020-10-19,184,63
2020-10-20,210,66
2020-10-21,165,53
2020-10-22,156,50
2020-10-23,119,38
2020-10-24,144,45
2020-10-25,155,43
2020-10-26,139,58
2020-10-27,108,42
2020-10-28,123,46
2020-10-29,117,37
2020-10-30,115,30
2020-10-31,114,36
2020-11-01,113,55
2020-11-02,150,57
2020-11-03,159,68
2020-11-04,172,67
2020-11-05,187,77
2020-11-06,179,81
2020-11-07,170,71
2020-11-08,224,79
2020-11-09,224,79
2020-11-10,244,79
2020-11-11,209,86
2020-11-12,225,85
2020-11-13,196,90
2020-11-14,201,90
2020-11-15,219,82
2020-11-16,225,108
2020-11-17,226,97
2020-11-18,178,85
2020-11-19,158,80
2020-11-20,207,95
2020-11-21,186,91
2020-11-22,206,95
2020-11-23,198,105
2020-11-24,213,101
2020-11-25,228,92
2020-11-26,205,96
2020-11-27,206,96
2020-11-28,219,111
2020-11-29,189,96
2020-11-30,182,92
2020-12-01,173,76
2020-12-02,167,91
2020-12-03,153,87
2020-12-04,121,66
2020-12-05,123,69
2020-12-06,141,90
2020-12-07,186,112
2020-12-08,163,80
2020-12-09,150,86
2020-12-10,164,90
2020-12-11,168,96
2020-12-12,158,83
2020-12-13,180,88
2020-12-14,189,108
2020-12-15,180,79
2020-12-16,146,71
2020-12-17,138,86
2020-12-18,158,94
2020-12-19,157,101
2020-12-20,166,77
2020-12-21,172,95
2020-12-22,154,81
2020-12-23,159,95
2020-12-24,183,99
2020-12-25,175,91
2020-12-26,198,113
2020-12-27,215,118
2020-12-28,195,109
2020-12-29,178,102
2020-12-30,222,139
2020-12-31,239,121
2021-01-01,244,123
2021-01-02,267,151
2021-01-03,282,145
2021-01-04,278,153
2021-01-05,267,144
2021-01-06,233,119
2021-01-07,224,113
2021-01-08,234,129
2021-01-09,199,105
2021-01-10,200,121
2021-01-11,223,133
2021-01-12,230,133
2021-01-13,199,114
2021-01-14,181,103
2021-01-15,208,110
2021-01-16,150,83
2021-01-17,160,97
2021-01-18,179,103
2021-01-19,167,101
2021-01-20,145,100
2021-01-21,130,65
2021-01-22,147,82
2021-01-23,134,87
2021-01-24,134,70
2021-01-25,140,88
2021-01-26,127,80
2021-01-27,117,69
2021-01-28,120,68
2021-01-29,124,75
2021-01-30,126,81
2021-01-31,129,71
2021-02-01,128,81
2021-02-02,146,90
2021-02-03,135,77
2021-02-04,119,79
2021-02-05,110,66
2021-02-06,103,70
2021-02-07,93,53
2021-02-08,120,79
2021-02-09,94,49
2021-02-10,89,56
2021-02-11,97,65
2021-02-12,104,66
2021-02-13,104,68
2021-02-14,131,77
2021-02-15,128,79
2021-02-16,136,79
2021-02-17,132,70
2021-02-18,122,71
2021-02-19,124,68
2021-02-20,132,76
2021-02-21,125,71
2021-02-22,125,60
2021-02-23,140,74
2021-02-24,135,70
2021-02-25,115,61
2021-02-26,115,56
2021-02-27,114,56
2021-02-28,141,65
2021-03-01,143,75
2021-03-02,118,58
2021-03-03,125,65
2021-03-04,103,46
2021-03-05,118,65
2021-03-06,128,57
2021-03-07,122,54
2021-03-08,158,72
2021-03-09,131,60
2021-03-10,147,70
2021-03-11,130,59
2021-03-12,132,70
2021-03-13,129,50
2021-03-14,153,67
2021-03-15,166,78
2021-03-16,157,64
2021-03-17,167,59
2021-03-18,139,54
2021-03-19,136,52
2021-03-20,151,60
2021-03-21,154,72
2021-03-22,152,64
2021-03-23,155,64
2021-03-24,158,71
2021-03-25,147,66
2021-03-26,157,75
2021-03-27,154,59
2021-03-28,138,63
2021-03-29,126,50
2021-03-30,166,84
2021-03-31,146,66
2021-04-01,159,78
2021-04-02,189,100
2021-04-03,173,91
2021-04-04,226,97
2021-04-05,209,95
2021-04-06,206,96
2021-04-07,228,102
2021-04-08,237,112
2021-04-09,274,124
2021-04-10,225,107
2021-04-11,243,102
2021-04-12,250,114
2021-04-13,232,126
2021-04-14,224,108
2021-04-15,204,94
2021-04-16,226,117
2021-04-17,210,90
2021-04-18,206,102
2021-04-19,235,126
2021-04-20,221,100
2021-04-21,233,125
2021-04-22,259,130
2021-04-23,197,105
2021-04-24,211,102
2021-04-25,244,113
2021-04-26,275,143
2021-04-27,260,138
2021-04-28,240,118
2021-04-29,216,130
2021-04-30,248,149
2021-05-01,281,156
2021-05-02,279,180
2021-05-03,309,171
2021-05-04,264,173
2021-05-05,308,179
2021-05-06,314,172
2021-05-07,290,174
2021-05-08,374,173
2021-05-09,390,194
2021-05-10,476,254
2021-05-11,402,221
2021-05-12,460,246
2021-05-13,481,265
2021-05-14,521,292
2021-05-15,599,334
2021-05-16,611,350
2021-05-17,617,367
2021-05-18,664,423
2021-05-19,666,439
2021-05-20,638,392
2021-05-21,607,426
2021-05-22,545,380
2021-05-23,617,396
2021-05-24,732,491
2021-05-25,688,456
2021-05-26,659,424
2021-05-27,643,417
2021-05-28,757,482
2021-05-29,684,406
2021-05-30,779,479
2021-05-31,701,475
2021-06-01,774,485
2021-06-02,708,414
2021-06-03,654,391
2021-06-04,722,466
2021-06-05,651,381
2021-06-06,732,383
2021-06-07,740,398
2021-06-08,638,384
2021-06-09,606,338
2021-06-10,568,320
2021-06-11,533,307
2021-06-12,558,303
2021-06-13,546,325
2021-06-14,557,295
2021-06-15,539,317
2021-06-16,516,274
2021-06-17,518,275
2021-06-18,504,273
2021-06-19,520,259
2021-06-20,589,274
2021-06-21,583,307
2021-06-22,594,296
2021-06-23,533,269
2021-06-24,531,257
2021-06-25,507,242
2021-06-26,530,285
2021-06-27,528,232
2021-06-28,537,261
2021-06-29,578,272
2021-06-30,533,254
2021-07-01,512,226
2021-07-02,500,232
2021-07-03,573,272
2021-07-04,614,246
2021-07-05,530,236
2021-07-06,536,248
2021-07-07,531,215
2021-07-08,474,198
2021-07-09,525,201
2021-07-10,494,175
2021-07-11,491,177
2021-07-12,427,157
2021-07-13,443,159
2021-07-14,371,150
2021-07-15,374,137
2021-07-16,336,111
2021-07-17,337,100
2021-07-18,422,134
2021-07-19,410,132
2021-07-20,407,129
2021-07-21,431,157
2021-07-22,408,130
2021-07-23,380,125
2021-07-24,365,115
2021-07-25,440,149
2021-07-26,377,119
2021-07-27,381,135
2021-07-28,364,120
2021-07-29,363,112
2021-07-30,340,123
2021-07-31,331,103
2021-08-01,351,127
2021-08-02,318,109
2021-08-03,313,101
2021-08-04,331,115
2021-08-05,287,88
2021-08-06,278,82
2021-08-07,278,94
2021-08-08,241,84
2021-08-09,209,63
2021-08-10,217,59
2021-08-11,217,66
2021-08-12,167,57
2021-08-13,221,71
2021-08-14,189,63
2021-08-15,219,66
2021-08-16,208,67
2021-08-17,197,52
2021-08-18,155,48
2021-08-19,168,40
2021-08-20,162,46
2021-08-21,109,30
2021-08-22,115,42
2021-08-23,106,35
2021-08-24,95,27
2021-08-25,79,23
2021-08-26,88,34
2021-08-27,74,22
2021-08-28,76,20
2021-08-29,88,30
2021-08-30,72,24
2021-08-31,64,20
2021-09-01,63,23
2021-09-02,63,22
2021-09-03,47,12
2021-09-04,49,12
2021-09-05,51,13
2021-09-06,40,8
2021-09-07,46,15
2021-09-08,38,9
2021-09-09,28,7
2021-09-10,24,4
2021-09-11,31,10
2021-09-12,50,6
2021-09-13,30,8
2021-09-14,28,7
2021-09-15,22,1
2021-09-16,22,2
2021-09-17,22,3
2021-09-18,23,4
2021-09-19,18,4
2021-09-20,22,7
2021-09-21,21,3
2021-09-22,11,3
2021-09-23,18,7
2021-09-24,17,5
2021-09-25,13,3
2021-09-26,13,4
2021-09-27,11,4
2021-09-28,22,10
2021-09-29,10,4
2021-09-30,6,4
2021-10-01,7,1
2021-10-02,8,4
2021-10-03,9,5
2021-10-04,8,5
2021-10-05,5,2
2021-10-06,4,4
2021-10-07,10,6
2021-10-08,14,8
2021-10-09,6,3
2021-10-10,8,4
2021-10-11,9,2
2021-10-12,13,7
2021-10-13,5,3
2021-10-14,3,2
2021-10-15,6,0
2021-10-16,8,2
2021-10-17,2,1
2021-10-18,7,0
2021-10-19,9,4
2021-10-20,11,4
2021-10-21,7,3
2021-10-22,7,4
2021-10-23,9,4
2021-10-24,4,1
2021-10-25,3,2
2021-10-26,6,1
2021-10-27,8,2
2021-10-28,7,3
2021-10-29,5,2
2021-10-30,1,1
2021-10-31,4,3
2021-11-01,3,0
2021-11-02,0,0
2021-11-03,7,5
2021-11-04,4,2
2021-11-05,1,1
2021-11-06,3,2
2021-11-07,3,2
2021-11-08,3,3
2021-11-09,1,0
2021-11-10,5,0
2021-11-11,6,1
2021-11-12,4,3
2021-11-13,9,2
2021-11-14,3,2
2021-11-15,3,0
2021-11-16,2,0
2021-11-17,5,3
