"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,13,12
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,14,13
2020-04-12,7,5
2020-04-13,15,15
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,22,20
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,10,9
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,33,33
2020-05-16,19,15
2020-05-17,23,22
2020-05-18,30,28
2020-05-19,15,14
2020-05-20,20,18
2020-05-21,18,18
2020-05-22,24,23
2020-05-23,20,20
2020-05-24,22,21
2020-05-25,32,31
2020-05-26,28,27
2020-05-27,20,18
2020-05-28,26,25
2020-05-29,27,25
2020-05-30,30,23
2020-05-31,27,26
2020-06-01,47,44
2020-06-02,28,26
2020-06-03,37,36
2020-06-04,33,30
2020-06-05,49,44
2020-06-06,36,31
2020-06-07,31,26
2020-06-08,38,37
2020-06-09,32,28
2020-06-10,44,41
2020-06-11,40,38
2020-06-12,54,45
2020-06-13,50,45
2020-06-14,48,44
2020-06-15,68,54
2020-06-16,59,44
2020-06-17,57,44
2020-06-18,54,44
2020-06-19,41,36
2020-06-20,56,33
2020-06-21,57,37
2020-06-22,48,35
2020-06-23,45,40
2020-06-24,34,25
2020-06-25,39,24
2020-06-26,39,28
2020-06-27,39,28
2020-06-28,41,31
2020-06-29,59,49
2020-06-30,39,27
2020-07-01,51,39
2020-07-02,32,24
2020-07-03,43,36
2020-07-04,31,25
2020-07-05,38,34
2020-07-06,41,37
2020-07-07,53,47
2020-07-08,42,36
2020-07-09,47,41
2020-07-10,48,44
2020-07-11,53,47
2020-07-12,39,36
2020-07-13,60,53
2020-07-14,54,44
2020-07-15,53,38
2020-07-16,45,36
2020-07-17,53,41
2020-07-18,58,45
2020-07-19,48,34
2020-07-20,59,37
2020-07-21,61,33
2020-07-22,49,15
2020-07-23,52,23
2020-07-24,44,24
2020-07-25,46,22
2020-07-26,45,23
2020-07-27,64,34
2020-07-28,67,32
2020-07-29,60,39
2020-07-30,43,27
2020-07-31,53,34
2020-08-01,56,30
2020-08-02,50,21
2020-08-03,71,44
2020-08-04,54,27
2020-08-05,54,32
2020-08-06,53,29
2020-08-07,62,37
2020-08-08,61,29
2020-08-09,53,25
2020-08-10,68,42
2020-08-11,46,24
2020-08-12,59,36
2020-08-13,62,33
2020-08-14,56,36
2020-08-15,66,41
2020-08-16,66,45
2020-08-17,55,43
2020-08-18,73,47
2020-08-19,49,28
2020-08-20,69,42
2020-08-21,51,34
2020-08-22,61,38
2020-08-23,64,44
2020-08-24,73,45
2020-08-25,88,47
2020-08-26,79,43
2020-08-27,91,51
2020-08-28,76,48
2020-08-29,96,57
2020-08-30,95,56
2020-08-31,156,78
2020-09-01,111,51
2020-09-02,84,42
2020-09-03,98,48
2020-09-04,138,58
2020-09-05,96,36
2020-09-06,107,53
2020-09-07,144,88
2020-09-08,87,47
2020-09-09,101,55
2020-09-10,96,54
2020-09-11,88,51
2020-09-12,90,49
2020-09-13,113,50
2020-09-14,121,60
2020-09-15,88,60
2020-09-16,116,60
2020-09-17,94,51
2020-09-18,103,65
2020-09-19,109,64
2020-09-20,118,78
2020-09-21,120,75
2020-09-22,94,64
2020-09-23,116,80
2020-09-24,121,87
2020-09-25,177,124
2020-09-26,170,122
2020-09-27,138,92
2020-09-28,175,110
2020-09-29,181,105
2020-09-30,141,90
2020-10-01,162,95
2020-10-02,181,107
2020-10-03,169,95
2020-10-04,124,61
2020-10-05,169,82
2020-10-06,152,61
2020-10-07,200,91
2020-10-08,186,89
2020-10-09,175,81
2020-10-10,217,65
2020-10-11,226,96
2020-10-12,244,89
2020-10-13,215,82
2020-10-14,221,95
2020-10-15,201,72
2020-10-16,180,66
2020-10-17,185,73
2020-10-18,179,69
2020-10-19,185,61
2020-10-20,224,62
2020-10-21,138,44
2020-10-22,167,47
2020-10-23,138,38
2020-10-24,144,49
2020-10-25,157,51
2020-10-26,150,55
2020-10-27,107,38
2020-10-28,124,46
2020-10-29,115,40
2020-10-30,103,27
2020-10-31,101,38
2020-11-01,122,55
2020-11-02,144,55
2020-11-03,169,66
2020-11-04,185,71
2020-11-05,182,62
2020-11-06,180,81
2020-11-07,180,69
2020-11-08,215,84
2020-11-09,236,95
2020-11-10,216,79
2020-11-11,204,79
2020-11-12,215,80
2020-11-13,245,119
2020-11-14,235,98
2020-11-15,218,79
2020-11-16,214,110
2020-11-17,192,81
2020-11-18,176,78
2020-11-19,166,69
2020-11-20,218,108
2020-11-21,168,85
2020-11-22,216,105
2020-11-23,199,100
2020-11-24,221,107
2020-11-25,225,105
2020-11-26,208,108
2020-11-27,200,93
2020-11-28,180,81
2020-11-29,204,89
2020-11-30,187,89
2020-12-01,171,79
2020-12-02,168,92
2020-12-03,151,87
2020-12-04,119,71
2020-12-05,123,74
2020-12-06,140,91
2020-12-07,165,93
2020-12-08,195,109
2020-12-09,157,83
2020-12-10,162,76
2020-12-11,163,81
2020-12-12,154,87
2020-12-13,188,102
2020-12-14,174,98
2020-12-15,181,94
2020-12-16,148,79
2020-12-17,143,74
2020-12-18,158,91
2020-12-19,162,99
2020-12-20,157,80
2020-12-21,161,95
2020-12-22,156,87
2020-12-23,162,92
2020-12-24,171,90
2020-12-25,171,86
2020-12-26,223,122
2020-12-27,209,106
2020-12-28,199,115
2020-12-29,182,105
2020-12-30,208,113
2020-12-31,232,123
2021-01-01,246,135
2021-01-02,278,152
2021-01-03,264,133
2021-01-04,263,151
2021-01-05,245,140
2021-01-06,253,131
2021-01-07,230,127
2021-01-08,236,125
2021-01-09,178,102
2021-01-10,229,121
2021-01-11,243,138
2021-01-12,221,124
2021-01-13,188,107
2021-01-14,219,123
2021-01-15,195,109
2021-01-16,174,101
2021-01-17,151,94
2021-01-18,144,81
2021-01-19,191,107
2021-01-20,149,98
2021-01-21,131,73
2021-01-22,141,83
2021-01-23,122,69
2021-01-24,142,83
2021-01-25,152,93
2021-01-26,135,81
2021-01-27,120,78
2021-01-28,128,70
2021-01-29,118,70
2021-01-30,103,65
2021-01-31,126,73
2021-02-01,148,103
2021-02-02,130,82
2021-02-03,127,83
2021-02-04,110,66
2021-02-05,126,78
2021-02-06,101,62
2021-02-07,115,63
2021-02-08,116,81
2021-02-09,90,56
2021-02-10,96,52
2021-02-11,97,54
2021-02-12,114,67
2021-02-13,101,66
2021-02-14,95,61
2021-02-15,142,84
2021-02-16,127,68
2021-02-17,134,83
2021-02-18,144,78
2021-02-19,126,73
2021-02-20,117,71
2021-02-21,133,76
2021-02-22,146,82
2021-02-23,124,67
2021-02-24,116,49
2021-02-25,120,69
2021-02-26,90,38
2021-02-27,123,65
2021-02-28,134,62
2021-03-01,126,59
2021-03-02,133,59
2021-03-03,126,70
2021-03-04,109,51
2021-03-05,135,62
2021-03-06,120,59
2021-03-07,128,52
2021-03-08,135,76
2021-03-09,147,70
2021-03-10,129,60
2021-03-11,130,56
2021-03-12,157,77
2021-03-13,134,52
2021-03-14,127,58
2021-03-15,190,84
2021-03-16,139,60
2021-03-17,143,50
2021-03-18,160,62
2021-03-19,159,67
2021-03-20,134,58
2021-03-21,153,63
2021-03-22,152,65
2021-03-23,171,76
2021-03-24,164,59
2021-03-25,140,52
2021-03-26,136,64
2021-03-27,139,70
2021-03-28,175,83
2021-03-29,143,74
2021-03-30,127,54
2021-03-31,160,73
2021-04-01,171,78
2021-04-02,157,92
2021-04-03,163,82
2021-04-04,227,97
2021-04-05,220,95
2021-04-06,251,111
2021-04-07,242,107
2021-04-08,249,119
2021-04-09,240,106
2021-04-10,258,119
2021-04-11,234,92
2021-04-12,241,136
2021-04-13,224,121
2021-04-14,216,106
2021-04-15,228,91
2021-04-16,207,111
2021-04-17,185,85
2021-04-18,223,104
2021-04-19,215,105
2021-04-20,233,122
2021-04-21,221,115
2021-04-22,241,123
2021-04-23,216,112
2021-04-24,234,114
2021-04-25,225,112
2021-04-26,258,135
2021-04-27,237,113
2021-04-28,256,135
2021-04-29,250,150
2021-04-30,235,139
2021-05-01,264,139
2021-05-02,284,165
2021-05-03,316,206
2021-05-04,275,170
2021-05-05,339,187
2021-05-06,289,167
2021-05-07,294,167
2021-05-08,370,188
2021-05-09,396,206
2021-05-10,471,257
2021-05-11,417,208
2021-05-12,463,246
2021-05-13,502,281
2021-05-14,513,264
2021-05-15,597,351
2021-05-16,622,364
2021-05-17,619,369
2021-05-18,641,404
2021-05-19,651,437
2021-05-20,618,391
2021-05-21,610,401
2021-05-22,562,373
2021-05-23,641,408
2021-05-24,767,523
2021-05-25,712,461
2021-05-26,642,431
2021-05-27,650,415
2021-05-28,762,509
2021-05-29,670,404
2021-05-30,724,467
2021-05-31,691,445
2021-06-01,789,477
2021-06-02,728,428
2021-06-03,659,389
2021-06-04,657,400
2021-06-05,632,353
2021-06-06,768,428
2021-06-07,727,415
2021-06-08,637,370
2021-06-09,602,347
2021-06-10,573,332
2021-06-11,602,342
2021-06-12,546,290
2021-06-13,539,295
2021-06-14,523,272
2021-06-15,587,353
2021-06-16,505,267
2021-06-17,530,275
2021-06-18,482,248
2021-06-19,521,280
2021-06-20,585,291
2021-06-21,612,317
2021-06-22,556,282
2021-06-23,515,253
2021-06-24,523,283
2021-06-25,511,240
2021-06-26,498,244
2021-06-27,527,253
2021-06-28,555,250
2021-06-29,570,277
2021-06-30,575,272
2021-07-01,474,214
2021-07-02,526,245
2021-07-03,559,267
2021-07-04,598,253
2021-07-05,573,263
2021-07-06,560,233
2021-07-07,518,229
2021-07-08,466,192
2021-07-09,504,217
2021-07-10,518,181
2021-07-11,485,179
2021-07-12,401,148
2021-07-13,439,137
2021-07-14,377,129
2021-07-15,375,145
2021-07-16,340,123
2021-07-17,346,105
2021-07-18,416,122
2021-07-19,396,128
2021-07-20,460,164
2021-07-21,426,132
2021-07-22,382,125
2021-07-23,393,140
2021-07-24,361,122
2021-07-25,405,134
2021-07-26,380,125
2021-07-27,372,116
2021-07-28,366,109
2021-07-29,387,117
2021-07-30,350,112
2021-07-31,336,123
2021-08-01,350,113
2021-08-02,349,111
2021-08-03,307,107
2021-08-04,303,113
2021-08-05,291,101
2021-08-06,250,76
2021-08-07,211,56
2021-08-08,252,85
2021-08-09,242,76
2021-08-10,244,71
2021-08-11,214,76
2021-08-12,190,60
2021-08-13,213,74
2021-08-14,184,62
2021-08-15,218,63
2021-08-16,215,58
2021-08-17,201,63
2021-08-18,156,58
2021-08-19,171,49
2021-08-20,131,36
2021-08-21,106,26
2021-08-22,120,33
2021-08-23,108,33
2021-08-24,84,23
2021-08-25,90,31
2021-08-26,80,21
2021-08-27,78,29
2021-08-28,80,26
2021-08-29,86,30
2021-08-30,61,19
2021-08-31,75,26
2021-09-01,81,21
2021-09-02,57,14
2021-09-03,59,17
2021-09-04,50,12
2021-09-05,50,14
2021-09-06,35,8
2021-09-07,38,10
2021-09-08,29,4
2021-09-09,37,12
2021-09-10,36,9
2021-09-11,36,10
2021-09-12,40,6
2021-09-13,34,8
2021-09-14,23,5
2021-09-15,34,5
2021-09-16,25,3
2021-09-17,17,4
2021-09-18,17,3
2021-09-19,17,1
2021-09-20,12,2
2021-09-21,16,3
2021-09-22,20,6
2021-09-23,19,6
2021-09-24,25,9
2021-09-25,14,4
2021-09-26,5,3
2021-09-27,14,8
2021-09-28,14,5
2021-09-29,14,4
2021-09-30,7,2
2021-10-01,9,2
2021-10-02,5,1
2021-10-03,3,2
2021-10-04,16,12
2021-10-05,6,4
2021-10-06,9,6
2021-10-07,7,2
2021-10-08,7,5
2021-10-09,4,1
2021-10-10,4,2
2021-10-11,12,7
2021-10-12,12,3
2021-10-13,7,3
2021-10-14,7,1
2021-10-15,5,3
2021-10-16,3,1
2021-10-17,4,1
2021-10-18,4,2
2021-10-19,4,1
2021-10-20,2,0
2021-10-21,1,0
